treatment,day,DOM_added,respSoil,respSubstrate,resp,baselineRespbulk,respDOM,respPriming,DOMSoil,DOMSubstrate,POMSoil,POMSubstrate,MAOMSoil,MAOMSubstrate,CN_DOM,CN_MAOM,bactSoil,bactSubstrate,fungiSoil,fungiSubstrate,MB,rhiz,bulk,fungi,bact,FB,MAOMp,MAOMs,MAOMp_formation,MAOMs_formation,MAOMp_decay_priming,MAOMs_decay_baseline,MAOMs_decay_priming,POM_decay_baseline,POM_decay_priming,rhiz_necromass,bulk_necromass,treatmentID,setID
exudates,105,0.00000,0.40888,0.01850,0.42739,0.28029,0.14709,0.00000,0.26092,0.03660,15.46301,0.00000,31.34102,0.01078,3.51991,14.98504,202.89589,14.71418,107.71458,0.00449,325.32914,112.43259,212.89655,107.71907,217.61007,0.49501,10.60997,20.74184,0.06945,0.01025,-0.00004,-0.43703,-0.00082,-0.82338,-0.00361,369.99495,532.73721,14,1
exudates,106,0.00000,0.41041,0.01825,0.42866,0.28052,0.14814,0.00000,0.26226,0.03594,15.45387,0.00000,31.33810,0.01095,3.50760,14.98462,203.68953,14.76498,107.80226,0.00463,326.26140,113.20265,213.05875,107.80689,218.45451,0.49350,10.61106,20.73798,0.07055,0.01052,-0.00004,-0.44115,-0.00082,-0.83252,-0.00361,375.57879,539.11106,14,1
exudates,107,0.00000,0.41188,0.01801,0.42989,0.28073,0.14916,0.00000,0.26356,0.03531,15.44473,0.00000,31.33518,0.01111,3.49548,14.98418,204.47169,14.79907,107.88631,0.00478,327.16185,113.94771,213.21414,107.89108,219.27077,0.49204,10.61216,20.73413,0.07165,0.01079,-0.00004,-0.44528,-0.00082,-0.84166,-0.00361,381.20088,545.48977,14,1
exudates,108,0.00000,0.41331,0.01777,0.43107,0.28093,0.15014,0.00000,0.26485,0.03470,15.43559,0.00000,31.33227,0.01128,3.48355,14.98374,205.24238,14.81785,107.96684,0.00492,328.03200,114.66907,213.36293,107.97176,220.06024,0.49065,10.61326,20.73029,0.07274,0.01107,-0.00004,-0.44941,-0.00082,-0.85080,-0.00361,386.85996,551.87313,14,1
exudates,109,0.00000,0.41469,0.01753,0.43222,0.28113,0.15109,0.00000,0.26611,0.03411,15.42644,0.00000,31.32936,0.01144,3.47183,14.98329,206.00163,14.82260,108.04398,0.00507,328.87327,115.36796,213.50531,108.04905,220.82423,0.48930,10.61436,20.72645,0.07384,0.01136,-0.00004,-0.45353,-0.00082,-0.85995,-0.00361,392.55488,558.26095,14,1
exudates,110,0.00000,0.41603,0.01730,0.43333,0.28132,0.15201,0.00000,0.26734,0.03355,15.41729,0.00000,31.32647,0.01160,3.46030,14.98283,206.74948,14.81448,108.11781,0.00522,329.68700,116.04552,213.64148,108.12303,221.56397,0.48800,10.61546,20.72261,0.07494,0.01164,-0.00004,-0.45765,-0.00082,-0.86909,-0.00361,398.28450,564.65302,14,1
exudates,111,0.00000,0.41733,0.01708,0.43440,0.28150,0.15290,0.00000,0.26856,0.03300,15.40814,0.00000,31.32358,0.01175,3.44897,14.98237,207.48600,14.79461,108.18845,0.00537,330.47443,116.70282,213.77161,108.19382,222.28061,0.48674,10.61656,20.71877,0.07605,0.01193,-0.00004,-0.46178,-0.00082,-0.87825,-0.00361,404.04778,571.04918,14,1
exudates,112,12.20000,0.41325,0.02219,0.43544,0.28167,0.15377,0.00000,0.26987,0.04423,15.39898,0.00000,31.32071,0.01196,3.49411,14.98189,208.21823,15.02583,108.25826,0.00553,331.50785,117.61195,213.89590,108.26379,223.24405,0.48496,10.61771,20.71496,0.07720,0.01224,-0.00004,-0.46590,-0.00082,-0.88740,-0.00361,409.84369,577.44923,14,1
exudates,113,0.00000,0.41494,0.02186,0.43680,0.28183,0.15497,0.00000,0.27115,0.04330,15.38983,0.00000,31.31784,0.01216,3.48144,14.98140,208.94083,15.22453,108.32489,0.00569,332.49594,118.48144,214.01450,108.33058,224.16536,0.48326,10.61886,20.71114,0.07834,0.01255,-0.00004,-0.47002,-0.00082,-0.89656,-0.00361,415.68476,583.85300,14,1
exudates,114,0.00000,0.41657,0.02153,0.43810,0.28199,0.15611,0.00000,0.27240,0.04242,15.38067,0.00000,31.31497,0.01236,3.46895,14.98090,209.65357,15.39330,108.38845,0.00585,333.44118,119.31357,214.12761,108.39430,225.04688,0.48165,10.62001,20.70733,0.07949,0.01286,-0.00004,-0.47415,-0.00082,-0.90572,-0.00361,421.56901,590.26032,14,1
exudates,115,0.00000,0.41813,0.02122,0.43935,0.28214,0.15721,0.00000,0.27362,0.04157,15.37150,0.00000,31.31212,0.01256,3.45664,14.98040,210.35627,15.53455,108.44902,0.00602,334.34586,120.11050,214.23536,108.45504,225.89082,0.48012,10.62116,20.70353,0.08064,0.01318,-0.00004,-0.47827,-0.00082,-0.91488,-0.00361,427.49459,596.67103,14,1
exudates,116,0.00000,0.41963,0.02091,0.44054,0.28228,0.15826,0.00000,0.27481,0.04076,15.36234,0.00000,31.30928,0.01276,3.44453,14.97988,211.04878,15.65049,108.50671,0.00619,335.21217,120.87423,214.33794,108.51290,226.69927,0.47866,10.62231,20.69972,0.08179,0.01349,-0.00004,-0.48239,-0.00082,-0.92405,-0.00361,433.45975,603.08497,14,1
exudates,117,0.00000,0.42108,0.02060,0.44168,0.28242,0.15927,0.00000,0.27597,0.03998,15.35317,0.00000,31.30644,0.01294,3.43260,14.97936,211.73100,15.74317,108.56161,0.00637,336.04214,121.60666,214.43548,108.56797,227.47416,0.47728,10.62346,20.69593,0.08294,0.01382,-0.00004,-0.48651,-0.00082,-0.93321,-0.00361,439.46283,609.50197,14,1
exudates,118,0.00000,0.42247,0.02031,0.44277,0.28254,0.16023,0.00000,0.27710,0.03923,15.34401,0.00000,31.30361,0.01313,3.42087,14.97883,212.40285,15.81448,108.61381,0.00654,336.83768,122.30954,214.52814,108.62035,228.21733,0.47595,10.62461,20.69213,0.08409,0.01414,-0.00004,-0.49063,-0.00082,-0.94238,-0.00361,445.50229,615.92190,14,1
exudates,119,0.00000,0.42380,0.02002,0.44382,0.28267,0.16116,0.00000,0.27821,0.03852,15.33484,0.00000,31.30079,0.01331,3.40933,14.97830,213.06429,15.86619,108.66340,0.00672,337.60060,122.98454,214.61606,108.67012,228.93048,0.47469,10.62576,20.68834,0.08524,0.01447,-0.00004,-0.49475,-0.00082,-0.95155,-0.00361,451.57666,622.34460,14,1
exudates,120,0.00000,0.42509,0.01974,0.44483,0.28278,0.16205,0.00000,0.27929,0.03783,15.32567,0.00000,31.29797,0.01350,3.39799,14.97775,213.71531,15.89991,108.71046,0.00691,338.33258,123.63319,214.69939,108.71736,229.61522,0.47348,10.62691,20.68456,0.08639,0.01481,-0.00004,-0.49887,-0.00082,-0.96072,-0.00361,457.68456,628.76993,14,1
exudates,121,0.00000,0.42633,0.01946,0.44579,0.28289,0.16290,0.00000,0.28036,0.03717,15.31649,0.00000,31.29516,0.01367,3.38685,14.97720,214.35591,15.91714,108.75507,0.00709,339.03521,124.25694,214.77827,108.76216,230.27305,0.47232,10.62806,20.68078,0.08755,0.01514,-0.00004,-0.50298,-0.00082,-0.96989,-0.00361,463.82466,635.19776,14,1
exudates,122,0.00000,0.42752,0.01920,0.44672,0.28300,0.16372,0.00000,0.28140,0.03653,15.30732,0.00000,31.29236,0.01385,3.37591,14.97664,214.98611,15.91927,108.79732,0.00728,339.70998,124.85717,214.85281,108.80459,230.90539,0.47121,10.62921,20.67700,0.08870,0.01548,-0.00004,-0.50710,-0.00082,-0.97906,-0.00361,469.99575,641.62795,14,1
exudates,123,0.00000,0.42867,0.01893,0.44761,0.28309,0.16451,0.00000,0.28242,0.03592,15.29815,0.00000,31.28957,0.01402,3.36517,14.97607,215.60598,15.90758,108.83727,0.00747,340.35829,125.43513,214.92317,108.84473,231.51356,0.47014,10.63036,20.67323,0.08985,0.01583,-0.00004,-0.51122,-0.00082,-0.98824,-0.00361,476.19664,648.06037,14,1
exudates,124,0.00000,0.42978,0.01868,0.44846,0.28319,0.16528,0.00000,0.28341,0.03532,15.28897,0.00000,31.28678,0.01419,3.35463,14.97550,216.21556,15.88325,108.87500,0.00766,340.98146,125.99201,214.98945,108.88266,232.09881,0.46912,10.63152,20.66946,0.09100,0.01617,-0.00004,-0.51534,-0.00082,-0.99741,-0.00361,482.42624,654.49490,14,1
exudates,125,0.00000,0.43086,0.01843,0.44928,0.28327,0.16601,0.00000,0.28439,0.03475,15.27980,0.00000,31.28400,0.01435,3.34428,14.97491,216.81492,15.84738,108.91058,0.00785,341.58073,126.52895,215.05179,108.91843,232.66230,0.46814,10.63267,20.66569,0.09215,0.01652,-0.00004,-0.51945,-0.00082,-1.00659,-0.00361,488.68350,660.93141,14,1
exudates,126,12.20000,0.42641,0.02366,0.45007,0.28336,0.16672,0.00000,0.28547,0.04595,15.27062,0.00000,31.28123,0.01458,3.38795,14.97431,217.41158,16.06259,108.94636,0.00805,342.42859,127.31829,215.11030,108.95441,233.47418,0.46667,10.63386,20.66194,0.09335,0.01689,-0.00004,-0.52357,-0.00082,-1.01576,-0.00361,494.96742,667.36979,14,1
exudates,127,0.00000,0.42790,0.02329,0.45119,0.28343,0.16776,0.00000,0.28652,0.04499,15.26145,0.00000,31.27847,0.01479,3.37638,14.97370,217.99977,16.24544,108.97994,0.00825,343.23341,128.06831,215.16510,108.98820,234.24521,0.46527,10.63506,20.65820,0.09455,0.01726,-0.00004,-0.52768,-0.00082,-1.02494,-0.00361,501.29054,673.80992,14,1
exudates,128,0.00000,0.42931,0.02294,0.45225,0.28350,0.16874,0.00000,0.28754,0.04407,15.25227,0.00000,31.27571,0.01500,3.36499,14.97308,218.57926,16.39853,109.01141,0.00846,343.99765,128.78135,215.21630,109.01987,234.97778,0.46396,10.63626,20.65446,0.09574,0.01764,-0.00004,-0.53180,-0.00082,-1.03412,-0.00361,507.65091,680.25169,14,1
exudates,129,0.00000,0.43067,0.02259,0.45326,0.28357,0.16968,0.00000,0.28853,0.04320,15.24309,0.00000,31.27296,0.01521,3.35379,14.97245,219.14987,16.52425,109.04083,0.00867,344.72362,129.45960,215.26401,109.04950,235.67412,0.46271,10.63745,20.65073,0.09694,0.01802,-0.00004,-0.53591,-0.00082,-1.04329,-0.00361,514.04670,686.69499,14,1
exudates,130,0.00000,0.43197,0.02225,0.45421,0.28364,0.17058,0.00000,0.28950,0.04236,15.23392,0.00000,31.27022,0.01542,3.34277,14.97182,219.71146,16.62485,109.06827,0.00888,345.41346,130.10512,215.30834,109.07715,236.33631,0.46153,10.63864,20.64699,0.09813,0.01840,-0.00004,-0.54002,-0.00082,-1.05247,-0.00361,520.47617,693.13972,14,1
exudates,131,0.00000,0.43321,0.02191,0.45512,0.28369,0.17143,0.00000,0.29043,0.04155,15.22474,0.00000,31.26748,0.01562,3.33194,14.97118,220.26393,16.70237,109.09380,0.00910,346.06921,130.71982,215.34938,109.10290,236.96631,0.46042,10.63984,20.64327,0.09932,0.01878,-0.00004,-0.54413,-0.00082,-1.06165,-0.00361,526.93770,699.58578,14,1
exudates,132,0.00000,0.43439,0.02159,0.45599,0.28375,0.17224,0.00000,0.29135,0.04078,15.21556,0.00000,31.26476,0.01582,3.32130,14.97052,220.80722,16.75872,109.11749,0.00932,346.69275,131.30551,215.38724,109.12681,237.56595,0.45935,10.64103,20.63954,0.10052,0.01917,-0.00004,-0.54825,-0.00082,-1.07082,-0.00361,533.42975,706.03307,14,1
exudates,133,0.00000,0.43553,0.02128,0.45681,0.28380,0.17301,0.00000,0.29224,0.04004,15.20639,0.00000,31.26203,0.01601,3.31085,14.96986,221.34129,16.79566,109.13940,0.00954,347.28589,131.86388,215.42201,109.14894,238.13695,0.45835,10.64222,20.63582,0.10171,0.01956,-0.00004,-0.55236,-0.00082,-1.08000,-0.00361,539.95090,712.48149,14,1
exudates,134,0.00000,0.43662,0.02097,0.45759,0.28384,0.17375,0.00000,0.29311,0.03932,15.19721,0.00000,31.25932,0.01620,3.30059,14.96920,221.86612,16.81481,109.15958,0.00977,347.85028,132.39649,215.45379,109.16935,238.68093,0.45739,10.64341,20.63211,0.10290,0.01995,-0.00004,-0.55647,-0.00082,-1.08918,-0.00361,546.49977,718.93095,14,1
exudates,135,0.00000,0.43766,0.02067,0.45833,0.28389,0.17445,0.00000,0.29395,0.03864,15.18803,0.00000,31.25661,0.01639,3.29053,14.96852,222.38172,16.81768,109.17811,0.00999,348.38750,132.90484,215.48266,109.18810,239.19940,0.45647,10.64460,20.62839,0.10409,0.02035,-0.00004,-0.56058,-0.00082,-1.09835,-0.00361,553.07510,725.38136,14,1
exudates,136,0.00000,0.43867,0.02038,0.45904,0.28392,0.17512,0.00000,0.29478,0.03798,15.17886,0.00000,31.25390,0.01657,3.28066,14.96783,222.88813,16.80564,109.19502,0.01022,348.89902,133.39031,215.50871,109.20525,239.69377,0.45560,10.64579,20.62469,0.10528,0.02075,-0.00004,-0.56469,-0.00082,-1.10753,-0.00361,559.67567,731.83264,14,1
exudates,137,0.00000,0.43963,0.02009,0.45971,0.28396,0.17576,0.00000,0.29559,0.03734,15.16968,0.00000,31.25121,0.01675,3.27098,14.96714,223.38539,16.77999,109.21038,0.01046,349.38622,133.85418,215.53203,109.22084,240.16538,0.45477,10.64698,20.62098,0.10647,0.02116,-0.00004,-0.56880,-0.00082,-1.11670,-0.00361,566.30036,738.28470,14,1
exudates,138,0.00000,0.44055,0.01981,0.46036,0.28399,0.17637,0.00000,0.29638,0.03672,15.16051,0.00000,31.24852,0.01693,3.26148,14.96644,223.87357,16.74190,109.22424,0.01069,349.85040,134.29769,215.55271,109.23494,240.61547,0.45398,10.64817,20.61728,0.10765,0.02157,-0.00004,-0.57291,-0.00082,-1.12588,-0.00361,572.94808,744.73745,14,1
exudates,139,0.00000,0.44143,0.01954,0.46097,0.28402,0.17695,0.00000,0.29715,0.03612,15.15134,0.00000,31.24583,0.01711,3.25218,14.96573,224.35273,16.69247,109.23665,0.01093,350.29278,134.72197,215.57081,109.24758,241.04520,0.45322,10.64936,20.61358,0.10884,0.02198,-0.00004,-0.57701,-0.00082,-1.13505,-0.00361,579.61783,751.19083,14,1
exudates,140,12.20000,0.43668,0.02487,0.46155,0.28404,0.17751,0.00000,0.29803,0.04729,15.14217,0.00000,31.24315,0.01734,3.29502,14.96500,224.83075,16.89415,109.24994,0.01117,350.98601,135.39957,215.58644,109.26111,241.72490,0.45201,10.65059,20.60991,0.11007,0.02241,-0.00004,-0.58112,-0.00082,-1.14422,-0.00361,586.30865,757.64475,14,1
exudates,141,0.00000,0.43799,0.02447,0.46246,0.28406,0.17840,0.00000,0.29888,0.04631,15.13299,0.00000,31.24048,0.01757,3.28457,14.96426,225.30150,17.06360,109.26169,0.01142,351.63821,136.03856,215.59965,109.27310,242.36511,0.45086,10.65181,20.60623,0.11130,0.02284,-0.00004,-0.58523,-0.00082,-1.15339,-0.00361,593.03312,764.09913,14,1
exudates,142,0.00000,0.43924,0.02409,0.46332,0.28408,0.17925,0.00000,0.29970,0.04537,15.12382,0.00000,31.23782,0.01779,3.27429,14.96351,225.76476,17.20345,109.27196,0.01167,352.25183,136.64131,215.61053,109.28362,242.96821,0.44979,10.65304,20.60256,0.11253,0.02328,-0.00004,-0.58934,-0.00082,-1.16256,-0.00361,599.78932,770.55391,14,1
exudates,143,0.00000,0.44042,0.02371,0.46413,0.28409,0.18004,0.00000,0.30049,0.04447,15.11465,0.00000,31.23516,0.01801,3.26419,14.96276,226.22034,17.31609,109.28080,0.01192,352.82916,137.21002,215.61914,109.29272,243.53644,0.44877,10.65427,20.59890,0.11375,0.02372,-0.00004,-0.59344,-0.00082,-1.17173,-0.00361,606.57546,777.00902,14,1
exudates,144,0.00000,0.44155,0.02334,0.46489,0.28410,0.18079,0.00000,0.30126,0.04361,15.10549,0.00000,31.23250,0.01822,3.25426,14.96199,226.66810,17.40378,109.28827,0.01218,353.37233,137.74677,215.62556,109.30045,244.07188,0.44782,10.65549,20.59524,0.11497,0.02416,-0.00004,-0.59755,-0.00082,-1.18090,-0.00361,613.38985,783.46438,14,1
exudates,145,0.00000,0.44262,0.02299,0.46561,0.28411,0.18150,0.00000,0.30200,0.04278,15.09632,0.00000,31.22986,0.01843,3.24452,14.96122,227.10794,17.46856,109.29442,0.01244,353.88336,138.25351,215.62985,109.30686,244.57650,0.44692,10.65671,20.59158,0.11620,0.02461,-0.00004,-0.60165,-0.00082,-1.19007,-0.00361,620.23089,789.91994,14,1
exudates,146,0.00000,0.44364,0.02264,0.46628,0.28412,0.18216,0.00000,0.30273,0.04199,15.08715,0.00000,31.22722,0.01864,3.23495,14.96044,227.53978,17.51234,109.29930,0.01271,354.36412,138.73204,215.63208,109.31200,245.05212,0.44608,10.65793,20.58792,0.11742,0.02506,-0.00004,-0.60576,-0.00082,-1.19923,-0.00361,627.09710,796.37562,14,1
exudates,147,0.00000,0.44462,0.02230,0.46692,0.28412,0.18280,0.00000,0.30343,0.04122,15.07799,0.00000,31.22458,0.01884,3.22557,14.95965,227.96359,17.53688,109.30294,0.01297,354.81639,139.18408,215.63231,109.31592,245.50047,0.44528,10.65915,20.58427,0.11863,0.02551,-0.00004,-0.60986,-0.00082,-1.20840,-0.00361,633.98708,802.83137,14,1
exudates,148,0.00000,0.44554,0.02197,0.46751,0.28412,0.18339,0.00000,0.30411,0.04049,15.06883,0.00000,31.22195,0.01904,3.21637,14.95886,228.37935,17.54382,109.30541,0.01324,355.24182,139.61121,215.63060,109.31865,245.92317,0.44452,10.66036,20.58063,0.11985,0.02597,-0.00004,-0.61396,-0.00082,-1.21756,-0.00361,640.89950,809.28713,14,1
exudates,149,0.00000,0.44642,0.02165,0.46807,0.28412,0.18395,0.00000,0.30477,0.03978,15.05967,0.00000,31.21933,0.01924,3.20735,14.95805,228.78705,17.53466,109.30673,0.01352,355.64195,140.01493,215.62702,109.32024,246.32171,0.44381,10.66158,20.57698,0.12107,0.02643,-0.00004,-0.61807,-0.00082,-1.22672,-0.00361,647.83314,815.74283,14,1
exudates,150,0.00000,0.44727,0.02133,0.46860,0.28411,0.18449,0.00000,0.30542,0.03910,15.05051,0.00000,31.21671,0.01943,3.19851,14.95724,229.18674,17.51077,109.30695,0.01379,356.01825,140.39664,215.62161,109.32074,246.69751,0.44314,10.66279,20.57334,0.12228,0.02689,-0.00004,-0.62217,-0.00082,-1.23588,-0.00361,654.78683,822.19843,14,1
exudates,151,0.00000,0.44807,0.02103,0.46910,0.28411,0.18499,0.00000,0.30604,0.03844,15.04135,0.00000,31.21409,0.01962,3.18985,14.95641,229.57845,17.47345,109.30611,0.01407,356.37208,140.75763,215.61445,109.32018,247.05190,0.44250,10.66401,20.56971,0.12349,0.02736,-0.00004,-0.62627,-0.00082,-1.24504,-0.00361,661.75947,828.65387,14,1
exudates,152,0.00000,0.44883,0.02073,0.46956,0.28410,0.18546,0.00000,0.30666,0.03781,15.03219,0.00000,31.21148,0.01981,3.18137,14.95558,229.96224,17.42388,109.30425,0.01435,356.70472,141.09915,215.60557,109.31860,247.38612,0.44189,10.66522,20.56608,0.12470,0.02783,-0.00004,-0.63037,-0.00082,-1.25419,-0.00361,668.75005,835.10910,14,1
exudates,153,0.00000,0.44956,0.02044,0.47000,0.28409,0.18591,0.00000,0.30725,0.03719,15.02304,0.00000,31.20888,0.01999,3.17307,14.95474,230.33818,17.36316,109.30140,0.01463,357.01737,141.42233,215.59504,109.31603,247.70134,0.44132,10.66643,20.56245,0.12591,0.02830,-0.00004,-0.63447,-0.00082,-1.26335,-0.00361,675.75758,841.56405,14,1
exudates,154,12.20000,0.44456,0.02585,0.47041,0.28407,0.18634,0.00000,0.30796,0.04834,15.01388,0.00000,31.20628,0.02023,3.21549,14.95388,230.71443,17.55356,109.29988,0.01492,357.58278,141.99987,215.58291,109.31480,248.26798,0.44031,10.66768,20.55884,0.12716,0.02879,-0.00004,-0.63857,-0.00082,-1.27250,-0.00361,682.78117,848.01869,14,1
exudates,0,12.20000,0.15823,0.07754,0.23577,0.06267,0.11709,0.05600,0.01119,0.01024,16.28501,0.00000,31.70589,0.00003,6.05478,15.00000,109.94224,0.07206,27.00605,0.00000,137.02035,84.59037,52.42998,27.00605,110.01430,0.24548,10.54060,21.16531,0.00006,0.00000,-0.00001,-0.00388,-0.00025,-0.00391,-0.00108,4.41350,1.42408,15,1
exudates,1,0.00000,0.18040,0.05375,0.23416,0.06908,0.11146,0.05362,0.01541,0.00883,16.27989,0.00000,31.70176,0.00006,5.04757,15.00000,108.27944,0.15911,29.36366,0.00000,137.80221,80.60464,57.19757,29.36366,108.43854,0.27079,10.54066,21.16116,0.00013,0.00000,-0.00003,-0.00780,-0.00048,-0.00798,-0.00212,8.61458,2.99377,15,1
exudates,2,0.00000,0.18478,0.03901,0.22379,0.07536,0.10621,0.04222,0.01925,0.00778,16.27484,0.00000,31.69768,0.00009,4.49262,15.00000,106.83441,0.25045,31.67250,0.00000,138.75737,76.89406,61.86330,31.67250,107.08487,0.29577,10.54074,21.15702,0.00022,0.00000,-0.00003,-0.01175,-0.00067,-0.01222,-0.00294,12.61772,4.70619,15,1
exudates,3,0.00000,0.17989,0.02931,0.20920,0.08151,0.10132,0.02637,0.02284,0.00696,16.26993,0.00000,31.69366,0.00011,4.14912,15.00000,105.59609,0.34040,33.93056,0.00000,139.86705,73.44361,66.42344,33.93056,105.93649,0.32029,10.54083,21.15294,0.00031,0.00000,-0.00004,-0.01572,-0.00079,-0.01662,-0.00345,16.43658,6.55830,15,1
exudates,4,0.00000,0.17014,0.02264,0.19278,0.08752,0.09677,0.00849,0.02625,0.00631,16.26522,0.00000,31.68971,0.00013,3.92150,15.00000,104.55229,0.42601,36.13666,0.00000,141.11495,70.23911,70.87584,36.13666,104.97830,0.34423,10.54093,21.14891,0.00042,0.00000,-0.00004,-0.01971,-0.00082,-0.02117,-0.00361,20.08408,8.54693,15,1
exudates,5,0.00000,0.16800,0.01793,0.18594,0.09339,0.09255,0.00000,0.02954,0.00578,16.26052,0.00000,31.68580,0.00015,3.76424,15.00000,103.69164,0.50491,38.29016,0.00000,142.48670,67.26723,75.21948,38.29016,104.19655,0.36748,10.54105,21.14490,0.00054,0.00000,-0.00004,-0.02372,-0.00082,-0.02586,-0.00361,23.57243,10.66887,15,1
exudates,6,0.00000,0.17324,0.01451,0.18774,0.09911,0.08863,0.00000,0.03272,0.00534,16.25568,0.00000,31.68188,0.00017,3.65286,14.99999,103.00247,0.57619,40.39085,0.00000,143.96950,64.51536,79.45414,40.39085,103.57865,0.38995,10.54118,21.14088,0.00067,0.00000,-0.00004,-0.02775,-0.00082,-0.03070,-0.00361,26.91318,12.92084,15,1
exudates,7,0.00000,0.17777,0.01193,0.18970,0.10469,0.08501,0.00000,0.03583,0.00497,16.25070,0.00000,31.67797,0.00019,3.57302,14.99999,102.47283,0.64021,42.43885,0.00000,145.55190,61.97165,83.58025,42.43885,103.11304,0.41158,10.54132,21.13684,0.00081,0.00001,-0.00004,-0.03179,-0.00082,-0.03568,-0.00361,30.11727,15.29960,15,1
exudates,8,0.00000,0.18183,0.00995,0.19178,0.11013,0.08165,0.00000,0.03888,0.00466,16.24559,0.00000,31.67405,0.00021,3.51572,14.99999,102.09158,0.69747,44.43451,0.00000,147.22356,59.62486,87.59870,44.43451,102.78905,0.43229,10.54147,21.13279,0.00096,0.00001,-0.00004,-0.03584,-0.00082,-0.04079,-0.00361,33.19502,17.80188,15,1
exudates,9,0.00000,0.18558,0.00841,0.19398,0.11542,0.07856,0.00000,0.04188,0.00439,16.24035,0.00000,31.67014,0.00022,3.47504,14.99998,101.84828,0.74849,46.37836,0.00000,148.97514,57.46442,91.51072,46.37836,102.59678,0.45205,10.54163,21.12873,0.00112,0.00001,-0.00004,-0.03990,-0.00082,-0.04604,-0.00361,36.15622,20.42448,15,1
exudates,10,0.00000,0.18911,0.00718,0.19629,0.12058,0.07572,0.00000,0.04485,0.00415,16.23498,0.00000,31.66623,0.00024,3.44693,14.99998,101.73326,0.79381,48.27108,0.00000,150.79815,55.48032,95.31783,48.27108,102.52707,0.47081,10.54180,21.12467,0.00129,0.00001,-0.00004,-0.04397,-0.00082,-0.05141,-0.00361,39.01013,23.16419,15,1
exudates,11,0.00000,0.19249,0.00620,0.19869,0.12559,0.07310,0.00000,0.04778,0.00395,16.22948,0.00000,31.66232,0.00025,3.42847,14.99997,101.73746,0.83393,50.11343,0.00000,152.68482,53.66309,99.02173,50.11343,102.57139,0.48857,10.54198,21.12059,0.00147,0.00002,-0.00004,-0.04804,-0.00082,-0.05690,-0.00361,41.76550,26.01789,15,1
exudates,12,0.00000,0.19578,0.00540,0.20118,0.13047,0.07071,0.00000,0.05069,0.00377,16.22387,0.00000,31.65842,0.00027,3.41756,14.99996,101.85246,0.86933,51.90628,0.00000,154.62808,52.00380,102.62428,51.90629,102.72180,0.50531,10.54218,21.11651,0.00166,0.00002,-0.00004,-0.05213,-0.00082,-0.06252,-0.00361,44.43062,28.98247,15,1
exudates,13,0.00000,0.19899,0.00475,0.20374,0.13522,0.06852,0.00000,0.05358,0.00361,16.21814,0.00000,31.65452,0.00028,3.41259,14.99996,102.07043,0.90046,53.65055,0.00000,156.62144,50.49399,106.12745,53.65055,102.97089,0.52103,10.54238,21.11243,0.00186,0.00003,-0.00004,-0.05622,-0.00082,-0.06824,-0.00361,47.01333,32.05491,15,1
exudates,14,12.20000,0.19119,0.01517,0.20637,0.13984,0.06653,0.00000,0.05668,0.01511,16.21230,0.00000,31.65063,0.00034,3.67424,14.99995,102.40702,1.17823,55.34950,0.00000,158.93475,49.40147,109.53328,55.34950,103.58524,0.53434,10.54264,21.10834,0.00212,0.00004,-0.00004,-0.06032,-0.00082,-0.07409,-0.00361,49.52106,35.23224,15,1
exudates,15,0.00000,0.19570,0.01371,0.20941,0.14432,0.06509,0.00000,0.05974,0.01447,16.20635,0.00000,31.64675,0.00040,3.66070,14.99993,102.83327,1.42970,57.00162,0.00000,161.26459,48.42073,112.84386,57.00162,104.26297,0.54671,10.54291,21.10424,0.00239,0.00004,-0.00004,-0.06442,-0.00082,-0.08004,-0.00361,51.97453,38.51152,15,1
exudates,16,0.00000,0.20003,0.01245,0.21248,0.14868,0.06380,0.00000,0.06276,0.01389,16.20029,0.00000,31.64288,0.00045,3.65111,14.99992,103.34239,1.65713,58.60792,0.00001,163.60745,47.54614,116.06132,58.60793,104.99952,0.55817,10.54318,21.10015,0.00267,0.00005,-0.00004,-0.06852,-0.00082,-0.08609,-0.00361,54.37929,41.88992,15,1
exudates,17,0.00000,0.20420,0.01137,0.21557,0.15292,0.06265,0.00000,0.06573,0.01336,16.19414,0.00000,31.63901,0.00050,3.64484,14.99991,103.92807,1.86260,60.16946,0.00001,165.96013,46.77232,119.18781,60.16946,105.79067,0.56876,10.54347,21.09604,0.00296,0.00006,-0.00004,-0.07264,-0.00082,-0.09225,-0.00361,56.74062,45.36465,15,1
exudates,18,0.00000,0.20825,0.01042,0.21867,0.15704,0.06163,0.00000,0.06868,0.01288,16.18788,0.00000,31.63515,0.00055,3.64133,14.99989,104.58445,2.04798,61.68724,0.00001,168.31969,46.09421,122.22548,61.68725,106.63243,0.57850,10.54377,21.09194,0.00325,0.00007,-0.00004,-0.07675,-0.00082,-0.09851,-0.00361,59.06352,48.93299,15,1
exudates,19,0.00000,0.21218,0.00960,0.22178,0.16105,0.06073,0.00000,0.07159,0.01243,16.18152,0.00000,31.63130,0.00060,3.64013,14.99987,105.30608,2.21501,63.16233,0.00001,170.68342,45.50694,125.17648,63.16234,107.52108,0.58744,10.54408,21.08783,0.00356,0.00008,-0.00004,-0.08087,-0.00082,-0.10487,-0.00361,61.35273,52.59226,15,1
