treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOMs,MAOMp,MAOM
leachates,101,0.00,19.22,2.34,2.05,0.36,0.03,0.06,4.41,0.77,11.79,9.85,21.64
leachates,102,0.00,18.53,2.30,2.00,0.35,0.03,0.05,4.36,0.75,11.72,9.84,21.56
leachates,103,0.00,17.85,2.27,1.95,0.34,0.03,0.05,4.32,0.72,11.65,9.83,21.48
leachates,104,0.00,17.17,2.25,1.90,0.33,0.03,0.05,4.29,0.70,11.57,9.83,21.40
leachates,105,0.00,16.49,2.24,1.86,0.31,0.03,0.05,4.27,0.68,11.50,9.82,21.32
leachates,106,0.00,15.80,2.24,1.81,0.30,0.03,0.05,4.26,0.66,11.43,9.81,21.24
leachates,107,0.00,15.12,2.24,1.77,0.29,0.03,0.05,4.27,0.64,11.35,9.80,21.16
leachates,108,0.00,14.43,2.25,1.73,0.28,0.03,0.05,4.27,0.62,11.28,9.79,21.07
leachates,109,0.00,13.73,2.26,1.69,0.28,0.03,0.05,4.28,0.60,11.20,9.79,20.99
leachates,110,0.00,13.04,2.28,1.65,0.27,0.03,0.05,4.30,0.58,11.13,9.78,20.91
leachates,111,0.00,12.33,2.30,1.61,0.26,0.03,0.05,4.31,0.56,11.05,9.77,20.82
leachates,112,12.50,24.15,2.21,1.57,0.25,0.03,0.05,3.85,0.55,10.98,9.76,20.75
leachates,113,0.00,23.48,2.14,1.53,0.24,0.02,0.05,3.74,0.53,10.92,9.76,20.67
leachates,114,0.00,22.83,2.08,1.49,0.23,0.02,0.05,3.65,0.52,10.85,9.75,20.60
leachates,115,0.00,22.18,2.02,1.45,0.23,0.02,0.04,3.58,0.50,10.79,9.74,20.53
leachates,116,0.00,21.55,1.98,1.42,0.22,0.02,0.04,3.52,0.49,10.72,9.73,20.46
leachates,117,0.00,20.92,1.95,1.38,0.21,0.02,0.04,3.47,0.47,10.66,9.73,20.39
leachates,118,0.00,20.29,1.92,1.35,0.20,0.02,0.04,3.43,0.46,10.60,9.72,20.32
leachates,119,0.00,19.67,1.90,1.32,0.20,0.02,0.04,3.41,0.45,10.54,9.71,20.25
leachates,120,0.00,19.05,1.89,1.29,0.19,0.02,0.04,3.39,0.44,10.48,9.71,20.18
leachates,121,0.00,18.44,1.88,1.26,0.18,0.02,0.04,3.38,0.42,10.41,9.70,20.11
leachates,122,0.00,17.82,1.88,1.23,0.18,0.02,0.04,3.37,0.41,10.35,9.69,20.04
leachates,123,0.00,17.20,1.88,1.20,0.17,0.02,0.04,3.38,0.40,10.29,9.68,19.97
leachates,124,0.00,16.58,1.89,1.17,0.17,0.02,0.04,3.38,0.39,10.23,9.68,19.90
leachates,125,0.00,15.96,1.90,1.14,0.16,0.02,0.04,3.40,0.38,10.16,9.67,19.83
leachates,126,12.50,27.84,1.82,1.11,0.16,0.02,0.04,3.01,0.37,10.11,9.66,19.77
leachates,127,0.00,27.22,1.76,1.09,0.15,0.02,0.04,2.92,0.36,10.05,9.66,19.71
leachates,128,0.00,26.63,1.70,1.06,0.15,0.02,0.03,2.84,0.35,10.00,9.65,19.65
leachates,129,0.00,26.04,1.66,1.04,0.14,0.02,0.03,2.77,0.34,9.95,9.64,19.59
leachates,130,0.00,25.47,1.61,1.01,0.14,0.02,0.03,2.71,0.33,9.90,9.64,19.54
leachates,131,0.00,24.90,1.58,0.99,0.13,0.02,0.03,2.66,0.33,9.85,9.63,19.48
leachates,132,0.00,24.35,1.55,0.97,0.13,0.02,0.03,2.62,0.32,9.80,9.63,19.43
leachates,133,0.00,23.80,1.52,0.94,0.12,0.02,0.03,2.58,0.31,9.75,9.62,19.37
leachates,134,0.00,23.26,1.50,0.92,0.12,0.02,0.03,2.55,0.30,9.70,9.61,19.32
leachates,135,0.00,22.72,1.48,0.90,0.12,0.02,0.03,2.52,0.30,9.66,9.61,19.26
leachates,136,0.00,22.18,1.47,0.88,0.11,0.02,0.03,2.51,0.29,9.61,9.60,19.21
leachates,137,0.00,21.66,1.46,0.86,0.11,0.02,0.03,2.49,0.28,9.56,9.60,19.16
leachates,138,0.00,21.13,1.46,0.84,0.11,0.02,0.03,2.48,0.28,9.51,9.59,19.10
leachates,139,0.00,20.60,1.45,0.82,0.10,0.02,0.03,2.48,0.27,9.47,9.58,19.05
leachates,140,12.50,32.55,1.39,0.81,0.10,0.02,0.03,2.20,0.27,9.42,9.58,19.00
leachates,141,0.00,32.01,1.34,0.79,0.10,0.02,0.03,2.12,0.26,9.38,9.57,18.96
leachates,142,0.00,31.49,1.29,0.77,0.09,0.02,0.03,2.05,0.26,9.35,9.57,18.91
leachates,143,0.00,30.98,1.25,0.76,0.09,0.02,0.02,1.99,0.25,9.31,9.56,18.87
leachates,144,0.00,30.48,1.21,0.74,0.09,0.02,0.02,1.93,0.25,9.27,9.56,18.83
leachates,145,0.00,29.99,1.17,0.72,0.09,0.01,0.02,1.88,0.24,9.23,9.55,18.79
leachates,146,0.00,29.52,1.14,0.71,0.08,0.01,0.02,1.84,0.24,9.20,9.55,18.75
leachates,147,0.00,29.05,1.11,0.70,0.08,0.01,0.02,1.79,0.23,9.16,9.55,18.71
leachates,148,0.00,28.59,1.09,0.68,0.08,0.01,0.02,1.76,0.23,9.13,9.54,18.67
leachates,149,0.00,28.14,1.07,0.67,0.08,0.01,0.02,1.72,0.23,9.10,9.54,18.63
leachates,150,0.00,27.70,1.05,0.65,0.07,0.01,0.02,1.69,0.22,9.07,9.53,18.60
leachates,151,0.00,27.27,1.03,0.64,0.07,0.01,0.02,1.67,0.22,9.03,9.53,18.56
leachates,152,0.00,26.84,1.01,0.63,0.07,0.01,0.02,1.64,0.22,9.00,9.52,18.53
leachates,153,0.00,26.41,1.00,0.62,0.07,0.01,0.02,1.62,0.21,8.97,9.52,18.49
leachates,154,12.50,38.45,0.95,0.61,0.06,0.01,0.02,1.44,0.21,8.94,9.52,18.46
control,0,0.00,16.24,188.44,202.29,59.49,0.00,6.95,25.05,15.93,21.04,10.57,31.61
control,1,0.00,17.66,139.39,156.34,51.93,0.00,5.20,44.80,15.16,20.85,10.55,31.40
control,2,0.00,16.54,105.50,123.11,45.70,0.00,4.02,30.29,14.65,20.71,10.55,31.26
control,3,0.00,14.72,80.96,98.86,40.54,0.00,3.17,20.26,14.32,20.62,10.54,31.16
control,4,0.00,12.73,62.87,80.95,36.22,0.00,2.55,14.48,14.09,20.55,10.54,31.09
control,5,0.00,10.84,49.30,67.56,32.57,0.00,2.08,10.89,13.92,20.50,10.53,31.03
control,6,0.00,9.16,38.98,57.39,29.47,0.00,1.73,8.55,13.78,20.45,10.53,30.99
control,7,0.00,7.71,31.05,49.55,26.80,0.00,1.45,6.95,13.68,20.42,10.53,30.95
control,8,0.00,6.51,24.89,43.41,24.50,0.00,1.24,5.83,13.58,20.38,10.53,30.91
control,9,0.00,5.51,20.09,38.54,22.49,0.00,1.07,5.00,13.51,20.36,10.53,30.88
control,10,0.00,4.70,16.33,34.61,20.73,0.00,0.94,4.37,13.44,20.33,10.53,30.86
control,11,0.00,4.04,13.36,31.40,19.17,0.00,0.83,3.88,13.38,20.31,10.53,30.84
control,12,0.00,3.50,11.01,28.76,17.80,0.00,0.74,3.48,13.32,20.29,10.53,30.81
control,13,0.00,3.06,9.15,26.54,16.57,0.00,0.66,3.15,13.27,20.27,10.52,30.79
control,14,0.00,2.71,7.65,24.68,15.46,0.00,0.60,2.85,13.23,20.25,10.52,30.78
control,15,0.00,2.43,6.46,23.09,14.47,0.00,0.55,2.60,13.18,20.24,10.52,30.76
control,16,0.00,2.21,5.49,21.72,13.58,0.00,0.51,2.39,13.15,20.22,10.52,30.74
control,17,0.00,2.03,4.72,20.54,12.76,0.00,0.47,2.21,13.11,20.21,10.52,30.73
control,18,0.00,1.88,4.10,19.51,12.02,0.00,0.44,2.05,13.08,20.19,10.52,30.72
control,19,0.00,1.76,3.59,18.61,11.34,0.00,0.41,1.92,13.05,20.18,10.52,30.70
control,20,0.00,1.65,3.18,17.81,10.72,0.00,0.39,1.80,13.02,20.17,10.52,30.69
control,21,0.00,1.57,2.85,17.11,10.15,0.00,0.37,1.69,12.99,20.16,10.52,30.68
control,22,0.00,1.49,2.58,16.48,9.62,0.00,0.35,1.59,12.96,20.15,10.52,30.67
control,23,0.00,1.43,2.35,15.92,9.14,0.00,0.33,1.51,12.94,20.14,10.52,30.66
control,24,0.00,1.37,2.16,15.41,8.69,0.00,0.32,1.43,12.92,20.13,10.52,30.65
control,25,0.00,1.32,2.01,14.95,8.27,0.00,0.30,1.36,12.89,20.12,10.52,30.64
control,26,0.00,1.28,1.88,14.54,7.88,0.00,0.29,1.30,12.87,20.11,10.52,30.63
control,27,0.00,1.24,1.76,14.17,7.52,0.00,0.28,1.24,12.85,20.10,10.52,30.62
control,28,0.00,1.20,1.67,13.83,7.18,0.00,0.27,1.18,12.83,20.09,10.52,30.61
control,29,0.00,1.17,1.59,13.51,6.86,0.00,0.26,1.13,12.82,20.09,10.52,30.60
control,30,0.00,1.14,1.51,13.23,6.56,0.00,0.25,1.09,12.80,20.08,10.52,30.59
control,31,0.00,1.11,1.45,12.97,6.28,0.00,0.25,1.04,12.78,20.07,10.52,30.59
control,32,0.00,1.09,1.40,12.73,6.02,0.00,0.24,1.00,12.77,20.06,10.52,30.58
control,33,0.00,1.06,1.35,12.51,5.77,0.00,0.23,0.96,12.75,20.06,10.52,30.57
control,34,0.00,1.04,1.30,12.30,5.54,0.00,0.23,0.93,12.74,20.05,10.52,30.57
control,35,0.00,1.02,1.26,12.11,5.32,0.00,0.22,0.89,12.72,20.04,10.52,30.56
control,36,0.00,1.00,1.23,11.94,5.11,0.00,0.22,0.86,12.71,20.04,10.52,30.55
control,37,0.00,0.98,1.20,11.78,4.91,0.00,0.21,0.83,12.69,20.03,10.51,30.55
control,38,0.00,0.96,1.17,11.62,4.73,0.00,0.21,0.80,12.68,20.03,10.51,30.54
control,39,0.00,0.95,1.14,11.48,4.55,0.00,0.20,0.78,12.67,20.02,10.51,30.53
control,40,0.00,0.93,1.11,11.35,4.38,0.00,0.20,0.75,12.66,20.01,10.51,30.53
control,41,0.00,0.92,1.09,11.23,4.22,0.00,0.19,0.73,12.65,20.01,10.51,30.52
control,42,0.00,0.90,1.07,11.12,4.07,0.00,0.19,0.70,12.64,20.00,10.51,30.52
control,43,0.00,0.89,1.05,11.01,3.93,0.00,0.19,0.68,12.62,20.00,10.51,30.51
control,44,0.00,0.88,1.03,10.91,3.79,0.00,0.18,0.66,12.61,19.99,10.51,30.51
control,45,0.00,0.87,1.01,10.82,3.66,0.00,0.18,0.64,12.60,19.99,10.51,30.50
control,46,0.00,0.85,0.99,10.73,3.53,0.00,0.18,0.62,12.59,19.98,10.51,30.50
control,47,0.00,0.84,0.98,10.65,3.41,0.00,0.18,0.60,12.58,19.98,10.51,30.49
control,48,0.00,0.83,0.96,10.57,3.30,0.00,0.17,0.59,12.58,19.97,10.51,30.49
control,49,0.00,0.82,0.95,10.50,3.19,0.00,0.17,0.57,12.57,19.97,10.51,30.48
control,50,0.00,0.81,0.94,10.43,3.08,0.00,0.17,0.55,12.56,19.97,10.51,30.48
control,51,0.00,0.81,0.92,10.37,2.98,0.00,0.17,0.54,12.55,19.96,10.51,30.47
control,52,0.00,0.80,0.91,10.31,2.88,0.00,0.16,0.53,12.54,19.96,10.51,30.47
control,53,0.00,0.79,0.90,10.25,2.79,0.00,0.16,0.51,12.53,19.95,10.51,30.46
control,54,0.00,0.78,0.89,10.20,2.70,0.00,0.16,0.50,12.53,19.95,10.51,30.46
control,55,0.00,0.78,0.88,10.15,2.62,0.00,0.16,0.49,12.52,19.94,10.51,30.46
control,56,0.00,0.77,0.87,10.10,2.54,0.00,0.16,0.47,12.51,19.94,10.51,30.45
control,57,0.00,0.76,0.86,10.06,2.46,0.00,0.16,0.46,12.50,19.94,10.51,30.45
control,58,0.00,0.76,0.86,10.01,2.38,0.00,0.15,0.45,12.50,19.93,10.51,30.45
control,59,0.00,0.75,0.85,9.97,2.31,0.00,0.15,0.44,12.49,19.93,10.51,30.44
control,60,0.00,0.75,0.84,9.94,2.24,0.00,0.15,0.43,12.48,19.93,10.51,30.44
control,61,0.00,0.74,0.83,9.90,2.17,0.00,0.15,0.42,12.48,19.92,10.51,30.43
control,62,0.00,0.74,0.83,9.87,2.11,0.00,0.15,0.41,12.47,19.92,10.51,30.43
control,63,0.00,0.73,0.82,9.83,2.04,0.00,0.15,0.40,12.47,19.92,10.51,30.43
control,64,0.00,0.73,0.81,9.80,1.98,0.00,0.15,0.39,12.46,19.91,10.51,30.42
control,65,0.00,0.72,0.81,9.78,1.93,0.00,0.15,0.38,12.45,19.91,10.51,30.42
control,66,0.00,0.72,0.80,9.75,1.87,0.00,0.14,0.38,12.45,19.91,10.51,30.42
control,67,0.00,0.72,0.80,9.72,1.82,0.00,0.14,0.37,12.44,19.90,10.51,30.41
control,68,0.00,0.71,0.79,9.70,1.76,0.00,0.14,0.36,12.44,19.90,10.51,30.41
control,69,0.00,0.71,0.79,9.67,1.71,0.00,0.14,0.35,12.43,19.90,10.51,30.41
control,70,0.00,0.70,0.78,9.65,1.66,0.00,0.14,0.35,12.43,19.89,10.51,30.40
control,71,0.00,0.70,0.78,9.63,1.62,0.00,0.14,0.34,12.42,19.89,10.51,30.40
control,72,0.00,0.70,0.77,9.61,1.57,0.00,0.14,0.33,12.42,19.89,10.51,30.40
control,73,0.00,0.70,0.77,9.59,1.53,0.00,0.14,0.33,12.41,19.88,10.51,30.39
control,74,0.00,0.69,0.77,9.57,1.48,0.00,0.14,0.32,12.41,19.88,10.51,30.39
control,75,0.00,0.69,0.76,9.56,1.44,0.00,0.14,0.31,12.40,19.88,10.51,30.39
control,76,0.00,0.69,0.76,9.54,1.40,0.00,0.14,0.31,12.40,19.88,10.51,30.39
control,77,0.00,0.68,0.75,9.52,1.36,0.00,0.14,0.30,12.40,19.87,10.51,30.38
control,78,0.00,0.68,0.75,9.51,1.33,0.00,0.13,0.30,12.39,19.87,10.51,30.38
control,79,0.00,0.68,0.75,9.50,1.29,0.00,0.13,0.29,12.39,19.87,10.51,30.38
control,80,0.00,0.68,0.75,9.48,1.26,0.00,0.13,0.29,12.38,19.86,10.51,30.37
control,81,0.00,0.68,0.74,9.47,1.22,0.00,0.13,0.28,12.38,19.86,10.51,30.37
control,82,0.00,0.67,0.74,9.46,1.19,0.00,0.13,0.28,12.37,19.86,10.51,30.37
control,83,0.00,0.67,0.74,9.45,1.16,0.00,0.13,0.27,12.37,19.86,10.51,30.37
control,84,0.00,0.67,0.73,9.43,1.13,0.00,0.13,0.27,12.37,19.85,10.51,30.36
control,85,0.00,0.67,0.73,9.42,1.10,0.00,0.13,0.27,12.36,19.85,10.51,30.36
control,86,0.00,0.67,0.73,9.41,1.07,0.00,0.13,0.26,12.36,19.85,10.51,30.36
control,87,0.00,0.66,0.73,9.40,1.04,0.00,0.13,0.26,12.36,19.85,10.51,30.36
control,88,0.00,0.66,0.73,9.39,1.01,0.00,0.13,0.25,12.35,19.84,10.51,30.35
control,89,0.00,0.66,0.72,9.39,0.99,0.00,0.13,0.25,12.35,19.84,10.51,30.35
control,90,0.00,0.66,0.72,9.38,0.96,0.00,0.13,0.25,12.35,19.84,10.51,30.35
control,91,0.00,0.66,0.72,9.37,0.93,0.00,0.13,0.24,12.34,19.84,10.51,30.35
control,92,0.00,0.66,0.72,9.36,0.91,0.00,0.13,0.24,12.34,19.83,10.51,30.34
control,93,0.00,0.65,0.72,9.35,0.89,0.00,0.13,0.24,12.34,19.83,10.51,30.34
control,94,0.00,0.65,0.71,9.35,0.86,0.00,0.13,0.23,12.33,19.83,10.51,30.34
control,95,0.00,0.65,0.71,9.34,0.84,0.00,0.13,0.23,12.33,19.83,10.51,30.34
control,96,0.00,0.65,0.71,9.33,0.82,0.00,0.13,0.23,12.33,19.82,10.51,30.33
control,97,0.00,0.65,0.71,9.33,0.80,0.00,0.13,0.22,12.32,19.82,10.51,30.33
control,98,0.00,0.65,0.71,9.32,0.78,0.00,0.13,0.22,12.32,19.82,10.51,30.33
control,99,0.00,0.65,0.71,9.31,0.76,0.00,0.12,0.22,12.32,19.82,10.51,30.33
control,100,0.00,0.65,0.71,9.31,0.74,0.00,0.12,0.21,12.32,19.81,10.51,30.32
control,101,0.00,0.65,0.70,9.30,0.72,0.00,0.12,0.21,12.31,19.81,10.51,30.32
control,102,0.00,0.64,0.70,9.30,0.70,0.00,0.12,0.21,12.31,19.81,10.51,30.32
control,103,0.00,0.64,0.70,9.29,0.68,0.00,0.12,0.21,12.31,19.81,10.51,30.32
control,104,0.00,0.64,0.70,9.29,0.67,0.00,0.12,0.20,12.31,19.81,10.51,30.31
control,105,0.00,0.64,0.70,9.28,0.65,0.00,0.12,0.20,12.30,19.80,10.51,30.31
control,106,0.00,0.64,0.70,9.28,0.63,0.00,0.12,0.20,12.30,19.80,10.51,30.31
control,107,0.00,0.64,0.70,9.28,0.62,0.00,0.12,0.20,12.30,19.80,10.51,30.31
control,108,0.00,0.64,0.70,9.27,0.60,0.00,0.12,0.20,12.29,19.80,10.51,30.31
control,109,0.00,0.64,0.69,9.27,0.59,0.00,0.12,0.19,12.29,19.79,10.51,30.30
control,110,0.00,0.64,0.69,9.26,0.57,0.00,0.12,0.19,12.29,19.79,10.51,30.30
control,111,0.00,0.64,0.69,9.26,0.56,0.00,0.12,0.19,12.29,19.79,10.51,30.30
control,112,0.00,0.64,0.69,9.26,0.55,0.00,0.12,0.19,12.29,19.79,10.51,30.30
control,113,0.00,0.64,0.69,9.25,0.53,0.00,0.12,0.19,12.28,19.79,10.51,30.29
control,114,0.00,0.63,0.69,9.25,0.52,0.00,0.12,0.18,12.28,19.78,10.51,30.29
control,115,0.00,0.63,0.69,9.25,0.51,0.00,0.12,0.18,12.28,19.78,10.51,30.29
control,116,0.00,0.63,0.69,9.24,0.49,0.00,0.12,0.18,12.28,19.78,10.51,30.29
control,117,0.00,0.63,0.69,9.24,0.48,0.00,0.12,0.18,12.27,19.78,10.51,30.29
control,118,0.00,0.63,0.69,9.24,0.47,0.00,0.12,0.18,12.27,19.78,10.51,30.28
control,119,0.00,0.63,0.69,9.23,0.46,0.00,0.12,0.18,12.27,19.77,10.51,30.28
control,120,0.00,0.63,0.68,9.23,0.45,0.00,0.12,0.17,12.27,19.77,10.51,30.28
control,121,0.00,0.63,0.68,9.23,0.44,0.00,0.12,0.17,12.27,19.77,10.51,30.28
control,122,0.00,0.63,0.68,9.23,0.43,0.00,0.12,0.17,12.26,19.77,10.51,30.28
control,123,0.00,0.63,0.68,9.22,0.41,0.00,0.12,0.17,12.26,19.77,10.51,30.27
control,124,0.00,0.63,0.68,9.22,0.40,0.00,0.12,0.17,12.26,19.76,10.51,30.27
control,125,0.00,0.63,0.68,9.22,0.40,0.00,0.12,0.17,12.26,19.76,10.51,30.27
control,126,0.00,0.63,0.68,9.22,0.39,0.00,0.12,0.17,12.26,19.76,10.51,30.27
control,127,0.00,0.63,0.68,9.21,0.38,0.00,0.12,0.16,12.25,19.76,10.51,30.27
control,128,0.00,0.63,0.68,9.21,0.37,0.00,0.12,0.16,12.25,19.76,10.51,30.26
control,129,0.00,0.63,0.68,9.21,0.36,0.00,0.12,0.16,12.25,19.75,10.51,30.26
control,130,0.00,0.63,0.68,9.21,0.35,0.00,0.12,0.16,12.25,19.75,10.51,30.26
control,131,0.00,0.63,0.68,9.21,0.34,0.00,0.12,0.16,12.25,19.75,10.51,30.26
control,132,0.00,0.62,0.68,9.20,0.33,0.00,0.12,0.16,12.24,19.75,10.51,30.26
control,133,0.00,0.62,0.68,9.20,0.32,0.00,0.12,0.16,12.24,19.75,10.51,30.25
control,134,0.00,0.62,0.68,9.20,0.32,0.00,0.12,0.16,12.24,19.74,10.51,30.25
control,135,0.00,0.62,0.68,9.20,0.31,0.00,0.12,0.15,12.24,19.74,10.51,30.25
control,136,0.00,0.62,0.68,9.20,0.30,0.00,0.12,0.15,12.24,19.74,10.51,30.25
control,137,0.00,0.62,0.68,9.19,0.29,0.00,0.12,0.15,12.24,19.74,10.51,30.25
control,138,0.00,0.62,0.67,9.19,0.29,0.00,0.12,0.15,12.23,19.74,10.51,30.24
control,139,0.00,0.62,0.67,9.19,0.28,0.00,0.12,0.15,12.23,19.73,10.51,30.24
control,140,0.00,0.62,0.67,9.19,0.27,0.00,0.12,0.15,12.23,19.73,10.51,30.24
control,141,0.00,0.62,0.67,9.19,0.27,0.00,0.12,0.15,12.23,19.73,10.51,30.24
control,142,0.00,0.62,0.67,9.19,0.26,0.00,0.12,0.15,12.23,19.73,10.51,30.24
control,143,0.00,0.62,0.67,9.18,0.26,0.00,0.12,0.15,12.23,19.73,10.51,30.24
control,144,0.00,0.62,0.67,9.18,0.25,0.00,0.12,0.15,12.22,19.72,10.51,30.23
control,145,0.00,0.62,0.67,9.18,0.24,0.00,0.12,0.15,12.22,19.72,10.51,30.23
control,146,0.00,0.62,0.67,9.18,0.24,0.00,0.12,0.14,12.22,19.72,10.51,30.23
control,147,0.00,0.62,0.67,9.18,0.23,0.00,0.12,0.14,12.22,19.72,10.51,30.23
control,148,0.00,0.62,0.67,9.18,0.23,0.00,0.12,0.14,12.22,19.72,10.51,30.23
control,149,0.00,0.62,0.67,9.18,0.22,0.00,0.12,0.14,12.22,19.72,10.51,30.22
control,150,0.00,0.62,0.67,9.17,0.22,0.00,0.12,0.14,12.21,19.71,10.51,30.22
control,151,0.00,0.62,0.67,9.17,0.21,0.00,0.12,0.14,12.21,19.71,10.51,30.22
control,152,0.00,0.62,0.67,9.17,0.21,0.00,0.12,0.14,12.21,19.71,10.51,30.22
control,153,0.00,0.62,0.67,9.17,0.20,0.00,0.12,0.14,12.21,19.71,10.51,30.22
control,154,0.00,0.62,0.67,9.17,0.20,0.00,0.12,0.14,12.21,19.71,10.51,30.21
