treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,5.369447898373084,18.332963167749483,1.0184529378607687,3.3130750112560374,0.5697950762396472,0.006263556478503051,3.3232704999282303,0.0035910596241533394,29.174221327845782,10.571090803808277,21.141715807011565
exudates,0.0,5.133335789938451,17.75679490655824,1.0183766252548776,3.312870457869055,0.5736190150974065,0.006263120717946649,2.0846999717163652,0.003585519455857942,29.20294024485481,10.571095354482928,21.14172407269527
exudates,0.0,4.923202161797103,17.184089692855988,1.0183052569263888,3.3126736835308948,0.5771704801771269,0.006262706041617313,1.3082194471641344,0.0035820268755124046,29.221148879670846,10.571099629617338,21.14173197289779
exudates,12.5,14.938635065722318,18.88393488768496,1.0182344115446635,3.3124787317995485,0.580443123015971,0.006262311389676928,310.7970078400228,0.002769251421357271,26.37211606175094,10.571117690378593,21.141756598289657
exudates,0.0,12.882327289162838,20.07673267194763,1.018165779705904,3.312287920044697,0.5864718912537232,0.0062619201054674835,211.87993100147455,0.0022945827862820597,26.189379571631495,10.571132887179091,21.141777876032283
exudates,0.0,11.217021551271078,20.823944646286154,1.018100188953174,3.312102433344929,0.5910722218456522,0.006261538607776504,151.8216093603156,0.0020107774442572955,26.673335894223698,10.571145765754427,21.141796408634292
exudates,0.0,9.885693482449014,21.2038725498691,1.0180380055846927,3.31192284719148,0.5950745644950373,0.006261170102000274,107.37597841404656,0.0018380604585736442,27.269590048744654,10.571156796592009,21.141812727787748
exudates,0.0,8.827424759132926,21.294971547877445,1.0179793444832177,3.3117494001064585,0.5989978852817751,0.006260816070624126,73.88586100963354,0.0017317853549504527,27.80792986754861,10.571166364589725,21.141827276245067
exudates,0.0,7.985852924880524,21.167385884919916,1.0179241810695145,3.311582138998951,0.603091281710639,0.006260477051139775,49.48903152220058,0.0016660048537461571,28.240084628395152,10.571174774432563,21.141840409277275
exudates,0.0,7.312820591086414,20.87969301166132,1.017872413458622,3.3114210000041964,0.607411245640754,0.0062601530509768435,32.420311867493844,0.0016251722414213484,28.563780913237196,10.571182262330222,21.14185240514426
exudates,0.0,6.769185202724781,20.478645686850257,1.0178238983001604,3.3112658553569396,0.6119020455809724,0.00625984377804404,20.887998342540307,0.0015997890004369028,28.79467870829007,10.571189009107263,21.141863478470476
exudates,0.0,6.324160557251977,20.000396519580942,1.017778471962397,3.3111165413967036,0.6164602580792733,0.006259548773988175,13.302542434081849,0.0015839928559995197,28.95346882568569,10.57119515227728,21.14187379334088
exudates,0.0,5.954060341477054,19.4722628380159,1.0177359631598335,3.3109728755626753,0.6209768601040202,0.006259267493334207,8.408046674632416,0.0015741506271489008,29.059697620184682,10.571200796218276,21.141883474725674
leachates,12.5,12.64437539427588,1.3039162313568415,4.716010052247783,1.3743724175331142,0.0,0.011979166666666666,81.30237457047083,15.701121009581662,30.347471010680056,10.570002447802976,21.140011760571394
leachates,0.0,12.759112373179928,1.3724862187548097,4.456495196670012,1.4982848973231468,0.0002096036931489898,0.011542986464099275,86.33709729151472,15.07286567260406,29.11803092084183,10.570005096945101,21.14002389660236
leachates,0.0,12.8438049677455,1.4565700616970523,4.2188512683883985,1.6205568156444987,0.0004346761063721532,0.011157221114716459,91.72683442280416,14.405185986651441,28.610700262246315,10.5700079599145,21.140036423342295
leachates,0.0,12.897540428584232,1.5573447437725951,4.000736478014741,1.7401271366453734,0.0006791192287274012,0.010814969495364786,98.90693728331041,13.698360092430294,28.364408153532782,10.570011048845567,21.140049349464963
leachates,0.0,12.91894175515042,1.6762635067070257,3.8000466561885053,1.856056010674814,0.0009472490070789162,0.010510026583337426,107.20384558315283,12.953344109594177,28.207817147165734,10.570014374864003,21.14006267548647
leachates,0.0,12.906212831215887,1.8150135936783467,3.6148944337578426,1.967523236345396,0.0012438469840687638,0.010236833880402902,116.3333685618614,12.172124171950632,28.077270508125366,10.570017947310669,21.140076392154455
leachates,0.0,12.857193998352,1.9754646396259967,3.4435920326583904,2.073826171641205,0.0015742087784537291,0.009990434115760581,126.14944580417006,11.358060182356859,27.949110371616424,10.570021772849627,21.14009047890914
leachates,0.0,12.769435667159147,2.159600597502283,3.284637314866444,2.174378828077958,0.0019441840109941698,0.00976643278258982,136.5371161617485,10.516196459597591,27.814652940157977,10.570025854480527,21.14010490254464
leachates,0.0,12.640297337075385,2.369428656411958,3.136702635496949,2.2687130617356446,0.0023602023930112803,0.009560967941069205,147.36572149415844,9.653498288428853,27.671026209149353,10.570030190492407,21.14011961621636
leachates,0.0,12.46707879985211,2.6068595047376917,2.9986258762782705,2.35648197219827,0.0028292807467467057,0.009370688484454865,158.4681089574098,8.778960039618227,27.517888176810615,10.57003477341426,21.140134558943597
leachates,0.0,12.247189030282359,2.873554811787025,2.8694028175707276,2.437464824883082,0.003359005995603722,0.009192739707494233,169.63221819088852,7.903524593625565,27.35631512112601,10.5700395890357,21.140149655742697
leachates,0.0,11.978356083636534,3.1707401496320995,2.748179785317845,2.511572059827039,0.0039574897557539965,0.009024753567709534,180.59965315968225,7.0397610121947345,27.18848026408953,10.57004461558752,21.14016481849647
leachates,0.0,11.658878071416568,3.4989848608524867,2.6342453563211796,2.578848346185692,0.004633290985598742,0.008864839627529309,191.0687341429843,6.201272695353692,27.0176056908334,10.570049823185224,21.14017994762274
leachates,0.0,11.287910896457726,3.8579546323577474,2.5270199134681306,2.639471355080046,0.005395303890375374,0.00871157159173457,200.70020666823726,5.401852828289182,26.847988362028328,10.57005517364707,21.14019493455605
leachates,12.5,23.25553848528433,4.330770356752775,2.425428685502721,2.6929535535427545,0.00625260842930772,0.00856396401357533,245.84453059795152,4.523240547654237,26.396574577781138,10.570068978306635,21.14022692927442
leachates,0.0,22.64671965737138,4.852173792701115,2.3291777256879804,2.739721192897322,0.00731473529472501,0.008419168370059111,259.54871645284607,3.7131177685986465,26.07017923718584,10.57008310661762,21.140258808342907
leachates,0.0,21.958338317028563,5.423282740528907,2.2380744550203504,2.780332834104077,0.008515433077486373,0.008277105086304944,273.6780616316926,2.985131664359814,25.782684283429933,10.570097471560478,21.14029036041307
leachates,0.0,21.18855299023469,6.043904031120606,2.152002906492432,2.8154479341053644,0.00987031474476548,0.008138071157255827,287.3776259789783,2.348885676506654,25.510420268139743,10.570111972666236,21.14032136958592
leachates,0.0,20.337250639904944,6.712145657480635,2.0708952007953787,2.8457860553515544,0.011395776634445928,0.008002649306157605,300.1203075306685,1.8090008022771793,25.251066349492444,10.570126496959029,21.140351619919546
leachates,0.0,19.406536026400154,7.424008934072967,1.994702135810655,2.8720814543741526,0.0131087870574214,0.00787159757084648,311.44328395765496,1.3647767753204396,25.010047979215102,10.570140920836847,21.14038090057691
leachates,0.0,18.401229275096767,8.172988722890823,1.9233665343799633,2.8950393358733875,0.015026597437393494,0.007745731267573222,320.83552777320864,1.0105617639452646,24.796072125178995,10.570155113058991,21.140409011606426
leachates,0.0,17.32932931766049,8.949723790249475,1.8568028143746824,2.915299956764946,0.017166353327348345,0.007625812783133324,327.69176446319244,0.7367771393763359,24.619583450031268,10.570168938938709,21.140435770294076
leachates,0.0,16.202381651773003,9.741756984039847,1.7948850532146037,2.9334149401546337,0.019544573575433828,0.007512464142570103,331.3065956551948,0.531381523118155,24.49205595161884,10.570182265720689,21.140461017934534
leachates,0.0,15.03566617040296,10.533485137698246,1.7374439775112516,2.9498372395560977,0.022176455542355648,0.00740611253605705,330.9034376260826,0.3814569690847939,24.425406483767105,10.57019496895191,21.140484626733286
leachates,0.0,13.848098083849685,11.306397787198197,1.6842714706847755,2.964923239644436,0.025074954551526838,0.007306971502593563,325.6986570036725,0.2746001689164606,24.4312522304012,10.57020693943707,21.140506506371963
leachates,0.0,12.661720405274748,12.039713736979342,1.6351299804036667,2.9789434604825087,0.028249580755130746,0.007215052946815494,315.00159433470037,0.19989904273641457,24.519861408809856,10.570218090126964,21.140526609559828
leachates,0.0,11.500675239292498,12.711510509764667,1.5897639174268845,2.992097691342415,0.03170486406598634,0.007130200118110774,298.34932483478485,0.14842284027862299,24.69869305186636,10.570228362063993,21.140544935697378
leachates,0.0,10.389595500793458,13.300382582449615,1.5479106451975277,3.0045309428060754,0.03543847106876208,0.007052130275484028,275.669213025114,0.11328861252291773,24.970498107652084,10.570237728378109,21.140561531673285
leachates,12.5,21.259330764274424,14.347872767704143,1.5092088246362858,3.016208078309325,0.039439036661069335,0.006980477522669109,451.86790437585285,0.06974646708251923,23.45204632161026,10.57025850585521,21.14059599576944
leachates,0.0,19.592726854363292,15.381412809388092,1.4734606947973128,3.027273966429819,0.04324226089124739,0.006914445149212252,423.4891948375056,0.04295470173233474,23.123619320957342,10.570278049447657,21.140627907009634
leachates,0.0,17.918983065261138,16.37283334124998,1.440458423635379,3.0378253214655317,0.04744557292217184,0.0068538022388650085,408.180820517984,0.02680704161802838,23.13452014707048,10.570296226016458,21.14065720157167
leachates,0.0,16.27089012985256,17.291668787366874,1.4099944360286991,3.047926303896243,0.052060353942885065,0.006798236701072287,389.7432110418436,0.017182655987906664,23.30637167610168,10.570312945516749,21.140683877321223
leachates,0.0,14.682834926689356,18.107257577090834,1.3818684477645762,3.0576202122794407,0.05708975626705674,0.006747396288263426,364.4228390296667,0.011454544506711994,23.604648976334964,10.570328167301867,21.140707996758053
leachates,0.0,13.188022982287608,18.79152920857943,1.35589158345281,3.0669374862486487,0.0625256842313053,0.006700917864858834,331.7619930687253,0.008021269808658436,24.019905265714932,10.57034190233254,21.14072968498807
leachates,0.0,11.81518084697773,19.3221833945512,1.3318883169317937,3.075900811800111,0.06834539575244225,0.0066584459900041635,292.6737218468615,0.0059366536498467945,24.539828211064187,10.570354210291054,21.14074912184736
leachates,0.0,10.585314538870447,19.685665332219504,1.3096969839058759,3.0845282128413034,0.07450816549162367,0.0066196433416913746,249.08797372231695,0.00465125299365925,25.141717648798206,10.570365191471792,21.14076652829942
leachates,0.0,9.509350016436347,19.87911857150499,1.2891694588155171,3.09283485927957,0.08095284886524313,0.006584195649188871,203.75290878531135,0.00384712128587316,25.791391180067123,10.570374974547514,21.140782148653685
leachates,0.0,8.587444814311276,19.91057223300117,1.2701703981784398,3.100834105155586,0.08759756945100053,0.006551813279965123,159.81400022629967,0.003338548970958631,26.44662284497265,10.570383702466616,21.140796231516767
leachates,0.0,7.810287819926098,19.79712764532918,1.2525762967301672,3.1085380833242384,0.0943428067723813,0.006522230960982898,120.16511489009652,0.0030149007687383144,27.064438399729706,10.570391519220394,21.140809012935406
leachates,0.0,7.161952694842208,19.56167398919809,1.2362744954803697,3.115958051086485,0.10107848680130595,0.006495206555676479,86.80690141103126,0.0028085649039808875,27.609832419727663,10.570398559688826,21.140820704442422
leachates,0.0,6.623302102321801,19.229207402096915,1.2211622142680798,3.1231045973696423,0.10769419641105625,0.006470519429442209,60.5160733327483,0.002677195446899231,28.062166789849194,10.570404943508942,21.14083148698826
leachates,0.0,6.174931834360897,18.823785369053557,1.2071456428213516,3.129987772239544,0.11409005078875245,0.006447968693103885,40.954077630812655,0.0025937994349917236,28.416624888468224,10.570410772635851,21.140841509994917
leachates,12.5,17.150400877042728,19.484160094639005,1.1941344894286992,3.1366107900606104,0.12018522080762258,0.006427371471177245,495.3796731691179,0.0016291605677907597,24.359247811479346,10.570428339925163,21.14086986670647
leachates,0.0,15.624024406751717,20.11663639884134,1.1820526679186878,3.142985710233531,0.12300445545575417,0.006408543673885552,402.82973566351643,0.0010543822999315071,23.653061291845297,10.570444611916995,21.140895725816268
leachates,0.0,14.14120519213251,20.677280222368285,1.1708298396470047,3.1491230679043483,0.12656334409734868,0.0063913418626225125,358.85104020185094,0.0007130980889058895,23.787313640626124,10.570459500066523,21.140919143585492
leachates,0.0,12.742924905748763,21.1286293686209,1.160401152883422,3.1550323550487116,0.13079278880598685,0.006375632667478361,319.03589958739,0.0005090447285473289,24.206355849003835,10.570472988415586,21.14094024631878
leachates,0.0,11.462166993182558,21.442969584022133,1.1507069145473188,3.1607223371657804,0.13562380521293724,0.006361292845651351,275.5809044759754,0.00038539764272058703,24.768524207020196,10.570485123545998,21.140959218121846
leachates,0.0,10.320851053443285,21.604945869353752,1.1416922239218563,3.1662012484717263,0.14097911858587314,0.006348208993430806,229.1908155328555,0.00030930842326448433,25.41282918819526,10.570495999865921,21.140976282769604
leachates,0.0,9.328317843831245,21.61249842606957,1.1333065968212024,3.1714769083894434,0.14676663755290498,0.006336277027093525,182.7819340498515,0.00026184044648358513,26.08889677819526,10.570505742152534,21.140991682478585
leachates,0.0,8.482006234961368,21.4755588255803,1.1255035997455538,3.1765567909350927,0.15287637556118208,0.006325401545530975,139.6090848922109,0.00023194253685486838,26.747313672606687,10.57051448829755,21.141005657489632
leachates,0.0,7.770148265456678,21.212785839615893,1.118240504910285,3.181448067213725,0.1591825453098344,0.006315495154805437,102.26677432433247,0.00021301875420913244,27.345132218075296,10.570522375059005,21.141018430058175
leachates,0.0,7.175517394153609,20.847400348902305,1.1114779709644846,3.186157632928433,0.16555136587354188,0.00630647780258025,72.12038380019115,0.00020102895832678272,27.853236033996744,10.570529528404155,21.14103019476965
leachates,0.0,6.679021093868863,20.40337337813204,1.1051797505687806,3.190692127553714,0.17185279410836754,0.00629827614733655,49.24156267068331,0.000193443201004283,28.259767922313472,10.570536058485404,21.141041114993218
leachates,0.0,6.262318873573125,19.902771161527223,1.099312424053211,3.1950579487626776,0.1779724327925703,0.006290822973127102,32.76170784427193,0.0001886553062792837,28.568185228335437,10.57054205822529,21.141051323851407
leachates,0.0,5.909270723778744,19.364397717269462,1.0938451574713592,3.1992612640233125,0.18381991062391084,0.00628405665273087,21.375793074754366,0.0001856403836586359,28.79186193122167,10.570547604169894,21.141060927722958
leachates,0.0,5.6064532426416,18.80343553114032,1.0887494830468296,3.2033080204091005,0.18933202363975646,0.006277920658094472,13.753753936441793,0.0001837451169686605,28.94821620405457,10.57055275847275,21.141070010684658
leachates,12.5,16.682383009719814,19.361476596554738,1.0839988283545132,3.207203601406623,0.19447124375596145,0.00627236311519227,488.3848962354018,0.00011760635586780068,24.627873451389604,10.570569549671093,21.14109758051183
leachates,0.0,15.238566894019671,19.914722727734105,1.0795690202607557,3.2109537202895937,0.19504138718103375,0.006267335394163514,396.4580201827025,7.721325499165054e-05,23.814958065814587,10.570585185644422,21.141122784706635
leachates,0.0,13.822766955878635,20.415746195417157,1.075437648643583,3.214563818161252,0.19666686035523662,0.006262794275905233,353.45254789272593,5.276303607551767e-05,23.89927073229538,10.57059955140845,21.141145656802095
leachates,0.0,12.47799509010362,20.82409095921298,1.0715839391131705,3.218039098333083,0.19921449879402506,0.006258699874042363,314.9410827310662,3.792804543503899e-05,24.287126135778212,10.570612608633757,21.141166302527793
leachates,0.0,11.23918857787067,21.109271313187644,1.0679886325833106,3.2213845522020965,0.20257726259722986,0.006255015412735458,272.75832495516653,2.8839811056087538e-05,24.825588694654346,10.57062438496129,21.141184887789482
leachates,0.0,10.13022994200986,21.25328637116053,1.0646338714359218,3.224604977818864,0.20665817505748796,0.006251707008134517,227.4463641926613,2.3202193439658987e-05,25.450844454952357,10.570634959034008,21.141201620851668
leachates,0.0,9.1623892633933,21.25159224859857,1.0615030927680202,3.227704993244238,0.21135637916898975,0.006248743454431749,181.85785509831294,1.9664721011252733e-05,26.112025702875158,10.570644442874658,21.141216731286768
leachates,0.0,8.33488814509961,21.111903305853,1.05858092908669,3.230689046532603,0.21655693573879203,0.006246096018155339,139.23887079055672,1.7427244778398947e-05,26.75961284346527,10.570652964386113,21.14123044947842
leachates,0.0,7.637482135568259,20.851027823913316,1.0558531164906997,3.233561423640431,0.2221269679990914,0.006243738243763024,102.21793056993407,1.600670569242691e-05,27.350304978152952,10.570660652732677,21.141242990285424
leachates,0.0,7.054150567807589,20.49074378034526,1.0533064101038598,3.2363262550863947,0.22791991175695037,0.006241645772239496,72.22148422213358,1.510466570104723e-05,27.854287148462802,10.570667628234668,21.14125454288786
leachates,0.0,6.566697424265265,20.053959051575465,1.0509285063558242,3.238987521855642,0.23378674610368033,0.006239796173241034,49.38703514188043,1.4533029778782643e-05,28.25882626271217,10.570673996896891,21.14126526675454
leachates,0.0,6.157421462382076,19.56198608769915,1.0487079716237873,3.2415490608277495,0.23958992888333447,0.0062381687905608526,32.898887227865366,1.4171803412875216e-05,28.566554886977865,10.570679848605423,21.141275292194948
leachates,0.0,5.810629186084215,19.033105022693587,1.0466341767255944,3.244014569881397,0.24521488707745487,0.0062367446002509095,21.485658440945986,1.3944143761142336e-05,28.790219543856125,10.570685257674567,21.141284723542515
leachates,0.0,5.513207696198757,18.48213650908471,1.0446972367671294,3.2463876127587445,0.25057591317822775,0.006235506080530068,13.83444943648015,1.380093912853624e-05,28.94683884460811,10.570690284602284,21.141293643367394
leachates,12.5,16.603805557590324,19.040580513932298,1.042887991063241,3.248671700544042,0.25561633195516903,0.006234437092546616,484.1729411267818,8.87588892281025e-06,24.666193162470694,10.570706887693941,21.141321054198137
leachates,0.0,15.172832939904573,19.596097838371886,1.04119788290257,3.2508701415718475,0.2549561182522106,0.006233522940395138,394.50558810740995,5.84708542896694e-06,23.847698468726065,10.570722361453761,21.14134612453943
leachates,0.0,13.767318767154887,20.10189857766397,1.0396189433981382,3.2529861185360103,0.25556762078405393,0.00623274993301183,352.52301169204276,4.002955620165167e-06,23.920430700992007,10.57073658843978,21.141368883391923
leachates,0.0,12.429916137945142,20.5177609128922,1.0381437501793012,3.2550226950817174,0.2572818320428498,0.006232105446916134,314.85279383744285,2.878782570276988e-06,24.29607221485776,10.570749526624889,21.141389431241453
leachates,0.0,11.19561811522334,20.813008183664472,1.0367653889641482,3.25698282161699,0.259971357341276,0.006231577848392357,273.403638732369,2.187596546034965e-06,24.823069462368018,10.570761199432798,21.14140792878126
leachates,0.0,10.088739707669493,20.96908110359368,1.0354774177670567,3.2588693403831135,0.2635295036086547,0.006231156420696545,228.65093245023422,1.757655488597096e-06,25.43875614142839,10.570771681445104,21.141424579773275
leachates,0.0,9.121232784415218,20.98065471318446,1.0342738335841195,3.2606849899130728,0.26785127109459533,0.006230831295826926,183.38827524921845,1.4872946636277856e-06,26.09325120179799,10.570781081279913,21.141439610454643
leachates,0.0,8.293066969810106,20.854633407579986,1.0331490414230022,3.2624324090158496,0.27281805910795004,0.006230593390691589,140.850127124408,1.3159870832388714e-06,26.73752179158477,10.57078952433234,21.141453249178245
leachates,0.0,7.594642325433539,20.60715793550762,1.0320978255474538,3.264114140408425,0.2782895039667844,0.006230434347567732,103.7086806560156,1.2070634702942003e-06,27.328051178740804,10.570797138142314,21.14146570991459
leachates,0.0,7.010383807359843,20.259569911269292,1.0311153228059566,3.265732634095109,0.28410532111875847,0.006230346478734392,73.46993653603582,1.1378087945863057e-06,27.834207251307557,10.570804042112439,21.14147718176409
leachates,0.0,6.522334608910474,19.83456852944363,1.0301969979123944,3.2672902505690216,0.29009669989359216,0.006230322715131295,50.353557640997316,1.0938743557404115e-06,28.24218445674961,10.57081034180934,21.14148782457072
leachates,0.0,6.11287501756178,19.35342556823415,1.029338620545526,3.268789263885779,0.2961025884733477,0.0062303565588620975,33.60295514465243,1.066087617232545e-06,28.553657481157014,10.570816126961695,21.141497769199358
leachates,0.0,5.766297987119942,18.834477781784802,1.0285362441351948,3.2702318646385478,0.301984430435561,0.006230442039327069,21.975682390769656,1.0485635550203534e-06,28.78073748722961,10.570821471866216,21.141507120549623
leachates,0.0,5.469432333664968,18.29264466956165,1.0277861862073756,3.2716201628489063,0.3076348475267236,0.006230573672746507,14.16447879092411,1.0375347876322469e-06,28.940146748574335,10.570826437056697,21.141515961685233
leachates,12.5,16.56658949941213,18.85383908864194,1.0270850676228376,3.272956299833917,0.3129794167581733,0.006230746424826499,481.92732863522394,6.689083344262152e-07,24.68434337804882,10.570842944534018,21.14154329210217
leachates,0.0,15.141563567272872,19.41259374060148,1.0264296716292514,3.2742422183423034,0.31134381384864024,0.006230955932339974,393.4787457586191,4.414118065901621e-07,23.86415391268928,10.570858334878542,21.14156829446277
leachates,0.0,13.740878906840654,19.922598788478613,1.0258169950939606,3.2754797888421914,0.3111890073204883,0.006231197922155486,352.0520595681638,3.024754083171121e-07,23.93110435287007,10.57087248993277,21.141590995662014
leachates,0.0,12.406909887105137,20.34386424771836,1.0252442342730856,3.276670812692063,0.31231293693425244,0.006231468475831823,314.84091862683925,2.1757056067016355e-07,24.300285800272604,10.570885366084944,21.14161149357644
leachates,0.0,11.174615455682497,20.64568979586842,1.0247087715331566,3.2778170251014136,0.314568452164621,0.0062317640039340075,273.7958331334782,1.6526672400990078e-07,24.821069767899385,10.570896984744397,21.141629946215843
leachates,0.0,10.06850012778037,20.80926993678931,1.0242081629359314,3.2789200978563096,0.3178380181554647,0.006232081222070842,229.35442899187933,1.3268333232662333e-07,25.431494227047743,10.570907418456313,21.141646554980195
leachates,0.0,9.100858913482543,20.828891470142466,1.023740126615799,3.279981641805646,0.3220101916101636,0.00623241712843691,184.27529855971338,1.1216954398895599e-07,26.08227206063807,10.570916774088749,21.141661544341968
leachates,0.0,8.272055531643838,20.71103803032575,1.023302531896055,3.281003209125144,0.3269598806831046,0.006232768982706639,141.78387106912817,9.91586645230607e-08,26.72468214523977,10.570925175733569,21.141675141584464
leachates,0.0,7.572837204758336,20.471496646425187,1.0228933891045842,3.281986295394741,0.3325365454001354,0.006233134286189877,104.57476047958805,9.087884333439953e-08,27.315120670552506,10.570932750087891,21.14168756023019
leachates,0.0,6.98787126416319,20.13137700438132,1.0225108400582759,3.282932341534667,0.33856417517231163,0.0062335107632113095,74.19776399096112,8.56105793490077e-08,27.822517819684435,10.570939616087385,21.141698989376373
leachates,0.0,6.499330346290907,19.713270521612714,1.0221531491876739,3.2838427356432933,0.34485312670845225,0.006233896343706408,50.91907583891897,8.226636334650184e-08,28.232470277057637,10.570945879088601,21.141709589114413
leachates,0.0,6.089636366032039,19.238434277716856,1.0218186952708634,3.284718814769141,0.35121874118233065,0.006234289147028437,34.01632492341582,8.015020168595576e-08,28.546107071448986,10.570951628759701,21.141719490653557
leachates,0.0,5.743070553363882,18.725244452188697,1.0215059637418504,3.2855618666364084,0.3574991052302835,0.00623468746694239,22.264268707939056,7.881507487664818e-08,28.775170769785383,10.57095693940945,21.141728799239182
leachates,0.0,5.446425013535478,18.18868310952152,1.021213539536187,3.28637313133273,0.3635662347753101,0.006235089757757698,14.359363447212438,7.797454732726282e-08,28.936207611766573,10.570961871609011,21.141737598235025
leachates,12.5,16.547105537104894,18.75161459244768,1.020940159333096,3.287153914625859,0.36932921756867154,0.006235494621532968,480.7170430454548,5.03367208757026e-08,24.693998598121695,10.570978327211517,21.14176488461015
leachates,0.0,15.125292693341779,19.31232652990599,1.0206845777685283,3.2879053507312785,0.3667864396043928,0.006235901058559606,392.92504870070036,3.32479131784219e-08,23.872976945152377,10.5709936722731,21.141789849811506
leachates,0.0,13.727227379825639,19.824782034898345,1.0204456309450722,3.2886285315328614,0.36593396220737523,0.006236307892098531,351.80013275401006,2.279433139293442e-08,23.936822260319378,10.571007788302127,21.14181251960041
leachates,0.0,12.395124458903082,20.24912731917506,1.0202222312792215,3.2893245085757794,0.36653678504048315,0.006236714062218311,314.83929025430444,1.6397523202178892e-08,24.30249958135597,10.57102063085748,21.141832990432135
leachates,0.0,11.163917730303412,20.554657463341417,1.0200133626608838,3.289994294921691,0.36842760476864156,0.006237118617551434,274.01542212247426,1.2452765611667816e-08,24.819894399306705,10.571032220266762,21.141851418843068
leachates,0.0,10.0582101469868,20.72243894388713,1.0198180758849529,3.2906388668363884,0.3714772040702946,0.006237520707528955,229.74531508440384,9.993322403201625e-09,25.427434669936122,10.571042627967229,21.141868004926238
leachates,0.0,9.090481274122329,20.74655040999078,1.0196354843249833,3.291259165295067,0.3755665339466971,0.0062379195749724696,184.76797334884884,8.443905570584325e-09,26.076164021487546,10.571051959865763,21.1418829721684
leachates,0.0,8.26130964802202,20.633246928529083,1.019464759832344,3.2918560973122526,0.38056271770558064,0.006238314548962549,142.3032795896818,7.460653770403842e-09,26.71753969380469,10.57106033933225,21.141896547246496
leachates,0.0,7.561633524355314,20.398121632404063,1.019305128856648,3.292430537124474,0.38630384997896317,0.006238705037957699,105.05760269506928,6.834640391548891e-09,27.30791796142175,10.57106789259246,21.14190894341959
leachates,0.0,6.976254800177331,20.062156067106766,1.0191558687905582,3.292983327265951,0.3925973292850046,0.006239090523190275,74.6045271073188,6.436158292989174e-09,27.81599411152628,10.571074738317556,21.14192034976953
leachates,0.0,6.487418791150794,19.64788156348061,1.019016304542596,3.293515279577253,0.39923226523847055,0.0062394705523961015,51.23589529665039,6.183118758269107e-09,28.22703778694872,10.571080981742261,21.14193092651411
leachates,0.0,6.077571455002062,19.17654665614718,1.018885805337178,3.2940271761773876,0.40600042159965505,0.006239844733935308,34.248428458834645,6.0229530886036055e-09,28.541876053089283,10.571086712496824,21.141940805045675
leachates,0.0,5.730988242065836,18.666549223270756,1.0187637817353157,3.2945197704173648,0.41271689036308923,0.006240212731340854,22.42663546981302,5.921877832189636e-09,28.77204536793502,10.571092004893458,21.141950090795834
leachates,0.0,5.434441348805484,18.132906116376162,1.018649682864806,3.2949937878229205,0.41923362762234206,0.006240574258303613,14.469207262541184,5.858234266457735e-09,28.93399209462755,10.571096919521793,21.141958867290988
leachates,12.5,16.536994269776105,18.69685082075752,1.0185430527595762,3.295450038998896,0.4254438334409635,0.006240929074080329,480.0758146008346,3.784412753484494e-09,24.69906476018765,10.571113346940503,21.141986129301003
leachates,0.0,15.116894458482708,19.25867918982334,1.0184434003291203,3.295889180998873,0.4220115430279139,0.006241277241997737,392.6321295118199,2.500863878116904e-09,23.877628576621838,10.571128667368004,21.14201107392811
leachates,0.0,13.72022862222869,19.772503831739787,1.0183502664445865,3.296311846301627,0.42048012109063815,0.006241618560267591,351.6680931460379,1.7150075172244213e-09,23.939829673074815,10.571142762155114,21.142033726329487
leachates,0.0,12.38912404266495,20.198546829157937,1.0182632220749959,3.2967186441475613,0.42058140373246683,0.0062419528629699215,314.84104029584006,1.2337800772882331e-09,24.303639930215535,10.571155586428947,21.14205418219646
leachates,0.0,11.158499127360205,20.506103351616456,1.0181818665133253,3.2971101617633556,0.42212760335697935,0.006242280017840693,274.1356806280845,9.368528478159131e-10,24.819223035285585,10.57116715994242,21.142072597268367
leachates,0.0,10.05300805038771,20.67617330411667,1.018105825667993,3.2974869654439214,0.42497736570989175,0.006242599924106956,229.95757505367442,7.516467920007365e-10,25.425217531097235,10.571177553537924,21.142089170926315
leachates,0.0,9.085228373569592,20.702725093694337,1.0180347504038993,3.2978496014752743,0.42900347493622354,0.006242912510279887,185.03510037054681,6.349288922039371e-10,26.07284610554146,10.571186872601846,21.14210412611502
leachates,0.0,8.255853572127355,20.59189180491835,1.0179683149293899,3.2981985969037364,0.4340646597585247,0.0062432177318522165,142.58498494028603,5.608387258708453e-10,26.713663959040968,10.57119524010956,21.142117689172387
leachates,0.0,7.5559246748392646,20.35916255181388,1.017906215237047,3.2985344601781974,0.4399870876869372,0.006243515568899231,105.3197430683724,5.136552521586499e-10,27.304008310586596,10.57120278202618,21.1421300732036
leachates,0.0,6.97031635833038,20.02544982488399,1.0178481676127977,3.2988576817046216,0.4465611593025355,0.0062438060236332605,74.82565569630077,4.836144053716177e-10,27.81244993577301,10.571209616873762,21.14214146727183
leachates,0.0,6.48131352215329,19.613252407259967,1.0177939072276543,3.299168734351978,0.45355455608392947,0.006244089117990772,51.408371538613,4.645345399789419e-10,28.224083175902077,10.571215849815566,21.1421520316546
