treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,6.8059296782531264,20.364337705790316,1.0557244076494554,3.340974135825623,0.31452226403617134,0.006380938697910368,21.422116621621218,0.10006958978036934,28.786279414783525,10.570598126314904,21.140000257763514
exudates,0.0,6.360577785151292,19.904896562566318,1.053689345854975,3.3403777559575745,0.3188752511509393,0.006375643519051726,13.680826423019695,0.09905661388912575,28.947131490393627,10.570604302348068,21.140000263584483
exudates,0.0,5.990225792947112,19.393812944418904,1.051785930955827,3.33979959276105,0.3230328231057381,0.006370658332144832,8.670163498198388,0.09842395866313752,29.055081291807056,10.570609979630797,21.14000026910639
exudates,0.0,5.676964375695182,18.851505875144138,1.0500064904944344,3.3392406321240413,0.3269567261978546,0.006365970180442619,5.469323509511097,0.0980281944553896,29.12604074499333,10.570615237492698,21.140000274372195
exudates,0.0,5.407322942072962,18.29295294555853,1.0483434341855473,3.3387011891054335,0.33062246644994664,0.006361564312018456,3.4418013234980367,0.09778006466054347,29.171982013736883,10.570620136656611,21.1400002794149
exudates,0.0,5.1712377523214785,17.728989496319628,1.0467894164813625,3.3381811726511836,0.3340183832753514,0.006357425307601681,2.1640171719258388,0.0976240149421092,29.20140504741038,10.570624723998849,21.140000284259862
exudates,0.0,4.9612214096109115,17.16734266448713,1.0453374237258766,3.3376802498135203,0.3371431531987913,0.0063535377501501514,1.3609909785719507,0.0975254520390119,29.220108077769073,10.570629036126011,21.140000288926704
exudates,12.5,14.995843807467155,18.875242225148295,1.0438680159903486,3.3370412327866785,0.34000299859656347,0.006349886611695809,311.8627838183672,0.07539103317251686,26.370079045313013,10.570647152918315,21.140000303518836
exudates,0.0,12.951598652013905,20.07937223312519,1.0424291298795636,3.3363345386029053,0.34600714881251116,0.006346026574296574,212.8985615226117,0.06244102278060521,26.183992755583294,10.570662427187846,21.14000031651098
exudates,0.0,11.293103275997334,20.83976715362489,1.041045216239924,3.335599624944822,0.35115651615315097,0.006342145527169388,152.77845815673425,0.05468554795912806,26.66530702068806,10.570675395579162,21.140000328110794
exudates,0.0,9.964983649272797,21.233525519192593,1.039728063829434,3.3348590739298087,0.35588471249448494,0.006338343731680868,108.24781711690274,0.04995807211606584,27.260208122589948,10.57068652230823,21.140000338538513
exudates,0.0,8.90761385469212,21.338227242987532,1.0384824897879414,3.334125984923099,0.3604612913546221,0.006334673975390248,74.63972464448398,0.04704420793220833,27.79844461107653,10.570696188227798,21.140000347998438
exudates,0.0,8.065563965685302,21.223456389878308,1.0373093919125727,3.333407939068545,0.3650106796501342,0.006331162668212084,50.10545064228503,0.045237345165528124,28.23141802122093,10.570704695583927,21.140000356666466
exudates,0.0,7.391306501415705,20.94748299531352,1.0362074512440522,3.3327092171303287,0.3695537199049739,0.006327821156986874,32.899675627393975,0.04411361065974486,28.5564409010412,10.570712279230953,21.140000364687154
exudates,0.0,6.846099867073388,20.55693245081411,1.0351741185265655,3.3320320941080572,0.3740522654327011,0.00632465204483802,21.24566168174361,0.04341368030807465,28.788814958070308,10.570719119328253,21.140000372175837
exudates,0.0,6.399397888607721,20.08794629657141,1.03420620060391,3.331377619209881,0.3784452213265111,0.006321652864565416,13.56087803663794,0.04297724818536062,28.948991792685973,10.5707253531393,21.140000379222766
exudates,0.0,6.027647320410657,19.56789885175355,1.0333002126130635,3.3307460944446508,0.38267185616611726,0.006318818275270496,8.590097983038799,0.04270478348105061,29.056397074651308,10.570731085024924,21.140000385897743
exudates,0.0,5.71295801402076,19.0171573405253,1.0324525887358416,3.3301373706457627,0.3866835426636836,0.006316141394333029,5.416520110738331,0.042534402808370196,29.1269473952684,10.57073639447579,21.140000392254425
exudates,0.0,5.441877990160281,18.450650906519932,1.0316598062423683,3.3295510309213108,0.39044742872090443,0.006313614606506873,3.4072402386634497,0.04242761666952275,29.1725953138267,10.57074134236391,21.140000398333992
exudates,0.0,5.204359418039329,17.879171767449375,1.0309184561935065,3.3289865042169486,0.3939455954989865,0.006311230051656572,2.141497072640961,0.04236047974303817,29.201814595936998,10.570745975706563,21.140000404168134
exudates,0.0,4.992927562123889,17.31040953631738,1.0302252814366237,3.328443135435851,0.39717229328469905,0.006308979914007657,1.3463516229361876,0.0423180874987748,29.22037915124719,10.570750331244874,21.140000409781397
exudates,12.5,15.023357854325537,19.014351937637095,1.0295280758772491,3.327852052986816,0.40013077445406975,0.0063068565889544455,311.6113727694676,0.03270328341516643,26.36768911509579,10.570768500755253,21.14000042722746
exudates,0.0,12.976772383036351,20.21291716975676,1.028847545915831,3.3272434793109427,0.40612368786197683,0.006304665224311122,212.55474061039163,0.02708529673778702,26.183427329513925,10.57078382137764,21.140000442692212
exudates,0.0,11.316919703388285,20.967086974972652,1.0281941431840134,3.3266341213975807,0.4111312364519791,0.006302486736463326,152.45830202239293,0.023723622253920492,26.66635465776809,10.57079683188063,21.14000045645205
exudates,0.0,9.987918959671575,21.354497681656625,1.0275728132214974,3.326033350621547,0.4156808035248658,0.006300363783380337,107.97271277964589,0.021675673773650095,27.262119456667506,10.57080799762296,21.14000046878759
exudates,0.0,8.929865420357094,21.453012026389672,1.0269854792986606,3.325446431321686,0.42009976535748944,0.006298318382488386,74.41752766141256,0.02041395968975963,27.800594843568323,10.570817700075416,21.140000479953304
exudates,0.0,8.087187607895284,21.332345474275325,1.0264323707089207,3.324876247215148,0.4245407093705033,0.006296361121024317,49.93589594028077,0.019631870838445736,28.23341552956534,10.570826241829268,21.1400004901653
exudates,0.0,7.412294872842829,21.050814528074593,1.0259127623227329,3.324324265289432,0.42903184602027755,0.006294496081329186,32.776347845468415,0.019145620308152835,28.55810198321545,10.570833857945956,21.140000499599626
exudates,0.0,6.866424144134047,20.65504708000765,1.025425402537054,3.323791097562299,0.4335301737248496,0.006292723586450817,21.159246397756927,0.018842834155357018,28.790098433514057,10.570840728723454,21.140000508395925
exudates,0.0,6.419027932243761,20.18116695620363,1.0249687674185755,3.3232768390188303,0.43796419739988085,0.006291041793905069,13.50195797189483,0.01865407978067958,28.94993379649109,10.57084699153012,21.14000051666303
exudates,0.0,6.0465600773564665,19.656523331872464,1.0245412132030116,3.3227812746287113,0.4422615718070399,0.0062894476475622366,8.550677756040692,0.018536264934449636,29.057063589783535,10.570852750814783,21.140000524484925
exudates,0.0,5.731139977663498,19.101457177545836,1.0241410674504703,3.3223040071347425,0.44636314959041395,0.006287937454125496,5.390473761235751,0.018462605755666963,29.12740683407277,10.570858086147206,21.140000531926084
exudates,0.0,5.45932492976458,18.530873064148814,1.0237666826109153,3.3218445360310342,0.45022756400688435,0.006286507232773574,3.390165395478704,0.01841644811244585,29.17290621589065,10.570863058473257,21.140000539035967
exudates,0.0,5.2210750310173175,17.955541310596757,1.0234164664696406,3.321402306263777,0.45383050045758666,0.006285152925478199,2.130355723477107,0.018387433477575245,29.202022284424515,10.570867714880508,21.14000054585266
exudates,0.0,5.008921849629663,17.383132445848315,1.0230888984164972,3.320976738126463,0.4571616749513374,0.006283870521308139,1.339100108002164,0.018369115636343965,29.22051666229187,10.570872092177531,21.140000552405695
exudates,12.5,15.037228223782423,19.085027911841895,1.0227611813564237,3.3205376174062637,0.4602212914996067,0.006282656127692448,311.5231381718657,0.014193378512677646,26.366464650104298,10.570890287394604,21.140000572705866
exudates,0.0,12.989454490794868,20.28073787351195,1.022442228494478,3.320097817872171,0.46620901873056353,0.006281424482917046,212.40331185953454,0.011755060639626485,26.183131222967262,10.570905630645418,21.140000590642195
exudates,0.0,11.328910649786005,21.031721872403047,1.0221364919455445,3.319664336434135,0.4710779096104797,0.006280210248370376,152.30953716161622,0.010296643102973992,26.66688179452256,10.570918661743912,21.140000606559923
exudates,0.0,9.999459926241268,21.415887514134912,1.0218460346667966,3.3192409897176756,0.47544992180330453,0.00627903144542922,107.84135581005958,0.009408434706715804,27.26308841292989,10.570929846603121,21.140000620800233
exudates,0.0,8.941056726160216,21.51124020789198,1.021571611425135,3.3188298195016364,0.4797111642160009,0.00627789714270292,74.30977087389343,0.00886134798505974,27.801687049413573,10.57093956698755,21.140000633667952
exudates,0.0,8.098058006156133,21.387561682060156,1.0213132459577123,3.3184318430915996,0.4840431377805433,0.006276811464846076,49.85288975222097,0.008522293632626028,28.234431143122627,10.570948125648334,21.14000064541957
exudates,0.0,7.42284114126458,21.103191826805034,1.021070551958514,3.3180474717735247,0.4884819213637989,0.0062757757329430655,32.71560452767151,0.00831152578878299,28.558947112433735,10.570955757740315,21.140000656262792
exudates,0.0,6.876632154361126,20.704759717907105,1.0208429186443837,3.31767675441772,0.49297991536233887,0.006274789656297143,21.11650608166191,0.00818029947141108,28.790751822328012,10.570962643622927,21.140000666361676
exudates,0.0,6.4288828460483165,20.228380151152418,1.0206296208469414,3.317319523838587,0.4974552995477142,0.006273852023531281,13.4727276887518,0.008098503912055193,28.950413617341226,10.570968920711039,21.14000067584376
exudates,0.0,6.05605060191577,19.70138951369709,1.0204298849916211,3.3169754863092398,0.5018240810182365,0.006272961114896027,8.531075159736256,0.008047455107529444,29.057403275419684,10.570974693493074,21.140000684807273
exudates,0.0,5.740259617760968,19.14411542381272,1.020242928465705,3.3166442766946274,0.5060165091865482,0.006272114951619093,5.377496714671112,0.008015542018803357,29.127641112818605,10.570980041575108,21.14000069332757
exudates,0.0,5.468071857404266,18.571449947559692,1.0200679826860437,3.316325492415074,0.5099826086788004,0.006271311446838503,3.381644331485499,0.007995545952698387,29.173064836466697,10.57098502593761,21.140000701462444
exudates,0.0,5.229451408602972,17.994152249973485,1.019904306144782,3.3160187142858835,0.5136915843868941,0.006270548496114766,2.124787760036121,0.007982977577197587,29.20212829912965,10.570989693701636,21.14000070925641
exudates,0.0,5.016933011543024,17.41988312983975,1.0197511913125505,3.315723519211194,0.517128550196298,0.006269824030658983,1.3354714212037422,0.007975043439208105,29.22058688717016,10.570994081708317,21.140000716744016
exudates,12.5,15.044165322147878,19.120728358692404,1.0195986892461655,3.315426617661521,0.5202906116216797,0.0062691360475818055,311.4951427259128,0.006161649068165904,26.36584152547274,10.571012288890001,21.140000739896333
exudates,0.0,12.99579012998524,20.314981387340023,1.0194506319420313,3.3151334459401793,0.5262773899545827,0.0062684472080064115,212.33628354280503,0.0051031100123826376,26.18297957192042,10.571027642696839,21.14000076030189
exudates,0.0,11.334896145597378,21.064342683823572,1.0193089139734506,3.314846890655909,0.5310098132847558,0.006267772290637789,152.23985426240145,0.004470106743033402,26.667149122703318,10.571040683443014,21.14000077837477
exudates,0.0,10.005217394444893,21.44685668743908,1.0191743941691247,3.3145684622484595,0.5352049990406158,0.006267118850764575,107.77817086999873,0.004084652336983607,27.263580959856405,10.571051877297897,21.140000794516745
exudates,0.0,8.946637116614754,21.540600796348944,1.019047365417036,3.314298905845532,0.5393084143743674,0.006266490565662916,74.25717219250771,0.003847261897105202,27.80224273781427,10.571061606155077,21.140000809083073
exudates,0.0,8.103476077670996,21.415390178150545,1.0189278052807054,3.314038527098738,0.5435309822121307,0.00626588897692574,49.8120136689071,0.003700154486458372,28.234948203115774,10.571070172831154,21.14000082237071
exudates,0.0,7.428095457366903,21.12957651688084,1.0188155152738907,3.3137873737303347,0.5479169877779843,0.006265314419874891,32.685520219468074,0.003608714906542023,28.559377647315483,10.571077812516261,21.140000834619073
exudates,0.0,6.881715733624599,20.72978946490221,1.0187102013138203,3.313545341114544,0.5524144109318966,0.00626476654065019,21.095253559451375,0.0035517876540707327,28.791084894718438,10.57108470559174,21.14000084601671
exudates,0.0,6.433788322182917,20.25213922956053,1.018611521405766,3.3133122356279867,0.5569311647871401,0.006264244595796973,13.458149742290088,0.003516306157398083,28.950658376801854,10.571090989488978,21.1400008567099
exudates,0.0,6.060772381813242,19.723955705851743,1.0185191141818928,3.313087813322908,0.5613715955840046,0.006263747630796996,8.5212758346407,0.0034941633236830662,29.057576671066737,10.57109676871109,21.14000086681117
exudates,0.0,5.744794520441055,19.165559730928976,1.018432615894348,3.312871803680708,0.565655302895897,0.006263274587865911,5.370996881791651,0.003480321490854554,29.127760785366455,10.571102122878463,21.140000876406774
exudates,0.0,5.4724190524284975,18.591837015674898,1.0183516703386541,3.3126639241830267,0.5697236474462256,0.006262824371047442,3.377369241565132,0.003471648923978082,29.173145916549764,10.57110711298596,21.140000885562866
exudates,0.0,5.2336120767336265,18.01354105182052,1.018275934432333,3.312463889193311,0.5735393027243721,0.006262395885100979,2.1219901299149875,0.003466198108053631,29.202182524096365,10.57111178616919,21.140000894330406
exudates,0.0,5.020909932631363,17.43832768456896,1.0182050811322185,3.31227141530959,0.5770827391625433,0.006261988058225665,1.3336457241030368,0.0034627572847411732,29.22062282755055,10.571116179283901,21.140000902748962
exudates,12.5,15.047601252563704,19.1386374694995,1.018134770657082,3.3120806349612546,0.5803479328235285,0.006261599854829109,311.4878774893505,0.0026752807515462817,26.365527837407743,10.571134391474912,21.140000928751224
exudates,0.0,12.998922973395567,20.332151098892115,1.0180666502450557,3.3118938174559642,0.5863365189954952,0.006261214899237155,212.30641565432393,0.0022156799767286293,26.182904241637644,10.571149749729905,21.140000951623765
exudates,0.0,11.337852561145647,21.080690082218698,1.01800152634171,3.3117121276500963,0.5909338957075256,0.006260839459830488,152.20697680521596,0.0019408694576904498,26.667285804853858,10.571162794587076,21.140000971849435
exudates,0.0,10.008059040344012,21.462367642699515,1.0179397565193662,3.311536135989767,0.5949527265471888,0.006260476672774516,107.74760722370397,0.001773542012954467,27.26383167559746,10.571173992320984,21.14000098989061
exudates,0.0,8.949389810753123,21.55529738862639,1.0178814535345926,3.3113660838006256,0.5988982377355007,0.006260127996069221,74.2313862159113,0.0016704959225657201,27.80252542802404,10.571183724870686,21.140001006152985
exudates,0.0,8.106147386217934,21.429311317480806,1.0178265941213884,3.311202024695976,0.603011097034339,0.006259793966281183,49.79181274568939,0.001606642886922846,28.235211290599,10.571192295070256,21.140001020974015
exudates,0.0,7.430684760447202,21.142767051444107,1.0177750794166804,3.311043903300115,0.6073440109273454,0.006259474601956195,32.670573554257544,0.001566954531272317,28.559596820480127,10.571199938115535,21.14000103462487
exudates,0.0,6.884219593217484,20.742294530322173,1.0177267698418162,3.3108916009799714,0.6118406534055468,0.006259169627909894,21.084654603355283,0.0015422467734257023,28.791254568487957,10.571206834389619,21.140001047318602
exudates,0.0,6.436203087456116,20.264001642915275,1.0176815057575548,3.3107449632408805,0.6163987114452062,0.006258878605062081,13.450858277044956,0.0015268474730098923,28.950783160550987,10.571213121325126,21.140001059220257
exudates,0.0,6.063095282125428,19.735215002185917,1.0176391198090031,3.3106038164109886,0.6209108660431512,0.006258601007712673,8.516362884308553,0.0015172375607733616,29.05766514662772,10.571218903427175,21.140001070456677
leachates,12.5,12.656135965667927,1.3039162313568415,4.716009981375017,1.3743723818981273,0.0,0.011979166666666666,81.30237457047083,15.701121009581662,30.347471010680056,10.570002447802976,21.14
leachates,0.0,12.782942536914229,1.372549031585526,4.456494115513695,1.498284187882306,0.0002096036931489898,0.011542986271903944,86.36463344284027,15.07266536851095,29.117853812740382,10.5700051005387,21.14000000002794
leachates,0.0,12.880020009341344,1.4567636480042472,4.218847408973321,1.6205539904610524,0.00043454151012491376,0.011157217975506414,91.78381678874321,14.404574211153404,28.610264492769346,10.570007971327652,21.140000000088094
leachates,0.0,12.946448964752983,1.5577481714759274,4.000727232689178,1.7401197269699356,0.0006786907331002437,0.010814957923437401,98.99870893204775,13.69710548734211,28.36364081643537,10.570011073019518,21.140000000185204
leachates,0.0,12.980830499342918,1.6769733288785638,3.800028531714016,1.8560402762837054,0.0009463377699375142,0.010509998060148205,107.33816576304407,12.951188749597197,28.206628813960066,10.570014417535912,21.140000000324417
leachates,0.0,12.981328353921803,1.8161513010530952,3.6148629835213475,1.967493902673601,0.0012422288347728096,0.010236776453092166,116.52038447485502,12.168779872651253,28.07554477795811,10.57001801508805,21.140000000511193
leachates,0.0,12.945721128555055,1.9771855651080317,3.443541782245798,2.0737761600785176,0.0015716180235848416,0.009990331927344807,126.40191902354749,11.353208362465848,27.946696396449468,10.570021873271589,21.140000000751144
leachates,0.0,12.871472386804863,2.162104556649755,3.284561700794485,2.1742990022759474,0.0019403071432553501,0.009766265579776891,136.87068849442463,10.509492840978435,27.81135823628243,10.570025996057204,21.140000001049792
leachates,0.0,12.755826299910098,2.372972462849552,3.1365939827823976,2.2685920271150306,0.0023546720439615422,0.009560710629500112,147.79912329579446,9.644583889275218,27.66660955021601,10.570030382712632,21.140000001412314
leachates,0.0,12.595935974145908,2.6117712762426772,2.998475446065818,2.3563059808410043,0.0028216702551968125,0.009370310831357117,159.0232458557702,8.767479662632072,27.512053178119668,10.570035026710709,21.140000001843145
leachates,0.0,12.38903042586052,2.880249664144266,2.869200958572318,2.4372178492283294,0.0033488249702631058,0.009192206322021708,170.33408919724872,7.889153131925199,27.34870552166716,10.570039914696736,21.140000002345616
leachates,0.0,12.132624067594673,3.1797364589535846,2.747916218817828,2.5112360994444676,0.003944180981254782,0.009024024308561075,181.476074058132,7.022236276709844,27.17867815692931,10.570045025606023,21.14000000292149
leachates,0.0,11.824769378211192,3.5109197781031667,2.633909610473235,2.5784040149090948,0.00461622896156647,0.008863870580176058,192.14986431555047,6.180431229643858,27.005134060357733,10.570050330037144,21.14000000357058
leachates,0.0,11.464349056264533,3.8735969930675584,2.5266018967937653,2.6388987558492203,0.005373795235070099,0.008710316707122273,202.01789196065178,5.377662808640736,26.832319244857672,10.570055789996239,21.140000004290386
leachates,12.5,23.459537844101778,4.349863288378916,2.424928840614525,2.692245341459907,0.006225894380887424,0.008562377396465202,246.95774806524878,4.497937504268903,26.380703326661845,10.570069761441946,21.140000005981832
leachates,0.0,22.877012400875476,4.875659783842991,2.3285979321546537,2.7388726112068027,0.0072875827109815895,0.008417241761438477,260.9020733374753,3.687066599835416,26.051873597166477,10.570084086463849,21.140000008092134
leachates,0.0,22.213213014700337,5.452289306219473,2.2374185696945923,2.77934266137294,0.008487277714855867,0.008274836455997364,275.30213247053297,2.9588140775964202,25.76075877438283,10.570098678166142,21.14000001061328
leachates,0.0,21.465830014137936,6.079755398631371,2.1512771479392914,2.8143192337178093,0.009840504297170408,0.008135467013579907,289.3097740367123,2.322871247801432,25.484040392778805,10.570113435478667,21.140000013525306
leachates,0.0,20.634269700708423,6.756366368398246,2.0701082536291358,2.84452651484294,0.011363557932328142,0.007999726433687451,302.40133547726566,1.7838944982827212,25.219521007411657,10.570128244023913,21.140000016795863
leachates,0.0,19.720160105995514,7.478316082321374,1.9938648945384743,2.8707031647976864,0.013073291658827113,0.007868383671947707,314.11516253872094,1.3411508953369105,24.972688910087733,10.570142977944691,21.14000002038043
leachates,0.0,18.727869664522096,8.239269259228532,1.9224914879303203,2.893557987615461,0.014986826384723827,0.007742264152952263,323.93888765669857,0.9888865409234084,24.752314290090144,10.570157502870277,21.14000002422332
leachates,0.0,17.664996699308766,9.029993199616568,1.8559031674403064,2.9137335783514895,0.01712116280788571,0.007622138084374158,331.262628167986,0.7173665302891935,24.56892950250064,10.5701716801301,21.140000028259507
leachates,0.0,16.542768056609233,9.838095778869144,1.7939737525025494,2.9317824232324305,0.01949266459865183,0.007508631905106665,335.3722267182272,0.514367232226673,24.434133103501217,10.570185372205586,21.140000032417426
leachates,0.0,15.376261952304349,10.647950192105137,1.73653282995649,2.948156930523961,0.022116372572287626,0.007402173346754182,335.47734380905575,0.3667953213781129,24.360014169400355,10.570198449238706,21.140000036622517
leachates,0.0,14.184346384597337,11.440906894852608,1.6833705002284904,2.963211826896419,0.02500510028164722,0.007302972892230972,330.77473824751064,0.2621065409307492,24.358423851213914,10.570210796195234,21.14000004080145
leachates,0.0,12.98920833243113,12.195904442333935,1.6342470908503295,2.9772152761641717,0.028168256680266533,0.007211036659096544,320.54729575308295,0.18929746083200213,24.43994543822937,10.570222320031583,21.14000004488659
leachates,0.0,11.81535536482045,12.890578966209874,1.5889048462502553,2.9903644280986232,0.031610348577626526,0.007126200534476733,304.2977478108464,0.13939673293668364,24.61245658697398,10.570232955979568,21.140000048820287
leachates,0.0,10.688022604236584,13.502915633157903,1.5470791365381669,3.0028017014635378,0.035329147097757724,0.00704817396481131,281.91090538548315,0.10552219147452352,24.879246057368636,10.570242671917692,21.140000052558364
leachates,12.5,21.559386249250924,14.572598841387979,1.5084138746524762,3.014499259491369,0.03931357689783863,0.006976583661283935,457.15595359075775,0.0643278226942855,23.367248142332745,10.570263881305356,21.140000060526653
leachates,0.0,19.890178490424482,15.628907894965815,1.4727073025080497,3.025596740472237,0.04315395601971867,0.0069106529798902035,428.60768360057983,0.03922258485860888,23.043121766310428,10.570283852716344,21.140000068557768
leachates,0.0,18.210055259010815,16.64313057576377,1.4397486118801044,3.036186764641731,0.04739397939112045,0.006850136139148732,413.298299818653,0.024238582176132097,23.05588668849687,10.57030244723343,21.140000076496484
leachates,0.0,16.55242229930848,17.584187833318357,1.409328190358602,3.0463305120680544,0.05204421162747693,0.006794709730552382,394.7718983568269,0.015393047637421123,23.229422581673834,10.570319569862109,21.140000084207053
leachates,0.0,14.95240266162579,18.420777513496986,1.3812444705623157,3.0560692333081283,0.05710685248842441,0.006744013536665487,369.2575858951119,0.010175841469728053,23.530240721365995,10.570335176073637,21.140000091581122
leachates,0.0,13.44400146793788,19.124218393289784,1.3553078417116142,3.0654320218034856,0.06257276216983199,0.0066976791886399845,336.30506164025445,0.007074128361512893,23.94923523191647,10.570349274158144,21.140000098543034
leachates,0.0,12.056737114731847,19.671691146448325,1.3313424103190412,3.0744407074797007,0.06841814329265479,0.00665534803082022,296.8376902254071,0.0052039319958249765,24.474139784115923,10.570361922362565,21.140000105051516
leachates,0.0,10.812328208322493,20.049267065809445,1.309186377218215,3.0831127835414094,0.07460132522392299,0.006616680905847628,252.8006368653821,0.004057284071294548,25.082139399351586,10.570373220681057,21.140000111097415
leachates,0.0,9.722277745283828,20.2538924110935,1.2886916213683512,3.0914630987465705,0.08106048150244617,0.006581362598631377,206.9639193175911,0.0033430785711226056,25.738811392508026,10.570383298419626,21.14000011669784
leachates,0.0,8.787155217549024,20.29357755684827,1.2697228833144314,3.099504819206839,0.08771347216622638,0.006549103084617279,162.50079431727335,0.002892782979329224,26.401584676854284,10.570392299833792,21.140000121888146
leachates,0.0,7.99789591554562,20.18555860121119,1.2521567843722619,3.1072499745431807,0.09446103424780468,0.006519637030913613,122.33593251018074,0.0026067916538135586,27.027070355435484,10.570400370628844,21.14000012671344
leachates,0.0,7.338676314691191,19.9529716591224,1.2358808123871825,3.114709773015272,0.10119386575887653,0.006492722435621187,88.49930997115219,0.002424654791026626,27.579834378863296,10.570407647572505,21.140000131221367
leachates,0.0,6.790352287919352,19.62112648882794,1.2207923409434076,3.1218947893434645,0.10780270274556437,0.006468138908742387,61.79049330416393,0.002308727621540206,28.038863856690362,10.570414252187,21.14000013545707
leachates,0.0,6.33343982289801,19.214420130975114,1.2067977124697444,3.1288150816803495,0.11418896031073043,0.006445685863644763,41.883595183695924,0.0022351161811569736,28.39908179299014,10.570420288194992,21.14000013946034
leachates,12.5,17.30814389183551,19.88404277324013,1.1938073160240308,3.135474609144731,0.12027303182157854,0.00642518075307907,501.22478353476095,0.0013935345590854274,24.29850836687191,10.570438145365095,21.140000150759743
leachates,0.0,15.779545711334565,20.524279240405782,1.1817449536825242,3.1418851410234803,0.12317523878992392,0.006406441836480977,406.1087617463503,0.0008966410899142111,23.599411302736215,10.570454694048076,21.14000016150942
leachates,0.0,14.293982513417106,21.09039265006989,1.1705402607972928,3.148057045944775,0.12681463060748976,0.006389325079784609,361.1166393236458,0.0006039166773037717,23.745754402767034,10.570469844714063,21.14000017162017
leachates,0.0,12.89309745892442,21.544499725753468,1.1601284138722228,3.1539997329469975,0.1311195271430162,0.006373696850758662,320.48091457259335,0.00043001834814624274,24.177026619292963,10.57048358179049,21.140000181044005
leachates,0.0,11.610201080800975,21.8588775105681,1.1504497786248928,3.1597219371780163,0.13601812722051254,0.006359433861750877,276.293619842123,0.0003251692959124735,24.7506609737628,10.570495953083162,21.14000018977371
leachates,0.0,10.467220045817378,22.018522091820056,1.1414495279530623,3.1652318938126487,0.14143028590978754,0.006346422793607713,229.3191572521604,0.0002608885251777507,25.40477114853315,10.570507054525793,21.140000197836958
leachates,0.0,9.47328151424163,22.021946402687206,1.133077256528509,3.170537441062781,0.14726132285664822,0.006334559717168024,182.524175496314,0.00022089500021867274,26.08817427731806,10.570517012306532,21.14000020528661
leachates,0.0,8.625537444311446,21.879697771001922,1.1252866095507046,3.1756460814682366,0.15339940132628108,0.006323749419096203,139.16830488626454,0.00019575127990858527,26.751102106590455,10.57052596539671,21.140000212189562
leachates,0.0,7.911989044830216,21.610946227358887,1.1180349349464775,3.18056501968962,0.1597180775162056,0.00631390470506593,101.80424543827493,0.0001798547260397467,27.35085660950024,10.570534051276303,21.140000218616652
leachates,0.0,7.315297018015663,21.239252883799903,1.1112829627440386,3.1853011873281893,0.16608435545790945,0.006304945722417186,71.73103869915414,0.0001697883011670471,27.85902983048665,10.570541396363808,21.14000022463529
leachates,0.0,6.816367022084374,20.788769995233967,1.104994512123354,3.189861260561818,0.1723702963600949,0.006296799323210317,48.958355938613,0.00016341954779737402,28.26460909058512,10.570548111106053,21.140000230305237
leachates,0.0,6.396925027705752,20.28163752286615,1.0991362249820713,3.1942516736865554,0.17846445616599604,0.006289398475959259,32.5776065571666,0.0001593981632439654,28.571745586438155,10.570554288652145,21.140000235676947
leachates,0.0,6.0409221379402185,19.73667816058221,1.093677324125501,3.198478630201911,0.18427965474455013,0.006282681727487509,21.26705500096928,0.00015686405967296543,28.794234348527088,10.570560005758042,21.14000024079168
leachates,0.0,5.735022346834833,19.1690735578807,1.0885893939649436,3.2025481123325377,0.18975560637645386,0.006276592713013848,13.69523753106421,0.00015526951211731717,28.949668390048263,10.570565324791831,21.140000245682476
leachates,12.5,16.814681638144855,19.732389817522158,1.0838458967399942,3.206465494405274,0.19485714149000719,0.00627107971117597,493.8612227089041,9.875661859265637e-05,24.57788569342283,10.570582361237307,21.140000260440097
leachates,0.0,15.37240406918664,20.290481003605855,1.079422693456286,3.210236511380252,0.19549120435010864,0.0062660941528815805,399.46817901030994,6.451059317831628e-05,23.76795163661396,10.570598235824766,21.14000027434936
leachates,0.0,13.95693418778187,20.794994021891846,1.0752974111074247,3.213866633729916,0.19718057178978152,0.006261592917259244,355.5139711417342,4.392299612389846e-05,23.8621678380617,10.570612831524665,21.140000287327304
leachates,0.0,12.6120045689047,21.20492625049658,1.0714493132186897,3.2173610985459065,0.19978870122678782,0.006257536231969529,316.2596566929544,3.150250574568582e-05,24.26068819212574,10.570626109404422,21.140000299339953
leachates,0.0,11.372959385849688,21.489645712774934,1.0678591777741349,3.220724932823914,0.20320529089010797,0.006253887442387986,273.4164402364127,2.392748527532645e-05,24.809347841740244,10.570638097439478,21.140000310400783
leachates,0.0,10.263785683391214,21.63135682596458,1.064509182335506,3.2239629702472787,0.2073302169193281,0.006250612786392672,227.57552556600214,1.924441068250921e-05,25.443406887939837,10.570648875038412,21.140000320563026
leachates,0.0,9.295643147981693,21.62594691166739,1.061382796742096,3.2270798634611646,0.21205978140578513,0.006247681176008068,181.63610155276896,1.6313073412675503e-05,26.111212136477857,10.57065855502069,21.14000032990768
leachates,0.0,8.467561203802235,21.48162274967133,1.0584646836131077,3.2300800934964538,0.2172768936764492,0.006245063989205822,138.8501989757956,1.4462074307526476e-05,26.762887021976436,10.57066726589607,21.140000338529997
leachates,0.0,7.769141006150204,21.215607344974387,1.0557406065598325,3.2329679774680207,0.2228476873224866,0.006242734874397874,101.80925629185764,1.3288089399231438e-05,27.35533565885271,10.570675137199533,21.140000346527454
