treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_sub,resp_soil_baseline,resp,POM,MAOMs,MAOMp,MAOM
12 B LL A,67,0,18.87,23.27,0.08,0.43,0.02,0.01,0.68,0,0,0.21,0.21
12 B LL A,68,0,18.2,23.28,0.08,0.41,0.02,0.01,0.58,0,0,0.19,0.19
12 B LL A,69,0,17.58,23.27,0.07,0.4,0.02,0.01,0.5,0,0,0.18,0.18
12 B LL A,70,12.5,28.84,23.67,0.07,0.39,0.03,0.01,0.92,0,0,0.16,0.16
12 B LL A,71,0,27.65,24.04,0.06,0.38,0.03,0.02,0.78,0,0,0.14,0.14
12 B LL A,72,0,26.52,24.36,0.06,0.37,0.03,0.02,0.66,0,0,0.13,0.13
12 B LL A,73,0,25.45,24.64,0.06,0.36,0.03,0.02,0.56,0,0,0.11,0.11
12 B LL A,74,0,24.43,24.88,0.05,0.35,0.03,0.02,0.48,0,0,0.1,0.1
12 B LL A,75,0,23.46,25.07,0.05,0.34,0.03,0.02,0.4,0,0,0.09,0.09
12 B LL A,76,0,22.55,25.22,0.05,0.33,0.03,0.02,0.34,0,0,0.08,0.08
12 B LL A,77,0,21.7,25.33,0.04,0.32,0.03,0.02,0.29,0,0,0.08,0.08
12 B LL A,78,0,20.89,25.39,0.04,0.31,0.03,0.02,0.25,0,0,0.07,0.07
12 B LL A,79,0,20.14,25.42,0.04,0.3,0.03,0.02,0.21,0,0,0.06,0.06
12 B LL A,80,0,19.43,25.42,0.04,0.29,0.03,0.02,0.18,0,0,0.06,0.06
12 B LL A,81,0,18.78,25.37,0.03,0.28,0.03,0.02,0.16,0,0,0.06,0.06
12 B LL A,82,0,18.16,25.3,0.03,0.27,0.03,0.02,0.13,0,0,0.05,0.05
12 B LL A,83,0,17.59,25.19,0.03,0.27,0.02,0.02,0.11,0,0,0.05,0.05
12 B LL A,84,12.5,28.84,25.56,0.03,0.26,0.04,0.02,0.24,0,0,0.05,0.05
12 B LL A,85,0,27.66,25.89,0.03,0.25,0.03,0.02,0.21,0,0,0.04,0.04
12 B LL A,86,0,26.53,26.17,0.02,0.24,0.03,0.02,0.18,0,0,0.04,0.04
12 B LL A,87,0,25.46,26.4,0.02,0.24,0.03,0.02,0.15,0,0,0.03,0.03
12 B LL A,88,0,24.46,26.59,0.02,0.23,0.03,0.02,0.13,0,0,0.03,0.03
12 B LL A,89,0,23.51,26.73,0.02,0.22,0.03,0.02,0.11,0,0,0.03,0.03
12 B LL A,90,0,22.62,26.82,0.02,0.22,0.03,0.02,0.09,0,0,0.02,0.03
12 B LL A,91,0,21.78,26.88,0.02,0.21,0.03,0.02,0.08,0,0,0.02,0.02
12 B LL A,92,0,21,26.89,0.02,0.2,0.03,0.02,0.07,0,0,0.02,0.02
12 B LL A,93,0,20.27,26.87,0.01,0.2,0.03,0.02,0.06,0,0,0.02,0.02
12 B LL A,94,0,19.59,26.81,0.01,0.19,0.03,0.02,0.05,0,0,0.02,0.02
12 B LL A,95,0,18.95,26.72,0.01,0.19,0.03,0.02,0.04,0,0,0.02,0.02
12 B LL A,96,0,18.36,26.59,0.01,0.18,0.03,0.02,0.03,0,0,0.02,0.02
12 B LL A,97,0,17.8,26.44,0.01,0.18,0.03,0.02,0.03,0,0,0.02,0.02
12 B LL A,98,12.5,29.05,26.79,0.01,0.17,0.04,0.02,0.07,0,0,0.02,0.02
12 B LL A,99,0,27.86,27.1,0.01,0.17,0.04,0.02,0.06,0,0,0.01,0.01
12 B LL A,100,0,26.73,27.33,0.01,0.16,0.04,0.02,0.05,0,0,0.01,0.01
12 B LL A,101,0,25.66,27.49,0.01,0.16,0.04,0.02,0.04,0,0,0.01,0.01
12 B LL A,102,0,24.65,27.59,0.01,0.15,0.04,0.02,0.04,0,0,0.01,0.01
12 B LL A,103,0,23.71,27.64,0.01,0.15,0.03,0.02,0.03,0,0,0.01,0.01
12 B LL A,104,0,22.82,27.64,0.01,0.14,0.03,0.02,0.03,0,0,0.01,0.01
12 B LL A,105,0,21.98,27.61,0.01,0.14,0.03,0.02,0.02,0,0,0.01,0.01
12 B LL A,106,0,21.19,27.54,0.01,0.13,0.03,0.02,0.02,0,0,0.01,0.01
12 B LL A,107,0,20.46,27.44,0.01,0.13,0.03,0.02,0.02,0,0,0.01,0.01
12 B LL A,108,0,19.77,27.31,0.01,0.13,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL A,109,0,19.13,27.17,0.01,0.12,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL A,110,0,18.53,27,0,0.12,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL A,111,0,17.98,26.81,0,0.12,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL A,112,12.5,29.2,27.04,0,0.11,0.04,0.02,0.02,0,0,0.01,0.01
12 B LL A,113,0,27.99,27.15,0,0.11,0.05,0.02,0.02,0,0,0.01,0.01
12 B LL A,114,0,26.84,27.2,0,0.11,0.04,0.02,0.02,0,0,0.01,0.01
12 B LL A,115,0,25.75,27.22,0,0.1,0.04,0.02,0.01,0,0,0.01,0.01
12 B LL A,116,0,24.72,27.2,0,0.1,0.04,0.02,0.01,0,0,0.01,0.01
12 B LL A,117,0,23.75,27.16,0,0.1,0.04,0.02,0.01,0,0,0.01,0.01
12 B LL A,118,0,22.83,27.09,0,0.09,0.04,0.02,0.01,0,0,0.01,0.01
12 B LL A,119,0,21.96,27.01,0,0.09,0.04,0.02,0.01,0,0,0.01,0.01
12 B LL A,120,0,21.16,26.9,0,0.09,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL A,121,0,20.4,26.77,0,0.09,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL A,122,0,19.69,26.63,0,0.08,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL A,123,0,19.03,26.47,0,0.08,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL A,124,0,18.41,26.29,0,0.08,0.03,0.02,0,0,0,0.01,0.01
12 B LL A,125,0,17.84,26.1,0,0.08,0.03,0.02,0,0,0,0.01,0.01
12 B LL A,126,12.5,29.06,26.27,0,0.07,0.05,0.02,0.01,0,0,0.01,0.01
12 B LL A,127,0,27.84,26.35,0,0.07,0.05,0.02,0.01,0,0,0,0.01
12 B LL A,128,0,26.67,26.38,0,0.07,0.05,0.02,0.01,0,0,0,0.01
12 B LL A,129,0,25.57,26.38,0,0.07,0.04,0.02,0.01,0,0,0,0.01
12 B LL A,130,0,24.53,26.36,0,0.07,0.04,0.02,0.01,0,0,0,0.01
12 B LL A,131,0,23.54,26.31,0,0.06,0.04,0.02,0.01,0,0,0,0
12 B LL A,132,0,22.61,26.25,0,0.06,0.04,0.02,0,0,0,0,0
12 B LL A,133,0,21.74,26.16,0,0.06,0.04,0.02,0,0,0,0,0
12 B LL A,134,0,20.92,26.06,0,0.06,0.04,0.02,0,0,0,0,0
12 B LL A,135,0,20.16,25.94,0,0.06,0.03,0.02,0,0,0,0,0
12 B LL A,136,0,19.44,25.8,0,0.06,0.03,0.02,0,0,0,0,0
12 B LL A,137,0,18.77,25.65,0,0.05,0.03,0.02,0,0,0,0,0
12 B LL A,138,0,18.15,25.49,0,0.05,0.03,0.02,0,0,0,0,0
12 B LL A,139,0,17.57,25.31,0,0.05,0.03,0.02,0,0,0,0,0.01
12 B LL A,140,12.5,28.79,25.46,0,0.05,0.05,0.02,0,0,0,0,0
12 B LL A,141,0,27.58,25.54,0,0.05,0.05,0.02,0,0,0,0,0
12 B LL A,142,0,26.42,25.58,0,0.05,0.05,0.02,0,0,0,0,0
12 B LL A,143,0,25.31,25.58,0,0.05,0.05,0.02,0,0,0,0,0
12 B LL A,144,0,24.27,25.57,0,0.04,0.04,0.02,0,0,0,0,0
12 B LL A,145,0,23.29,25.53,0,0.04,0.04,0.02,0,0,0,0,0
12 B LL A,146,0,22.36,25.47,0,0.04,0.04,0.02,0,0,0,0,0
12 B LL A,147,0,21.48,25.4,0,0.04,0.04,0.02,0,0,0,0,0
12 B LL A,148,0,20.66,25.31,0,0.04,0.04,0.02,0,0,0,0,0
12 B LL A,149,0,19.9,25.2,0,0.04,0.03,0.02,0,0,0,0,0
12 B LL A,150,0,19.18,25.07,0,0.04,0.03,0.02,0,0,0,0,0
12 B LL A,151,0,18.51,24.93,0,0.04,0.03,0.02,0,0,0,0,0
12 B LL A,152,0,17.89,24.78,0,0.03,0.03,0.02,0,0,0,0,0
12 B LL A,153,0,17.3,24.61,0,0.03,0.03,0.02,0,0,0,0,0
12 B LL A,154,12.5,28.54,24.76,0,0.03,0.05,0.02,0,0,0,0,0
12 B LL B,0,12.5,12.71,1.29,4.76,1.28,0,0,26.51,15.78,21.02,10.56,31.59
12 B LL B,1,0,12.89,1.35,4.53,1.31,0,0,30.55,15.19,20.88,10.55,31.44
12 B LL B,2,0,13.03,1.43,4.31,1.34,0,0,34.24,14.54,20.73,10.54,31.27
12 B LL B,3,0,13.15,1.53,4.11,1.37,0,0,37.68,13.83,20.55,10.53,31.08
12 B LL B,4,0,13.23,1.65,3.91,1.39,0,0,40.93,13.06,20.34,10.52,30.86
12 B LL B,5,0,13.28,1.79,3.73,1.42,0,0,44,12.24,20.12,10.5,30.62
12 B LL B,6,0,13.3,1.95,3.56,1.44,0,0,46.85,11.39,19.87,10.49,30.35
12 B LL B,7,0,13.29,2.12,3.39,1.46,0,0,49.44,10.5,19.59,10.47,30.06
12 B LL B,8,0,13.25,2.31,3.24,1.48,0,0,51.72,9.58,19.28,10.45,29.73
12 B LL B,9,0,13.19,2.52,3.09,1.5,0,0,53.63,8.66,18.94,10.43,29.37
12 B LL B,10,0,13.09,2.74,2.95,1.51,0,0,55.13,7.73,18.57,10.4,28.98
12 B LL B,11,0,12.97,2.98,2.81,1.52,0,0,56.19,6.81,18.17,10.37,28.55
12 B LL B,12,0,12.82,3.23,2.68,1.53,0,0,56.78,5.91,17.73,10.34,28.08
12 B LL B,13,0,12.65,3.49,2.56,1.54,0,0,56.89,5.06,17.26,10.31,27.57
12 B LL B,14,12.5,24.9,3.79,2.44,1.54,0,0,67.79,4.09,16.65,10.26,26.91
12 B LL B,15,0,24.6,4.12,2.33,1.55,0,0,68.38,3.19,15.96,10.21,26.17
12 B LL B,16,0,24.27,4.46,2.22,1.54,0,0,68.42,2.38,15.19,10.15,25.34
12 B LL B,17,0,23.9,4.82,2.11,1.54,0,0,67.92,1.68,14.33,10.08,24.41
12 B LL B,18,0,23.5,5.2,2.01,1.53,0,0,66.87,1.11,13.38,9.99,23.37
12 B LL B,19,0,23.07,5.59,1.91,1.52,0,0.01,65.33,0.68,12.34,9.9,22.24
12 B LL B,20,0,22.6,5.99,1.81,1.51,0,0.01,63.33,0.38,11.23,9.78,21.01
12 B LL B,21,0,22.1,6.4,1.72,1.49,0,0.01,60.93,0.2,10.08,9.66,19.74
12 B LL B,22,0,21.57,6.82,1.63,1.47,0.01,0.01,58.2,0.09,8.92,9.52,18.44
12 B LL B,23,0,21.03,7.24,1.54,1.45,0.01,0.01,55.21,0.04,7.8,9.37,17.17
12 B LL B,24,0,20.46,7.66,1.46,1.43,0.01,0.01,52.03,0.02,6.73,9.21,15.94
12 B LL B,25,0,19.88,8.08,1.38,1.41,0.01,0.01,48.75,0.01,5.74,9.04,14.78
12 B LL B,26,0,19.29,8.49,1.3,1.38,0.01,0.01,45.41,0,4.84,8.86,13.7
12 B LL B,27,0,18.69,8.89,1.23,1.36,0.01,0.01,42.09,0,4.02,8.67,12.69
12 B LL B,28,12.5,30.35,9.4,1.16,1.33,0.01,0.01,48.91,0,3.09,8.43,11.52
12 B LL B,29,0,29.48,9.92,1.09,1.3,0.01,0.01,45.21,0,2.28,8.15,10.43
12 B LL B,30,0,28.59,10.43,1.02,1.26,0.01,0.01,41.53,0,1.59,7.84,9.44
12 B LL B,31,0,27.7,10.95,0.96,1.23,0.02,0.01,37.94,0,1.03,7.5,8.53
12 B LL B,32,0,26.79,11.45,0.9,1.2,0.02,0.01,34.48,0,0.6,7.1,7.7
12 B LL B,33,0,25.88,11.95,0.84,1.16,0.02,0.01,31.18,0,0.3,6.65,6.95
12 B LL B,34,0,24.98,12.43,0.78,1.13,0.02,0.01,28.08,0,0.12,6.16,6.28
12 B LL B,35,0,24.08,12.89,0.73,1.1,0.02,0.01,25.19,0,0.04,5.63,5.67
12 B LL B,36,0,23.19,13.34,0.69,1.06,0.02,0.01,22.52,0,0.01,5.12,5.13
12 B LL B,37,0,22.33,13.76,0.64,1.03,0.02,0.01,20.07,0,0,4.65,4.65
12 B LL B,38,0,21.48,14.16,0.6,1,0.02,0.01,17.84,0,0,4.22,4.22
12 B LL B,39,0,20.65,14.53,0.56,0.97,0.02,0.01,15.82,0,0,3.84,3.84
12 B LL B,40,0,19.85,14.88,0.52,0.95,0.02,0.01,14,0,0,3.51,3.51
12 B LL B,41,0,19.08,15.19,0.49,0.92,0.02,0.01,12.37,0,0,3.21,3.21
12 B LL B,42,12.5,30.41,15.73,0.46,0.89,0.02,0.01,15.55,0,0,2.84,2.84
12 B LL B,43,0,29.26,16.25,0.43,0.87,0.02,0.01,13.63,0,0,2.51,2.51
12 B LL B,44,0,28.13,16.74,0.4,0.84,0.02,0.01,11.92,0,0,2.22,2.22
12 B LL B,45,0,27.03,17.21,0.37,0.82,0.02,0.01,10.39,0,0,1.97,1.97
12 B LL B,46,0,25.96,17.65,0.35,0.79,0.02,0.01,9.04,0,0,1.76,1.76
12 B LL B,47,0,24.93,18.06,0.33,0.77,0.02,0.01,7.86,0,0,1.57,1.57
12 B LL B,48,0,23.93,18.44,0.31,0.75,0.02,0.01,6.82,0,0,1.41,1.41
12 B LL B,49,0,22.97,18.79,0.29,0.73,0.02,0.01,5.91,0,0,1.26,1.26
12 B LL B,50,0,22.05,19.1,0.27,0.7,0.02,0.01,5.12,0,0,1.14,1.14
12 B LL B,51,0,21.17,19.37,0.25,0.68,0.02,0.01,4.44,0,0,1.03,1.03
12 B LL B,52,0,20.33,19.61,0.23,0.66,0.02,0.01,3.84,0,0,0.94,0.94
12 B LL B,53,0,19.54,19.82,0.22,0.64,0.02,0.01,3.33,0,0,0.86,0.86
12 B LL B,54,0,18.79,19.99,0.2,0.63,0.02,0.01,2.89,0,0,0.79,0.79
12 B LL B,55,0,18.08,20.12,0.19,0.61,0.02,0.01,2.5,0,0,0.73,0.73
12 B LL B,56,12.5,29.34,20.59,0.18,0.59,0.03,0.01,3.76,0,0,0.64,0.64
12 B LL B,57,0,28.15,21.02,0.17,0.57,0.03,0.01,3.21,0,0,0.57,0.57
12 B LL B,58,0,27,21.42,0.16,0.56,0.03,0.01,2.75,0,0,0.5,0.5
12 B LL B,59,0,25.9,21.78,0.15,0.54,0.03,0.01,2.35,0,0,0.44,0.44
12 B LL B,60,0,24.85,22.11,0.14,0.52,0.03,0.01,2,0,0,0.4,0.4
12 B LL B,61,0,23.84,22.39,0.13,0.51,0.03,0.01,1.71,0,0,0.36,0.36
12 B LL B,62,0,22.89,22.64,0.12,0.49,0.03,0.01,1.46,0,0,0.32,0.32
12 B LL B,63,0,21.99,22.84,0.11,0.48,0.03,0.01,1.25,0,0,0.29,0.29
12 B LL B,64,0,21.13,23,0.1,0.47,0.03,0.01,1.07,0,0,0.26,0.26
12 B LL B,65,0,20.33,23.13,0.1,0.45,0.03,0.01,0.92,0,0,0.24,0.24
12 B LL B,66,0,19.58,23.22,0.09,0.44,0.02,0.01,0.79,0,0,0.22,0.22
12 B LL B,67,0,18.87,23.27,0.08,0.43,0.02,0.01,0.68,0,0,0.21,0.21
12 B LL B,68,0,18.2,23.28,0.08,0.41,0.02,0.01,0.58,0,0,0.19,0.19
12 B LL B,69,0,17.58,23.27,0.07,0.4,0.02,0.01,0.5,0,0,0.18,0.18
12 B LL B,70,12.5,28.84,23.67,0.07,0.39,0.03,0.01,0.92,0,0,0.16,0.16
12 B LL B,71,0,27.65,24.04,0.06,0.38,0.03,0.02,0.78,0,0,0.14,0.14
12 B LL B,72,0,26.52,24.36,0.06,0.37,0.03,0.02,0.66,0,0,0.13,0.13
12 B LL B,73,0,25.45,24.64,0.06,0.36,0.03,0.02,0.56,0,0,0.11,0.11
12 B LL B,74,0,24.43,24.88,0.05,0.35,0.03,0.02,0.48,0,0,0.1,0.1
12 B LL B,75,0,23.46,25.07,0.05,0.34,0.03,0.02,0.4,0,0,0.09,0.09
12 B LL B,76,0,22.55,25.22,0.05,0.33,0.03,0.02,0.34,0,0,0.08,0.08
12 B LL B,77,0,21.7,25.33,0.04,0.32,0.03,0.02,0.29,0,0,0.08,0.08
12 B LL B,78,0,20.89,25.39,0.04,0.31,0.03,0.02,0.25,0,0,0.07,0.07
12 B LL B,79,0,20.14,25.42,0.04,0.3,0.03,0.02,0.21,0,0,0.06,0.06
12 B LL B,80,0,19.43,25.42,0.04,0.29,0.03,0.02,0.18,0,0,0.06,0.06
12 B LL B,81,0,18.78,25.37,0.03,0.28,0.03,0.02,0.16,0,0,0.06,0.06
12 B LL B,82,0,18.16,25.3,0.03,0.27,0.03,0.02,0.13,0,0,0.05,0.05
12 B LL B,83,0,17.59,25.19,0.03,0.27,0.02,0.02,0.11,0,0,0.05,0.05
12 B LL B,84,12.5,28.84,25.56,0.03,0.26,0.04,0.02,0.24,0,0,0.05,0.05
12 B LL B,85,0,27.66,25.89,0.03,0.25,0.03,0.02,0.21,0,0,0.04,0.04
12 B LL B,86,0,26.53,26.17,0.02,0.24,0.03,0.02,0.18,0,0,0.04,0.04
12 B LL B,87,0,25.46,26.4,0.02,0.24,0.03,0.02,0.15,0,0,0.03,0.03
12 B LL B,88,0,24.46,26.59,0.02,0.23,0.03,0.02,0.13,0,0,0.03,0.03
12 B LL B,89,0,23.51,26.73,0.02,0.22,0.03,0.02,0.11,0,0,0.03,0.03
12 B LL B,90,0,22.62,26.82,0.02,0.22,0.03,0.02,0.09,0,0,0.02,0.03
12 B LL B,91,0,21.78,26.88,0.02,0.21,0.03,0.02,0.08,0,0,0.02,0.02
12 B LL B,92,0,21,26.89,0.02,0.2,0.03,0.02,0.07,0,0,0.02,0.02
12 B LL B,93,0,20.27,26.87,0.01,0.2,0.03,0.02,0.06,0,0,0.02,0.02
12 B LL B,94,0,19.59,26.81,0.01,0.19,0.03,0.02,0.05,0,0,0.02,0.02
12 B LL B,95,0,18.95,26.72,0.01,0.19,0.03,0.02,0.04,0,0,0.02,0.02
12 B LL B,96,0,18.36,26.59,0.01,0.18,0.03,0.02,0.03,0,0,0.02,0.02
12 B LL B,97,0,17.8,26.44,0.01,0.18,0.03,0.02,0.03,0,0,0.02,0.02
12 B LL B,98,12.5,29.05,26.79,0.01,0.17,0.04,0.02,0.07,0,0,0.02,0.02
12 B LL B,99,0,27.86,27.1,0.01,0.17,0.04,0.02,0.06,0,0,0.01,0.01
12 B LL B,100,0,26.73,27.33,0.01,0.16,0.04,0.02,0.05,0,0,0.01,0.01
12 B LL B,101,0,25.66,27.49,0.01,0.16,0.04,0.02,0.04,0,0,0.01,0.01
12 B LL B,102,0,24.65,27.59,0.01,0.15,0.04,0.02,0.04,0,0,0.01,0.01
12 B LL B,103,0,23.71,27.64,0.01,0.15,0.03,0.02,0.03,0,0,0.01,0.01
12 B LL B,104,0,22.82,27.64,0.01,0.14,0.03,0.02,0.03,0,0,0.01,0.01
12 B LL B,105,0,21.98,27.61,0.01,0.14,0.03,0.02,0.02,0,0,0.01,0.01
12 B LL B,106,0,21.19,27.54,0.01,0.13,0.03,0.02,0.02,0,0,0.01,0.01
12 B LL B,107,0,20.46,27.44,0.01,0.13,0.03,0.02,0.02,0,0,0.01,0.01
12 B LL B,108,0,19.77,27.31,0.01,0.13,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL B,109,0,19.13,27.17,0.01,0.12,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL B,110,0,18.53,27,0,0.12,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL B,111,0,17.98,26.81,0,0.12,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL B,112,12.5,29.2,27.04,0,0.11,0.04,0.02,0.02,0,0,0.01,0.01
12 B LL B,113,0,27.99,27.15,0,0.11,0.05,0.02,0.02,0,0,0.01,0.01
12 B LL B,114,0,26.84,27.2,0,0.11,0.04,0.02,0.02,0,0,0.01,0.01
12 B LL B,115,0,25.75,27.22,0,0.1,0.04,0.02,0.01,0,0,0.01,0.01
12 B LL B,116,0,24.72,27.2,0,0.1,0.04,0.02,0.01,0,0,0.01,0.01
12 B LL B,117,0,23.75,27.16,0,0.1,0.04,0.02,0.01,0,0,0.01,0.01
12 B LL B,118,0,22.83,27.09,0,0.09,0.04,0.02,0.01,0,0,0.01,0.01
12 B LL B,119,0,21.96,27.01,0,0.09,0.04,0.02,0.01,0,0,0.01,0.01
12 B LL B,120,0,21.16,26.9,0,0.09,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL B,121,0,20.4,26.77,0,0.09,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL B,122,0,19.69,26.63,0,0.08,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL B,123,0,19.03,26.47,0,0.08,0.03,0.02,0.01,0,0,0.01,0.01
12 B LL B,124,0,18.41,26.29,0,0.08,0.03,0.02,0,0,0,0.01,0.01
12 B LL B,125,0,17.84,26.1,0,0.08,0.03,0.02,0,0,0,0.01,0.01
12 B LL B,126,12.5,29.06,26.27,0,0.07,0.05,0.02,0.01,0,0,0.01,0.01
12 B LL B,127,0,27.84,26.35,0,0.07,0.05,0.02,0.01,0,0,0,0.01
12 B LL B,128,0,26.67,26.38,0,0.07,0.05,0.02,0.01,0,0,0,0.01
12 B LL B,129,0,25.57,26.38,0,0.07,0.04,0.02,0.01,0,0,0,0.01
12 B LL B,130,0,24.53,26.36,0,0.07,0.04,0.02,0.01,0,0,0,0.01
12 B LL B,131,0,23.54,26.31,0,0.06,0.04,0.02,0.01,0,0,0,0
12 B LL B,132,0,22.61,26.25,0,0.06,0.04,0.02,0,0,0,0,0
12 B LL B,133,0,21.74,26.16,0,0.06,0.04,0.02,0,0,0,0,0
12 B LL B,134,0,20.92,26.06,0,0.06,0.04,0.02,0,0,0,0,0
12 B LL B,135,0,20.16,25.94,0,0.06,0.03,0.02,0,0,0,0,0
12 B LL B,136,0,19.44,25.8,0,0.06,0.03,0.02,0,0,0,0,0
12 B LL B,137,0,18.77,25.65,0,0.05,0.03,0.02,0,0,0,0,0
12 B LL B,138,0,18.15,25.49,0,0.05,0.03,0.02,0,0,0,0,0
12 B LL B,139,0,17.57,25.31,0,0.05,0.03,0.02,0,0,0,0,0.01
12 B LL B,140,12.5,28.79,25.46,0,0.05,0.05,0.02,0,0,0,0,0
12 B LL B,141,0,27.58,25.54,0,0.05,0.05,0.02,0,0,0,0,0
12 B LL B,142,0,26.42,25.58,0,0.05,0.05,0.02,0,0,0,0,0
12 B LL B,143,0,25.31,25.58,0,0.05,0.05,0.02,0,0,0,0,0
12 B LL B,144,0,24.27,25.57,0,0.04,0.04,0.02,0,0,0,0,0
12 B LL B,145,0,23.29,25.53,0,0.04,0.04,0.02,0,0,0,0,0
12 B LL B,146,0,22.36,25.47,0,0.04,0.04,0.02,0,0,0,0,0
12 B LL B,147,0,21.48,25.4,0,0.04,0.04,0.02,0,0,0,0,0
12 B LL B,148,0,20.66,25.31,0,0.04,0.04,0.02,0,0,0,0,0
12 B LL B,149,0,19.9,25.2,0,0.04,0.03,0.02,0,0,0,0,0
12 B LL B,150,0,19.18,25.07,0,0.04,0.03,0.02,0,0,0,0,0
12 B LL B,151,0,18.51,24.93,0,0.04,0.03,0.02,0,0,0,0,0
12 B LL B,152,0,17.89,24.78,0,0.03,0.03,0.02,0,0,0,0,0
12 B LL B,153,0,17.3,24.61,0,0.03,0.03,0.02,0,0,0,0,0
12 B LL B,154,12.5,28.54,24.76,0,0.03,0.05,0.02,0,0,0,0,0
12 S RE A,0,12.5,12.44,1.56,4.76,1.28,0,0,39.55,15.53,20.97,10.56,31.52
12 S RE A,1,0,12.33,1.9,4.53,1.31,0,0,43.7,14.69,20.77,10.55,31.31
12 S RE A,2,0,12.16,2.28,4.31,1.34,0,0,46.99,13.8,20.54,10.53,31.07
12 S RE A,3,0,11.95,2.69,4.1,1.36,0,0,49.28,12.88,20.3,10.52,30.81
12 S RE A,4,0,11.71,3.11,3.91,1.39,0,0,50.53,11.94,20.04,10.5,30.54
12 S RE A,5,0,11.44,3.54,3.72,1.41,0,0,50.79,11.02,19.76,10.48,30.24
12 S RE A,6,0,11.16,3.97,3.55,1.43,0,0.01,50.21,10.12,19.47,10.46,29.93
12 S RE A,7,0,10.87,4.39,3.38,1.45,0,0.01,48.94,9.26,19.17,10.44,29.62
12 S RE A,8,0,10.57,4.81,3.22,1.47,0,0.01,47.16,8.46,18.87,10.42,29.29
12 S RE A,9,0,10.28,5.2,3.07,1.48,0,0.01,45.02,7.7,18.56,10.4,28.97
12 S RE A,10,0,9.99,5.57,2.93,1.49,0,0.01,42.65,7.01,18.26,10.38,28.64
12 S RE A,11,0,9.72,5.92,2.8,1.5,0,0.01,40.15,6.37,17.95,10.36,28.31
12 S RE A,12,0,9.45,6.25,2.67,1.51,0,0.01,37.62,5.79,17.65,10.34,27.99
12 S RE A,13,0,9.2,6.55,2.55,1.52,0,0.01,35.11,5.26,17.36,10.31,27.67
12 S RE A,14,12.5,20.89,7.36,2.43,1.53,0,0.01,72.7,4.21,16.71,10.27,26.98
12 S RE A,15,0,20.07,8.16,2.31,1.53,0,0.01,69.16,3.29,16.03,10.21,26.24
12 S RE A,16,0,19.28,8.92,2.21,1.53,0,0.01,64.93,2.51,15.31,10.16,25.46
12 S RE A,17,0,18.5,9.63,2.1,1.53,0,0.01,60.33,1.87,14.56,10.09,24.65
12 S RE A,18,0,17.76,10.29,2,1.52,0.01,0.01,55.6,1.37,13.8,10.03,23.82
12 S RE A,19,0,17.06,10.9,1.9,1.51,0.01,0.01,50.93,0.98,13.03,9.96,22.99
12 S RE A,20,0,16.39,11.44,1.81,1.5,0.01,0.01,46.43,0.7,12.27,9.89,22.16
12 S RE A,21,0,15.77,11.94,1.72,1.49,0.01,0.01,42.18,0.49,11.53,9.81,21.35
12 S RE A,22,0,15.18,12.38,1.64,1.48,0.01,0.01,38.21,0.35,10.84,9.74,20.57
12 S RE A,23,0,14.64,12.76,1.56,1.46,0.01,0.01,34.56,0.25,10.18,9.66,19.84
12 S RE A,24,0,14.13,13.1,1.48,1.45,0.01,0.01,31.21,0.18,9.57,9.59,19.16
12 S RE A,25,0,13.66,13.39,1.4,1.43,0.01,0.01,28.16,0.13,9.01,9.52,18.54
12 S RE A,26,0,13.22,13.63,1.33,1.41,0.01,0.01,25.39,0.1,8.51,9.46,17.96
12 S RE A,27,0,12.82,13.84,1.27,1.4,0.01,0.01,22.88,0.08,8.04,9.39,17.44
12 S RE A,28,12.5,24.13,14.73,1.2,1.38,0.01,0.01,48.81,0.04,7.06,9.25,16.3
12 S RE A,29,0,23.01,15.53,1.14,1.35,0.01,0.01,43.64,0.02,6.17,9.1,15.28
12 S RE A,30,0,21.96,16.24,1.08,1.33,0.01,0.01,38.86,0.01,5.39,8.96,14.35
12 S RE A,31,0,20.98,16.87,1.02,1.31,0.01,0.01,34.52,0.01,4.71,8.82,13.53
12 S RE A,32,0,20.07,17.41,0.96,1.28,0.01,0.01,30.61,0,4.12,8.68,12.8
12 S RE A,33,0,19.23,17.88,0.91,1.26,0.01,0.01,27.11,0,3.6,8.54,12.15
12 S RE A,34,0,18.46,18.27,0.86,1.23,0.01,0.01,24,0,3.16,8.41,11.57
12 S RE A,35,0,17.74,18.59,0.81,1.2,0.01,0.01,21.23,0,2.78,8.28,11.06
