treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
leachates,0.0,7.769141006150204,21.215607344974387,1.0557406065598325,3.2329679774680207,0.2228476873224866,0.006242734874397874,101.80925629185764,1.3288089399231438e-05,27.35533565885271,10.570675137199533,21.140000346527454
leachates,0.0,7.184304674291544,20.84994998905378,1.0531973457719235,3.2357476752322603,0.2286261078680564,0.006240669568834676,71.8794064055091,1.2542936708288281e-05,27.859378636583145,10.570682289446331,21.140000353991063
leachates,0.0,6.694891922520332,20.40769374983089,1.0508226205047417,3.2384231953949665,0.2344651159693977,0.006238845731065166,49.1413225466511,1.2070696226131781e-05,28.263051766945164,10.570688828749125,21.140000361000602
leachates,0.0,6.283292420193832,19.910195202757322,1.048605017939751,3.2409984008845054,0.24023018472416793,0.00623724278696192,32.74258209880588,1.1772141514783224e-05,28.569622244373427,10.570694845083585,21.140000367622985
leachates,0.0,5.933919585548126,19.375734418323876,1.0465339278867658,3.2434770142075053,0.245810135861028,0.006235841788480112,21.396595755725286,1.1583833906948308e-05,28.792220975317772,10.570700412871723,21.140000373912702
leachates,0.0,5.6337582523320595,18.819119390069673,1.044599482821595,3.245862622453065,0.2511224438806126,0.006234625284190143,13.789426367130114,1.1465264088254053e-05,28.948023954431633,10.570705592748332,21.140000379913328
leachates,12.5,16.72906297403111,19.383154428957337,1.042792481986324,3.2481586532524465,0.25611304291669396,0.006233577200611321,489.3718717419956,7.329968119315105e-06,24.61866626654668,10.57072242593924,21.140000398218923
leachates,0.0,15.300487591740488,19.943958723408983,1.0411043918256306,3.250368449397837,0.2555174124409848,0.006232682654037066,397.4190951561019,4.805357589055449e-06,23.802532551746378,10.570738124946462,21.14000041537525
leachates,0.0,13.895984002575622,20.453865891602234,1.0395272653540872,3.252495227345658,0.256193588431476,0.0062319280447173594,354.56029072616934,3.2781306107540227e-06,23.884259760187643,10.570752570092452,21.140000431302642
leachates,0.0,12.55890342833658,20.872116386520876,1.0380537005743673,3.2545420831970033,0.257968885125878,0.006231300837003087,316.2040057887516,2.352163463385578e-06,24.26969226802222,10.570765718468653,21.140000445978995
leachates,0.0,11.324659300049156,21.16785969983156,1.0366768018578782,3.2565119980285626,0.26071246287697564,0.006230789480192852,274.13943271089477,1.785281651079413e-06,24.806134521458862,10.570777593532888,21.1400004594371
leachates,0.0,10.217711772980664,21.322689174214492,1.035390144061518,3.258407842651664,0.2643143381837782,0.006230383334739615,228.8864533483951,1.4338087156416528e-06,25.430070384351403,10.570788270362575,21.14000047175516
leachates,0.0,9.249954983017895,21.331650081213866,1.0341877392213144,3.2602323819343297,0.2686665066554268,0.0062300726034427425,183.28322316560752,1.2133127231170076e-06,26.090880808528503,10.570797858163623,21.14000048304242
leachates,0.0,8.421215522443495,21.202086058831558,1.0330640056732159,3.261988278804071,0.2736480108435577,0.006229848267462316,140.5725551595976,1.0738252563507474e-06,26.739172090213277,10.570806482796344,21.140000493423198
leachates,0.0,7.721774892796459,20.95051646187616,1.0320137394459628,3.263678098014196,0.27911728639866806,0.006229702026990955,103.39520853332974,9.852193224829592e-07,27.331578875334927,10.570814272086398,21.140000503022666
leachates,0.0,7.136021415264394,20.598535931384784,1.031032087767532,3.2653043097260936,0.28491442181338333,0.0062296262463635,73.20316023889221,9.289053036147382e-07,27.838025882740393,10.570821345586216,21.14000051195671
leachates,0.0,6.64604267335609,20.16897383435307,1.0301145245287213,3.2668692929391105,0.290872600989499,0.006229613903339974,50.16395273997916,8.931771947158478e-07,28.245402720453104,10.570827808949497,21.14000052032638
leachates,0.0,6.234311277476923,19.6831487234581,1.0292568275539637,3.2683753387868824,0.29683396904988,0.006229658542275391,33.48668632077025,8.705696156712895e-07,28.555968048878494,10.570833751986843,21.140000528216177
leachates,0.0,5.8852249365541836,19.159403383469922,1.0284550575386333,3.269824653711763,0.30266366730812333,0.006229754230887693,21.914325172747926,8.563004913782361e-07,28.782192229992564,10.570839249101125,21.14000053569479
leachates,0.0,5.585706691502166,18.612651720584832,1.0277055385224039,3.2712193625251804,0.3082578441356306,0.006229895520345189,14.138219875100372,8.473110655722154e-07,28.94094847508367,10.570844360963559,21.14000054281707
leachates,12.5,16.68806870645856,19.179715764947503,1.0270048382934187,3.2725615093232596,0.313545002387338,0.006230077408411483,486.9628784166089,5.431323957795849e-07,24.63817722289621,10.57086109014558,21.140000564653874
leachates,0.0,15.265888474239503,19.744083149388388,1.0263497552405725,3.2738530653016467,0.31197974498024056,0.006230295299765363,396.3332174818932,3.5672380010601014e-07,23.820056294745253,10.570876698287446,21.140000585043644
leachates,0.0,13.866573564968615,20.258602955489437,1.0257373003122712,3.275095928229337,0.31189521829965866,0.00623054498837825,354.07301536721445,2.4358977013243825e-07,23.895494981946044,10.5708910649163,21.140000603909556
leachates,0.0,12.533178611801459,20.682758730491713,1.0251646826253566,3.276291925224221,0.3130853641884122,0.006230822619270568,316.20944176443015,1.7481459187497807e-07,24.273962097071816,10.570904145398684,21.140000621241143
leachates,0.0,11.301086666389601,20.98566534465395,1.0246292960731433,3.2774428154006996,0.315399339786066,0.0062311246619997694,274.5760968779109,1.3262380658256594e-07,24.80374607100297,10.57091596101678,21.140000637090406
leachates,0.0,10.19496801213584,21.148642937754925,1.0241287068589324,3.278550292396881,0.3187160951952869,0.0062314478860699225,229.65233820715417,1.0642392927112976e-07,25.422083205251774,10.570926584661782,21.140000651560435
leachates,0.0,9.227088967456341,21.166315039284864,1.0236606418908896,3.2796159867933037,0.322920950143332,0.006231789338118876,184.23987129145286,8.996710526464763e-08,26.078980209184806,10.57093612367104,21.140000664788626
leachates,0.0,8.39769852194316,21.04557409583498,1.023222977979099,3.2806414684340224,0.3278862204545729,0.006232146320764315,141.5735507920145,7.954571538448962e-08,26.72535744268347,10.570944702520306,21.14000067692819
leachates,0.0,7.697446668110719,20.802564396138784,1.0228137317790194,3.2816282486584756,0.33345997469179856,0.006232516372998983,104.31965878849324,7.29199568099323e-08,27.317734743528412,10.57095244814372,21.14000068813178
leachates,0.0,7.11097670632717,20.45863752375259,1.022431050428746,3.2825777824503315,0.33946650289522134,0.006232897252029385,73.97765773948261,6.870571218909072e-08,27.825554414147764,10.570959479601544,21.14000069853988
leachates,0.0,6.620511089906605,20.03651191235712,1.022073202830734,3.283491470507943,0.3457182568544188,0.006233286916456134,50.76453877073324,6.603028656159322e-08,28.23506418153253,10.570965902326677,21.140000708274545
leachates,0.0,6.208564938035011,19.557493055492195,1.0217385715319633,3.284370661240059,0.35203404414374173,0.006233683510698957,33.92522751667928,6.433647134884506e-08,28.547945247002072,10.570971806066282,21.140000717437616
leachates,0.0,5.859522800440309,19.039967038370477,1.0214256451597716,3.2852166526898223,0.3582560252954361,0.006234085350574997,22.220394004554283,6.326694517172735e-08,28.776282517799668,10.5709772652359,21.14000072611174
leachates,0.0,5.560268671768323,18.498914869374463,1.0211330113737418,3.2860306943897464,0.36426014156657416,0.006234490909945135,14.34496685864135,6.259293288209932e-08,28.936767969705365,10.570982340545811,21.14000073436289
leachates,12.5,16.666441178620108,19.067876062302417,1.0208593502386194,3.2868139890969004,0.36995876031815217,0.006234898808349145,485.6561045458534,4.0179569901428237e-08,24.64863016729735,10.570999013005562,21.140000759724344
leachates,0.0,15.247733889402655,19.634386619428106,1.0206034282606986,3.287567694677743,0.3674932590131771,0.0062353077993682485,395.7434175729059,2.64158887984394e-08,23.829519306198243,10.571014571563826,21.14000078334235
leachates,0.0,13.851247344074139,20.151589751538122,1.0203640925578388,3.288292925637533,0.3667178422623378,0.006235716760556967,353.8100240935607,1.804770386579065e-08,23.90156111411711,10.571028895370945,21.140000805142787
leachates,0.0,12.519865589490077,20.579112583699914,1.0201402655425735,3.2889907547320445,0.36739315266971356,0.00623612468320908,316.2165827322654,1.2953289569946993e-08,24.276228853605073,10.571041938884939,21.140000825126776
leachates,0.0,11.288947919700378,20.886059885450997,1.0199309399613055,3.2896622145188816,0.3693479009082591,0.0062365306632954165,274.82067349485794,9.82457345423159e-09,24.802360456707138,10.57105372221333,21.14000084336561
leachates,0.0,10.183274433958049,21.05360870807693,1.019735174264949,3.290308298850631,0.372449082552189,0.006236933893067988,230.07918286979998,7.880009647613386e-09,25.417610929803008,10.571064317051725,21.140000859987346
leachates,0.0,9.215312662012442,21.076155144836797,1.0195520882884477,3.2909299643123906,0.3765741391092668,0.0062373336532819314,184.77328183484207,6.6577445766074005e-09,26.072337505183487,10.571073829705984,21.140000875157558
leachates,0.0,8.385543058686963,20.960345118904247,1.0193808592182305,3.2915281316061167,0.3815873423365239,0.006237729305991421,142.13276761169269,5.883297728367816e-09,26.717641995476583,10.571082383880958,21.1400008890583
leachates,0.0,7.684819507577682,20.722116079572135,1.0192207178280996,3.2921036868840137,0.38732520365829864,0.006238120287878959,104.83738950001343,5.390674607108992e-09,27.309989706882185,10.571090106009763,21.140000901869584
leachates,0.0,7.097927689991111,20.382684453239406,1.0190709449653563,3.292657483033016,0.39359537083310814,0.006238506104080224,74.41253674073397,5.0772128302830935e-09,27.81856267844164,10.571097114872606,21.14000091375631
leachates,0.0,6.607166247791896,19.96470636337893,1.0189308682702083,3.293190340912241,0.4001891842664771,0.006238886322469095,51.102609528605825,4.878138068835443e-09,28.229255589719504,10.571103515773865,21.140000924861354
leachates,0.0,6.1950750345270595,19.489479519256296,1.0187998591126635,3.293703050545157,0.4069021823610964,0.0062392605683699014,34.17264479765774,4.752065548811668e-09,28.543428274191843,10.571109398420974,21.140000935303696
leachates,0.0,5.846032028128236,18.975413915212446,1.0186773297322007,3.2941963722681247,0.4135539413618243,0.006239628519666162,22.393419520668726,4.672440235251385e-09,28.772948787506106,10.571114837233313,21.140000945179803
leachates,0.0,5.546899921042187,18.43752802625116,1.0185627305665295,3.294671037836872,0.42000076749084464,0.0062399899022772395,14.462048333050141,4.6222510004974935e-09,28.93440554735006,10.571119892940724,21.140000954566613
leachates,12.5,16.655109831969572,19.007592919502898,1.0184555478104078,3.2951277515987534,0.42613951227711344,0.006240344485976359,484.95823732350146,2.9693522486674217e-09,24.654162575185797,10.571136534407156,21.140000983451973
leachates,0.0,15.238265386513298,19.575324774809502,1.0183553009723867,3.2955671912974713,0.42279168902713005,0.006240692080770125,395.4286819129087,1.9532250420179056e-09,23.834551581418065,10.571152065838007,21.14000101029772
leachates,0.0,13.843299176252652,20.094028755491838,1.0182615407558298,3.2959900091758887,0.42134440580691557,0.0062410325328143106,353.6707449131664,1.3348447203462876e-09,23.904781716719345,10.571166366203034,21.140001035032405
leachates,0.0,12.513000993704505,20.523412460305625,1.018173847025945,3.2963968329299,0.4215247559893764,0.006241365721377838,316.222690895544,9.580949837991055e-10,24.277410959247426,10.57117938948376,21.14000105766886
leachates,0.0,11.282715221815842,20.832577933353893,1.018091826910243,3.2967882666269555,0.4231406456923659,0.00624169155579976,274.95486586794544,7.265765700889598e-10,24.80157654873465,10.57119115515966,21.140001078297797
leachates,0.0,10.177279494910186,21.002627224829993,1.0180151130235178,3.2971648915904725,0.42604663509782975,0.0062420099726800335,230.31197782609075,5.826162452045291e-10,25.415160989440654,10.571201734280514,21.140001097072382
leachates,0.0,9.209268862794778,21.02783512526035,1.0179433618090687,3.2975272672513523,0.43011170263299714,0.006242320933287086,185.06397526619045,4.920959831554028e-10,26.06871256773503,10.571211232590354,21.14000111418647
leachates,0.0,8.379288421361126,20.91471507926925,1.0178762519884672,3.297875931967816,0.4351914493205795,0.006242624421166416,142.43772245975592,4.347232632516844e-10,26.713433625341267,10.571219773370444,21.140001129850976
leachates,0.0,7.678302458862547,20.679092791829724,1.0178134831127015,3.298211403814755,0.44111026151582877,0.006242920439935743,105.12006076654748,3.982189214383933e-10,27.305762663122042,10.571227482775415,21.14000114427322
leachates,0.0,7.091174169734262,20.342111322905556,1.0177547742080182,3.298534181343733,0.44765874344606765,0.006243209011253238,74.65030817864502,3.7498535873263747e-10,27.81474285536932,10.571234479426892,21.140001157642438
leachates,0.0,6.600243965375611,19.92639277690903,1.0176998625102303,3.2988447443147675,0.4546069582237551,0.00624349017294637,51.287717367446184,3.602271183457298e-10,28.226078404906538,10.57124086855368,21.140001170122197
leachates,0.0,6.188065508124049,19.453230473879255,1.0176485022816744,3.299143554400948,0.4617272433353148,0.006243763977289773,34.3083021353713,3.5087927553286914e-10,28.54095459376442,10.571246739836816,21.140001181848508
leachates,0.0,5.8390134771463424,18.941047337208,1.0176004637053815,3.299431055866898,0.46881683100455457,0.0062440304894213405,22.48840788441275,3.4497453368446993e-10,28.77112096676071,10.571252167693935,21.14000119293154
leachates,0.0,5.53993915875291,18.40488223688005,1.0175555318513854,3.2997076762220447,0.47571271884490113,0.006244289785886501,14.52639731836588,3.4125227029819253e-10,28.933108853542794,10.571257212862529,21.14000120345911
leachates,12.5,16.649224641029125,18.975567866170994,1.0175135057793938,3.2999738269812067,0.48229658123652647,0.006244541953301276,484.5905962845276,2.1930883849260762e-10,24.657057044787333,10.571273837159078,21.140001235869267
leachates,0.0,15.233365921269588,19.543976912237444,1.0174741974873693,3.3002299039911254,0.4780696525162195,0.0062447870874335785,395.2631438690239,1.4430047561550988e-10,23.83719246290009,10.571289353517038,21.14000126594352
leachates,0.0,13.83920542759893,20.06350189273545,1.0174374311463752,3.300476288160868,0.47595471599337413,0.006245025291420925,353.5980755634361,9.863018255762641e-11,23.906467963003724,10.571303640822928,21.140001293613146
leachates,0.0,12.509482036912717,20.493894307606794,1.0174030423113885,3.30071334602385,0.47564506364752607,0.006245256675089366,316.2271103599217,7.079413946324686e-11,24.278018626386242,10.571316652811799,21.140001318902772
leachates,0.0,11.279531459967268,20.80425574917485,1.0173708771834242,3.300941430278852,0.4769275464201264,0.006245481354011871,275.0272923581913,5.368304428123053e-11,24.801141799713687,10.571328408630931,21.140001341922677
leachates,0.0,10.174221302530563,20.97564920963551,1.0173407919195847,3.301160880310728,0.4796440105875285,0.0062456994486473644,230.4368350800817,4.3040595632445994e-11,25.413841495796174,10.571338978984324,21.140001362851265
leachates,0.0,9.206183376735902,21.0022855449519,1.0173126519878777,3.30137202269153,0.4836546555216982,0.006245911083554211,185.21967745642445,3.6347465542118276e-11,26.066768188032757,10.57134846931203,21.14000138191076
leachates,0.0,8.376088902155841,20.89060803384413,1.0172863315638774,3.3015751716627473,0.4888060761645393,0.00624611638667249,142.60106178552098,3.210459424505986e-11,26.711178478596274,10.571357002663305,21.140001399340978
leachates,0.0,7.674960938614987,20.65638300591286,1.0172617129665045,3.301770629599386,0.4949102255626836,0.006246315488669844,105.2715448128862,2.940461256329095e-11,27.303497438950185,10.571364705037546,21.140001415376528
leachates,0.0,7.0877040781427585,20.320714432153206,1.0172386861303977,3.301958687456601,0.5017404424776336,0.0062465085223461165,74.77782859885681,2.7685966208393703e-11,27.81269492709268,10.571371694965324,21.140001430230928
leachates,0.0,6.596681136001986,19.90620623926293,1.0172171481125114,3.302139625199565,0.5090454201159389,0.006246695622092412,51.38707929509018,2.6594143187308855e-11,28.224373917036942,10.571378077629356,21.140001444088377
leachates,0.0,6.184453263806031,19.43414937358807,1.017197002630733,3.302313712217238,0.5165743358960179,0.006246876923400521,34.381183910326094,2.5902521834566583e-11,28.539626560445498,10.571383942691712,21.14000145710184
leachates,0.0,5.8353934736010125,18.92297365283535,1.0171781596324405,3.30248120772065,0.5241022186629735,0.006247052562418908,22.53948351191564,2.546561387092821e-11,28.770138943960546,10.57138936456508,21.140001469395123
leachates,0.0,5.536347026189006,18.387728855288096,1.0171605348910624,3.302642361126287,0.5314469474260383,0.006247222675551729,14.561025681065878,2.5190177152906483e-11,28.93241167564054,10.571394403987794,21.14000148106686
leachates,12.5,16.646194135731207,18.958755784380543,1.0171440497059197,3.3027974125720103,0.5384752140356291,0.006247387399097572,484.39911364991383,1.6192033424419304e-11,24.65855622517022,10.571411018444474,21.140001517002748
leachates,0.0,15.230851120174153,19.52753318548296,1.0171286303835743,3.3029465929602653,0.5333686216328497,0.0062475468692690115,395.1770993981681,1.0655550044198275e-11,23.838563115711505,10.571426526116925,21.14000155030627
leachates,0.0,13.837112678192575,20.047499986120243,1.0171142079970765,3.3030901244651516,0.5305862103463787,0.00624770122116611,353.5606139630241,7.283679161494614e-12,23.907340801718348,10.571440805857184,21.14000158091146
leachates,0.0,12.507690618678177,20.47843119782262,1.0171007180777774,3.303228220862203,0.5297872827978225,0.0062478505889086815,316.23003299032206,5.228088484374864e-12,24.27832731304411,10.57145381127521,21.140001608854828
leachates,0.0,11.277915806672762,20.789428570048813,1.0170881003270853,3.303361087845731,0.5307374707163653,0.006247995105406456,275.0658723959258,3.964287077898631e-12,24.80090445308214,10.57146556134393,21.14000163426632
leachates,0.0,10.172671349463657,20.961534903586003,1.017076298346838,3.303488923334133,0.5332657410294244,0.006248134902155257,230.50292594212152,3.1781500950072483e-12,25.41314027444083,10.57147612658251,21.140001657349682
leachates,0.0,9.204618708457653,20.988927703594083,1.0170652593870562,3.3036119177635737,0.537223333819423,0.006248270109056911,185.30196227935394,2.6836911068433396e-12,26.065739134828007,10.57148561226583,21.14000167835556
leachates,0.0,8.374463759462275,20.878013522843116,1.017054934109949,3.303730254370455,0.5424476468905962,0.006248400854260834,142.6873519209885,2.3702195755983453e-12,26.709986400833223,10.571494141314572,21.140001697552712
leachates,0.0,7.673260434756851,20.64452754785976,1.0170452763691233,3.303844109463126,0.5487380212917649,0.006248527264025462,105.35158534237642,2.170724745896633e-12,27.302300355752514,10.571501839639593,21.14000171520303
leachates,0.0,7.085935118532025,20.309553214010343,1.0170362430030393,3.3039536526832616,0.5558503980646186,0.006248649462597913,74.8452357575533,2.0437298968869766e-12,27.81161251797113,10.571508825717032,21.14000173154428
control,0.0,0.27499999999999997,1.25,4.7185799982124825,1.3759305285782786,0.5558503980646186,0.011979166666666666,74.85096627475738,16.289680749132984,31.70990733460068,10.57,21.14
control,0.0,0.5384476104821897,1.25,4.464099273856964,1.5033681773692513,0.5558503980646186,0.011550288156998854,74.85053739624772,16.289368446275805,31.709816261008736,10.57,21.14
control,0.0,0.7917199377224229,1.25,4.233862085010198,1.631521776977782,0.5558503980646186,0.011179417042246904,74.85016652513296,16.289061664690212,31.70972637640794,10.57,21.14
control,0.0,1.0360434775124885,1.25,4.025447691061515,1.7596950959395374,0.5558503980646186,0.010859948231660138,74.84984705632237,16.288759156424646,31.70963733016176,10.57,21.14
control,0.0,1.2725097639843552,1.25,3.8366826973840698,1.8872846578185345,0.5558503980646186,0.010585968226302579,74.849573076317,16.288459833269993,31.709548818222988,10.57,21.14
control,0.0,1.5020895920099293,1.25,3.6656160762978875,2.013774336495677,0.5558503980646186,0.010352194775156646,74.84933930286586,16.288162749218067,31.709460577970262,10.57,21.14
control,0.0,1.7256458825547374,1.25,3.510496608161203,2.138728184128178,0.5558503980646186,0.010153918079573528,74.84914102617029,16.28786708446997,31.70937238349347,10.57,21.14
control,0.0,1.9439452766453609,1.25,3.36975251414715,2.2617825012594137,0.5558503980646186,0.009986944830496062,74.8489740529212,16.28757213097266,31.70928404132673,10.57,21.14
control,0.0,2.1576685523779067,1.25,3.241973076339029,2.38263780956481,0.5558503980646186,0.009847545864380828,74.8488346539551,16.287277279416777,31.709195386612258,10.57,21.14
control,0.0,2.3674199623861543,1.25,3.1258920615941714,2.5010511320782833,0.5558503980646186,0.009732407837662323,74.84871951592837,16.286982007602,31.709106279669076,10.57,21.14
control,0.0,2.5737355881074286,1.25,3.0203727835944103,2.616828807846795,0.5558503980646186,0.009638589043419046,74.84862569713412,16.286685870062545,31.709016602935595,10.57,21.14
control,0.0,2.777090803444085,1.25,2.924394653035555,2.729819949462007,0.5558503980646186,0.009563479308963516,74.84855058739967,16.286388488841038,31.708926258253374,10.57,21.14
control,0.0,2.9779069350851026,1.25,2.837041079408892,2.8399105763151176,0.5558503980646186,0.009504763797318247,74.84849187188803,16.286089545300413,31.708835164459302,10.57,21.14
control,0.0,3.1765572005818496,1.25,2.7574885996616376,2.947018410544245,0.5558503980646186,0.009460390469162423,74.84844749855986,16.285788772868447,31.70874325525486,10.57,21.14
control,0.0,2.9160601340546437,1.6436863554764785,2.6840681347801096,3.05003112707772,0.0,0.00942854092914205,33.31995541183743,16.044345149277614,31.150326791468522,10.570001125509245,21.14
control,0.0,2.6617168900504464,2.009997546941429,2.616339992620834,3.1490673211022817,0.0,0.009404347522972378,28.443245568938636,15.837820289369711,30.674054052738114,10.570002177270398,21.140000000002892
control,0.0,2.435656760964532,2.3283949030494653,2.5539390092599255,3.2443134653826786,0.0,0.009387042469337921,22.467071575660356,15.674375542559657,30.298148775641536,10.570003138506749,21.140000000008225
control,0.0,2.2461728454672563,2.5931681251973475,2.4965257090291484,3.335968361163238,0.0,0.009376098101019859,16.87807661625242,15.551373460479242,30.01595240118008,10.57000401266745,21.140000000015494
control,0.0,2.093230759950985,2.8071983066460313,2.443766707420537,3.424215820367203,0.0,0.009371055678598106,12.28334281844262,15.461705033781062,29.81070770253421,10.57000481180914,21.140000000024287
control,0.0,1.972854864808468,2.9771487058243182,2.395331692904327,3.5092162412574543,0.0,0.009371450415918454,8.764640222958114,15.397609693755996,29.66434700398888,10.570005550031517,21.14000000003432
control,0.0,1.8797556048811006,3.1106509906266067,2.350896965984314,3.591107441677744,0.0,0.009376794661789166,6.179250165539157,15.35232768404184,29.561227776151828,10.570006240469729,21.14000000004541
control,0.0,1.8086682278337614,3.2149190388333326,2.310150243954808,3.6700088182917616,0.0,0.0093865863145645,4.325928367412167,15.320543266617358,29.489094027512714,10.570006894234128,21.14000000005746
control,0.0,1.754929896799104,3.296193060414577,2.2727946017945064,3.74602595104566,0.0,0.009400324031103885,3.016759731358732,15.298298661159825,29.438842349923103,10.570007520267259,21.1400000000704
control,0.0,1.7146556790412895,3.3596125578803537,2.238551012231049,3.8192545361816266,0.0,0.00941752119254563,2.0998860638484227,15.282737444325537,29.40391302148943,10.570008125569823,21.140000000084218
control,0.0,1.6847236786076738,3.4092865924030695,2.2071595991013235,3.889783379821781,0.0,0.00943771611237505,1.4608745982633768,15.271834907513748,29.379661321802736,10.570008715534488,21.140000000098908
control,0.0,1.662681979725174,3.4484388523084455,2.178379909877346,3.9576965271761133,0.0,0.00946047838957165,1.01668983668485,15.264170686965588,29.362831274927434,10.570009294275835,21.14000000011447
control,0.0,1.6466337777859636,3.479567381099159,2.1519905153174386,4.023074704617047,0.0,0.009485412137881278,0.7083409077994243,15.258754153877364,29.3511531190244,10.570009864915958,21.140000000130918
control,0.0,1.6351266264225977,3.5045922650316643,2.1277881851744227,4.08599625443939,0.0,0.009512156954349307,0.4944139658890284,15.254896554580453,29.34304926731805,10.570010429816843,21.140000000148266
control,0.0,1.628082887293865,3.523959233736625,2.1054390301622923,4.146332053357142,0.0,0.00954038737049595,5.91845155754003,15.211455615396762,29.249086272807617,10.570010986290088,21.14000000016654
control,0.0,1.6230439085568686,3.5404431824592106,2.0848295774311265,4.204224070860341,0.0,0.009569246379534537,4.16693549640413,15.180787691934746,29.224208066020374,10.57001154193179,21.14000000018574
control,0.0,1.619628949066962,3.554606737830729,2.065843332344482,4.259793925242656,0.0,0.00959867504155694,2.925855778161611,15.159193375805856,29.222606279556345,10.570012097116933,21.140000000205884
control,0.0,1.6175156363569168,3.566922663342443,2.048364722574954,4.31314803928657,0.0,0.00962858268227099,2.04977544947488,15.14400057840789,29.227613722552437,10.570012652191267,21.140000000226973
control,0.0,1.6164384696920835,3.57777960177912,2.032281723110947,4.3643815156361825,0.0,0.0096588615544727,1.4338898173125152,15.133302109595398,29.233494592062605,10.570013207461185,21.140000000249028
control,0.0,1.6161826313942333,3.587492423302634,2.0174874888949366,4.41358097275254,0.0,0.009689397151026367,1.0024062547135566,15.125748103394683,29.238528527074404,10.570013763191307,21.14000000027206
control,0.0,1.6165762969263031,3.59631369151414,2.003881273575918,4.460826581077721,0.0,0.00972007515113846,0.7008994812209531,15.120388756588145,29.24240246932426,10.57001431960628,21.14000000029608
control,0.0,1.6174830296995075,3.6044445561130924,1.991368852921422,4.506193504986994,0.0,0.009750785879630313,0.49061424957676414,15.116558494076298,29.245244422998972,10.570014876894618,21.1400000003211
control,0.0,1.6187949575712648,3.612044368490064,1.9798626158203705,4.549752913819772,0.0,0.009781426991486703,0.3441481164351023,15.113792238546216,29.247279411551485,10.570015435213287,21.14000000034712
control,0.0,1.620426962870705,3.619238827754403,1.969281440180275,4.591572685863233,0.0,0.00981190492523382,0.2422291711853487,15.111765651923209,29.24871770582116,10.570015994692334,21.14000000037415
control,0.0,1.6223118897544035,3.6261267103502246,1.9595504360133047,4.631717896520875,0.0,0.00984213552437128,0.17135588374821942,15.110252853587205,29.24972690691619,10.570016555439134,21.14000000040221
control,0.0,1.6243966718624028,3.6327853403186037,1.9506006122264918,4.670251156519072,0.0,0.009872044112345478,0.12209506383638494,15.109096680842574,29.25043209691333,10.570017117542177,21.140000000431304
control,0.0,1.6266392480561982,3.6392749886212528,1.9423685051592698,4.707232847004161,0.0,0.009901565221120697,0.08786844218826201,15.108187855805973,29.250923670829014,10.57001768107427,21.14000000046144
control,0.0,1.6290061310616557,3.6456423862526712,1.9347957939299967,4.742721284498485,0.0,0.009930642111170347,0.0640946225061499,15.107450431851616,29.251265852563474,10.570018246095216,21.140000000492627
control,0.0,1.632735391869649,3.6506639112696773,1.927661907369848,4.776522406060921,0.0,0.0099592261763106,6.551782049365307,15.05957331099534,29.209648812740923,10.570018807373197,21.140000000524896
control,0.0,1.6357980522693087,3.6564166086611904,1.9209803590044907,4.808773472054145,0.0,0.009986615314596667,4.635383434635787,15.025658629213403,29.205963511875638,10.570019372329993,21.140000000558235
control,0.0,1.6384948553270229,3.662555523600165,1.9147495585138212,4.839586203068086,0.0,0.010013009254660369,3.2648538596239596,15.001722939702653,29.21335773158386,10.570019940234543,21.140000000592647
control,0.0,1.641002569647936,3.6688788283205422,1.9089578331495523,4.869053180301171,0.0,0.010038544334072233,2.2919293390653346,14.984857641060056,29.22246119203367,10.570020510605818,21.140000000628135
control,0.0,1.6434229884580915,3.675270862609974,1.903587133773002,4.8972527432941515,0.0,0.010063311961104698,1.6054477167882553,14.972971472836035,29.230382436692853,10.57002108312999,21.14000000066471
control,0.0,1.645812640873805,3.6816675668495504,1.8986156822379765,4.924252630477923,0.0,0.010087372457811442,1.123295672890812,14.96457677611269,29.236535364321345,10.570021657604093,21.140000000702376
control,0.0,1.6482008903559549,3.688035443113171,1.8940198127495713,4.950112635052031,0.0,0.010110765126093187,0.7857828371335025,14.95862305084567,29.24107739514381,10.57002223389796,21.140000000741143
control,0.0,1.6506010025362239,3.6943587315148965,1.889775221166815,4.9748865198649765,0.0,0.010133515403709978,0.5500802245828279,14.95437227125529,29.244344179823507,10.570022811928688,21.140000000781015
control,0.0,1.653016921723139,3.70063161131702,1.8858577900852285,4.99862338875028,0.0,0.010155639860595417,0.3857529146368395,14.951307769716777,29.2466605530978,10.570023391643593,21.140000000822003
control,0.0,1.6554474072643177,3.706853495057463,1.882244115532703,5.0213686658253565,0.0,0.010177149631948742,0.27132245136159155,14.949068729735115,29.248289719619656,10.570023973008915,21.14000000086411
control,0.0,1.657888536299477,3.7130262336331548,1.878911826946747,5.04316479520911,0.0,0.010198052739641491,0.1917046452728072,14.947403602595413,29.249430084894882,10.570024556002407,21.14000000090735
control,0.0,1.660335193409015,3.7191525016384075,1.8758397659327577,5.0640517428709915,0.0,0.010218355633483778,0.13634182514765933,14.946137225421458,29.25022600582436,10.570025140608488,21.140000000951723
control,0.0,1.6627819332327631,3.725234907717905,1.8730080699660914,5.084067359154343,0.0,0.010238064190948649,0.09786188744027294,14.945147727550772,29.25078053647175,10.57002572681514,21.140000000997237
