treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,4.054443645084367,9.023072124622967,2.78631177034308,3.4034766309701734,0.029891887053865442,0.010095074236501345,28.31916328496848,6.7669318063344255,28.779387279752672,10.57006376136823,21.140000003120218
exudates,0.0,3.7927277031785724,9.038416705511434,2.6711144005799934,3.5820752831773506,0.032646651431435754,0.010059161976927465,19.07622645556785,6.689259475383879,28.9241097323371,10.570066363911872,21.140000003452496
exudates,0.0,3.582944036142833,8.999084024199364,2.5661884120034095,3.7571258007464525,0.035208223460526517,0.010042415771846672,12.718224179263878,6.638093526863993,29.028243370900586,10.570068756325163,21.140000003777967
exudates,0.0,3.4132483208311175,8.92005432817332,2.470612297201368,3.9284913816747595,0.03757527029854164,0.0100426331092735,8.421802782859855,6.604446786620924,29.10119882583966,10.570070979151957,21.140000004097914
exudates,12.5,13.794649483942463,10.779459134824904,2.377519943981972,4.0818041903217255,0.03975090989943558,0.010057723179596297,340.9712814999251,5.258717022612268,26.564653856960593,10.57008626946915,21.140000005537043
exudates,0.0,11.91547820406894,12.307211973940268,2.2886405840490225,4.2213636419281135,0.04522676005872892,0.010055421787864598,252.88677534567168,4.367009964681561,26.22764428401831,10.570099225508157,21.14000000706306
exudates,0.0,10.326182074496954,13.469065803867323,2.2049741464144255,4.350567157202179,0.05067951230424015,0.010044705769178939,189.60398251037822,3.789470648275319,26.561301417712116,10.570110164982694,21.14000000859151
exudates,0.0,9.023109826206088,14.286667077235538,2.126959921835895,4.471831247984703,0.05600311520132902,0.01003190508486611,139.41117123557245,3.417975537901286,27.07361489840666,10.570119441232706,21.14000001007669
exudates,0.0,7.9752273352740595,14.808058970196344,2.0546712442475914,4.586803641354069,0.0611437291683599,0.010020955563805658,99.6796464398657,3.1794566562373694,27.586172513702632,10.570127381675341,21.140000011499218
exudates,0.0,7.141517267230115,15.08895191022634,1.9879612708158563,4.696590764191997,0.06607048238082965,0.010014069643875067,69.31495882378738,3.0264996613672164,28.030606303129556,10.570134264133898,21.140000012855204
exudates,0.0,6.480720232565847,15.18258119276398,1.9265594114302156,4.801933293056734,0.07076050923531249,0.010012324436106362,47.04474978466544,2.9285620579561,28.38588258245279,10.570140312875857,21.140000014148686
exudates,0.0,5.956004003620428,15.135143063714423,1.8701324761949347,4.903329592969413,0.07519416998792283,0.010016082056800532,31.31650981323017,2.865948872243708,28.654071048256146,10.570145703572377,21.140000015386953
exudates,0.0,5.536616710789566,14.984477447386869,1.8183226706816742,5.00111974867205,0.07935541207943712,0.01002527131661788,20.54862362837791,2.8259577486356795,28.84787605642159,10.570150571352988,21.140000016577982
exudates,0.0,5.197928890460944,14.760431023702147,1.7707706558789018,5.0955418243834245,0.0832335228331235,0.010039571916426883,13.34978675133175,2.8004155030447526,28.98328197687782,10.570155019101954,21.14000001772917
exudates,0.0,4.920741256873569,14.485939665956233,1.7271289985508125,5.1867689922333735,0.0868242828216209,0.010058532813560325,8.618281982918845,2.784082728905202,29.07547515028835,10.57015912479373,21.140000018846827
exudates,0.0,4.690354313010128,14.178297650871896,1.6870694864262195,5.2749336810122,0.09012996901834677,0.010081646653939241,5.543951134947393,2.7736129217730996,29.13704439016648,10.5701629475099,21.14000001993608
exudates,0.0,4.495648457148176,13.850355048888634,1.6502865927011485,5.360143060666225,0.09315844962872614,0.01010839519798654,3.5608047328234944,2.7668743811838423,29.177586933346078,10.570166532168264,21.14000002100096
exudates,0.0,4.32827904157018,13.511541883914902,1.616498585540835,5.4424888366557695,0.09592183943382261,0.010138275893960172,2.286910492024257,2.762511287313824,29.20401974484959,10.57016991314361,21.140000022044568
exudates,12.5,14.504198054312473,15.332762996013672,1.582572637752582,5.514158163310062,0.0984351052283177,0.010170816432363117,330.01219812814503,2.1539510211325497,26.42188730264934,10.57018686688998,21.14000002578517
exudates,0.0,12.539356012773677,16.706057964665046,1.549605465826381,5.578476781729305,0.10445354077456204,0.010189724032788788,230.85063138671032,1.7826149725366711,26.17604378090255,10.570201184038766,21.140000029354628
exudates,0.0,10.926869594141063,17.660143924702865,1.5181790209905872,5.637530069431615,0.11015658054553581,0.010201440697633256,168.0437492433682,1.553942681495688,26.606316357506643,10.570213328055837,21.140000032706844
exudates,0.0,9.628311226279292,18.253955863649388,1.488567105605885,5.692626555133639,0.11558905690353623,0.010209785547186573,120.82454057956708,1.4116172495398833,27.174366230262823,10.570223723710912,21.140000035836888
exudates,0.0,8.593555770605809,18.555284459845247,1.460865231514891,5.744600682385119,0.12078757122784871,0.010216964663929308,84.66236710182845,1.3223467482555977,27.706146855782517,10.570232730739026,21.14000003876145
exudates,0.0,7.7721258367634105,18.628973480403765,1.4350672219699494,5.793995559361434,0.12576669041173444,0.010224220085304086,57.79430078698961,1.2661051736097602,28.14590254030475,10.570240639959948,21.140000041506042
exudates,0.0,7.118798587124409,18.531442906954158,1.4111101756383764,5.841172658204804,0.1305207477431833,0.010232217828305853,38.5887041294099,1.2305934761345825,28.484281963634686,10.570247679789704,21.140000044097636
exudates,0.0,6.595688124604099,18.309011063729297,1.3889011797289996,5.886378876032784,0.1350323927348248,0.010241278688669288,25.329585199491444,1.2081425101069179,28.731746753957975,10.570254026448673,21.140000046561013
exudates,0.0,6.172374234934799,17.99825664876427,1.3683333169264134,5.929788325132588,0.13928173681716197,0.010251517719476393,16.42522395197862,1.193931009710867,28.905915224629418,10.57025981448035,21.14000004891729
exudates,0.0,5.825104759254446,17.627291836093498,1.3492952183775482,5.971528682535688,0.14325289310198325,0.010262929816679095,10.565673355518724,1.1849187915959833,29.024967134635787,10.570265146102216,21.140000051183687
exudates,0.0,5.535678146684318,17.217294180333376,1.3316766503490967,6.011697874514949,0.14693717809273907,0.010275442558122834,6.763539850335159,1.179187908767567,29.104574472952805,10.57027009892316,21.14000005337384
exudates,0.0,5.290321228931015,16.783968933030025,1.3153716486132343,6.050374638607795,0.15033366280437335,0.010288948698037637,4.318846081842593,1.1755287975320847,29.15695139371745,10.570274732044718,21.14000005549833
exudates,0.0,5.078699319955133,16.338807691444142,1.300280144687862,6.087625197269942,0.15344817212116907,0.010303325899537313,2.755645121285132,1.173178781619923,29.191015332680003,10.570279090756877,21.140000057565285
exudates,0.0,4.893099795625575,15.8901119943111,1.2863086772483996,6.123507467018788,0.15629165987836896,0.010318448464687139,1.7591364631310669,1.1716568268552356,29.212992332065106,10.570283210089341,21.14000005958089
exudates,12.5,14.98974385925629,17.66782734593819,1.2720717100525418,6.154440577254814,0.15887854095631104,0.010334194078040983,321.9282615228053,0.9067551915776427,26.367816465340358,10.57030112414647,21.14000006609199
exudates,0.0,12.984385098189364,18.961326609011902,1.2581073188808396,6.1820667135370115,0.16495010251335185,0.010343200117511312,221.67217619239477,0.7494790688403893,26.157667035003673,10.570316278664789,21.140000072101415
exudates,0.0,11.351652237087126,19.81963004307139,1.2446956939401113,6.2073584611472175,0.17056127861778375,0.010348640306256346,160.12634714326305,0.6542796767829384,26.621014715027332,10.570329182942634,21.140000077620375
exudates,0.0,10.042293117271301,20.313281751016863,1.2319727271174243,6.230906700542265,0.17585737195759027,0.01035231410547592,114.35681714785837,0.5957158639560655,27.207518815710927,10.570340285730579,21.14000008269607
exudates,0.0,9.000263670656249,20.516185768274244,1.2199935143442757,6.253081594084452,0.18093199466712054,0.010355243223839131,79.59320139799972,0.5592957441782904,27.745374088381656,10.57034995914979,21.140000087389033
exudates,0.0,8.172116499120255,20.496039271100557,1.2087675540035658,6.274122036955974,0.18582512388233477,0.01035800514748947,53.98680149001144,0.5365013626314521,28.18328239191348,10.570358500466684,21.140000091760033
exudates,0.0,7.511336391139154,20.310292987975437,1.1982787068487466,6.294186771256863,0.19053666218665113,0.010360918283702393,35.8388120353916,0.522183643131769,28.51590220541979,10.570366141609082,21.14000009586363
exudates,0.0,6.979634426624704,20.00535478955164,1.1884968359394033,6.313384648172773,0.19504445760796196,0.010364147436672633,23.40669157850827,0.5131695977398874,28.75650252188918,10.570373060911214,21.1400000997458
exudates,0.0,6.546614326825961,19.617462510395413,1.179384726589245,6.331793068567449,0.19931985487120987,0.010367765885089723,15.113077828220693,0.5074828685767236,28.9242835817179,10.57037939438742,21.140000103443835
exudates,0.0,6.188721780373417,19.174232434593577,1.1709022219373788,6.349469422950685,0.20333785188645867,0.010371792849436904,9.685565233182846,0.503886306308917,29.038087570546654,10.570385245438501,21.14000010698719
exudates,0.0,5.887999282536449,18.696327107939172,1.1630086712476702,6.366458251902351,0.20708193077990247,0.010376216407724561,6.17988279889873,0.5016039566585302,29.113697388132604,10.57039069272924,21.14000011039877
exudates,0.0,5.63090578603809,18.198976921588365,1.155664343148468,6.382795744431681,0.2105450774258143,0.010381007546643917,3.9344870100594753,0.50014872402059,29.16317643546724,10.57039579635786,21.140000113696207
exudates,0.0,5.407304651202458,17.693258924816078,1.1488312033404007,6.39851256865705,0.21372869151479004,0.010386128728765577,2.503533149796077,0.4992146362343605,29.195208550851035,10.570400602578646,21.140000116892992
exudates,0.0,5.209642365796295,17.187122185589082,1.1424733047196178,6.413635655937608,0.2166406687932673,0.010391539051113813,1.5940915147391714,0.4986093287651584,29.215792714758486,10.570405147362106,21.140000119999463
exudates,12.5,15.267740791047705,18.936608531811657,1.135985315351008,6.42659340616776,0.21929341080817885,0.01039719728808788,318.4628303114828,0.3845743261213384,26.342873925909174,10.570423593328247,21.14000012953092
exudates,0.0,13.24127096302505,20.185945096317724,1.1296107852460817,6.438125710518697,0.22533218087635004,0.010399877831357632,217.75530297782427,0.3177059790024256,26.14947062561389,10.570439218643187,21.140000138186796
exudates,0.0,11.596606895692085,20.993212589384544,1.1234747967684549,6.448660585820762,0.23079875697340496,0.010401012940744372,156.7296913721052,0.27754885311427246,26.62805524399211,10.570452553157217,21.14000014604569
exudates,0.0,10.279687321479317,21.43410778487583,1.1176381640172093,6.458454495000045,0.235925949214269,0.010401398225543564,111.55989899529952,0.2529791775241596,27.22297658925502,10.570464056689643,21.140000153214075
exudates,0.0,9.231834430047279,21.585249035473915,1.112126265920102,6.467666773742793,0.24085712781192486,0.010401480960452575,77.38937626981173,0.23776081852803532,27.763513533115148,10.570474107351775,21.140000159801634
exudates,0.0,8.39827287489473,21.515603280334787,1.1069445917421665,6.476399752629538,0.2456538052479424,0.010401513187845369,52.32760700912985,0.22826567171121614,28.200465071190603,10.570483005752262,21.140000165908436
exudates,0.0,7.731902478414325,21.283082965379684,1.1020874197482116,6.484721257341857,0.2503192727314528,0.010401634256916434,34.63990931443264,0.2223162942345616,28.530364807237994,10.570490985813034,21.14000017161972
exudates,0.0,7.1942431073645805,20.934140225083148,1.097542836363189,6.49267776254675,0.2548250946222463,0.010401917029486094,22.568612884016854,0.21857820085316199,28.767778102120737,10.570498227186869,21.1400001770051
exudates,0.0,6.75489659884372,20.504865623328612,1.0932957104996512,6.500302334450066,0.2591326031044048,0.01040239477894008,14.54146721479994,0.21622374826327995,28.93262173295821,10.570504866868184,21.140000182119874
exudates,0.0,6.390384629386889,20.022658060652237,1.08932947338599,6.507619524673866,0.26320653961962903,0.010403077314936855,9.302304075068944,0.21473661927440826,29.04402807577713,10.570511009064019,21.14000018700722
exudates,0.0,6.082847427806617,19.507952443559056,1.0856271789551164,6.514648418143249,0.2670215297008752,0.01040396080872981,5.92576113306898,0.21379385226661113,29.117820088353614,10.57051673315057,21.14000019170048
exudates,0.0,5.818837818973568,18.975767502939807,1.0821721241809474,6.521404541258042,0.2705636136208565,0.010405033812168885,3.767139730715092,0.2131931544357554,29.165985779710045,10.570522099880398,21.140000196225234
exudates,0.0,5.588299280390527,18.43699374470498,1.078948199154235,6.527901060155404,0.27382908864957267,0.010406280935282858,2.393754448891591,0.21280768328674735,29.19709918003166,10.570527156123221,21.14000020060111
exudates,0.0,5.383742323202185,17.899419891940536,1.0759400717168528,6.534149535348544,0.27682229209284703,0.010407685073432243,1.5222146545124795,0.2125578166146901,29.217054534272403,10.570531938435003,21.140000204843208
exudates,12.5,15.42186032932167,19.632061141612287,1.0728854524029192,6.539470646416872,0.27955326435882116,0.010409228735262455,317.1907977201438,0.16366985095667144,26.330052767618795,10.570550675509141,21.140000217512974
exudates,0.0,13.384133330235052,20.856722845848072,1.069890582427817,6.544187520232222,0.28554587013135035,0.010409516333860504,216.08148280832413,0.13518089845712,26.145234909633047,10.570566560035202,21.140000228910235
exudates,0.0,11.732817926886433,21.635998029044778,1.0670093309784876,6.548484939661474,0.29086065890791174,0.010409173113681561,155.2050912477701,0.1181401400771275,26.631612578769914,10.570580132116813,21.140000239186012
exudates,0.0,10.411458343125274,22.048143510753892,1.0642676008544836,6.552472816771107,0.29581500194730204,0.010408542280782024,110.26722585427143,0.10774265029066708,27.230829192946448,10.570591857158924,21.140000248509843
exudates,0.0,9.360065170210836,22.171124620765926,1.0616760060131738,6.556219088254654,0.30060115246566105,0.010407815189410722,76.35280185844826,0.10131567560964727,27.772723132445666,10.570602116349017,21.140000257043493
exudates,0.0,8.523201237863303,22.074536913298115,1.0592366147053234,6.559767209899581,0.3053020922867178,0.010407098872845763,51.53914207983569,0.0973121148957247,28.2091753874734,10.570611212054759,21.140000264928595
exudates,0.0,7.853474052320709,21.81651984926919,1.0569466847658588,6.563145883810124,0.30992453689155325,0.010406451959677232,34.066712042855,0.09480680649766748,28.537683651261972,10.570619379279355,21.140000272282837
exudates,0.0,7.312306747045772,21.44354536392929,1.0548008146073558,6.566374711804152,0.3144336153465275,0.010405904614691526,22.16642366541454,0.09323431094164297,28.773475188369158,10.570626798411435,21.140000279200823
exudates,0.0,6.869298380651707,20.99162884872797,1.052792215479406,6.569467594291818,0.31878028179673495,0.010405470086853847,14.266470871226742,0.09224470884747961,28.936829206324564,10.570633607003675,21.14000028575695
exudates,0.0,6.501006536707666,20.488059237843554,1.0509134728724363,6.57243481761367,0.32291853242916446,0.010405151608446865,9.117586593051142,0.09162008544798222,29.047022700675594,10.57063990972674,21.140000292008935
exudates,0.0,6.189618257602385,19.95315629302805,1.0491570011510616,6.57528435076806,0.3268136300665967,0.010404946590501328,5.803109057131201,0.091224321898552,29.11989683376596,10.5706457863665,21.1400002980012
exudates,0.0,5.92173141768176,19.40183140399846,1.0475153108120159,6.578022655747749,0.3304442198423142,0.010404849190858118,3.6862733224287023,0.0909722534027709,29.167400197833295,10.570651298051247,21.140000303767824
exudates,0.0,5.687327870642644,18.84488008102335,1.0459811606477791,6.580655195745766,0.33380113788597215,0.010404851883876385,2.3406525010407413,0.09081052946722364,29.198050683037923,10.570656492002568,21.140000309334972
exudates,0.0,5.478948651755343,18.29000896281605,1.0445476393263182,6.583186754949338,0.3368849001295683,0.010404946412698414,1.487415680726362,0.09070568780588503,29.217689373743866,10.570661405109691,21.140000314722844
exudates,12.5,15.506436712983481,20.01300041235341,1.043101591087054,6.585325448128974,0.3397030077470322,0.010405124358949835,316.79873923033864,0.06978307609488957,26.323163804842526,10.570680300409395,21.140000330581298
exudates,0.0,13.462642445395955,21.223966237489506,1.0416885368881983,6.587210586774812,0.3456526750679822,0.010404785124925913,215.36578773889735,0.05763034426350279,26.14291130346719,10.5706963262423,21.140000344758743
exudates,0.0,11.807671905783085,21.98785257720536,1.0403312659758357,6.58892132909088,0.3508173291742172,0.010404197685318927,154.50256207394526,0.05037631634260559,26.633441355807207,10.570710028046665,21.140000357480982
exudates,0.0,10.48381957808926,22.384249668074347,1.039040532674858,6.5905045394754564,0.3555990519417078,0.010403508465479923,109.64818239837551,0.045956659316954,27.234948723373854,10.570721874142983,21.14000036898251
exudates,0.0,9.430411539140179,22.49182365514504,1.0378205472093331,6.5919890665111875,0.3602398830394447,0.010402798450750273,75.84550042816825,0.04322770519592334,27.77756881973158,10.570732247332701,21.140000379478693
exudates,0.0,8.59166522799239,22.380496336256382,1.036671876194032,6.593393286311555,0.36484519302111984,0.010402112473158427,51.14836166636445,0.041529195509892564,28.21376049700958,10.570741450913433,21.14000038915393
exudates,0.0,7.920035532915882,22.108524116407068,1.0355930427345674,6.5947292791550955,0.36942572303286497,0.010401474683293676,33.780449805793744,0.04046704217431778,28.541535337067952,10.570749720465678,21.14000039815933
exudates,0.0,7.3768949157942405,21.7223880000998,1.0345814455608828,6.596005249829546,0.37394038741453905,0.010400897104640882,21.964591796833147,0.039800735390643015,28.776472089969328,10.570757236775096,21.14000040661524
exudates,0.0,6.931840692287398,21.25806307720267,1.0336339018638492,6.5972269795615786,0.3783296867175126,0.010400384573872103,14.12801814152484,0.03938160768383077,28.939041563611,10.570764137698273,21.140000414615738
exudates,0.0,6.561448839257904,20.742779931675596,1.0327469719083406,6.598398716135961,0.38253662963450374,0.010399937686668324,9.024368334197318,0.0391171601745166,29.04859676161426,10.570770528159848,21.14000042223354
exudates,0.0,6.247930473396753,20.1967973217972,1.031917152810753,6.5995237261021895,0.38651681864751547,0.010399554586645661,5.741101218830061,0.03894965654325058,29.120988127087397,10.570776488170948,21.140000429524516
exudates,0.0,5.9779066339861195,19.634969724343392,1.0311409924708852,6.6006046394676074,0.3902412216439432,0.010399232059316805,3.6453316460159213,0.038842994744356416,29.16814328673869,10.57078207906689,21.14000043653151
exudates,0.0,5.741378875796612,19.0680421863113,1.030415154467228,6.601643665671719,0.3936949807294891,0.010398966200315518,2.313735313633125,0.038774570360316174,29.19855047721889,10.570787348263352,21.140000443287462
exudates,0.0,5.530903856247767,18.503677627036485,1.0297364528633839,6.602642729377213,0.39687461552161146,0.010398752820563038,1.469758053497255,0.038730211707494605,29.218022772458443,10.57079233283351,21.140000449817848
exudates,12.5,15.55267129626824,20.22126622309539,1.0290561709205537,6.603476711430095,0.3997849664445039,0.010398587688520233,316.721871814721,0.029782907879745375,26.319397413125106,10.570811313527521,21.140000468883635
exudates,0.0,13.505591808539176,21.42468552889507,1.0283936454497047,6.6042053139152275,0.40569814835424695,0.010398212912038771,215.0597654715089,0.024594969091280866,26.14160995658431,10.570827415770374,21.140000485854333
exudates,0.0,11.848624198875504,22.180135424551775,1.0277584333191252,6.604862319015649,0.41071578531055064,0.010397743403747585,154.17233048072987,0.02150171392731834,26.63438951683003,10.57084118781928,21.14000050103154
exudates,0.0,10.523396490723114,22.56791613340995,1.0271549395803712,6.605467651582463,0.4153256169360334,0.010397241301517738,109.34460378703649,0.019618551214167775,27.23714044636833,10.570853099531327,21.140000514715606
exudates,0.0,9.468869774590184,22.667066657610764,1.0265847787454416,6.606033526449125,0.4198206731954769,0.01039674068860385,75.59108802930024,0.018456451950067124,27.78015778775002,10.570863534555954,21.14000052717625
exudates,0.0,8.62907738393729,22.547682037783513,1.0260480175840043,6.6065676852969055,0.4243297221881693,0.010396260197114409,50.949889641073234,0.01773348709982283,28.216213287406358,10.570872796677977,21.1400005386413
exudates,0.0,7.956392893896284,22.268080424048183,1.0255438591294683,6.607075184993496,0.4288681739214157,0.010395809643254473,33.633959164223576,0.017281551004637682,28.5435964836864,10.570881121779978,21.14000054929577
exudates,0.0,7.412161780044935,21.874747147208055,1.0250710349332408,6.607559432344538,0.43338901307419697,0.010395393687761594,21.86081429543787,0.01699812904779713,28.778075840175998,10.570888690855739,21.140000559286154
exudates,0.0,6.965980424150514,21.40363537958778,1.0246280364104925,6.608022804087381,0.43782230961645324,0.01039501394654159,14.056602032517594,0.01681989229743891,28.940225360437942,10.570895641921904,21.140000568726535
exudates,0.0,6.5944345793301595,20.881944219152135,1.0242132529960923,6.60846702660901,0.4420999594620397,0.010394670247631082,8.976176351865307,0.016707457706262887,29.049438909866534,10.570902080037738,21.140000577704882
exudates,0.0,6.2797481518222416,20.329899558281323,1.0238250544819056,6.608893411311498,0.4461677222767564,0.010394361393669787,5.70899009772478,0.01663625269661012,29.121571912156583,10.57090808533453,21.140000586288693
exudates,0.0,6.008554476667456,19.76232521127872,1.0234618393116854,6.6093030014135605,0.4499887058874728,0.010394085627643341,3.624101393628013,0.016590917169791313,29.16854075032093,10.570913719258675,21.14000059452974
exudates,0.0,5.7708655521486545,19.189939017313257,1.0231220619776504,6.609696663858322,0.4535422028612762,0.010393840916999629,2.299762060070903,0.01656183636336112,29.198817771857062,10.57091902933047,21.140000602467858
exudates,0.0,5.559246300780838,18.62038029601945,1.0228042475966745,6.610075147046433,0.4568206168539424,0.010393625125609674,1.4605830230522847,0.016542983787020862,29.2182010507062,10.570924052722605,21.140000610133892
exudates,12.5,15.577917427703358,20.334983281375187,1.0224874439406015,6.6103848603984,0.45982604222345236,0.010393436116301112,316.74044901118305,0.0127181849186601,26.317325097537182,10.57094307903281,21.14000063241193
exudates,0.0,13.529054604398125,21.534266107879713,1.022179832830259,6.61065130639233,0.46570872445418215,0.010393163250374253,214.928977889946,0.010502517840718104,26.140877538785276,10.570959222168646,21.140000652178227
exudates,0.0,11.870998201245389,22.285103881016592,1.0218854062390044,6.610888866907325,0.4705821870976029,0.010392855451386785,154.01439032624322,0.009182242890747013,26.634884076472126,10.570973031878687,21.14000066981058
exudates,0.0,10.54501704951605,22.668179074664057,1.0216059561909667,6.611105992092235,0.4750207946690908,0.010392539013298747,109.19300263995103,0.008378800840109734,27.238314874287415,10.570984978825368,21.140000685675577
exudates,0.0,9.48987556335031,22.762731330890748,1.0213420867614664,6.611307836990594,0.4793696062873107,0.010392228232179807,75.46129571763377,0.00788315247301483,27.781551267628355,10.570995447097125,21.140000700097676
exudates,0.0,8.649507911352982,22.638948796355066,1.021093745639753,6.611497647417144,0.48378161649740997,0.01039193081032463,50.84744550880332,0.007574875811933817,28.217535398332593,10.571004740727444,21.14000071334842
exudates,0.0,7.976243907491867,22.355182678274332,1.0208605162619449,6.611677524761477,0.4882774308803278,0.010391650696020915,33.5578258364264,0.007382205778124916,28.544708082947754,10.571013095751182,21.14000072564704
exudates,0.0,7.431414533281114,21.957920460288705,1.020641785128479,6.611848868137686,0.49280435291280317,0.01039138964816423,21.80664901089554,0.007261396654997912,28.778940908187778,10.571020693266437,21.14000073716638
exudates,0.0,6.984615700810802,21.48310335813545,1.020436840354963,6.612012639123122,0.4972820708080569,0.010391148137523103,14.019222389151487,0.007185433255011166,28.940863914072708,10.57102767137036,21.140000748040684
exudates,0.0,6.612438451353051,20.95791338163486,1.0202449304282883,6.61216952379638,0.501631302669762,0.01039092588297674,8.950902798750477,0.007137519805590223,29.049893150056196,10.571034135190587,21.140000758373308
exudates,0.0,6.297113592408389,20.402558608701675,1.020065299141875,6.612320033112719,0.5057878533825431,0.010390722176471075,5.692125453688474,0.007107179018348988,29.121886768647855,10.57104016492019,21.1400007682435
exudates,0.0,6.025281086113923,19.83184623850531,1.0198972060113454,6.612464565467424,0.5097068533653933,0.010390536081269804,3.6129387165927795,0.007087862770623652,29.168755094373793,10.571045822063338,21.140000777712025
exudates,0.0,5.786958553568986,19.256479365143587,1.0197399377816698,6.612603445832422,0.5133616434691377,0.010390366552691249,2.292408249317582,0.007075472816093573,29.198961901046342,10.571051154195287,21.14000078682567
exudates,0.0,5.5747153614782485,18.684084513633238,1.0195928144726567,6.612736950313664,0.5167404313482538,0.010390212511002339,1.4557506141014458,0.007067440719783317,29.218297167736765,10.571056198541392,21.14000079562071
exudates,12.5,15.591704860009274,20.397049446359727,1.0194468306946254,6.6128421260679975,0.5198425071294186,0.010390072884710114,316.77699653871167,0.005432709189470229,26.31618274029305,10.571075248774303,21.140000821110593
exudates,0.0,13.541872119665678,21.594071699672106,1.019305442984076,6.612929842959323,0.5256993126977902,0.010389900221532132,214.87312637841987,0.004486205964852311,26.140465825072447,10.571091413412677,21.140000843670986
exudates,0.0,11.883222260103667,22.342392185733022,1.0191703165486323,6.613006210059682,0.5304307887463855,0.010389715309915977,153.93761802879814,0.003922385805629937,26.635143547148097,10.571105242985208,21.140000863755983
exudates,0.0,10.556829415508568,22.722900436665817,1.0190421781898078,6.613074800494175,0.5346986922728219,0.01038952925538425,109.11614404739056,0.0035793557374349653,27.238947062452343,10.571117208567014,21.14000088179858
exudates,0.0,9.501351411191635,22.814944746348672,1.0189212493148612,6.613137780203426,0.5389008863736705,0.01038934803851315,75.39419599620123,0.0033677743643842277,27.782304513869143,10.571127694465172,21.140000898178144
exudates,0.0,8.66066869624564,22.688763642479728,1.018807473107043,6.613196500686894,0.5432151980843257,0.010389174827993576,50.7939328602812,0.003236195434386437,28.218251079743396,10.571137004832774,21.14000091321011
exudates,0.0,7.987087399985843,22.402726179632914,1.0187006392472546,6.613251825899896,0.5476678140800428,0.010389011194831623,33.5178190067111,0.0031539687076848023,28.5453101464673,10.571145375775512,21.140000927148026
exudates,0.0,7.441930679162183,22.003320953163996,1.0186004552738077,6.613304321143319,0.552200544572803,0.01038885778080665,21.77808162628301,0.0031024149892552237,28.77940954281364,10.571152988439112,21.140000940191218
exudates,0.0,6.9947942158578345,21.526482656500548,1.0185065885604625,6.613354366109035,0.5567227432985736,0.01038871468324958,13.999460932975602,0.0030700010045709033,28.9412098547271,10.571159980957637,21.140000952494187
exudates,0.0,6.622271935337586,20.999384006300808,1.0184186913000537,6.613402224037649,0.5611439170427831,0.010388581683803922,8.937519519639915,0.0030495573632804878,29.050139229582005,10.571166458490723,21.140000964175748
exudates,0.0,6.306598397574777,20.442223401189477,1.0183364153202312,6.613448084534666,0.5653898477877373,0.010388458386922171,5.683184301804521,0.0030366122793175844,29.122057325950138,10.57117250126114,21.140000975326934
exudates,0.0,6.034417163871906,19.869799016273618,1.0182594207047047,6.613492090238538,0.5694076144715446,0.010388344304252147,3.6070151069627165,0.003028371227226337,29.16887119286403,10.571178170801527,21.14000098601756
exudates,0.0,5.7957489064576695,19.292805938625175,1.018187380616132,6.613534353486667,0.5731645405634921,0.010388238905932974,2.2885029228356677,0.003023085347165999,29.199039959102546,10.57118351471478,21.1400009963014
exudates,0.0,5.583165401459311,18.718863745606747,1.0181199837922,6.613574966758356,0.5766445855942474,0.010388141651475275,1.453182665965824,0.003019658677153385,29.218349216614634,10.57118857025319,21.140001006220178
exudates,12.5,15.599239343063584,20.430933088963496,1.0180533616192338,6.613604095302802,0.5798441970771516,0.010388052008015028,316.80840816157814,0.0023210329566264345,26.315552940889688,10.571207632579824,21.140001034919823
exudates,0.0,13.54887814311192,21.626721471422318,1.0179889738521888,6.613626363131374,0.5856784005199779,0.010387949622501905,214.84929619712315,0.0019166428190947622,26.140235170860855,10.571223808140862,21.140001060271814
exudates,0.0,11.889904562863123,22.373668699082945,1.0179275151185798,6.613644358501722,0.5902694410603497,0.010387843316106276,153.8997122086979,0.0016757952710153617,26.63528054837834,10.57123764786111,21.14000108280654
exudates,0.0,10.563286833979184,22.75277688400831,1.0178692799346034,6.61365958630136,0.594367016415349,0.01038773777129086,109.07666117834152,0.001529280897045758,27.239288616803346,10.571249623016113,21.140001103023465
exudates,0.0,9.507624811034326,22.84345338880363,1.017814347831611,6.613672950827387,0.598422330257901,0.010387635482740456,75.35912375863465,0.0014389190065328902,27.78271296922678,10.571260118012322,21.140001121356928
exudates,0.0,8.666769736531862,22.71596412075678,1.0177626804038609,6.613685009170399,0.6026384576966083,0.010387537746516755,50.76571133834258,0.0013827285371665141,28.21863965544868,10.57126943705243,21.140001138166337
exudates,0.0,7.993014872835107,22.428687823070423,1.0177141745499025,6.613696110899219,0.6070474314079986,0.010387445178971041,33.496613018974756,0.0013476158710402939,28.545637201627915,10.571277816268683,21.140001153739632
exudates,0.0,7.447679135569436,22.028113682217,1.0176686929076062,6.613706478745241,0.611585700177211,0.01038735800226965,21.762892558361553,0.001325602335673806,28.77966416775584,10.571285436823551,21.140001168302675
exudates,0.0,7.0003580941674555,21.550172835478733,1.0176260817364464,6.6137162568712276,0.6161523206875272,0.01038727620865573,13.988933060396421,0.0013117620634884742,28.941397826277836,10.571292436864201,21.140001182030275
