treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B RE A,156,0.00000,55.39159,17.99994,0.97366,7.37261,0.00519,0.00995,0.00476,16.27818,19.33527,12.35780,31.69307
12 B RE A,157,0.00000,55.19917,18.11975,0.97349,7.38367,0.00523,0.01001,0.00478,16.27810,19.33514,12.35783,31.69297
12 B RE A,158,0.00000,55.01551,18.22991,0.97333,7.39457,0.00527,0.01006,0.00479,16.27802,19.33501,12.35786,31.69287
12 B RE A,159,0.00000,54.84006,18.33106,0.97317,7.40529,0.00530,0.01010,0.00480,16.27794,19.33488,12.35789,31.69277
12 B RE A,160,0.00000,54.67232,18.42378,0.97302,7.41585,0.00533,0.01015,0.00481,16.27786,19.33475,12.35792,31.69267
12 B RE B,0,5.71250,5.91354,1.02169,4.99526,1.27177,0.00000,0.00285,0.00285,5.42997,6.45155,4.11842,10.56997
12 B RE B,1,0.00000,6.09832,1.07465,4.72727,1.29334,0.00004,0.00277,0.00273,5.42995,6.45151,4.11843,10.56994
12 B RE B,2,0.00000,6.26803,1.12852,4.47507,1.31471,0.00008,0.00269,0.00262,5.42992,6.45146,4.11845,10.56991
12 B RE B,3,0.00000,6.42375,1.18303,4.23774,1.33587,0.00011,0.00263,0.00251,5.42989,6.45142,4.11846,10.56988
12 B RE B,4,0.00000,6.56654,1.23792,4.01438,1.35684,0.00015,0.00257,0.00242,5.42986,6.45137,4.11848,10.56985
12 B RE B,5,0.00000,6.69734,1.29297,3.80417,1.37759,0.00018,0.00251,0.00233,5.42983,6.45132,4.11850,10.56982
12 B RE B,6,0.00000,6.81706,1.34795,3.60633,1.39814,0.00021,0.00246,0.00225,5.42981,6.45128,4.11851,10.56979
12 B RE B,7,0.00000,6.92656,1.40267,3.42013,1.41847,0.00023,0.00241,0.00218,5.42978,6.45123,4.11853,10.56976
12 B RE B,8,0.00000,7.02661,1.45696,3.24488,1.43859,0.00025,0.00237,0.00212,5.42975,6.45119,4.11855,10.56974
12 B RE B,9,0.00000,7.11794,1.51065,3.07993,1.45849,0.00028,0.00233,0.00206,5.42972,6.45114,4.11857,10.56971
12 B RE B,10,0.00000,7.20124,1.56361,2.92465,1.47818,0.00030,0.00230,0.00200,5.42970,6.45109,4.11859,10.56968
12 B RE B,11,0.00000,7.27715,1.61571,2.77849,1.49765,0.00032,0.00227,0.00195,5.42967,6.45105,4.11861,10.56965
12 B RE B,12,0.00000,7.34625,1.66685,2.64090,1.51690,0.00033,0.00224,0.00191,5.42964,6.45100,4.11862,10.56962
12 B RE B,13,0.00000,7.40908,1.71694,2.51137,1.53593,0.00035,0.00221,0.00186,5.42961,6.45095,4.11864,10.56960
12 B RE B,14,5.71250,13.07515,1.85037,2.38942,1.55475,0.00036,0.00219,0.00183,5.42958,6.45091,4.11868,10.56959
12 B RE B,15,0.00000,13.02554,1.97998,2.27460,1.57334,0.00041,0.00220,0.00179,5.42956,6.45086,4.11872,10.56958
12 B RE B,16,0.00000,12.97361,2.10531,2.16649,1.59172,0.00046,0.00221,0.00176,5.42953,6.45081,4.11876,10.56957
12 B RE B,17,0.00000,12.92007,2.22604,2.06468,1.60988,0.00050,0.00223,0.00173,5.42950,6.45077,4.11880,10.56956
12 B RE B,18,0.00000,12.86548,2.34195,1.96881,1.62782,0.00054,0.00224,0.00170,5.42947,6.45072,4.11883,10.56955
12 B RE B,19,0.00000,12.81033,2.45290,1.87851,1.64554,0.00058,0.00226,0.00168,5.42944,6.45067,4.11887,10.56954
12 B RE B,20,0.00000,12.75499,2.55884,1.79346,1.66304,0.00061,0.00227,0.00166,5.42942,6.45062,4.11891,10.56953
12 B RE B,21,0.00000,12.69977,2.65977,1.71335,1.68033,0.00065,0.00228,0.00164,5.42939,6.45058,4.11895,10.56952
12 B RE B,22,0.00000,12.64492,2.75573,1.63787,1.69740,0.00068,0.00230,0.00162,5.42936,6.45053,4.11898,10.56951
12 B RE B,23,0.00000,12.59065,2.84680,1.56676,1.71426,0.00071,0.00231,0.00161,5.42933,6.45048,4.11902,10.56950
12 B RE B,24,0.00000,12.53709,2.93307,1.49975,1.73090,0.00073,0.00233,0.00160,5.42930,6.45044,4.11906,10.56949
12 B RE B,25,0.00000,12.48439,3.01468,1.43660,1.74733,0.00076,0.00234,0.00158,5.42928,6.45039,4.11909,10.56948
12 B RE B,26,0.00000,12.43262,3.09177,1.37707,1.76355,0.00078,0.00235,0.00158,5.42925,6.45034,4.11913,10.56947
12 B RE B,27,0.00000,12.38185,3.16448,1.32096,1.77956,0.00080,0.00237,0.00157,5.42922,6.45030,4.11917,10.56946
12 B RE B,28,5.71250,17.93266,3.32517,1.26805,1.79535,0.00082,0.00238,0.00156,5.42919,6.45025,4.11922,10.56947
12 B RE B,29,0.00000,17.77568,3.47758,1.21817,1.81095,0.00087,0.00243,0.00155,5.42916,6.45020,4.11928,10.56948
12 B RE B,30,0.00000,17.62363,3.62173,1.17112,1.82633,0.00093,0.00247,0.00155,5.42914,6.45016,4.11933,10.56949
12 B RE B,31,0.00000,17.47660,3.75772,1.12674,1.84151,0.00097,0.00251,0.00154,5.42911,6.45011,4.11939,10.56950
12 B RE B,32,0.00000,17.33464,3.88572,1.08486,1.85649,0.00102,0.00255,0.00154,5.42908,6.45006,4.11944,10.56950
12 B RE B,33,0.00000,17.19771,4.00596,1.04535,1.87126,0.00106,0.00259,0.00153,5.42905,6.45002,4.11950,10.56951
12 B RE B,34,0.00000,17.06575,4.11868,1.00806,1.88584,0.00110,0.00263,0.00153,5.42902,6.44997,4.11955,10.56952
12 B RE B,35,0.00000,16.93864,4.22415,0.97285,1.90021,0.00113,0.00266,0.00153,5.42900,6.44992,4.11960,10.56952
12 B RE B,36,0.00000,16.81625,4.32269,0.93961,1.91439,0.00117,0.00270,0.00153,5.42897,6.44987,4.11966,10.56953
12 B RE B,37,0.00000,16.69843,4.41458,0.90822,1.92838,0.00120,0.00273,0.00153,5.42894,6.44983,4.11971,10.56954
12 B RE B,38,0.00000,16.58502,4.50013,0.87856,1.94217,0.00122,0.00275,0.00153,5.42891,6.44978,4.11976,10.56954
12 B RE B,39,0.00000,16.47585,4.57965,0.85054,1.95577,0.00125,0.00278,0.00153,5.42888,6.44973,4.11981,10.56955
12 B RE B,40,0.00000,16.37073,4.65346,0.82406,1.96919,0.00127,0.00281,0.00153,5.42886,6.44969,4.11986,10.56955
12 B RE B,41,0.00000,16.26949,4.72183,0.79902,1.98241,0.00129,0.00283,0.00153,5.42883,6.44964,4.11992,10.56956
12 B RE B,42,5.71250,21.76602,4.88303,0.77535,1.99545,0.00131,0.00285,0.00154,5.42880,6.44960,4.11999,10.56958
12 B RE B,43,0.00000,21.55849,5.03383,0.75296,2.00831,0.00137,0.00291,0.00154,5.42877,6.44955,4.12006,10.56961
12 B RE B,44,0.00000,21.35921,5.17460,0.73178,2.02098,0.00142,0.00296,0.00154,5.42874,6.44950,4.12013,10.56963
12 B RE B,45,0.00000,21.16790,5.30573,0.71173,2.03347,0.00147,0.00301,0.00154,5.42872,6.44946,4.12020,10.56965
12 B RE B,46,0.00000,20.98429,5.42763,0.69276,2.04579,0.00152,0.00306,0.00154,5.42869,6.44941,4.12027,10.56968
12 B RE B,47,0.00000,20.80807,5.54074,0.67479,2.05793,0.00156,0.00310,0.00154,5.42866,6.44936,4.12034,10.56970
12 B RE B,48,0.00000,20.63893,5.64549,0.65778,2.06990,0.00159,0.00314,0.00155,5.42863,6.44932,4.12040,10.56972
12 B RE B,49,0.00000,20.47655,5.74230,0.64166,2.08169,0.00163,0.00318,0.00155,5.42860,6.44927,4.12047,10.56974
12 B RE B,50,0.00000,20.32060,5.83159,0.62638,2.09331,0.00166,0.00322,0.00155,5.42858,6.44922,4.12054,10.56976
12 B RE B,51,0.00000,20.17077,5.91379,0.61190,2.10477,0.00169,0.00325,0.00156,5.42855,6.44918,4.12061,10.56978
12 B RE B,52,0.00000,20.02675,5.98928,0.59817,2.11606,0.00172,0.00328,0.00156,5.42852,6.44913,4.12067,10.56980
12 B RE B,53,0.00000,19.88824,6.05847,0.58515,2.12718,0.00174,0.00331,0.00157,5.42849,6.44909,4.12074,10.56982
12 B RE B,54,0.00000,19.75494,6.12172,0.57280,2.13815,0.00176,0.00333,0.00157,5.42847,6.44904,4.12080,10.56984
12 B RE B,55,0.00000,19.62656,6.17938,0.56107,2.14895,0.00178,0.00335,0.00157,5.42844,6.44899,4.12087,10.56986
12 B RE B,56,5.71250,25.09304,6.33312,0.54995,2.15959,0.00180,0.00338,0.00158,5.42841,6.44895,4.12095,10.56990
12 B RE B,57,0.00000,24.85710,6.47563,0.53938,2.17008,0.00185,0.00343,0.00158,5.42838,6.44890,4.12104,10.56994
12 B RE B,58,0.00000,24.63084,6.60747,0.52934,2.18041,0.00190,0.00349,0.00158,5.42836,6.44886,4.12112,10.56998
12 B RE B,59,0.00000,24.41380,6.72916,0.51980,2.19059,0.00195,0.00354,0.00159,5.42833,6.44881,4.12120,10.57001
12 B RE B,60,0.00000,24.20557,6.84124,0.51074,2.20062,0.00199,0.00359,0.00159,5.42830,6.44876,4.12129,10.57005
12 B RE B,61,0.00000,24.00569,6.94423,0.50213,2.21050,0.00203,0.00363,0.00159,5.42827,6.44872,4.12137,10.57009
12 B RE B,62,0.00000,23.81375,7.03866,0.49393,2.22024,0.00207,0.00367,0.00160,5.42825,6.44867,4.12145,10.57012
12 B RE B,63,0.00000,23.62933,7.12501,0.48614,2.22983,0.00210,0.00370,0.00160,5.42822,6.44863,4.12153,10.57016
12 B RE B,64,0.00000,23.45202,7.20377,0.47873,2.23927,0.00213,0.00374,0.00161,5.42819,6.44858,4.12161,10.57019
12 B RE B,65,0.00000,23.28143,7.27539,0.47167,2.24858,0.00216,0.00377,0.00161,5.42816,6.44854,4.12169,10.57023
12 B RE B,66,0.00000,23.11720,7.34032,0.46496,2.25774,0.00218,0.00380,0.00162,5.42814,6.44849,4.12177,10.57026
12 B RE B,67,0.00000,22.95896,7.39897,0.45857,2.26677,0.00220,0.00382,0.00162,5.42811,6.44844,4.12185,10.57029
12 B RE B,68,0.00000,22.80637,7.45174,0.45248,2.27566,0.00222,0.00385,0.00162,5.42808,6.44840,4.12193,10.57032
12 B RE B,69,0.00000,22.65911,7.49902,0.44668,2.28442,0.00224,0.00387,0.00163,5.42805,6.44835,4.12200,10.57036
12 B RE B,70,5.71250,28.10469,7.64445,0.44115,2.29304,0.00225,0.00389,0.00163,5.42803,6.44831,4.12210,10.57041
12 B RE B,71,0.00000,27.84864,7.77833,0.43588,2.30154,0.00231,0.00394,0.00163,5.42800,6.44826,4.12220,10.57046
12 B RE B,72,0.00000,27.60294,7.90128,0.43086,2.30990,0.00236,0.00399,0.00164,5.42797,6.44822,4.12229,10.57051
12 B RE B,73,0.00000,27.36707,8.01391,0.42607,2.31814,0.00240,0.00404,0.00164,5.42794,6.44817,4.12239,10.57056
12 B RE B,74,0.00000,27.14051,8.11682,0.42150,2.32625,0.00244,0.00409,0.00164,5.42792,6.44813,4.12249,10.57061
12 B RE B,75,0.00000,26.92276,8.21057,0.41715,2.33424,0.00248,0.00413,0.00165,5.42789,6.44808,4.12258,10.57066
12 B RE B,76,0.00000,26.71334,8.29574,0.41299,2.34211,0.00251,0.00416,0.00165,5.42786,6.44803,4.12267,10.57071
12 B RE B,77,0.00000,26.51179,8.37283,0.40903,2.34986,0.00254,0.00420,0.00166,5.42783,6.44799,4.12277,10.57076
12 B RE B,78,0.00000,26.31767,8.44237,0.40524,2.35749,0.00257,0.00423,0.00166,5.42781,6.44794,4.12286,10.57080
12 B RE B,79,0.00000,26.13055,8.50483,0.40162,2.36500,0.00259,0.00426,0.00166,5.42778,6.44790,4.12295,10.57085
12 B RE B,80,0.00000,25.95002,8.56066,0.39817,2.37240,0.00261,0.00428,0.00167,5.42775,6.44785,4.12304,10.57089
12 B RE B,81,0.00000,25.77572,8.61031,0.39488,2.37968,0.00263,0.00430,0.00167,5.42772,6.44781,4.12313,10.57094
12 B RE B,82,0.00000,25.60726,8.65418,0.39173,2.38685,0.00265,0.00432,0.00167,5.42770,6.44776,4.12322,10.57098
12 B RE B,83,0.00000,25.44431,8.69265,0.38872,2.39392,0.00266,0.00434,0.00168,5.42767,6.44772,4.12331,10.57103
12 B RE B,84,5.71250,30.87281,8.83066,0.38584,2.40087,0.00268,0.00436,0.00168,5.42764,6.44767,4.12342,10.57109
12 B RE B,85,0.00000,30.60014,8.95696,0.38310,2.40771,0.00273,0.00441,0.00169,5.42761,6.44763,4.12353,10.57115
12 B RE B,86,0.00000,30.33821,9.07220,0.38047,2.41445,0.00277,0.00446,0.00169,5.42759,6.44758,4.12363,10.57122
12 B RE B,87,0.00000,30.08643,9.17705,0.37796,2.42109,0.00282,0.00451,0.00169,5.42756,6.44754,4.12374,10.57128
12 B RE B,88,0.00000,29.84426,9.27214,0.37556,2.42762,0.00286,0.00455,0.00169,5.42753,6.44749,4.12385,10.57134
12 B RE B,89,0.00000,29.61116,9.35807,0.37326,2.43405,0.00289,0.00459,0.00170,5.42751,6.44745,4.12395,10.57140
12 B RE B,90,0.00000,29.38662,9.43541,0.37106,2.44038,0.00292,0.00462,0.00170,5.42748,6.44740,4.12406,10.57146
12 B RE B,91,0.00000,29.17015,9.50472,0.36896,2.44662,0.00295,0.00465,0.00170,5.42745,6.44736,4.12416,10.57152
12 B RE B,92,0.00000,28.96128,9.56652,0.36695,2.45275,0.00297,0.00468,0.00171,5.42742,6.44731,4.12426,10.57158
12 B RE B,93,0.00000,28.75958,9.62129,0.36503,2.45879,0.00299,0.00470,0.00171,5.42740,6.44727,4.12437,10.57163
12 B RE B,94,0.00000,28.56462,9.66951,0.36319,2.46474,0.00301,0.00473,0.00171,5.42737,6.44722,4.12447,10.57169
12 B RE B,95,0.00000,28.37601,9.71161,0.36143,2.47059,0.00303,0.00475,0.00172,5.42734,6.44718,4.12457,10.57175
12 B RE B,96,0.00000,28.19337,9.74801,0.35974,2.47635,0.00304,0.00476,0.00172,5.42731,6.44713,4.12467,10.57180
12 B RE B,97,0.00000,28.01635,9.77910,0.35812,2.48203,0.00306,0.00478,0.00172,5.42729,6.44709,4.12477,10.57185
12 B RE B,98,5.71250,33.42980,9.91069,0.35658,2.48761,0.00307,0.00479,0.00173,5.42726,6.44704,4.12489,10.57193
12 B RE B,99,0.00000,33.14237,10.03045,0.35510,2.49310,0.00312,0.00484,0.00173,5.42723,6.44700,4.12501,10.57201
12 B RE B,100,0.00000,32.86594,10.13910,0.35368,2.49851,0.00316,0.00489,0.00173,5.42721,6.44695,4.12513,10.57208
12 B RE B,101,0.00000,32.59990,10.23730,0.35232,2.50384,0.00320,0.00493,0.00173,5.42718,6.44691,4.12525,10.57215
12 B RE B,102,0.00000,32.34367,10.32572,0.35102,2.50908,0.00324,0.00497,0.00174,5.42715,6.44686,4.12536,10.57222
12 B RE B,103,0.00000,32.09668,10.40498,0.34978,2.51424,0.00327,0.00501,0.00174,5.42712,6.44682,4.12548,10.57229
12 B RE B,104,0.00000,31.85841,10.47567,0.34858,2.51932,0.00330,0.00504,0.00174,5.42710,6.44677,4.12559,10.57236
12 B RE B,105,0.00000,31.62835,10.53835,0.34744,2.52432,0.00332,0.00507,0.00174,5.42707,6.44673,4.12571,10.57243
12 B RE B,106,0.00000,31.40602,10.59355,0.34634,2.52923,0.00335,0.00509,0.00175,5.42704,6.44668,4.12582,10.57250
12 B RE B,107,0.00000,31.19098,10.64177,0.34529,2.53408,0.00337,0.00512,0.00175,5.42701,6.44664,4.12593,10.57257
12 B RE B,108,0.00000,30.98278,10.68349,0.34429,2.53884,0.00338,0.00514,0.00175,5.42699,6.44659,4.12604,10.57264
12 B RE B,109,0.00000,30.78103,10.71914,0.34332,2.54353,0.00340,0.00515,0.00176,5.42696,6.44655,4.12616,10.57270
12 B RE B,110,0.00000,30.58535,10.74915,0.34240,2.54815,0.00341,0.00517,0.00176,5.42693,6.44650,4.12627,10.57277
12 B RE B,111,0.00000,30.39538,10.77391,0.34151,2.55269,0.00342,0.00518,0.00176,5.42691,6.44646,4.12637,10.57283
12 B RE B,112,5.71250,35.79514,10.89986,0.34066,2.55716,0.00343,0.00519,0.00176,5.42688,6.44641,4.12651,10.57292
12 B RE B,113,0.00000,35.49426,11.01390,0.33985,2.56156,0.00347,0.00524,0.00177,5.42685,6.44637,4.12664,10.57300
12 B RE B,114,0.00000,35.20457,11.11678,0.33907,2.56589,0.00352,0.00529,0.00177,5.42682,6.44632,4.12676,10.57309
12 B RE B,115,0.00000,34.92545,11.20918,0.33832,2.57015,0.00356,0.00533,0.00177,5.42680,6.44628,4.12689,10.57317
12 B RE B,116,0.00000,34.65628,11.29179,0.33760,2.57435,0.00359,0.00536,0.00177,5.42677,6.44623,4.12702,10.57325
12 B RE B,117,0.00000,34.39650,11.36524,0.33692,2.57848,0.00362,0.00539,0.00178,5.42674,6.44619,4.12714,10.57333
12 B RE B,118,0.00000,34.14557,11.43012,0.33626,2.58254,0.00365,0.00542,0.00178,5.42671,6.44614,4.12727,10.57341
12 B RE B,119,0.00000,33.90295,11.48701,0.33562,2.58654,0.00367,0.00545,0.00178,5.42669,6.44610,4.12739,10.57349
12 B RE B,120,0.00000,33.66818,11.53645,0.33502,2.59047,0.00369,0.00547,0.00178,5.42666,6.44605,4.12751,10.57357
12 B RE B,121,0.00000,33.44078,11.57894,0.33443,2.59434,0.00371,0.00549,0.00178,5.42663,6.44601,4.12764,10.57364
12 B RE B,122,0.00000,33.22032,11.61496,0.33387,2.59815,0.00372,0.00551,0.00179,5.42661,6.44596,4.12776,10.57372
12 B RE B,123,0.00000,33.00639,11.64496,0.33334,2.60190,0.00374,0.00553,0.00179,5.42658,6.44592,4.12788,10.57380
12 B RE B,124,0.00000,32.79861,11.66935,0.33282,2.60559,0.00375,0.00554,0.00179,5.42655,6.44587,4.12800,10.57387
12 B RE B,125,0.00000,32.59661,11.68854,0.33233,2.60922,0.00375,0.00555,0.00179,5.42652,6.44583,4.12811,10.57394
12 B RE B,126,5.71250,37.98380,11.80945,0.33186,2.61279,0.00376,0.00556,0.00180,5.42650,6.44578,4.12825,10.57404
12 B RE B,127,0.00000,37.67052,11.91839,0.33140,2.61631,0.00381,0.00560,0.00180,5.42647,6.44574,4.12839,10.57413
12 B RE B,128,0.00000,37.36860,12.01612,0.33097,2.61977,0.00385,0.00565,0.00180,5.42644,6.44569,4.12853,10.57423
12 B RE B,129,0.00000,37.07738,12.10336,0.33055,2.62317,0.00388,0.00568,0.00180,5.42642,6.44565,4.12867,10.57432
12 B RE B,130,0.00000,36.79625,12.18078,0.33015,2.62652,0.00391,0.00572,0.00180,5.42639,6.44561,4.12880,10.57441
12 B RE B,131,0.00000,36.52462,12.24904,0.32977,2.62982,0.00394,0.00575,0.00181,5.42636,6.44556,4.12894,10.57450
12 B RE B,132,0.00000,36.26193,12.30875,0.32940,2.63306,0.00397,0.00578,0.00181,5.42633,6.44552,4.12907,10.57459
12 B RE B,133,0.00000,36.00767,12.36048,0.32904,2.63625,0.00399,0.00580,0.00181,5.42631,6.44547,4.12920,10.57467
12 B RE B,134,0.00000,35.76134,12.40478,0.32870,2.63939,0.00401,0.00582,0.00181,5.42628,6.44543,4.12934,10.57476
12 B RE B,135,0.00000,35.52246,12.44215,0.32838,2.64248,0.00402,0.00584,0.00181,5.42625,6.44538,4.12947,10.57485
12 B RE B,136,0.00000,35.29061,12.47307,0.32806,2.64552,0.00404,0.00585,0.00182,5.42622,6.44534,4.12960,10.57493
12 B RE B,137,0.00000,35.06536,12.49801,0.32776,2.64851,0.00405,0.00587,0.00182,5.42620,6.44529,4.12972,10.57502
12 B RE B,138,0.00000,34.84632,12.51737,0.32747,2.65146,0.00406,0.00588,0.00182,5.42617,6.44525,4.12985,10.57510
12 B RE B,139,0.00000,34.63314,12.53157,0.32720,2.65435,0.00406,0.00589,0.00182,5.42614,6.44520,4.12998,10.57518
12 B RE B,140,5.71250,40.00872,12.64789,0.32693,2.65720,0.00407,0.00589,0.00183,5.42612,6.44516,4.13013,10.57529
12 B RE B,141,0.00000,39.68398,12.75220,0.32668,2.66001,0.00411,0.00594,0.00183,5.42609,6.44511,4.13027,10.57539
12 B RE B,142,0.00000,39.37072,12.84527,0.32643,2.66277,0.00415,0.00598,0.00183,5.42606,6.44507,4.13042,10.57549
12 B RE B,143,0.00000,39.06830,12.92782,0.32620,2.66548,0.00418,0.00601,0.00183,5.42603,6.44502,4.13057,10.57559
12 B RE B,144,0.00000,38.77607,13.00056,0.32597,2.66815,0.00422,0.00605,0.00183,5.42601,6.44498,4.13071,10.57569
12 B RE B,145,0.00000,38.49344,13.06412,0.32575,2.67078,0.00424,0.00608,0.00183,5.42598,6.44494,4.13085,10.57579
12 B RE B,146,0.00000,38.21985,13.11914,0.32555,2.67336,0.00427,0.00610,0.00183,5.42595,6.44489,4.13099,10.57588
12 B RE B,147,0.00000,37.95477,13.16620,0.32535,2.67591,0.00429,0.00612,0.00184,5.42592,6.44485,4.13113,10.57598
12 B RE B,148,0.00000,37.69769,13.20583,0.32515,2.67841,0.00430,0.00614,0.00184,5.42590,6.44480,4.13127,10.57608
12 B RE B,149,0.00000,37.44815,13.23856,0.32497,2.68087,0.00432,0.00616,0.00184,5.42587,6.44476,4.13141,10.57617
12 B RE B,150,0.00000,37.20570,13.26487,0.32479,2.68329,0.00433,0.00617,0.00184,5.42584,6.44471,4.13155,10.57626
12 B RE B,151,0.00000,36.96992,13.28521,0.32462,2.68568,0.00434,0.00618,0.00184,5.42582,6.44467,4.13169,10.57635
12 B RE B,152,0.00000,36.74043,13.30001,0.32446,2.68802,0.00434,0.00619,0.00185,5.42579,6.44462,4.13182,10.57645
12 B RE B,153,0.00000,36.51684,13.30966,0.32430,2.69033,0.00435,0.00620,0.00185,5.42576,6.44458,4.13196,10.57654
12 B RE B,154,5.71250,41.88168,13.42177,0.32415,2.69260,0.00435,0.00620,0.00185,5.42573,6.44453,4.13211,10.57665
12 B RE B,155,0.00000,41.54632,13.52184,0.32401,2.69483,0.00439,0.00624,0.00185,5.42571,6.44449,4.13227,10.57676
12 B RE B,156,0.00000,41.22256,13.61064,0.32387,2.69703,0.00443,0.00628,0.00185,5.42568,6.44445,4.13242,10.57687
12 B RE B,157,0.00000,40.90974,13.68891,0.32374,2.69919,0.00446,0.00632,0.00185,5.42565,6.44440,4.13258,10.57698
12 B RE B,158,0.00000,40.60721,13.75735,0.32361,2.70132,0.00449,0.00635,0.00185,5.42562,6.44436,4.13273,10.57708
12 B RE B,159,0.00000,40.31437,13.81663,0.32349,2.70341,0.00452,0.00637,0.00186,5.42560,6.44431,4.13288,10.57719
12 B RE B,160,0.00000,40.03066,13.86736,0.32337,2.70547,0.00454,0.00640,0.00186,5.42557,6.44427,4.13303,10.57729
12 B LL A,0,5.71250,5.99365,0.95527,5.04594,1.31013,0.00000,0.00285,0.01212,16.28976,19.35466,12.35520,31.70986
12 B LL A,1,0.00000,6.25265,0.95163,4.82538,1.37123,0.00002,0.00278,0.01381,16.28949,19.35451,12.35520,31.70970
12 B LL A,2,0.00000,6.49220,0.95691,4.61756,1.43324,0.00003,0.00272,0.01511,16.28918,19.35435,12.35519,31.70954
12 B LL A,3,0.00000,6.71441,0.96958,4.42172,1.49607,0.00005,0.00266,0.01614,16.28886,19.35419,12.35519,31.70938
12 B LL A,4,0.00000,6.92101,0.98847,4.23715,1.55966,0.00007,0.00262,0.01698,16.28852,19.35402,12.35519,31.70920
12 B LL A,5,0.00000,7.11344,1.01265,4.06316,1.62392,0.00009,0.00258,0.01769,16.28816,19.35384,12.35518,31.70903
12 B LL A,6,0.00000,7.29294,1.04138,3.89914,1.68879,0.00011,0.00254,0.01830,16.28779,19.35367,12.35518,31.70885
12 B LL A,7,0.00000,7.46061,1.07403,3.74448,1.75419,0.00013,0.00252,0.01883,16.28741,19.35349,12.35518,31.70866
12 B LL A,8,0.00000,7.61741,1.11007,3.59863,1.82006,0.00015,0.00250,0.01929,16.28702,19.35330,12.35517,31.70848
12 B LL A,9,0.00000,7.76422,1.14907,3.46106,1.88633,0.00017,0.00248,0.01970,16.28661,19.35312,12.35517,31.70829
12 B LL A,10,0.00000,7.90183,1.19061,3.33129,1.95294,0.00018,0.00247,0.02007,16.28620,19.35293,12.35516,31.70809
12 B LL A,11,0.00000,8.03097,1.23434,3.20884,2.01983,0.00020,0.00246,0.02039,16.28579,19.35274,12.35516,31.70790
12 B LL A,12,0.00000,8.15230,1.27995,3.09328,2.08693,0.00022,0.00245,0.02068,16.28536,19.35255,12.35516,31.70770
12 B LL A,13,0.00000,8.26646,1.32714,2.98420,2.15420,0.00023,0.00245,0.02093,16.28494,19.35235,12.35515,31.70750
12 B LL A,14,5.71250,14.05672,1.40340,2.88122,2.22157,0.00025,0.00246,0.02988,16.28434,19.35212,12.35515,31.70726
12 B LL A,15,0.00000,14.12767,1.48124,2.78396,2.28900,0.00028,0.00247,0.03063,16.28372,19.35188,12.35514,31.70702
12 B LL A,16,0.00000,14.19234,1.56037,2.69211,2.35644,0.00031,0.00249,0.03133,16.28309,19.35163,12.35514,31.70677
12 B LL A,17,0.00000,14.25127,1.64054,2.60532,2.42385,0.00034,0.00251,0.03198,16.28245,19.35139,12.35513,31.70652
12 B LL A,18,0.00000,14.30497,1.72149,2.52332,2.49117,0.00037,0.00253,0.03258,16.28179,19.35114,12.35513,31.70626
12 B LL A,19,0.00000,14.35389,1.80298,2.44580,2.55837,0.00039,0.00256,0.03314,16.28112,19.35088,12.35512,31.70600
12 B LL A,20,0.00000,14.39849,1.88479,2.37251,2.62541,0.00042,0.00259,0.03366,16.28045,19.35063,12.35511,31.70574
12 B LL A,21,0.00000,14.43918,1.96672,2.30321,2.69225,0.00045,0.00261,0.03413,16.27976,19.35037,12.35511,31.70548
12 B LL A,22,0.00000,14.47634,2.04858,2.23765,2.75886,0.00047,0.00264,0.03456,16.27907,19.35011,12.35510,31.70521
12 B LL A,23,0.00000,14.51033,2.13019,2.17562,2.82521,0.00050,0.00268,0.03495,16.27836,19.34985,12.35510,31.70494
12 B LL A,24,0.00000,14.54149,2.21140,2.11691,2.89126,0.00052,0.00271,0.03529,16.27766,19.34958,12.35509,31.70467
12 B LL A,25,0.00000,14.57013,2.29208,2.06132,2.95699,0.00054,0.00274,0.03560,16.27694,19.34932,12.35508,31.70440
12 B LL A,26,0.00000,14.59653,2.37208,2.00869,3.02238,0.00056,0.00278,0.03588,16.27622,19.34905,12.35508,31.70413
12 B LL A,27,0.00000,14.62095,2.45131,1.95883,3.08739,0.00059,0.00281,0.03612,16.27550,19.34878,12.35507,31.70385
12 B LL A,28,5.71250,20.32209,2.56137,1.91159,3.15200,0.00061,0.00285,0.04616,16.27458,19.34847,12.35506,31.70353
12 B LL A,29,0.00000,20.30885,2.67054,1.86682,3.21619,0.00064,0.00290,0.04677,16.27365,19.34815,12.35506,31.70321
12 B LL A,30,0.00000,20.29402,2.77866,1.82437,3.27995,0.00068,0.00295,0.04733,16.27271,19.34783,12.35505,31.70288
12 B LL A,31,0.00000,20.27787,2.88559,1.78412,3.34325,0.00071,0.00299,0.04783,16.27176,19.34751,12.35504,31.70255
12 B LL A,32,0.00000,20.26064,2.99121,1.74593,3.40608,0.00075,0.00304,0.04829,16.27080,19.34719,12.35503,31.70222
12 B LL A,33,0.00000,20.24254,3.09542,1.70970,3.46842,0.00078,0.00309,0.04870,16.26984,19.34686,12.35502,31.70188
12 B LL A,34,0.00000,20.22377,3.19811,1.67531,3.53025,0.00081,0.00314,0.04907,16.26887,19.34653,12.35501,31.70155
