treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B RE B,23,0.00000,12.17974,2.96057,1.52838,1.85516,0.00072,0.00239,0.00168,5.42928,7.04538,3.52434,10.56972
12 B RE B,24,0.00000,12.10922,3.03991,1.46554,1.87729,0.00074,0.00241,0.00167,5.42925,7.04533,3.52440,10.56973
12 B RE B,25,0.00000,12.04018,3.11447,1.40630,1.89916,0.00077,0.00242,0.00166,5.42922,7.04527,3.52446,10.56973
12 B RE B,26,0.00000,11.97266,3.18442,1.35043,1.92077,0.00079,0.00244,0.00165,5.42919,7.04522,3.52452,10.56974
12 B RE B,27,0.00000,11.90669,3.24993,1.29775,1.94212,0.00081,0.00245,0.00164,5.42916,7.04516,3.52458,10.56974
12 B RE B,28,5.71250,17.42634,3.40685,1.24806,1.96321,0.00083,0.00247,0.00164,5.42913,7.04511,3.52467,10.56977
12 B RE B,29,0.00000,17.23951,3.55487,1.20119,1.98404,0.00088,0.00251,0.00163,5.42910,7.04505,3.52476,10.56981
12 B RE B,30,0.00000,17.05882,3.69410,1.15695,2.00461,0.00093,0.00256,0.00163,5.42907,7.04500,3.52485,10.56984
12 B RE B,31,0.00000,16.88430,3.82468,1.11521,2.02493,0.00098,0.00260,0.00162,5.42904,7.04494,3.52493,10.56988
12 B RE B,32,0.00000,16.71592,3.94685,1.07581,2.04499,0.00102,0.00265,0.00162,5.42901,7.04489,3.52502,10.56991
12 B RE B,33,0.00000,16.55358,4.06088,1.03861,2.06480,0.00106,0.00268,0.00162,5.42898,7.04483,3.52511,10.56994
12 B RE B,34,0.00000,16.39716,4.16706,1.00348,2.08436,0.00110,0.00272,0.00162,5.42894,7.04478,3.52519,10.56997
12 B RE B,35,0.00000,16.24647,4.26572,0.97029,2.10366,0.00114,0.00276,0.00162,5.42891,7.04473,3.52528,10.57000
12 B RE B,36,0.00000,16.10134,4.35719,0.93894,2.12271,0.00117,0.00279,0.00162,5.42888,7.04467,3.52536,10.57003
12 B RE B,37,0.00000,15.96156,4.44181,0.90932,2.14152,0.00120,0.00282,0.00162,5.42885,7.04462,3.52545,10.57006
12 B RE B,38,0.00000,15.82692,4.51993,0.88132,2.16008,0.00122,0.00285,0.00162,5.42882,7.04456,3.52553,10.57009
12 B RE B,39,0.00000,15.69720,4.59187,0.85484,2.17839,0.00125,0.00287,0.00163,5.42879,7.04451,3.52561,10.57012
12 B RE B,40,0.00000,15.57218,4.65797,0.82980,2.19646,0.00127,0.00290,0.00163,5.42876,7.04445,3.52569,10.57014
12 B RE B,41,0.00000,15.45165,4.71856,0.80612,2.21429,0.00129,0.00292,0.00163,5.42873,7.04440,3.52577,10.57017
12 B RE B,42,5.71250,20.91307,4.87491,0.78371,2.23188,0.00130,0.00294,0.00164,5.42870,7.04434,3.52589,10.57023
12 B RE B,43,0.00000,20.67175,5.02031,0.76249,2.24923,0.00136,0.00300,0.00164,5.42867,7.04429,3.52600,10.57029
12 B RE B,44,0.00000,20.43992,5.15517,0.74241,2.26635,0.00141,0.00305,0.00164,5.42864,7.04423,3.52611,10.57035
12 B RE B,45,0.00000,20.21725,5.27994,0.72340,2.28323,0.00146,0.00310,0.00164,5.42861,7.04418,3.52622,10.57040
12 B RE B,46,0.00000,20.00339,5.39508,0.70538,2.29988,0.00150,0.00315,0.00165,5.42858,7.04413,3.52633,10.57046
12 B RE B,47,0.00000,19.79799,5.50105,0.68831,2.31630,0.00154,0.00319,0.00165,5.42855,7.04407,3.52644,10.57051
12 B RE B,48,0.00000,19.60067,5.59834,0.67214,2.33250,0.00157,0.00323,0.00166,5.42852,7.04402,3.52655,10.57056
12 B RE B,49,0.00000,19.41106,5.68740,0.65680,2.34847,0.00161,0.00327,0.00166,5.42849,7.04396,3.52665,10.57062
12 B RE B,50,0.00000,19.22877,5.76871,0.64225,2.36422,0.00164,0.00330,0.00167,5.42846,7.04391,3.52676,10.57067
12 B RE B,51,0.00000,19.05346,5.84269,0.62846,2.37974,0.00166,0.00333,0.00167,5.42843,7.04385,3.52686,10.57072
12 B RE B,52,0.00000,18.88475,5.90980,0.61536,2.39505,0.00169,0.00336,0.00167,5.42840,7.04380,3.52697,10.57077
12 B RE B,53,0.00000,18.72229,5.97044,0.60294,2.41014,0.00171,0.00339,0.00168,5.42836,7.04375,3.52707,10.57081
12 B RE B,54,0.00000,18.56577,6.02502,0.59114,2.42502,0.00173,0.00341,0.00168,5.42833,7.04369,3.52717,10.57086
12 B RE B,55,0.00000,18.41484,6.07392,0.57993,2.43969,0.00174,0.00343,0.00169,5.42830,7.04364,3.52727,10.57091
12 B RE B,56,5.71250,23.84286,6.22171,0.56929,2.45414,0.00176,0.00345,0.00170,5.42827,7.04358,3.52740,10.57099
12 B RE B,57,0.00000,23.56986,6.35773,0.55917,2.46839,0.00181,0.00351,0.00170,5.42824,7.04353,3.52754,10.57107
12 B RE B,58,0.00000,23.30786,6.48256,0.54956,2.48244,0.00186,0.00356,0.00170,5.42821,7.04348,3.52767,10.57115
12 B RE B,59,0.00000,23.05634,6.59680,0.54042,2.49628,0.00191,0.00361,0.00171,5.42818,7.04342,3.52780,10.57122
12 B RE B,60,0.00000,22.81481,6.70102,0.53172,2.50993,0.00195,0.00366,0.00171,5.42815,7.04337,3.52793,10.57130
12 B RE B,61,0.00000,22.58278,6.79578,0.52345,2.52337,0.00198,0.00370,0.00172,5.42812,7.04331,3.52806,10.57137
12 B RE B,62,0.00000,22.35976,6.88166,0.51558,2.53662,0.00202,0.00374,0.00172,5.42809,7.04326,3.52818,10.57144
12 B RE B,63,0.00000,22.14527,6.95917,0.50809,2.54968,0.00205,0.00377,0.00173,5.42806,7.04321,3.52831,10.57151
12 B RE B,64,0.00000,21.93886,7.02885,0.50096,2.56255,0.00207,0.00380,0.00173,5.42803,7.04315,3.52843,10.57158
12 B RE B,65,0.00000,21.74008,7.09117,0.49417,2.57522,0.00210,0.00383,0.00174,5.42800,7.04310,3.52855,10.57165
12 B RE B,66,0.00000,21.54851,7.14662,0.48770,2.58772,0.00212,0.00386,0.00174,5.42797,7.04305,3.52868,10.57172
12 B RE B,67,0.00000,21.36375,7.19565,0.48154,2.60002,0.00214,0.00388,0.00175,5.42794,7.04299,3.52880,10.57179
12 B RE B,68,0.00000,21.18542,7.23867,0.47567,2.61215,0.00215,0.00390,0.00175,5.42791,7.04294,3.52891,10.57185
12 B RE B,69,0.00000,21.01315,7.27610,0.47007,2.62410,0.00217,0.00392,0.00176,5.42788,7.04288,3.52903,10.57192
12 B RE B,70,5.71250,26.41768,7.41450,0.46473,2.63587,0.00218,0.00394,0.00176,5.42785,7.04283,3.52919,10.57202
12 B RE B,71,0.00000,26.12206,7.54079,0.45964,2.64746,0.00223,0.00399,0.00176,5.42782,7.04278,3.52934,10.57211
12 B RE B,72,0.00000,25.83820,7.65566,0.45478,2.65889,0.00228,0.00404,0.00177,5.42779,7.04272,3.52949,10.57221
12 B RE B,73,0.00000,25.56548,7.75975,0.45015,2.67014,0.00232,0.00409,0.00177,5.42776,7.04267,3.52963,10.57230
12 B RE B,74,0.00000,25.30334,7.85371,0.44573,2.68122,0.00236,0.00413,0.00178,5.42773,7.04262,3.52978,10.57240
12 B RE B,75,0.00000,25.05120,7.93817,0.44151,2.69214,0.00239,0.00417,0.00178,5.42770,7.04256,3.52992,10.57249
12 B RE B,76,0.00000,24.80853,8.01372,0.43748,2.70290,0.00242,0.00421,0.00179,5.42767,7.04251,3.53007,10.57258
12 B RE B,77,0.00000,24.57481,8.08092,0.43364,2.71349,0.00245,0.00424,0.00179,5.42764,7.04246,3.53021,10.57266
12 B RE B,78,0.00000,24.34952,8.14033,0.42996,2.72393,0.00247,0.00426,0.00179,5.42761,7.04240,3.53035,10.57275
12 B RE B,79,0.00000,24.13220,8.19245,0.42645,2.73420,0.00249,0.00429,0.00180,5.42758,7.04235,3.53049,10.57284
12 B RE B,80,0.00000,23.92239,8.23779,0.42310,2.74432,0.00251,0.00431,0.00180,5.42755,7.04230,3.53063,10.57292
12 B RE B,81,0.00000,23.71966,8.27679,0.41990,2.75429,0.00252,0.00433,0.00181,5.42752,7.04224,3.53076,10.57301
12 B RE B,82,0.00000,23.52361,8.30990,0.41684,2.76411,0.00254,0.00435,0.00181,5.42749,7.04219,3.53090,10.57309
12 B RE B,83,0.00000,23.33384,8.33754,0.41391,2.77377,0.00255,0.00436,0.00182,5.42746,7.04214,3.53103,10.57317
12 B RE B,84,5.71250,28.71940,8.46754,0.41111,2.78330,0.00256,0.00438,0.00182,5.42743,7.04208,3.53120,10.57328
12 B RE B,85,0.00000,28.40532,8.58527,0.40844,2.79267,0.00261,0.00443,0.00182,5.42740,7.04203,3.53137,10.57340
12 B RE B,86,0.00000,28.10344,8.69145,0.40588,2.80190,0.00265,0.00448,0.00183,5.42737,7.04198,3.53153,10.57351
12 B RE B,87,0.00000,27.81310,8.78681,0.40343,2.81100,0.00269,0.00452,0.00183,5.42733,7.04192,3.53170,10.57362
12 B RE B,88,0.00000,27.53368,8.87200,0.40109,2.81995,0.00272,0.00456,0.00183,5.42730,7.04187,3.53186,10.57373
12 B RE B,89,0.00000,27.26459,8.94769,0.39885,2.82876,0.00276,0.00459,0.00184,5.42727,7.04182,3.53202,10.57383
12 B RE B,90,0.00000,27.00523,9.01449,0.39671,2.83744,0.00278,0.00462,0.00184,5.42724,7.04176,3.53218,10.57394
12 B RE B,91,0.00000,26.75506,9.07299,0.39466,2.84599,0.00281,0.00465,0.00185,5.42721,7.04171,3.53233,10.57404
12 B RE B,92,0.00000,26.51356,9.12376,0.39270,2.85441,0.00283,0.00468,0.00185,5.42718,7.04166,3.53249,10.57415
12 B RE B,93,0.00000,26.28023,9.16731,0.39082,2.86269,0.00285,0.00470,0.00185,5.42715,7.04160,3.53264,10.57425
12 B RE B,94,0.00000,26.05460,9.20415,0.38902,2.87085,0.00286,0.00472,0.00186,5.42712,7.04155,3.53280,10.57435
12 B RE B,95,0.00000,25.83622,9.23474,0.38730,2.87888,0.00287,0.00473,0.00186,5.42709,7.04150,3.53295,10.57444
12 B RE B,96,0.00000,25.62469,9.25954,0.38565,2.88679,0.00288,0.00475,0.00186,5.42706,7.04144,3.53310,10.57454
12 B RE B,97,0.00000,25.41959,9.27895,0.38407,2.89458,0.00289,0.00476,0.00187,5.42703,7.04139,3.53325,10.57464
12 B RE B,98,5.71250,30.78876,9.40170,0.38256,2.90224,0.00290,0.00477,0.00187,5.42700,7.04134,3.53343,10.57477
12 B RE B,99,0.00000,30.45864,9.51209,0.38111,2.90979,0.00294,0.00482,0.00187,5.42697,7.04128,3.53361,10.57489
12 B RE B,100,0.00000,30.14102,9.61087,0.37972,2.91722,0.00299,0.00486,0.00188,5.42694,7.04123,3.53379,10.57502
12 B RE B,101,0.00000,29.83523,9.69879,0.37839,2.92454,0.00302,0.00490,0.00188,5.42691,7.04118,3.53397,10.57515
12 B RE B,102,0.00000,29.54061,9.77654,0.37712,2.93174,0.00306,0.00494,0.00188,5.42688,7.04113,3.53414,10.57527
12 B RE B,103,0.00000,29.25652,9.84479,0.37589,2.93882,0.00308,0.00497,0.00189,5.42685,7.04107,3.53432,10.57539
12 B RE B,104,0.00000,28.98236,9.90418,0.37473,2.94580,0.00311,0.00500,0.00189,5.42682,7.04102,3.53449,10.57551
12 B RE B,105,0.00000,28.71759,9.95531,0.37360,2.95267,0.00313,0.00502,0.00189,5.42679,7.04097,3.53466,10.57563
12 B RE B,106,0.00000,28.46164,9.99874,0.37253,2.95943,0.00315,0.00504,0.00190,5.42676,7.04091,3.53483,10.57574
12 B RE B,107,0.00000,28.21402,10.03503,0.37150,2.96609,0.00316,0.00506,0.00190,5.42673,7.04086,3.53499,10.57586
12 B RE B,108,0.00000,27.97424,10.06466,0.37051,2.97264,0.00318,0.00508,0.00190,5.42670,7.04081,3.53516,10.57597
12 B RE B,109,0.00000,27.74185,10.08812,0.36957,2.97909,0.00319,0.00509,0.00191,5.42667,7.04075,3.53533,10.57608
12 B RE B,110,0.00000,27.51643,10.10585,0.36866,2.98544,0.00320,0.00510,0.00191,5.42664,7.04070,3.53549,10.57619
12 B RE B,111,0.00000,27.29757,10.11827,0.36779,2.99169,0.00320,0.00511,0.00191,5.42661,7.04065,3.53565,10.57630
12 B RE B,112,5.71250,32.65219,10.23474,0.36695,2.99784,0.00320,0.00512,0.00191,5.42658,7.04060,3.53585,10.57644
12 B RE B,113,0.00000,32.30779,10.33877,0.36615,3.00389,0.00325,0.00517,0.00192,5.42655,7.04054,3.53604,10.57658
12 B RE B,114,0.00000,31.97613,10.43116,0.36539,3.00985,0.00329,0.00521,0.00192,5.42652,7.04049,3.53623,10.57672
12 B RE B,115,0.00000,31.65650,10.51266,0.36465,3.01572,0.00332,0.00524,0.00192,5.42649,7.04044,3.53642,10.57686
12 B RE B,116,0.00000,31.34824,10.58399,0.36395,3.02149,0.00335,0.00528,0.00192,5.42646,7.04039,3.53661,10.57700
12 B RE B,117,0.00000,31.05068,10.64583,0.36327,3.02717,0.00338,0.00531,0.00193,5.42643,7.04033,3.53680,10.57713
12 B RE B,118,0.00000,30.76322,10.69883,0.36262,3.03276,0.00340,0.00533,0.00193,5.42640,7.04028,3.53698,10.57726
12 B RE B,119,0.00000,30.48528,10.74361,0.36200,3.03827,0.00342,0.00535,0.00193,5.42637,7.04023,3.53716,10.57739
12 B RE B,120,0.00000,30.21631,10.78073,0.36140,3.04369,0.00344,0.00537,0.00193,5.42634,7.04017,3.53734,10.57752
12 B RE B,121,0.00000,29.95579,10.81074,0.36083,3.04902,0.00345,0.00539,0.00194,5.42631,7.04012,3.53752,10.57765
12 B RE B,122,0.00000,29.70323,10.83415,0.36028,3.05426,0.00346,0.00540,0.00194,5.42628,7.04007,3.53770,10.57777
12 B RE B,123,0.00000,29.45818,10.85143,0.35975,3.05943,0.00347,0.00541,0.00194,5.42625,7.04002,3.53788,10.57789
12 B RE B,124,0.00000,29.22020,10.86305,0.35924,3.06451,0.00348,0.00542,0.00195,5.42622,7.03996,3.53805,10.57802
12 B RE B,125,0.00000,28.98889,10.86940,0.35876,3.06951,0.00348,0.00543,0.00195,5.42619,7.03991,3.53823,10.57814
12 B RE B,126,5.71250,34.33045,10.98034,0.35829,3.07444,0.00348,0.00543,0.00195,5.42616,7.03986,3.53843,10.57829
12 B RE B,127,0.00000,33.97321,11.07880,0.35785,3.07928,0.00352,0.00547,0.00195,5.42613,7.03981,3.53864,10.57845
12 B RE B,128,0.00000,33.62891,11.16558,0.35742,3.08405,0.00356,0.00551,0.00195,5.42610,7.03975,3.53884,10.57860
12 B RE B,129,0.00000,33.29682,11.24146,0.35700,3.08874,0.00359,0.00555,0.00196,5.42607,7.03970,3.53904,10.57875
12 B RE B,130,0.00000,32.97624,11.30717,0.35661,3.09336,0.00362,0.00558,0.00196,5.42604,7.03965,3.53924,10.57889
12 B RE B,131,0.00000,32.66652,11.36340,0.35623,3.09790,0.00364,0.00561,0.00196,5.42601,7.03960,3.53944,10.57904
12 B RE B,132,0.00000,32.36703,11.41081,0.35587,3.10237,0.00367,0.00563,0.00196,5.42597,7.03954,3.53964,10.57918
12 B RE B,133,0.00000,32.07719,11.45002,0.35552,3.10677,0.00368,0.00565,0.00197,5.42594,7.03949,3.53983,10.57932
12 B RE B,134,0.00000,31.79643,11.48160,0.35518,3.11110,0.00370,0.00566,0.00197,5.42591,7.03944,3.54002,10.57946
12 B RE B,135,0.00000,31.52423,11.50611,0.35486,3.11537,0.00371,0.00568,0.00197,5.42588,7.03939,3.54021,10.57960
12 B RE B,136,0.00000,31.26010,11.52405,0.35455,3.11956,0.00372,0.00569,0.00197,5.42585,7.03933,3.54040,10.57974
12 B RE B,137,0.00000,31.00357,11.53591,0.35425,3.12368,0.00372,0.00570,0.00197,5.42582,7.03928,3.54059,10.57987
12 B RE B,138,0.00000,30.75421,11.54214,0.35397,3.12775,0.00373,0.00570,0.00198,5.42579,7.03923,3.54077,10.58000
12 B RE B,139,0.00000,30.51161,11.54317,0.35370,3.13174,0.00373,0.00571,0.00198,5.42576,7.03918,3.54096,10.58013
12 B RE B,140,5.71250,35.84141,11.64919,0.35343,3.13567,0.00373,0.00571,0.00198,5.42573,7.03912,3.54118,10.58030
12 B RE B,141,0.00000,35.47259,11.74269,0.35318,3.13954,0.00377,0.00575,0.00198,5.42570,7.03907,3.54139,10.58046
12 B RE B,142,0.00000,35.11688,11.82450,0.35294,3.14335,0.00380,0.00579,0.00198,5.42567,7.03902,3.54161,10.58063
12 B RE B,143,0.00000,34.77351,11.89540,0.35271,3.14710,0.00383,0.00582,0.00199,5.42564,7.03897,3.54182,10.58079
12 B RE B,144,0.00000,34.44180,11.95612,0.35248,3.15078,0.00386,0.00585,0.00199,5.42561,7.03892,3.54203,10.58094
12 B RE B,145,0.00000,34.12107,12.00738,0.35227,3.15441,0.00388,0.00587,0.00199,5.42558,7.03886,3.54223,10.58110
12 B RE B,146,0.00000,33.81069,12.04983,0.35206,3.15798,0.00390,0.00589,0.00199,5.42555,7.03881,3.54244,10.58125
12 B RE B,147,0.00000,33.51007,12.08409,0.35187,3.16149,0.00392,0.00591,0.00199,5.42552,7.03876,3.54264,10.58140
12 B RE B,148,0.00000,33.21863,12.11076,0.35168,3.16494,0.00393,0.00592,0.00199,5.42549,7.03871,3.54285,10.58155
12 B RE B,149,0.00000,32.93584,12.13039,0.35150,3.16834,0.00394,0.00594,0.00200,5.42546,7.03866,3.54305,10.58170
12 B RE B,150,0.00000,32.66122,12.14348,0.35132,3.17169,0.00395,0.00594,0.00200,5.42543,7.03860,3.54324,10.58185
12 B RE B,151,0.00000,32.39429,12.15052,0.35115,3.17498,0.00395,0.00595,0.00200,5.42540,7.03855,3.54344,10.58199
12 B RE B,152,0.00000,32.13462,12.15197,0.35099,3.17822,0.00395,0.00595,0.00200,5.42537,7.03850,3.54363,10.58213
12 B RE B,153,0.00000,31.88178,12.14825,0.35084,3.18141,0.00395,0.00596,0.00200,5.42534,7.03845,3.54383,10.58227
12 B RE B,154,5.71250,37.20098,12.24987,0.35069,3.18454,0.00395,0.00596,0.00201,5.42531,7.03839,3.54406,10.58245
12 B RE B,155,0.00000,36.82170,12.33894,0.35054,3.18763,0.00399,0.00600,0.00201,5.42528,7.03834,3.54428,10.58262
12 B RE B,156,0.00000,36.45567,12.41629,0.35041,3.19066,0.00402,0.00603,0.00201,5.42525,7.03829,3.54450,10.58280
12 B RE B,157,0.00000,36.10211,12.48273,0.35028,3.19365,0.00405,0.00606,0.00201,5.42522,7.03824,3.54473,10.58296
12 B RE B,158,0.00000,35.76033,12.53900,0.35015,3.19659,0.00408,0.00609,0.00201,5.42519,7.03819,3.54494,10.58313
12 B RE B,159,0.00000,35.42964,12.58581,0.35003,3.19948,0.00410,0.00611,0.00201,5.42516,7.03814,3.54516,10.58330
12 B RE B,160,0.00000,35.10940,12.62383,0.34991,3.20232,0.00411,0.00613,0.00201,5.42513,7.03808,3.54538,10.58346
12 B LL A,0,5.71250,5.98969,1.21618,4.78811,1.31675,0.00024,0.00285,0.00606,16.28987,21.13988,10.57000,31.70988
12 B LL A,1,0.00000,6.24414,1.19415,4.58840,1.38497,0.00028,0.00278,0.00660,16.28974,21.13975,10.57000,31.70975
12 B LL A,2,0.00000,6.47872,1.18183,4.40014,1.45459,0.00032,0.00272,0.00702,16.28959,21.13961,10.57000,31.70962
12 B LL A,3,0.00000,6.69570,1.17765,4.22267,1.52550,0.00035,0.00267,0.00733,16.28943,21.13948,10.57001,31.70948
12 B LL A,4,0.00000,6.89695,1.18035,4.05532,1.59762,0.00037,0.00263,0.00759,16.28927,21.13934,10.57001,31.70935
12 B LL A,5,0.00000,7.08403,1.18894,3.89750,1.67086,0.00039,0.00260,0.00779,16.28910,21.13920,10.57001,31.70921
12 B LL A,6,0.00000,7.25825,1.20262,3.74864,1.74513,0.00041,0.00257,0.00796,16.28892,21.13906,10.57001,31.70907
12 B LL A,7,0.00000,7.42078,1.22070,3.60821,1.82033,0.00043,0.00254,0.00811,16.28875,21.13891,10.57001,31.70892
12 B LL A,8,0.00000,7.57263,1.24263,3.47570,1.89639,0.00044,0.00253,0.00823,16.28857,21.13877,10.57001,31.70878
12 B LL A,9,0.00000,7.71470,1.26791,3.35065,1.97321,0.00046,0.00251,0.00834,16.28838,21.13862,10.57002,31.70863
12 B LL A,10,0.00000,7.84780,1.29612,3.23260,2.05071,0.00047,0.00250,0.00843,16.28820,21.13847,10.57002,31.70849
12 B LL A,11,0.00000,7.97266,1.32690,3.12115,2.12880,0.00048,0.00250,0.00851,16.28801,21.13832,10.57002,31.70834
12 B LL A,12,0.00000,8.08994,1.35991,3.01590,2.20742,0.00049,0.00250,0.00859,16.28782,21.13816,10.57002,31.70819
12 B LL A,13,0.00000,8.20027,1.39487,2.91649,2.28648,0.00050,0.00250,0.00865,16.28762,21.13801,10.57002,31.70803
12 B LL A,14,5.71250,13.98410,1.45547,2.82256,2.36590,0.00076,0.00251,0.01163,16.28737,21.13784,10.57003,31.70787
12 B LL A,15,0.00000,14.04898,1.51760,2.73380,2.44562,0.00079,0.00252,0.01184,16.28712,21.13767,10.57004,31.70771
12 B LL A,16,0.00000,14.10788,1.58103,2.64990,2.52557,0.00082,0.00254,0.01203,16.28686,21.13750,10.57004,31.70754
12 B LL A,17,0.00000,14.16126,1.64558,2.57058,2.60569,0.00085,0.00257,0.01222,16.28659,21.13732,10.57005,31.70737
12 B LL A,18,0.00000,14.20957,1.71105,2.49556,2.68591,0.00087,0.00259,0.01240,16.28633,21.13715,10.57005,31.70720
12 B LL A,19,0.00000,14.25322,1.77726,2.42459,2.76617,0.00090,0.00262,0.01257,16.28605,21.13697,10.57006,31.70703
12 B LL A,20,0.00000,14.29260,1.84404,2.35744,2.84642,0.00093,0.00265,0.01272,16.28578,21.13679,10.57006,31.70686
12 B LL A,21,0.00000,14.32810,1.91123,2.29389,2.92660,0.00095,0.00268,0.01287,16.28550,21.13662,10.57007,31.70668
12 B LL A,22,0.00000,14.36005,1.97867,2.23372,3.00667,0.00097,0.00271,0.01301,16.28522,21.13643,10.57007,31.70651
12 B LL A,23,0.00000,14.38879,2.04623,2.17674,3.08658,0.00099,0.00274,0.01313,16.28494,21.13625,10.57008,31.70633
12 B LL A,24,0.00000,14.41463,2.11378,2.12276,3.16627,0.00101,0.00278,0.01325,16.28466,21.13607,10.57008,31.70615
12 B LL A,25,0.00000,14.43785,2.18120,2.07161,3.24572,0.00103,0.00281,0.01336,16.28437,21.13589,10.57009,31.70598
12 B LL A,26,0.00000,14.45874,2.24837,2.02314,3.32488,0.00105,0.00285,0.01346,16.28408,21.13570,10.57010,31.70580
12 B LL A,27,0.00000,14.47754,2.31521,1.97718,3.40371,0.00107,0.00289,0.01354,16.28379,21.13552,10.57010,31.70562
12 B LL A,28,5.71250,20.17238,2.40677,1.93360,3.48218,0.00134,0.00292,0.01673,16.28344,21.13532,10.57011,31.70543
12 B LL A,29,0.00000,20.15254,2.49790,1.89225,3.56026,0.00137,0.00297,0.01693,16.28309,21.13511,10.57012,31.70523
12 B LL A,30,0.00000,20.13079,2.58847,1.85302,3.63791,0.00141,0.00302,0.01712,16.28273,21.13491,10.57013,31.70504
12 B LL A,31,0.00000,20.10740,2.67835,1.81578,3.71511,0.00144,0.00307,0.01730,16.28237,21.13471,10.57014,31.70484
12 B LL A,32,0.00000,20.08258,2.76744,1.78042,3.79182,0.00147,0.00312,0.01746,16.28201,21.13450,10.57015,31.70465
12 B LL A,33,0.00000,20.05656,2.85565,1.74684,3.86804,0.00150,0.00317,0.01761,16.28164,21.13430,10.57015,31.70445
12 B LL A,34,0.00000,20.02954,2.94291,1.71495,3.94373,0.00153,0.00322,0.01774,16.28127,21.13409,10.57016,31.70425
12 B LL A,35,0.00000,20.00171,3.02913,1.68463,4.01887,0.00155,0.00327,0.01787,16.28090,21.13388,10.57017,31.70406
12 B LL A,36,0.00000,19.97322,3.11426,1.65582,4.09344,0.00158,0.00332,0.01798,16.28053,21.13367,10.57018,31.70386
12 B LL A,37,0.00000,19.94423,3.19825,1.62843,4.16743,0.00160,0.00337,0.01808,16.28015,21.13347,10.57019,31.70366
12 B LL A,38,0.00000,19.91490,3.28104,1.60237,4.24081,0.00162,0.00342,0.01817,16.27978,21.13326,10.57020,31.70346
12 B LL A,39,0.00000,19.88534,3.36261,1.57759,4.31358,0.00164,0.00347,0.01825,16.27940,21.13305,10.57021,31.70325
12 B LL A,40,0.00000,19.85569,3.44291,1.55401,4.38572,0.00166,0.00351,0.01832,16.27902,21.13284,10.57022,31.70305
12 B LL A,41,0.00000,19.82604,3.52192,1.53156,4.45722,0.00168,0.00356,0.01838,16.27865,21.13262,10.57023,31.70285
12 B LL A,42,5.71250,25.46998,3.62823,1.51019,4.52806,0.00197,0.00361,0.02190,16.27820,21.13240,10.57024,31.70264
12 B LL A,43,0.00000,25.40147,3.73292,1.48984,4.59825,0.00201,0.00367,0.02205,16.27775,21.13217,10.57025,31.70242
12 B LL A,44,0.00000,25.33315,3.83594,1.47046,4.66775,0.00204,0.00373,0.02218,16.27730,21.13194,10.57026,31.70221
12 B LL A,45,0.00000,25.26512,3.93726,1.45199,4.73658,0.00208,0.00379,0.02231,16.27685,21.13171,10.57028,31.70199
12 B LL A,46,0.00000,25.19750,4.03686,1.43439,4.80472,0.00211,0.00385,0.02241,16.27640,21.13148,10.57029,31.70177
12 B LL A,47,0.00000,25.13038,4.13472,1.41761,4.87216,0.00214,0.00390,0.02251,16.27594,21.13125,10.57030,31.70155
12 B LL A,48,0.00000,25.06385,4.23081,1.40161,4.93891,0.00216,0.00396,0.02259,16.27548,21.13102,10.57031,31.70133
12 B LL A,49,0.00000,24.99798,4.32515,1.38636,5.00495,0.00219,0.00402,0.02267,16.27503,21.13079,10.57033,31.70112
12 B LL A,50,0.00000,24.93284,4.41772,1.37181,5.07028,0.00221,0.00407,0.02273,16.27457,21.13056,10.57034,31.70090
12 B LL A,51,0.00000,24.86850,4.50853,1.35792,5.13491,0.00224,0.00412,0.02278,16.27411,21.13033,10.57035,31.70068
12 B LL A,52,0.00000,24.80502,4.59759,1.34467,5.19882,0.00226,0.00418,0.02281,16.27365,21.13009,10.57036,31.70046
12 B LL A,53,0.00000,24.74244,4.68490,1.33203,5.26201,0.00227,0.00423,0.02284,16.27320,21.12986,10.57038,31.70024
12 B LL A,54,0.00000,24.68081,4.77047,1.31996,5.32449,0.00229,0.00428,0.02286,16.27274,21.12963,10.57039,31.70002
12 B LL A,55,0.00000,24.62018,4.85432,1.30843,5.38625,0.00231,0.00434,0.02287,16.27228,21.12940,10.57040,31.69980
12 B LL A,56,5.71250,30.22978,4.96837,1.29742,5.44730,0.00262,0.00439,0.02675,16.27175,21.12915,10.57042,31.69956
12 B LL A,57,0.00000,30.12814,5.08010,1.28690,5.50763,0.00266,0.00445,0.02683,16.27121,21.12890,10.57043,31.69933
12 B LL A,58,0.00000,30.02779,5.18953,1.27686,5.56724,0.00269,0.00451,0.02690,16.27068,21.12865,10.57045,31.69909
12 B LL A,59,0.00000,29.92878,5.29667,1.26726,5.62614,0.00272,0.00457,0.02696,16.27015,21.12840,10.57046,31.69886
12 B LL A,60,0.00000,29.83116,5.40154,1.25808,5.68433,0.00275,0.00463,0.02700,16.26961,21.12815,10.57048,31.69862
12 B LL A,61,0.00000,29.73494,5.50417,1.24931,5.74181,0.00278,0.00469,0.02703,16.26908,21.12789,10.57049,31.69839
12 B LL A,62,0.00000,29.64016,5.60460,1.24092,5.79857,0.00280,0.00475,0.02705,16.26854,21.12764,10.57051,31.69815
