treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B RE A,110,0.00000,38.62667,11.81097,0.72733,10.40582,0.00334,0.00868,0.00533,16.28034,23.48861,8.20858,31.69719
12 B RE A,111,0.00000,38.52444,11.86408,0.72614,10.44828,0.00336,0.00871,0.00536,16.28024,23.48842,8.20867,31.69709
12 B RE A,112,5.71250,44.03111,12.00822,0.72499,10.49010,0.00337,0.00875,0.00538,16.28015,23.48823,8.20876,31.69699
12 B RE A,113,0.00000,43.83524,12.14189,0.72389,10.53130,0.00341,0.00882,0.00541,16.28005,23.48805,8.20885,31.69690
12 B RE A,114,0.00000,43.64875,12.26571,0.72284,10.57190,0.00346,0.00889,0.00543,16.27996,23.48786,8.20895,31.69681
12 B RE A,115,0.00000,43.47113,12.38029,0.72183,10.61189,0.00349,0.00895,0.00545,16.27986,23.48767,8.20904,31.69671
12 B RE A,116,0.00000,43.30186,12.48618,0.72086,10.65128,0.00353,0.00901,0.00548,16.27976,23.48749,8.20913,31.69662
12 B RE A,117,0.00000,43.14046,12.58395,0.71993,10.69009,0.00356,0.00906,0.00550,16.27967,23.48730,8.20922,31.69652
12 B RE A,118,0.00000,42.98648,12.67408,0.71904,10.72832,0.00359,0.00911,0.00552,16.27957,23.48711,8.20932,31.69643
12 B RE A,119,0.00000,42.83948,12.75708,0.71818,10.76597,0.00362,0.00916,0.00555,16.27947,23.48692,8.20941,31.69633
12 B RE A,120,0.00000,42.69905,12.83340,0.71736,10.80306,0.00364,0.00921,0.00557,16.27938,23.48674,8.20950,31.69623
12 B RE A,121,0.00000,42.56481,12.90348,0.71657,10.83960,0.00366,0.00925,0.00559,16.27928,23.48655,8.20959,31.69614
12 B RE A,122,0.00000,42.43638,12.96771,0.71581,10.87558,0.00368,0.00929,0.00561,16.27918,23.48636,8.20968,31.69604
12 B RE A,123,0.00000,42.31342,13.02648,0.71508,10.91103,0.00369,0.00933,0.00564,16.27909,23.48617,8.20977,31.69594
12 B RE A,124,0.00000,42.19561,13.08016,0.71439,10.94594,0.00370,0.00936,0.00566,16.27899,23.48598,8.20986,31.69584
12 B RE A,125,0.00000,42.08264,13.12908,0.71372,10.98032,0.00372,0.00940,0.00568,16.27889,23.48580,8.20995,31.69575
12 B RE A,126,5.71250,47.57807,13.26952,0.71307,11.01418,0.00372,0.00943,0.00570,16.27880,23.48561,8.21005,31.69566
12 B RE A,127,0.00000,47.37103,13.39940,0.71245,11.04753,0.00377,0.00949,0.00572,16.27870,23.48542,8.21015,31.69557
12 B RE A,128,0.00000,47.17346,13.51937,0.71186,11.08037,0.00381,0.00956,0.00574,16.27860,23.48523,8.21025,31.69549
12 B RE A,129,0.00000,46.98481,13.63005,0.71129,11.11272,0.00385,0.00961,0.00577,16.27851,23.48504,8.21036,31.69540
12 B RE A,130,0.00000,46.80457,13.73201,0.71075,11.14457,0.00388,0.00967,0.00579,16.27841,23.48485,8.21046,31.69531
12 B RE A,131,0.00000,46.63223,13.82581,0.71022,11.17594,0.00391,0.00972,0.00581,16.27831,23.48467,8.21056,31.69522
12 B RE A,132,0.00000,46.46735,13.91196,0.70972,11.20683,0.00394,0.00977,0.00583,16.27822,23.48448,8.21065,31.69513
12 B RE A,133,0.00000,46.30947,13.99096,0.70923,11.23724,0.00396,0.00981,0.00585,16.27812,23.48429,8.21075,31.69504
12 B RE A,134,0.00000,46.15817,14.06327,0.70877,11.26720,0.00398,0.00985,0.00587,16.27802,23.48410,8.21085,31.69495
12 B RE A,135,0.00000,46.01308,14.12933,0.70832,11.29669,0.00400,0.00989,0.00589,16.27793,23.48391,8.21095,31.69486
12 B RE A,136,0.00000,45.87381,14.18955,0.70789,11.32573,0.00402,0.00993,0.00591,16.27783,23.48372,8.21105,31.69477
12 B RE A,137,0.00000,45.74003,14.24432,0.70748,11.35433,0.00403,0.00996,0.00593,16.27773,23.48353,8.21115,31.69468
12 B RE A,138,0.00000,45.61139,14.29399,0.70709,11.38249,0.00404,0.00999,0.00595,16.27763,23.48334,8.21125,31.69459
12 B RE A,139,0.00000,45.48760,14.33892,0.70671,11.41022,0.00405,0.01002,0.00597,16.27754,23.48315,8.21134,31.69450
12 B RE A,140,5.71250,50.97182,14.47574,0.70634,11.43752,0.00406,0.01005,0.00599,16.27744,23.48296,8.21145,31.69442
12 B RE A,141,0.00000,50.75365,14.60195,0.70599,11.46440,0.00411,0.01011,0.00600,16.27734,23.48278,8.21156,31.69434
12 B RE A,142,0.00000,50.54501,14.71819,0.70566,11.49086,0.00415,0.01017,0.00602,16.27725,23.48259,8.21167,31.69426
12 B RE A,143,0.00000,50.34535,14.82509,0.70533,11.51692,0.00418,0.01022,0.00604,16.27715,23.48240,8.21178,31.69418
12 B RE A,144,0.00000,50.15413,14.92324,0.70502,11.54257,0.00421,0.01027,0.00606,16.27705,23.48221,8.21189,31.69409
12 B RE A,145,0.00000,49.97087,15.01320,0.70473,11.56783,0.00424,0.01032,0.00608,16.27695,23.48202,8.21199,31.69401
12 B RE A,146,0.00000,49.79508,15.09550,0.70444,11.59269,0.00427,0.01036,0.00609,16.27686,23.48183,8.21210,31.69393
12 B RE A,147,0.00000,49.62633,15.17063,0.70416,11.61717,0.00429,0.01040,0.00611,16.27676,23.48164,8.21221,31.69385
12 B RE A,148,0.00000,49.46419,15.23907,0.70390,11.64128,0.00431,0.01044,0.00613,16.27666,23.48145,8.21231,31.69376
12 B RE A,149,0.00000,49.30827,15.30125,0.70365,11.66500,0.00433,0.01048,0.00615,16.27656,23.48126,8.21242,31.69368
12 B RE A,150,0.00000,49.15819,15.35758,0.70340,11.68836,0.00434,0.01051,0.00617,16.27647,23.48107,8.21253,31.69359
12 B RE A,151,0.00000,49.01361,15.40846,0.70317,11.71136,0.00436,0.01054,0.00618,16.27637,23.48088,8.21263,31.69351
12 B RE A,152,0.00000,48.87419,15.45426,0.70294,11.73400,0.00437,0.01057,0.00620,16.27627,23.48069,8.21274,31.69342
12 B RE A,153,0.00000,48.73962,15.49530,0.70273,11.75628,0.00437,0.01059,0.00622,16.27618,23.48050,8.21284,31.69334
12 B RE A,154,5.71250,54.21276,15.62857,0.70252,11.77822,0.00438,0.01062,0.00624,16.27608,23.48031,8.21296,31.69327
12 B RE A,155,0.00000,53.98357,15.75115,0.70232,11.79982,0.00442,0.01068,0.00625,16.27598,23.48012,8.21307,31.69319
12 B RE A,156,0.00000,53.76398,15.86373,0.70213,11.82108,0.00446,0.01073,0.00627,16.27588,23.47993,8.21319,31.69312
12 B RE A,157,0.00000,53.55342,15.96693,0.70194,11.84201,0.00450,0.01078,0.00628,16.27579,23.47974,8.21330,31.69304
12 B RE A,158,0.00000,53.35135,16.06136,0.70176,11.86261,0.00453,0.01083,0.00630,16.27569,23.47955,8.21342,31.69297
12 B RE A,159,0.00000,53.15727,16.14757,0.70159,11.88288,0.00456,0.01087,0.00632,16.27559,23.47936,8.21353,31.69289
12 B RE A,160,0.00000,52.97070,16.22610,0.70143,11.90284,0.00458,0.01091,0.00633,16.27549,23.47917,8.21365,31.69282
12 B RE B,0,5.71250,5.93782,0.12758,5.80850,1.28912,0.00000,0.00285,0.00285,5.42997,7.83559,2.73442,10.57001
12 B RE B,1,0.00000,6.13751,0.16327,5.48515,1.32824,0.00001,0.00274,0.00273,5.42994,7.83554,2.73449,10.57002
12 B RE B,2,0.00000,6.31285,0.20495,5.18089,1.36735,0.00003,0.00265,0.00262,5.42991,7.83548,2.73455,10.57004
12 B RE B,3,0.00000,6.46532,0.25235,4.89459,1.40641,0.00004,0.00257,0.00252,5.42988,7.83543,2.73463,10.57005
12 B RE B,4,0.00000,6.59658,0.30492,4.62519,1.44540,0.00006,0.00249,0.00243,5.42985,7.83537,2.73470,10.57007
12 B RE B,5,0.00000,6.70840,0.36197,4.37169,1.48430,0.00008,0.00242,0.00234,5.42982,7.83531,2.73477,10.57009
12 B RE B,6,0.00000,6.80258,0.42266,4.13314,1.52308,0.00010,0.00236,0.00227,5.42979,7.83526,2.73485,10.57010
12 B RE B,7,0.00000,6.88089,0.48616,3.90867,1.56172,0.00011,0.00231,0.00219,5.42976,7.83520,2.73492,10.57012
12 B RE B,8,0.00000,6.94499,0.55165,3.69744,1.60021,0.00013,0.00226,0.00213,5.42973,7.83514,2.73500,10.57014
12 B RE B,9,0.00000,6.99646,0.61838,3.49866,1.63853,0.00015,0.00222,0.00207,5.42970,7.83508,2.73508,10.57016
12 B RE B,10,0.00000,7.03672,0.68565,3.31160,1.67666,0.00017,0.00219,0.00202,5.42967,7.83502,2.73516,10.57018
12 B RE B,11,0.00000,7.06706,0.75288,3.13556,1.71458,0.00018,0.00216,0.00197,5.42964,7.83497,2.73523,10.57020
12 B RE B,12,0.00000,7.08865,0.81957,2.96989,1.75228,0.00020,0.00213,0.00193,5.42961,7.83491,2.73531,10.57022
12 B RE B,13,0.00000,7.10253,0.88529,2.81398,1.78975,0.00021,0.00210,0.00189,5.42958,7.83485,2.73539,10.57024
12 B RE B,14,5.71250,12.68833,1.00693,2.66724,1.82697,0.00023,0.00208,0.00186,5.42955,7.83479,2.73555,10.57034
12 B RE B,15,0.00000,12.55491,1.12882,2.52913,1.86394,0.00027,0.00209,0.00182,5.42952,7.83473,2.73570,10.57043
12 B RE B,16,0.00000,12.41676,1.24947,2.39914,1.90063,0.00030,0.00210,0.00179,5.42948,7.83467,2.73585,10.57052
12 B RE B,17,0.00000,12.27553,1.36767,2.27680,1.93705,0.00034,0.00211,0.00177,5.42945,7.83461,2.73600,10.57061
12 B RE B,18,0.00000,12.13257,1.48248,2.16163,1.97318,0.00037,0.00212,0.00175,5.42942,7.83455,2.73615,10.57070
12 B RE B,19,0.00000,11.98899,1.59319,2.05323,2.00902,0.00041,0.00213,0.00173,5.42939,7.83448,2.73630,10.57078
12 B RE B,20,0.00000,11.84568,1.69929,1.95118,2.04455,0.00044,0.00215,0.00171,5.42936,7.83442,2.73645,10.57087
12 B RE B,21,0.00000,11.70334,1.80043,1.85511,2.07978,0.00047,0.00216,0.00170,5.42933,7.83436,2.73659,10.57095
12 B RE B,22,0.00000,11.56251,1.89639,1.76466,2.11468,0.00050,0.00218,0.00168,5.42929,7.83430,2.73673,10.57103
12 B RE B,23,0.00000,11.42362,1.98705,1.67951,2.14927,0.00052,0.00219,0.00167,5.42926,7.83424,2.73687,10.57111
12 B RE B,24,0.00000,11.28700,2.07237,1.59932,2.18353,0.00054,0.00221,0.00166,5.42923,7.83418,2.73701,10.57119
12 B RE B,25,0.00000,11.15290,2.15239,1.52382,2.21745,0.00057,0.00222,0.00166,5.42920,7.83411,2.73715,10.57126
12 B RE B,26,0.00000,11.02148,2.22717,1.45272,2.25105,0.00059,0.00224,0.00165,5.42916,7.83405,2.73728,10.57133
12 B RE B,27,0.00000,10.89287,2.29684,1.38575,2.28430,0.00060,0.00225,0.00165,5.42913,7.83399,2.73742,10.57140
12 B RE B,28,5.71250,16.32187,2.44121,1.32268,2.31721,0.00062,0.00227,0.00165,5.42910,7.83393,2.73763,10.57155
12 B RE B,29,0.00000,16.04572,2.57738,1.26326,2.34978,0.00067,0.00231,0.00164,5.42907,7.83386,2.73783,10.57170
12 B RE B,30,0.00000,15.77731,2.70515,1.20729,2.38200,0.00071,0.00235,0.00164,5.42903,7.83380,2.73804,10.57184
12 B RE B,31,0.00000,15.51687,2.82448,1.15456,2.41387,0.00075,0.00239,0.00164,5.42900,7.83374,2.73824,10.57197
12 B RE B,32,0.00000,15.26449,2.93546,1.10487,2.44539,0.00079,0.00243,0.00164,5.42897,7.83367,2.73844,10.57211
12 B RE B,33,0.00000,15.02015,3.03825,1.05804,2.47656,0.00082,0.00246,0.00164,5.42894,7.83361,2.73863,10.57224
12 B RE B,34,0.00000,14.78379,3.13306,1.01390,2.50738,0.00085,0.00250,0.00164,5.42890,7.83355,2.73882,10.57237
12 B RE B,35,0.00000,14.55526,3.22018,0.97229,2.53784,0.00088,0.00253,0.00164,5.42887,7.83348,2.73901,10.57249
12 B RE B,36,0.00000,14.33438,3.29990,0.93306,2.56796,0.00091,0.00256,0.00165,5.42884,7.83342,2.73920,10.57261
12 B RE B,37,0.00000,14.12094,3.37254,0.89608,2.59772,0.00093,0.00258,0.00165,5.42880,7.83335,2.73938,10.57273
12 B RE B,38,0.00000,13.91469,3.43845,0.86119,2.62712,0.00095,0.00261,0.00165,5.42877,7.83329,2.73956,10.57285
12 B RE B,39,0.00000,13.71538,3.49796,0.82829,2.65618,0.00097,0.00263,0.00166,5.42874,7.83323,2.73974,10.57296
12 B RE B,40,0.00000,13.52276,3.55141,0.79724,2.68488,0.00099,0.00265,0.00166,5.42871,7.83316,2.73991,10.57307
12 B RE B,41,0.00000,13.33657,3.59915,0.76795,2.71324,0.00100,0.00267,0.00167,5.42867,7.83310,2.74008,10.57318
12 B RE B,42,5.71250,18.70067,3.73007,0.74030,2.74124,0.00101,0.00269,0.00167,5.42864,7.83303,2.74033,10.57337
12 B RE B,43,0.00000,18.36485,3.85037,0.71420,2.76890,0.00106,0.00274,0.00168,5.42861,7.83297,2.74058,10.57355
12 B RE B,44,0.00000,18.04133,3.96042,0.68956,2.79621,0.00110,0.00279,0.00168,5.42857,7.83290,2.74082,10.57373
12 B RE B,45,0.00000,17.72972,4.06062,0.66629,2.82317,0.00114,0.00283,0.00169,5.42854,7.83284,2.74106,10.57390
12 B RE B,46,0.00000,17.42964,4.15144,0.64431,2.84979,0.00117,0.00287,0.00169,5.42851,7.83278,2.74129,10.57407
12 B RE B,47,0.00000,17.14065,4.23331,0.62354,2.87607,0.00120,0.00290,0.00170,5.42847,7.83271,2.74152,10.57423
12 B RE B,48,0.00000,16.86231,4.30673,0.60391,2.90201,0.00123,0.00294,0.00171,5.42844,7.83265,2.74175,10.57439
12 B RE B,49,0.00000,16.59417,4.37215,0.58535,2.92762,0.00126,0.00297,0.00171,5.42841,7.83258,2.74197,10.57455
12 B RE B,50,0.00000,16.33578,4.43005,0.56781,2.95288,0.00128,0.00299,0.00172,5.42837,7.83252,2.74219,10.57471
12 B RE B,51,0.00000,16.08670,4.48088,0.55122,2.97782,0.00130,0.00302,0.00172,5.42834,7.83245,2.74241,10.57486
12 B RE B,52,0.00000,15.84649,4.52508,0.53552,3.00242,0.00131,0.00304,0.00173,5.42831,7.83239,2.74262,10.57500
12 B RE B,53,0.00000,15.61472,4.56307,0.52066,3.02670,0.00133,0.00306,0.00174,5.42827,7.83232,2.74283,10.57515
12 B RE B,54,0.00000,15.39099,4.59528,0.50660,3.05065,0.00134,0.00308,0.00174,5.42824,7.83226,2.74303,10.57529
12 B RE B,55,0.00000,15.17489,4.62209,0.49329,3.07428,0.00135,0.00310,0.00175,5.42821,7.83219,2.74324,10.57543
12 B RE B,56,5.71250,20.50495,4.73644,0.48068,3.09759,0.00135,0.00311,0.00176,5.42817,7.83213,2.74352,10.57564
12 B RE B,57,0.00000,20.13716,4.83962,0.46874,3.12059,0.00140,0.00316,0.00176,5.42814,7.83206,2.74379,10.57586
12 B RE B,58,0.00000,19.78345,4.93219,0.45742,3.14326,0.00143,0.00320,0.00177,5.42811,7.83200,2.74406,10.57606
12 B RE B,59,0.00000,19.44322,5.01473,0.44669,3.16563,0.00147,0.00324,0.00177,5.42807,7.83193,2.74433,10.57626
12 B RE B,60,0.00000,19.11586,5.08781,0.43652,3.18769,0.00150,0.00328,0.00178,5.42804,7.83187,2.74459,10.57646
12 B RE B,61,0.00000,18.80079,5.15200,0.42687,3.20944,0.00152,0.00331,0.00178,5.42800,7.83180,2.74485,10.57665
12 B RE B,62,0.00000,18.49741,5.20786,0.41772,3.23089,0.00155,0.00334,0.00179,5.42797,7.83174,2.74510,10.57684
12 B RE B,63,0.00000,18.20516,5.25592,0.40903,3.25204,0.00157,0.00336,0.00180,5.42794,7.83167,2.74535,10.57703
12 B RE B,64,0.00000,17.92349,5.29670,0.40079,3.27289,0.00158,0.00339,0.00180,5.42790,7.83161,2.74560,10.57721
12 B RE B,65,0.00000,17.65185,5.33069,0.39296,3.29345,0.00160,0.00341,0.00181,5.42787,7.83154,2.74584,10.57738
12 B RE B,66,0.00000,17.38975,5.35837,0.38552,3.31372,0.00161,0.00342,0.00181,5.42784,7.83148,2.74608,10.57756
12 B RE B,67,0.00000,17.13670,5.38018,0.37846,3.33371,0.00162,0.00344,0.00182,5.42780,7.83141,2.74631,10.57773
12 B RE B,68,0.00000,16.89222,5.39656,0.37174,3.35340,0.00163,0.00345,0.00183,5.42777,7.83135,2.74654,10.57789
12 B RE B,69,0.00000,16.65587,5.40790,0.36536,3.37282,0.00163,0.00346,0.00183,5.42774,7.83128,2.74677,10.57806
12 B RE B,70,5.71250,21.96321,5.50922,0.35929,3.39196,0.00164,0.00347,0.00184,5.42770,7.83122,2.74708,10.57830
12 B RE B,71,0.00000,21.57369,5.59925,0.35352,3.41082,0.00167,0.00352,0.00184,5.42767,7.83115,2.74738,10.57853
12 B RE B,72,0.00000,21.19910,5.67864,0.34803,3.42941,0.00171,0.00356,0.00185,5.42764,7.83109,2.74767,10.57876
12 B RE B,73,0.00000,20.83875,5.74805,0.34280,3.44774,0.00174,0.00359,0.00185,5.42760,7.83102,2.74796,10.57899
12 B RE B,74,0.00000,20.49193,5.80811,0.33783,3.46580,0.00176,0.00362,0.00186,5.42757,7.83096,2.74825,10.57921
12 B RE B,75,0.00000,20.15797,5.85942,0.33309,3.48359,0.00179,0.00365,0.00186,5.42753,7.83089,2.74853,10.57942
12 B RE B,76,0.00000,19.83623,5.90257,0.32858,3.50113,0.00181,0.00368,0.00187,5.42750,7.83083,2.74881,10.57963
12 B RE B,77,0.00000,19.52609,5.93814,0.32428,3.51841,0.00182,0.00370,0.00187,5.42747,7.83076,2.74908,10.57984
12 B RE B,78,0.00000,19.22693,5.96664,0.32019,3.53543,0.00184,0.00372,0.00188,5.42743,7.83070,2.74935,10.58004
12 B RE B,79,0.00000,18.93820,5.98860,0.31628,3.55221,0.00185,0.00373,0.00188,5.42740,7.83063,2.74961,10.58024
12 B RE B,80,0.00000,18.65935,6.00449,0.31256,3.56874,0.00185,0.00374,0.00189,5.42737,7.83057,2.74987,10.58043
12 B RE B,81,0.00000,18.38987,6.01478,0.30902,3.58503,0.00186,0.00375,0.00189,5.42733,7.83050,2.75012,10.58062
12 B RE B,82,0.00000,18.12926,6.01988,0.30563,3.60107,0.00186,0.00376,0.00190,5.42730,7.83044,2.75038,10.58081
12 B RE B,83,0.00000,17.87706,6.02020,0.30240,3.61688,0.00187,0.00377,0.00191,5.42727,7.83037,2.75062,10.58099
12 B RE B,84,5.71250,23.16701,6.11196,0.29932,3.63245,0.00187,0.00378,0.00191,5.42723,7.83031,2.75095,10.58125
12 B RE B,85,0.00000,22.76069,6.19240,0.29638,3.64780,0.00190,0.00381,0.00191,5.42720,7.83024,2.75127,10.58151
12 B RE B,86,0.00000,22.36981,6.26223,0.29358,3.66291,0.00193,0.00385,0.00192,5.42716,7.83017,2.75159,10.58176
12 B RE B,87,0.00000,21.99362,6.32214,0.29090,3.67780,0.00196,0.00388,0.00192,5.42713,7.83011,2.75190,10.58201
12 B RE B,88,0.00000,21.63136,6.37278,0.28834,3.69246,0.00198,0.00391,0.00193,5.42710,7.83004,2.75220,10.58224
12 B RE B,89,0.00000,21.28233,6.41480,0.28590,3.70690,0.00200,0.00393,0.00193,5.42706,7.82998,2.75250,10.58248
12 B RE B,90,0.00000,20.94585,6.44880,0.28356,3.72113,0.00202,0.00395,0.00194,5.42703,7.82991,2.75279,10.58271
12 B RE B,91,0.00000,20.62126,6.47534,0.28133,3.73515,0.00203,0.00397,0.00194,5.42700,7.82985,2.75308,10.58293
12 B RE B,92,0.00000,20.30794,6.49499,0.27920,3.74895,0.00204,0.00399,0.00194,5.42696,7.82978,2.75337,10.58315
12 B RE B,93,0.00000,20.00530,6.50825,0.27716,3.76254,0.00205,0.00400,0.00195,5.42693,7.82972,2.75365,10.58337
12 B RE B,94,0.00000,19.71277,6.51561,0.27521,3.77593,0.00205,0.00401,0.00195,5.42689,7.82965,2.75393,10.58358
12 B RE B,95,0.00000,19.42983,6.51754,0.27335,3.78912,0.00206,0.00401,0.00196,5.42686,7.82959,2.75420,10.58379
12 B RE B,96,0.00000,19.15597,6.51445,0.27157,3.80210,0.00206,0.00402,0.00196,5.42683,7.82952,2.75447,10.58399
12 B RE B,97,0.00000,18.89073,6.50676,0.26986,3.81489,0.00206,0.00402,0.00197,5.42679,7.82946,2.75473,10.58419
12 B RE B,98,5.71250,24.16664,6.59141,0.26823,3.82748,0.00205,0.00402,0.00197,5.42676,7.82939,2.75508,10.58447
12 B RE B,99,0.00000,23.74668,6.66474,0.26668,3.83988,0.00209,0.00406,0.00197,5.42673,7.82933,2.75541,10.58474
12 B RE B,100,0.00000,23.34251,6.72749,0.26518,3.85210,0.00211,0.00409,0.00198,5.42669,7.82926,2.75575,10.58501
12 B RE B,101,0.00000,22.95335,6.78036,0.26376,3.86412,0.00214,0.00412,0.00198,5.42666,7.82920,2.75607,10.58527
12 B RE B,102,0.00000,22.57841,6.82403,0.26239,3.87596,0.00216,0.00414,0.00198,5.42662,7.82913,2.75639,10.58552
12 B RE B,103,0.00000,22.21697,6.85915,0.26108,3.88762,0.00218,0.00416,0.00199,5.42659,7.82907,2.75671,10.58577
12 B RE B,104,0.00000,21.86831,6.88633,0.25983,3.89910,0.00219,0.00418,0.00199,5.42656,7.82900,2.75702,10.58602
12 B RE B,105,0.00000,21.53177,6.90617,0.25863,3.91041,0.00220,0.00420,0.00199,5.42652,7.82893,2.75732,10.58626
12 B RE B,106,0.00000,21.20670,6.91921,0.25748,3.92154,0.00221,0.00421,0.00200,5.42649,7.82887,2.75762,10.58649
12 B RE B,107,0.00000,20.89251,6.92597,0.25638,3.93250,0.00221,0.00422,0.00200,5.42646,7.82880,2.75792,10.58672
12 B RE B,108,0.00000,20.58861,6.92694,0.25533,3.94329,0.00222,0.00422,0.00201,5.42642,7.82874,2.75821,10.58695
12 B RE B,109,0.00000,20.29448,6.92259,0.25432,3.95392,0.00222,0.00423,0.00201,5.42639,7.82867,2.75850,10.58717
12 B RE B,110,0.00000,20.00960,6.91334,0.25335,3.96437,0.00222,0.00423,0.00201,5.42635,7.82861,2.75878,10.58739
12 B RE B,111,0.00000,19.73349,6.89960,0.25243,3.97467,0.00221,0.00423,0.00202,5.42632,7.82854,2.75906,10.58760
12 B RE B,112,5.71250,24.99786,6.97882,0.25154,3.98481,0.00221,0.00423,0.00202,5.42629,7.82848,2.75941,10.58789
12 B RE B,113,0.00000,24.56665,7.04671,0.25069,3.99479,0.00224,0.00426,0.00202,5.42625,7.82841,2.75976,10.58818
12 B RE B,114,0.00000,24.15151,7.10404,0.24988,4.00462,0.00226,0.00429,0.00203,5.42622,7.82835,2.76011,10.58846
12 B RE B,115,0.00000,23.75161,7.15152,0.24910,4.01429,0.00229,0.00431,0.00203,5.42618,7.82828,2.76045,10.58873
12 B RE B,116,0.00000,23.36616,7.18984,0.24835,4.02382,0.00230,0.00434,0.00203,5.42615,7.82822,2.76078,10.58900
12 B RE B,117,0.00000,22.99440,7.21967,0.24763,4.03319,0.00232,0.00435,0.00203,5.42612,7.82815,2.76111,10.58926
12 B RE B,118,0.00000,22.63563,7.24162,0.24694,4.04242,0.00233,0.00437,0.00204,5.42608,7.82809,2.76143,10.58952
12 B RE B,119,0.00000,22.28914,7.25629,0.24628,4.05151,0.00234,0.00438,0.00204,5.42605,7.82802,2.76175,10.58977
12 B RE B,120,0.00000,21.95429,7.26423,0.24565,4.06045,0.00235,0.00439,0.00204,5.42601,7.82795,2.76206,10.59002
12 B RE B,121,0.00000,21.63048,7.26597,0.24505,4.06925,0.00235,0.00439,0.00205,5.42598,7.82789,2.76237,10.59026
12 B RE B,122,0.00000,21.31711,7.26200,0.24446,4.07792,0.00235,0.00440,0.00205,5.42595,7.82782,2.76267,10.59050
12 B RE B,123,0.00000,21.01365,7.25278,0.24391,4.08645,0.00235,0.00440,0.00205,5.42591,7.82776,2.76297,10.59073
12 B RE B,124,0.00000,20.71957,7.23874,0.24337,4.09485,0.00234,0.00440,0.00206,5.42588,7.82769,2.76327,10.59096
12 B RE B,125,0.00000,20.43440,7.22029,0.24286,4.10311,0.00234,0.00440,0.00206,5.42585,7.82763,2.76356,10.59118
12 B RE B,126,5.71250,25.68923,7.29524,0.24237,4.11125,0.00233,0.00439,0.00206,5.42581,7.82756,2.76392,10.59149
12 B RE B,127,0.00000,25.24871,7.35887,0.24190,4.11925,0.00236,0.00442,0.00206,5.42578,7.82750,2.76429,10.59178
12 B RE B,128,0.00000,24.82447,7.41193,0.24144,4.12714,0.00239,0.00445,0.00207,5.42574,7.82743,2.76464,10.59207
12 B RE B,129,0.00000,24.41565,7.45516,0.24101,4.13489,0.00241,0.00447,0.00207,5.42571,7.82737,2.76499,10.59236
12 B RE B,130,0.00000,24.02147,7.48927,0.24059,4.14253,0.00242,0.00449,0.00207,5.42568,7.82730,2.76534,10.59264
12 B RE B,131,0.00000,23.64114,7.51492,0.24019,4.15004,0.00244,0.00451,0.00207,5.42564,7.82724,2.76568,10.59291
12 B RE B,132,0.00000,23.27394,7.53274,0.23981,4.15744,0.00245,0.00452,0.00208,5.42561,7.82717,2.76601,10.59318
12 B RE B,133,0.00000,22.91918,7.54333,0.23944,4.16472,0.00245,0.00453,0.00208,5.42557,7.82711,2.76634,10.59344
12 B RE B,134,0.00000,22.57619,7.54723,0.23909,4.17189,0.00246,0.00454,0.00208,5.42554,7.82704,2.76666,10.59370
12 B RE B,135,0.00000,22.24436,7.54499,0.23875,4.17894,0.00246,0.00454,0.00208,5.42551,7.82698,2.76698,10.59395
12 B RE B,136,0.00000,21.92310,7.53709,0.23843,4.18588,0.00246,0.00454,0.00209,5.42547,7.82691,2.76729,10.59420
12 B RE B,137,0.00000,21.61186,7.52400,0.23811,4.19271,0.00246,0.00454,0.00209,5.42544,7.82684,2.76760,10.59444
12 B RE B,138,0.00000,21.31012,7.50615,0.23781,4.19943,0.00245,0.00454,0.00209,5.42540,7.82678,2.76790,10.59468
12 B RE B,139,0.00000,21.01739,7.48395,0.23753,4.20605,0.00244,0.00454,0.00209,5.42537,7.82671,2.76820,10.59491
12 B RE B,140,5.71250,26.26432,7.55548,0.23725,4.21256,0.00244,0.00453,0.00210,5.42534,7.82665,2.76858,10.59523
12 B RE B,141,0.00000,25.81608,7.61567,0.23699,4.21897,0.00246,0.00456,0.00210,5.42530,7.82658,2.76895,10.59553
12 B RE B,142,0.00000,25.38429,7.66531,0.23673,4.22528,0.00249,0.00459,0.00210,5.42527,7.82652,2.76931,10.59583
12 B RE B,143,0.00000,24.96807,7.70514,0.23649,4.23148,0.00251,0.00461,0.00210,5.42523,7.82645,2.76967,10.59613
12 B RE B,144,0.00000,24.56663,7.73587,0.23625,4.23759,0.00252,0.00462,0.00210,5.42520,7.82639,2.77003,10.59641
12 B RE B,145,0.00000,24.17918,7.75816,0.23603,4.24360,0.00253,0.00464,0.00210,5.42517,7.82632,2.77037,10.59670
12 B RE B,146,0.00000,23.80497,7.77265,0.23581,4.24951,0.00254,0.00465,0.00211,5.42513,7.82626,2.77072,10.59697
12 B RE B,147,0.00000,23.44332,7.77995,0.23561,4.25534,0.00255,0.00466,0.00211,5.42510,7.82619,2.77105,10.59724
12 B RE B,148,0.00000,23.09355,7.78060,0.23541,4.26106,0.00255,0.00466,0.00211,5.42506,7.82613,2.77138,10.59751
12 B RE B,149,0.00000,22.75505,7.77515,0.23522,4.26670,0.00255,0.00466,0.00211,5.42503,7.82606,2.77171,10.59777
