treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B RE A,147,0.00000,41.11905,16.06292,0.79888,8.04506,0.00469,0.00943,0.00474,16.27913,20.98698,10.71712,31.70410
12 B RE A,148,0.00000,40.88867,16.11848,0.79861,8.05979,0.00471,0.00946,0.00475,16.27905,20.98685,10.71726,31.70412
12 B RE A,149,0.00000,40.66656,16.16624,0.79835,8.07429,0.00472,0.00949,0.00477,16.27897,20.98672,10.71741,31.70413
12 B RE A,150,0.00000,40.45221,16.20677,0.79810,8.08856,0.00473,0.00951,0.00478,16.27889,20.98658,10.71755,31.70413
12 B RE A,151,0.00000,40.24512,16.24060,0.79787,8.10260,0.00474,0.00953,0.00479,16.27881,20.98645,10.71769,31.70414
12 B RE A,152,0.00000,40.04483,16.26821,0.79764,8.11643,0.00475,0.00955,0.00480,16.27874,20.98632,10.71783,31.70415
12 B RE A,153,0.00000,39.85093,16.29007,0.79742,8.13004,0.00475,0.00956,0.00481,16.27866,20.98618,10.71797,31.70416
12 B RE A,154,5.71250,45.23181,16.42817,0.79721,8.14344,0.00475,0.00958,0.00482,16.27858,20.98605,10.71813,31.70418
12 B RE A,155,0.00000,44.91413,16.55238,0.79701,8.15663,0.00480,0.00964,0.00483,16.27850,20.98592,10.71829,31.70421
12 B RE A,156,0.00000,44.60956,16.66365,0.79682,8.16961,0.00484,0.00969,0.00484,16.27843,20.98579,10.71845,31.70424
12 B RE A,157,0.00000,44.31727,16.76285,0.79663,8.18238,0.00488,0.00974,0.00485,16.27835,20.98565,10.71861,31.70426
12 B RE A,158,0.00000,44.03650,16.85081,0.79645,8.19496,0.00491,0.00978,0.00487,16.27827,20.98552,10.71877,31.70429
12 B RE A,159,0.00000,43.76653,16.92832,0.79628,8.20734,0.00494,0.00982,0.00488,16.27819,20.98539,10.71892,31.70431
12 B RE A,160,0.00000,43.50669,16.99611,0.79611,8.21952,0.00496,0.00985,0.00489,16.27812,20.98525,10.71908,31.70433
12 B RE B,0,5.71250,5.91207,0.08591,5.84373,1.27530,0.00000,0.00285,0.00285,5.42997,7.00192,3.56813,10.57005
12 B RE B,1,0.00000,6.08444,0.11510,5.52084,1.30041,0.00001,0.00274,0.00273,5.42995,7.00188,3.56823,10.57011
12 B RE B,2,0.00000,6.23035,0.15151,5.21701,1.32532,0.00002,0.00263,0.00261,5.42992,7.00183,3.56834,10.57017
12 B RE B,3,0.00000,6.35077,0.19559,4.93112,1.35004,0.00004,0.00254,0.00251,5.42990,7.00178,3.56845,10.57023
12 B RE B,4,0.00000,6.44702,0.24734,4.66209,1.37456,0.00005,0.00246,0.00241,5.42987,7.00174,3.56856,10.57029
12 B RE B,5,0.00000,6.52079,0.30633,4.40893,1.39886,0.00007,0.00239,0.00232,5.42984,7.00169,3.56867,10.57036
12 B RE B,6,0.00000,6.57407,0.37172,4.17071,1.42296,0.00009,0.00232,0.00224,5.42982,7.00164,3.56878,10.57043
12 B RE B,7,0.00000,6.60902,0.44241,3.94653,1.44683,0.00010,0.00227,0.00216,5.42979,7.00160,3.56890,10.57049
12 B RE B,8,0.00000,6.62785,0.51718,3.73557,1.47048,0.00012,0.00222,0.00209,5.42976,7.00155,3.56901,10.57056
12 B RE B,9,0.00000,6.63270,0.59477,3.53703,1.49391,0.00014,0.00217,0.00203,5.42974,7.00150,3.56912,10.57063
12 B RE B,10,0.00000,6.62559,0.67403,3.35020,1.51710,0.00016,0.00214,0.00197,5.42971,7.00146,3.56924,10.57069
12 B RE B,11,0.00000,6.60834,0.75389,3.17436,1.54007,0.00018,0.00210,0.00192,5.42968,7.00141,3.56935,10.57076
12 B RE B,12,0.00000,6.58256,0.83347,3.00887,1.56280,0.00020,0.00208,0.00188,5.42966,7.00136,3.56947,10.57083
12 B RE B,13,0.00000,6.54966,0.91199,2.85312,1.58530,0.00022,0.00205,0.00184,5.42963,7.00131,3.56958,10.57089
12 B RE B,14,5.71250,12.03375,1.05420,2.70653,1.60756,0.00023,0.00203,0.00180,5.42960,7.00127,3.56981,10.57108
12 B RE B,15,0.00000,11.80046,1.19761,2.56855,1.62958,0.00028,0.00204,0.00176,5.42958,7.00122,3.57005,10.57126
12 B RE B,16,0.00000,11.56511,1.33984,2.43867,1.65136,0.00032,0.00205,0.00173,5.42955,7.00117,3.57027,10.57144
12 B RE B,17,0.00000,11.33005,1.47899,2.31642,1.67290,0.00037,0.00206,0.00170,5.42952,7.00112,3.57049,10.57162
12 B RE B,18,0.00000,11.09712,1.61355,2.20133,1.69420,0.00041,0.00208,0.00167,5.42950,7.00107,3.57071,10.57179
12 B RE B,19,0.00000,10.86778,1.74242,2.09299,1.71526,0.00044,0.00209,0.00165,5.42947,7.00103,3.57092,10.57195
12 B RE B,20,0.00000,10.64310,1.86484,1.99099,1.73607,0.00048,0.00211,0.00163,5.42944,7.00098,3.57113,10.57211
12 B RE B,21,0.00000,10.42388,1.98028,1.89496,1.75664,0.00051,0.00212,0.00161,5.42942,7.00093,3.57133,10.57227
12 B RE B,22,0.00000,10.21066,2.08846,1.80454,1.77697,0.00055,0.00214,0.00159,5.42939,7.00088,3.57153,10.57242
12 B RE B,23,0.00000,10.00380,2.18924,1.71939,1.79706,0.00057,0.00215,0.00158,5.42936,7.00084,3.57173,10.57256
12 B RE B,24,0.00000,9.80351,2.28262,1.63921,1.81690,0.00060,0.00217,0.00157,5.42933,7.00079,3.57192,10.57271
12 B RE B,25,0.00000,9.60988,2.36871,1.56369,1.83650,0.00062,0.00218,0.00156,5.42931,7.00074,3.57210,10.57284
12 B RE B,26,0.00000,9.42291,2.44768,1.49257,1.85587,0.00064,0.00219,0.00155,5.42928,7.00069,3.57229,10.57298
12 B RE B,27,0.00000,9.24253,2.51975,1.42557,1.87499,0.00066,0.00220,0.00154,5.42925,7.00064,3.57246,10.57311
12 B RE B,28,5.71250,14.55329,2.68489,1.36245,1.89387,0.00068,0.00221,0.00153,5.42922,7.00060,3.57277,10.57336
12 B RE B,29,0.00000,14.16659,2.83855,1.30299,1.91252,0.00073,0.00226,0.00152,5.42920,7.00055,3.57306,10.57361
12 B RE B,30,0.00000,13.79520,2.98049,1.24695,1.93093,0.00078,0.00230,0.00152,5.42917,7.00050,3.57335,10.57385
12 B RE B,31,0.00000,13.43912,3.11074,1.19415,1.94910,0.00083,0.00234,0.00151,5.42914,7.00045,3.57363,10.57408
12 B RE B,32,0.00000,13.09814,3.22950,1.14438,1.96704,0.00087,0.00238,0.00150,5.42912,7.00041,3.57390,10.57431
12 B RE B,33,0.00000,12.77195,3.33708,1.09746,1.98475,0.00091,0.00241,0.00150,5.42909,7.00036,3.57417,10.57452
12 B RE B,34,0.00000,12.46009,3.43392,1.05323,2.00222,0.00094,0.00244,0.00150,5.42906,7.00031,3.57442,10.57473
12 B RE B,35,0.00000,12.16208,3.52048,1.01153,2.01947,0.00097,0.00246,0.00149,5.42903,7.00026,3.57467,10.57494
12 B RE B,36,0.00000,11.87734,3.59728,0.97219,2.03649,0.00100,0.00249,0.00149,5.42901,7.00021,3.57492,10.57514
12 B RE B,37,0.00000,11.60531,3.66487,0.93509,2.05328,0.00102,0.00251,0.00149,5.42898,7.00017,3.57516,10.57533
12 B RE B,38,0.00000,11.34539,3.72379,0.90009,2.06984,0.00104,0.00253,0.00149,5.42895,7.00012,3.57539,10.57551
12 B RE B,39,0.00000,11.09699,3.77458,0.86706,2.08619,0.00106,0.00254,0.00149,5.42892,7.00007,3.57562,10.57569
12 B RE B,40,0.00000,10.85952,3.81779,0.83590,2.10231,0.00107,0.00256,0.00149,5.42890,7.00002,3.57584,10.57587
12 B RE B,41,0.00000,10.63240,3.85393,0.80647,2.11821,0.00108,0.00257,0.00149,5.42887,6.99998,3.57606,10.57604
12 B RE B,42,5.71250,15.88448,3.99550,0.77869,2.13390,0.00109,0.00257,0.00149,5.42884,6.99993,3.57641,10.57634
12 B RE B,43,0.00000,15.44560,4.12262,0.75246,2.14937,0.00114,0.00262,0.00148,5.42882,6.99988,3.57674,10.57662
12 B RE B,44,0.00000,15.02748,4.23591,0.72768,2.16463,0.00119,0.00267,0.00148,5.42879,6.99984,3.57706,10.57690
12 B RE B,45,0.00000,14.62929,4.33603,0.70426,2.17967,0.00123,0.00271,0.00148,5.42876,6.99979,3.57738,10.57717
12 B RE B,46,0.00000,14.25011,4.42371,0.68214,2.19451,0.00126,0.00274,0.00148,5.42873,6.99974,3.57769,10.57743
12 B RE B,47,0.00000,13.88902,4.49970,0.66122,2.20914,0.00129,0.00277,0.00148,5.42871,6.99970,3.57798,10.57768
12 B RE B,48,0.00000,13.54511,4.56474,0.64145,2.22356,0.00132,0.00280,0.00148,5.42868,6.99965,3.57828,10.57793
12 B RE B,49,0.00000,13.21745,4.61957,0.62274,2.23778,0.00134,0.00282,0.00148,5.42865,6.99960,3.57856,10.57816
12 B RE B,50,0.00000,12.90515,4.66492,0.60505,2.25180,0.00136,0.00284,0.00148,5.42862,6.99956,3.57884,10.57839
12 B RE B,51,0.00000,12.60736,4.70147,0.58831,2.26563,0.00138,0.00286,0.00148,5.42860,6.99951,3.57910,10.57862
12 B RE B,52,0.00000,12.32323,4.72991,0.57246,2.27925,0.00139,0.00287,0.00148,5.42857,6.99946,3.57937,10.57883
12 B RE B,53,0.00000,12.05198,4.75087,0.55746,2.29268,0.00140,0.00288,0.00148,5.42854,6.99942,3.57962,10.57904
12 B RE B,54,0.00000,11.79285,4.76495,0.54325,2.30592,0.00140,0.00289,0.00148,5.42852,6.99937,3.57987,10.57925
12 B RE B,55,0.00000,11.54511,4.77273,0.52979,2.31897,0.00141,0.00289,0.00148,5.42849,6.99932,3.58012,10.57944
12 B RE B,56,5.71250,16.77020,4.89187,0.51704,2.33183,0.00141,0.00289,0.00149,5.42846,6.99928,3.58049,10.57977
12 B RE B,57,0.00000,16.30673,4.99604,0.50495,2.34450,0.00146,0.00294,0.00149,5.42843,6.99923,3.58085,10.58008
12 B RE B,58,0.00000,15.86603,5.08613,0.49349,2.35699,0.00150,0.00298,0.00148,5.42841,6.99919,3.58120,10.58039
12 B RE B,59,0.00000,15.44694,5.16304,0.48262,2.36930,0.00153,0.00301,0.00148,5.42838,6.99914,3.58154,10.58069
12 B RE B,60,0.00000,15.04828,5.22766,0.47231,2.38143,0.00156,0.00304,0.00149,5.42835,6.99910,3.58188,10.58097
12 B RE B,61,0.00000,14.66891,5.28086,0.46252,2.39338,0.00158,0.00307,0.00149,5.42832,6.99905,3.58220,10.58125
12 B RE B,62,0.00000,14.30775,5.32350,0.45324,2.40516,0.00160,0.00309,0.00149,5.42830,6.99901,3.58251,10.58152
12 B RE B,63,0.00000,13.96372,5.35638,0.44442,2.41677,0.00162,0.00311,0.00149,5.42827,6.99896,3.58282,10.58178
12 B RE B,64,0.00000,13.63582,5.38029,0.43604,2.42820,0.00163,0.00312,0.00149,5.42824,6.99892,3.58312,10.58203
12 B RE B,65,0.00000,13.32307,5.39597,0.42809,2.43946,0.00164,0.00313,0.00149,5.42822,6.99887,3.58341,10.58228
12 B RE B,66,0.00000,13.02456,5.40409,0.42052,2.45056,0.00165,0.00314,0.00149,5.42819,6.99882,3.58369,10.58252
12 B RE B,67,0.00000,12.73943,5.40533,0.41334,2.46150,0.00165,0.00314,0.00149,5.42816,6.99878,3.58397,10.58275
12 B RE B,68,0.00000,12.46686,5.40030,0.40650,2.47227,0.00165,0.00315,0.00149,5.42813,6.99873,3.58424,10.58297
12 B RE B,69,0.00000,12.20609,5.38957,0.40000,2.48288,0.00165,0.00314,0.00149,5.42811,6.99869,3.58450,10.58319
12 B RE B,70,5.71250,17.41448,5.49329,0.39382,2.49333,0.00165,0.00314,0.00149,5.42808,6.99864,3.58490,10.58354
12 B RE B,71,0.00000,16.93544,5.58199,0.38794,2.50363,0.00169,0.00318,0.00149,5.42805,6.99860,3.58528,10.58388
12 B RE B,72,0.00000,16.48014,5.65667,0.38234,2.51377,0.00173,0.00322,0.00149,5.42803,6.99856,3.58565,10.58420
12 B RE B,73,0.00000,16.04726,5.71832,0.37700,2.52376,0.00176,0.00325,0.00149,5.42800,6.99851,3.58601,10.58452
12 B RE B,74,0.00000,15.63552,5.76791,0.37193,2.53360,0.00178,0.00327,0.00149,5.42797,6.99847,3.58636,10.58482
12 B RE B,75,0.00000,15.24368,5.80635,0.36709,2.54329,0.00180,0.00329,0.00149,5.42795,6.99843,3.58670,10.58512
12 B RE B,76,0.00000,14.87056,5.83455,0.36248,2.55284,0.00182,0.00331,0.00149,5.42792,6.99838,3.58703,10.58541
12 B RE B,77,0.00000,14.51502,5.85333,0.35809,2.56224,0.00183,0.00332,0.00149,5.42789,6.99834,3.58735,10.58569
12 B RE B,78,0.00000,14.17601,5.86350,0.35390,2.57150,0.00184,0.00333,0.00149,5.42786,6.99829,3.58767,10.58596
12 B RE B,79,0.00000,13.85251,5.86581,0.34991,2.58062,0.00184,0.00334,0.00150,5.42784,6.99825,3.58797,10.58622
12 B RE B,80,0.00000,13.54357,5.86095,0.34610,2.58960,0.00185,0.00334,0.00150,5.42781,6.99820,3.58827,10.58648
12 B RE B,81,0.00000,13.24829,5.84959,0.34247,2.59845,0.00184,0.00334,0.00150,5.42778,6.99816,3.58856,10.58673
12 B RE B,82,0.00000,12.96583,5.83234,0.33901,2.60716,0.00184,0.00334,0.00150,5.42776,6.99812,3.58885,10.58697
12 B RE B,83,0.00000,12.69541,5.80977,0.33570,2.61574,0.00184,0.00333,0.00150,5.42773,6.99807,3.58913,10.58720
12 B RE B,84,5.71250,17.89185,5.90338,0.33255,2.62418,0.00183,0.00333,0.00150,5.42770,6.99803,3.58954,10.58757
12 B RE B,85,0.00000,17.40155,5.98198,0.32953,2.63250,0.00187,0.00337,0.00150,5.42768,6.99799,3.58993,10.58792
12 B RE B,86,0.00000,16.93558,6.04663,0.32666,2.64069,0.00190,0.00340,0.00150,5.42765,6.99794,3.59032,10.58826
12 B RE B,87,0.00000,16.49253,6.09837,0.32391,2.64875,0.00193,0.00342,0.00150,5.42762,6.99790,3.59069,10.58859
12 B RE B,88,0.00000,16.07106,6.13820,0.32128,2.65670,0.00195,0.00345,0.00150,5.42759,6.99786,3.59105,10.58891
12 B RE B,89,0.00000,15.66987,6.16707,0.31878,2.66451,0.00196,0.00346,0.00150,5.42757,6.99782,3.59141,10.58922
12 B RE B,90,0.00000,15.28775,6.18590,0.31638,2.67221,0.00198,0.00348,0.00150,5.42754,6.99777,3.59175,10.58952
12 B RE B,91,0.00000,14.92352,6.19552,0.31409,2.67979,0.00198,0.00348,0.00150,5.42751,6.99773,3.59209,10.58982
12 B RE B,92,0.00000,14.57608,6.19676,0.31190,2.68726,0.00199,0.00349,0.00150,5.42749,6.99769,3.59241,10.59010
12 B RE B,93,0.00000,14.24440,6.19037,0.30981,2.69460,0.00199,0.00349,0.00150,5.42746,6.99765,3.59273,10.59038
12 B RE B,94,0.00000,13.92751,6.17704,0.30781,2.70184,0.00199,0.00349,0.00150,5.42743,6.99760,3.59304,10.59065
12 B RE B,95,0.00000,13.62449,6.15745,0.30589,2.70896,0.00199,0.00349,0.00150,5.42741,6.99756,3.59335,10.59091
12 B RE B,96,0.00000,13.33448,6.13220,0.30406,2.71597,0.00198,0.00348,0.00150,5.42738,6.99752,3.59364,10.59116
12 B RE B,97,0.00000,13.05669,6.10185,0.30231,2.72288,0.00197,0.00348,0.00150,5.42735,6.99747,3.59393,10.59141
12 B RE B,98,5.71250,18.24422,6.18873,0.30064,2.72967,0.00196,0.00347,0.00150,5.42732,6.99743,3.59435,10.59178
12 B RE B,99,0.00000,17.74547,6.26060,0.29904,2.73637,0.00200,0.00350,0.00150,5.42730,6.99739,3.59476,10.59215
12 B RE B,100,0.00000,17.27145,6.31857,0.29750,2.74295,0.00203,0.00353,0.00150,5.42727,6.99735,3.59515,10.59250
12 B RE B,101,0.00000,16.82071,6.36370,0.29603,2.74944,0.00205,0.00355,0.00150,5.42724,6.99731,3.59553,10.59284
12 B RE B,102,0.00000,16.39186,6.39702,0.29463,2.75582,0.00207,0.00357,0.00150,5.42722,6.99727,3.59591,10.59317
12 B RE B,103,0.00000,15.98358,6.41950,0.29328,2.76210,0.00208,0.00359,0.00151,5.42719,6.99723,3.59627,10.59350
12 B RE B,104,0.00000,15.59460,6.43204,0.29200,2.76829,0.00209,0.00360,0.00151,5.42716,6.99719,3.59662,10.59381
12 B RE B,105,0.00000,15.22375,6.43553,0.29076,2.77438,0.00210,0.00361,0.00151,5.42714,6.99714,3.59697,10.59411
12 B RE B,106,0.00000,14.86990,6.43077,0.28958,2.78037,0.00210,0.00361,0.00151,5.42711,6.99710,3.59730,10.59441
12 B RE B,107,0.00000,14.53200,6.41851,0.28845,2.78628,0.00210,0.00361,0.00151,5.42708,6.99706,3.59763,10.59469
12 B RE B,108,0.00000,14.20905,6.39948,0.28737,2.79208,0.00210,0.00361,0.00151,5.42705,6.99702,3.59795,10.59497
12 B RE B,109,0.00000,13.90014,6.37432,0.28633,2.79780,0.00209,0.00360,0.00151,5.42703,6.99698,3.59826,10.59524
12 B RE B,110,0.00000,13.60439,6.34365,0.28533,2.80343,0.00208,0.00359,0.00151,5.42700,6.99694,3.59857,10.59550
12 B RE B,111,0.00000,13.32101,6.30803,0.28438,2.80897,0.00207,0.00358,0.00151,5.42697,6.99689,3.59886,10.59576
12 B RE B,112,5.71250,18.50182,6.39028,0.28347,2.81442,0.00206,0.00357,0.00151,5.42695,6.99685,3.59929,10.59614
12 B RE B,113,0.00000,17.99669,6.45753,0.28260,2.81979,0.00209,0.00360,0.00151,5.42692,6.99681,3.59970,10.59652
12 B RE B,114,0.00000,17.51659,6.51091,0.28176,2.82507,0.00212,0.00363,0.00151,5.42689,6.99677,3.60010,10.59688
12 B RE B,115,0.00000,17.06003,6.55150,0.28095,2.83027,0.00214,0.00365,0.00151,5.42687,6.99673,3.60050,10.59723
12 B RE B,116,0.00000,16.62560,6.58034,0.28018,2.83539,0.00216,0.00367,0.00151,5.42684,6.99669,3.60088,10.59757
12 B RE B,117,0.00000,16.21194,6.59840,0.27945,2.84042,0.00217,0.00368,0.00151,5.42681,6.99665,3.60125,10.59790
12 B RE B,118,0.00000,15.81778,6.60661,0.27874,2.84538,0.00218,0.00369,0.00151,5.42678,6.99661,3.60161,10.59822
12 B RE B,119,0.00000,15.44192,6.60584,0.27806,2.85026,0.00218,0.00370,0.00151,5.42676,6.99657,3.60196,10.59853
12 B RE B,120,0.00000,15.08322,6.59692,0.27741,2.85506,0.00219,0.00370,0.00151,5.42673,6.99653,3.60230,10.59883
12 B RE B,121,0.00000,14.74061,6.58059,0.27679,2.85979,0.00218,0.00370,0.00151,5.42670,6.99649,3.60263,10.59913
12 B RE B,122,0.00000,14.41310,6.55758,0.27619,2.86444,0.00218,0.00369,0.00151,5.42668,6.99645,3.60296,10.59941
12 B RE B,123,0.00000,14.09975,6.52855,0.27562,2.86902,0.00217,0.00368,0.00151,5.42665,6.99641,3.60328,10.59969
12 B RE B,124,0.00000,13.79968,6.49409,0.27507,2.87353,0.00216,0.00367,0.00151,5.42662,6.99637,3.60359,10.59996
12 B RE B,125,0.00000,13.51209,6.45479,0.27454,2.87796,0.00215,0.00366,0.00151,5.42660,6.99633,3.60389,10.60022
12 B RE B,126,5.71250,18.68783,6.53379,0.27404,2.88233,0.00213,0.00365,0.00152,5.42657,6.99629,3.60432,10.60061
12 B RE B,127,0.00000,18.17789,6.59779,0.27355,2.88662,0.00217,0.00368,0.00152,5.42654,6.99625,3.60474,10.60099
12 B RE B,128,0.00000,17.69320,6.64793,0.27309,2.89085,0.00219,0.00371,0.00152,5.42651,6.99621,3.60515,10.60136
12 B RE B,129,0.00000,17.23225,6.68531,0.27264,2.89501,0.00221,0.00373,0.00152,5.42649,6.99618,3.60554,10.60172
12 B RE B,130,0.00000,16.79360,6.71097,0.27221,2.89911,0.00223,0.00374,0.00152,5.42646,6.99614,3.60593,10.60207
12 B RE B,131,0.00000,16.37590,6.72590,0.27180,2.90314,0.00224,0.00375,0.00152,5.42643,6.99610,3.60630,10.60240
12 B RE B,132,0.00000,15.97784,6.73104,0.27141,2.90710,0.00224,0.00376,0.00152,5.42641,6.99606,3.60667,10.60273
12 B RE B,133,0.00000,15.59822,6.72726,0.27103,2.91100,0.00225,0.00376,0.00152,5.42638,6.99602,3.60702,10.60304
12 B RE B,134,0.00000,15.23587,6.71537,0.27067,2.91485,0.00225,0.00376,0.00152,5.42635,6.99598,3.60737,10.60335
12 B RE B,135,0.00000,14.88974,6.69616,0.27032,2.91862,0.00224,0.00376,0.00152,5.42633,6.99594,3.60771,10.60365
12 B RE B,136,0.00000,14.55881,6.67032,0.26999,2.92234,0.00224,0.00375,0.00152,5.42630,6.99590,3.60804,10.60394
12 B RE B,137,0.00000,14.24214,6.63852,0.26967,2.92600,0.00223,0.00375,0.00152,5.42627,6.99586,3.60836,10.60422
12 B RE B,138,0.00000,13.93885,6.60136,0.26936,2.92961,0.00222,0.00374,0.00152,5.42624,6.99582,3.60867,10.60450
12 B RE B,139,0.00000,13.64811,6.55943,0.26907,2.93315,0.00220,0.00372,0.00152,5.42622,6.99578,3.60898,10.60476
12 B RE B,140,5.71250,18.82003,6.63609,0.26879,2.93664,0.00219,0.00371,0.00152,5.42619,6.99575,3.60942,10.60516
12 B RE B,141,0.00000,18.30645,6.69775,0.26852,2.94007,0.00222,0.00374,0.00152,5.42616,6.99571,3.60984,10.60555
12 B RE B,142,0.00000,17.81829,6.74556,0.26826,2.94345,0.00224,0.00376,0.00152,5.42614,6.99567,3.61025,10.60592
12 B RE B,143,0.00000,17.35403,6.78063,0.26801,2.94677,0.00226,0.00378,0.00152,5.42611,6.99564,3.61065,10.60629
12 B RE B,144,0.00000,16.91222,6.80401,0.26777,2.95005,0.00228,0.00380,0.00152,5.42608,6.99560,3.61104,10.60664
12 B RE B,145,0.00000,16.49147,6.81669,0.26754,2.95327,0.00229,0.00381,0.00152,5.42606,6.99556,3.61142,10.60698
12 B RE B,146,0.00000,16.09049,6.81961,0.26732,2.95643,0.00229,0.00381,0.00152,5.42603,6.99552,3.61179,10.60731
12 B RE B,147,0.00000,15.70804,6.81365,0.26711,2.95955,0.00229,0.00381,0.00152,5.42600,6.99548,3.61214,10.60763
12 B RE B,148,0.00000,15.34297,6.79963,0.26690,2.96262,0.00229,0.00381,0.00152,5.42597,6.99545,3.61249,10.60794
12 B RE B,149,0.00000,14.99421,6.77832,0.26671,2.96564,0.00229,0.00381,0.00152,5.42595,6.99541,3.61284,10.60824
12 B RE B,150,0.00000,14.66073,6.75043,0.26652,2.96861,0.00228,0.00380,0.00152,5.42592,6.99537,3.61317,10.60854
12 B RE B,151,0.00000,14.34159,6.71662,0.26634,2.97153,0.00227,0.00379,0.00152,5.42589,6.99533,3.61349,10.60882
12 B RE B,152,0.00000,14.03591,6.67751,0.26617,2.97440,0.00226,0.00378,0.00152,5.42587,6.99529,3.61381,10.60910
12 B RE B,153,0.00000,13.74285,6.63367,0.26600,2.97723,0.00224,0.00377,0.00152,5.42584,6.99525,3.61412,10.60937
12 B RE B,154,5.71250,18.91186,6.70863,0.26585,2.98002,0.00223,0.00375,0.00152,5.42581,6.99522,3.61456,10.60978
12 B RE B,155,0.00000,18.39552,6.76859,0.26569,2.98276,0.00226,0.00378,0.00152,5.42579,6.99518,3.61498,10.61017
12 B RE B,156,0.00000,17.90475,6.81470,0.26555,2.98546,0.00228,0.00380,0.00152,5.42576,6.99515,3.61540,10.61054
12 B RE B,157,0.00000,17.43799,6.84809,0.26541,2.98811,0.00230,0.00382,0.00152,5.42573,6.99511,3.61580,10.61091
12 B RE B,158,0.00000,16.99379,6.86980,0.26527,2.99072,0.00231,0.00384,0.00152,5.42570,6.99507,3.61619,10.61127
12 B RE B,159,0.00000,16.57076,6.88083,0.26514,2.99329,0.00232,0.00385,0.00153,5.42568,6.99504,3.61657,10.61161
12 B RE B,160,0.00000,16.16758,6.88213,0.26502,2.99582,0.00233,0.00385,0.00153,5.42565,6.99500,3.61694,10.61194
12 B LL A,0,5.71250,6.01784,0.06976,5.88662,1.31410,0.00000,0.00285,0.00453,16.28991,21.00581,10.70410,31.70991
12 B LL A,1,0.00000,6.30503,0.07923,5.60393,1.37947,0.00000,0.00276,0.00488,16.28980,21.00570,10.70411,31.70982
12 B LL A,2,0.00000,6.57481,0.09170,5.33775,1.44602,0.00001,0.00268,0.00526,16.28968,21.00560,10.70413,31.70973
12 B LL A,3,0.00000,6.82772,0.10748,5.08710,1.51366,0.00001,0.00261,0.00570,16.28955,21.00550,10.70414,31.70963
12 B LL A,4,0.00000,7.06414,0.12700,4.85104,1.58232,0.00002,0.00255,0.00620,16.28941,21.00539,10.70415,31.70954
12 B LL A,5,0.00000,7.28439,0.15069,4.62873,1.65191,0.00003,0.00249,0.00678,16.28925,21.00528,10.70416,31.70944
12 B LL A,6,0.00000,7.48871,0.17901,4.41932,1.72235,0.00003,0.00244,0.00743,16.28907,21.00517,10.70418,31.70935
12 B LL A,7,0.00000,7.67737,0.21232,4.22206,1.79355,0.00004,0.00240,0.00814,16.28888,21.00506,10.70419,31.70925
12 B LL A,8,0.00000,7.85070,0.25095,4.03623,1.86544,0.00005,0.00237,0.00890,16.28867,21.00494,10.70420,31.70915
12 B LL A,9,0.00000,8.00907,0.29506,3.86113,1.93793,0.00006,0.00234,0.00970,16.28844,21.00483,10.70422,31.70905
12 B LL A,10,0.00000,8.15300,0.34467,3.69614,2.01096,0.00008,0.00231,0.01051,16.28819,21.00471,10.70423,31.70894
12 B LL A,11,0.00000,8.28311,0.39966,3.54064,2.08444,0.00009,0.00230,0.01133,16.28791,21.00459,10.70425,31.70884
12 B LL A,12,0.00000,8.40013,0.45977,3.39408,2.15831,0.00010,0.00229,0.01213,16.28762,21.00446,10.70427,31.70873
12 B LL A,13,0.00000,8.50489,0.52460,3.25591,2.23250,0.00012,0.00228,0.01289,16.28731,21.00434,10.70428,31.70862
12 B LL A,14,5.71250,14.29064,0.60025,3.12565,2.30695,0.00013,0.00228,0.01655,16.28692,21.00421,10.70431,31.70852
12 B LL A,15,0.00000,14.35078,0.68215,3.00281,2.38159,0.00015,0.00229,0.01782,16.28650,21.00408,10.70434,31.70842
12 B LL A,16,0.00000,14.39862,0.76985,2.88695,2.45636,0.00018,0.00230,0.01906,16.28604,21.00394,10.70437,31.70831
12 B LL A,17,0.00000,14.43507,0.86278,2.77767,2.53120,0.00021,0.00232,0.02025,16.28556,21.00381,10.70440,31.70821
12 B LL A,18,0.00000,14.46108,0.96029,2.67456,2.60607,0.00023,0.00234,0.02138,16.28506,21.00367,10.70443,31.70810
12 B LL A,19,0.00000,14.47762,1.06169,2.57726,2.68091,0.00026,0.00237,0.02243,16.28453,21.00353,10.70446,31.70799
12 B LL A,20,0.00000,14.48568,1.16630,2.48542,2.75566,0.00029,0.00240,0.02340,16.28398,21.00338,10.70450,31.70788
12 B LL A,21,0.00000,14.48619,1.27343,2.39872,2.83030,0.00032,0.00243,0.02429,16.28340,21.00324,10.70453,31.70777
12 B LL A,22,0.00000,14.48007,1.38241,2.31686,2.90477,0.00034,0.00247,0.02510,16.28281,21.00309,10.70456,31.70765
12 B LL A,23,0.00000,14.46818,1.49265,2.23954,2.97902,0.00037,0.00251,0.02583,16.28220,21.00295,10.70459,31.70754
12 B LL A,24,0.00000,14.45130,1.60358,2.16651,3.05304,0.00040,0.00255,0.02649,16.28158,21.00280,10.70462,31.70742
12 B LL A,25,0.00000,14.43017,1.71468,2.09749,3.12676,0.00043,0.00259,0.02707,16.28094,21.00265,10.70465,31.70730
