treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B RE B,101,0.00000,22.80812,0.21872,0.14874,1.00681,0.00007,0.00052,0.00045,5.42860,7.04443,3.55597,10.60040
12 B RE B,102,0.00000,22.41270,0.21982,0.14845,1.00550,0.00007,0.00052,0.00045,5.42859,7.04442,3.55638,10.60080
12 B RE B,103,0.00000,22.02496,0.22052,0.14817,1.00421,0.00007,0.00052,0.00045,5.42858,7.04441,3.55678,10.60118
12 B RE B,104,0.00000,21.64479,0.22085,0.14790,1.00295,0.00007,0.00052,0.00045,5.42856,7.04439,3.55717,10.60156
12 B RE B,105,0.00000,21.27203,0.22085,0.14764,1.00170,0.00007,0.00052,0.00045,5.42855,7.04438,3.55756,10.60194
12 B RE B,106,0.00000,20.90655,0.22054,0.14738,1.00047,0.00007,0.00052,0.00045,5.42854,7.04436,3.55794,10.60231
12 B RE B,107,0.00000,20.54822,0.21996,0.14714,0.99926,0.00007,0.00052,0.00045,5.42853,7.04435,3.55832,10.60266
12 B RE B,108,0.00000,20.19690,0.21913,0.14691,0.99807,0.00007,0.00052,0.00044,5.42852,7.04433,3.55868,10.60302
12 B RE B,109,0.00000,19.85246,0.21808,0.14669,0.99690,0.00007,0.00052,0.00044,5.42851,7.04432,3.55905,10.60336
12 B RE B,110,0.00000,19.51477,0.21682,0.14647,0.99575,0.00007,0.00052,0.00044,5.42849,7.04430,3.55940,10.60370
12 B RE B,111,0.00000,19.18368,0.21539,0.14626,0.99462,0.00007,0.00052,0.00044,5.42848,7.04429,3.55975,10.60404
12 B RE B,112,5.71250,24.45926,0.21836,0.14611,0.99352,0.00007,0.00052,0.00044,5.42847,7.04428,3.56020,10.60447
12 B RE B,113,0.00000,24.03068,0.22077,0.14595,0.99244,0.00007,0.00052,0.00044,5.42846,7.04426,3.56064,10.60490
12 B RE B,114,0.00000,23.61033,0.22267,0.14581,0.99137,0.00008,0.00052,0.00044,5.42845,7.04425,3.56107,10.60532
12 B RE B,115,0.00000,23.19809,0.22410,0.14566,0.99033,0.00008,0.00052,0.00044,5.42843,7.04424,3.56149,10.60573
12 B RE B,116,0.00000,22.79382,0.22509,0.14552,0.98929,0.00008,0.00052,0.00044,5.42842,7.04422,3.56191,10.60613
12 B RE B,117,0.00000,22.39739,0.22568,0.14538,0.98828,0.00008,0.00052,0.00044,5.42841,7.04421,3.56232,10.60653
12 B RE B,118,0.00000,22.00868,0.22590,0.14525,0.98728,0.00008,0.00052,0.00044,5.42840,7.04420,3.56272,10.60692
12 B RE B,119,0.00000,21.62755,0.22579,0.14512,0.98629,0.00008,0.00052,0.00044,5.42839,7.04418,3.56312,10.60730
12 B RE B,120,0.00000,21.25386,0.22538,0.14499,0.98532,0.00008,0.00052,0.00044,5.42838,7.04417,3.56350,10.60767
12 B RE B,121,0.00000,20.88748,0.22470,0.14487,0.98437,0.00008,0.00051,0.00044,5.42836,7.04416,3.56388,10.60804
12 B RE B,122,0.00000,20.52826,0.22376,0.14475,0.98343,0.00008,0.00051,0.00044,5.42835,7.04414,3.56426,10.60840
12 B RE B,123,0.00000,20.17608,0.22261,0.14463,0.98250,0.00008,0.00051,0.00044,5.42834,7.04413,3.56463,10.60876
12 B RE B,124,0.00000,19.83079,0.22125,0.14451,0.98159,0.00008,0.00051,0.00044,5.42833,7.04412,3.56499,10.60910
12 B RE B,125,0.00000,19.49226,0.21972,0.14440,0.98069,0.00008,0.00051,0.00044,5.42832,7.04410,3.56534,10.60944
12 B RE B,126,5.71250,24.76061,0.22260,0.14434,0.97983,0.00008,0.00051,0.00043,5.42831,7.04409,3.56579,10.60988
12 B RE B,127,0.00000,24.32492,0.22493,0.14427,0.97898,0.00008,0.00051,0.00043,5.42829,7.04408,3.56624,10.61032
12 B RE B,128,0.00000,23.89758,0.22674,0.14420,0.97814,0.00008,0.00051,0.00043,5.42828,7.04407,3.56668,10.61074
12 B RE B,129,0.00000,23.47848,0.22808,0.14414,0.97731,0.00008,0.00051,0.00043,5.42827,7.04406,3.56711,10.61116
12 B RE B,130,0.00000,23.06748,0.22899,0.14407,0.97650,0.00008,0.00051,0.00043,5.42826,7.04404,3.56753,10.61157
12 B RE B,131,0.00000,22.66445,0.22949,0.14401,0.97569,0.00008,0.00051,0.00043,5.42825,7.04403,3.56794,10.61198
12 B RE B,132,0.00000,22.26926,0.22963,0.14394,0.97490,0.00008,0.00051,0.00043,5.42824,7.04402,3.56835,10.61237
12 B RE B,133,0.00000,21.88178,0.22943,0.14388,0.97413,0.00008,0.00051,0.00043,5.42822,7.04401,3.56875,10.61276
12 B RE B,134,0.00000,21.50186,0.22894,0.14381,0.97336,0.00008,0.00051,0.00043,5.42821,7.04399,3.56914,10.61314
12 B RE B,135,0.00000,21.12937,0.22817,0.14374,0.97260,0.00008,0.00051,0.00043,5.42820,7.04398,3.56953,10.61351
12 B RE B,136,0.00000,20.76418,0.22715,0.14368,0.97186,0.00008,0.00051,0.00043,5.42819,7.04397,3.56991,10.61388
12 B RE B,137,0.00000,20.40614,0.22592,0.14361,0.97113,0.00008,0.00051,0.00043,5.42818,7.04396,3.57028,10.61424
12 B RE B,138,0.00000,20.05511,0.22449,0.14355,0.97041,0.00008,0.00051,0.00043,5.42817,7.04394,3.57065,10.61459
12 B RE B,139,0.00000,19.71097,0.22287,0.14348,0.96970,0.00008,0.00051,0.00043,5.42815,7.04393,3.57100,10.61494
12 B RE B,140,5.71250,24.97379,0.22569,0.14346,0.96902,0.00008,0.00051,0.00043,5.42814,7.04392,3.57146,10.61538
12 B RE B,141,0.00000,24.53268,0.22795,0.14344,0.96834,0.00008,0.00051,0.00043,5.42813,7.04391,3.57191,10.61582
12 B RE B,142,0.00000,24.10002,0.22969,0.14342,0.96768,0.00008,0.00051,0.00043,5.42812,7.04390,3.57235,10.61625
12 B RE B,143,0.00000,23.67570,0.23096,0.14339,0.96703,0.00008,0.00051,0.00043,5.42811,7.04389,3.57279,10.61668
12 B RE B,144,0.00000,23.25958,0.23180,0.14336,0.96639,0.00008,0.00051,0.00043,5.42810,7.04388,3.57321,10.61709
12 B RE B,145,0.00000,22.85153,0.23223,0.14333,0.96575,0.00008,0.00051,0.00043,5.42808,7.04387,3.57363,10.61750
12 B RE B,146,0.00000,22.45143,0.23231,0.14330,0.96513,0.00008,0.00051,0.00043,5.42807,7.04386,3.57404,10.61790
12 B RE B,147,0.00000,22.05913,0.23205,0.14327,0.96452,0.00008,0.00051,0.00043,5.42806,7.04385,3.57445,10.61829
12 B RE B,148,0.00000,21.67450,0.23149,0.14323,0.96391,0.00008,0.00051,0.00043,5.42805,7.04383,3.57484,10.61868
12 B RE B,149,0.00000,21.29740,0.23065,0.14320,0.96331,0.00008,0.00051,0.00043,5.42804,7.04382,3.57523,10.61906
12 B RE B,150,0.00000,20.92769,0.22958,0.14316,0.96273,0.00008,0.00051,0.00043,5.42803,7.04381,3.57562,10.61943
12 B RE B,151,0.00000,20.56522,0.22828,0.14312,0.96215,0.00008,0.00051,0.00043,5.42801,7.04380,3.57599,10.61979
12 B RE B,152,0.00000,20.20987,0.22679,0.14308,0.96158,0.00008,0.00051,0.00043,5.42800,7.04379,3.57636,10.62015
12 B RE B,153,0.00000,19.86149,0.22512,0.14304,0.96101,0.00008,0.00051,0.00043,5.42799,7.04378,3.57672,10.62050
12 B RE B,154,5.71250,25.12010,0.22788,0.14304,0.96048,0.00008,0.00050,0.00042,5.42798,7.04377,3.57718,10.62095
12 B RE B,155,0.00000,24.67486,0.23009,0.14305,0.95995,0.00008,0.00051,0.00042,5.42797,7.04376,3.57763,10.62139
12 B RE B,156,0.00000,24.23815,0.23178,0.14304,0.95943,0.00008,0.00051,0.00042,5.42796,7.04375,3.57808,10.62183
12 B RE B,157,0.00000,23.80986,0.23300,0.14304,0.95891,0.00008,0.00051,0.00042,5.42794,7.04374,3.57852,10.62225
12 B RE B,158,0.00000,23.38986,0.23378,0.14303,0.95841,0.00008,0.00051,0.00042,5.42793,7.04373,3.57895,10.62267
12 B RE B,159,0.00000,22.97801,0.23416,0.14301,0.95791,0.00008,0.00051,0.00042,5.42792,7.04372,3.57937,10.62309
12 B RE B,160,0.00000,22.57418,0.23419,0.14300,0.95741,0.00008,0.00051,0.00042,5.42791,7.04371,3.57978,10.62349
12 B LL A,0,5.71250,8.08857,4.66485,18.73715,5.81709,0.00000,0.01206,0.02206,16.28976,21.13986,10.57001,31.70987
12 B LL A,1,0.00000,10.22712,4.20854,16.96864,5.76026,0.00000,0.01110,0.02110,16.28951,21.13973,10.57002,31.70975
12 B LL A,2,0.00000,12.15210,3.80022,15.37520,5.70449,0.00000,0.01023,0.02023,16.28927,21.13959,10.57005,31.70964
12 B LL A,3,0.00000,13.88496,3.43481,13.93944,5.64974,0.00000,0.00945,0.01945,16.28903,21.13945,10.57009,31.70954
12 B LL A,4,0.00000,15.44498,3.10780,12.64571,5.59601,0.00001,0.00875,0.01874,16.28878,21.13932,10.57013,31.70945
12 B LL A,5,0.00000,16.84950,2.81515,11.47991,5.54326,0.00001,0.00811,0.01810,16.28854,21.13918,10.57018,31.70936
12 B LL A,6,0.00000,18.11413,2.55325,10.42933,5.49149,0.00001,0.00754,0.01753,16.28830,21.13905,10.57024,31.70929
12 B LL A,7,0.00000,19.25290,2.31886,9.48252,5.44067,0.00001,0.00702,0.01701,16.28805,21.13891,10.57030,31.70921
12 B LL A,8,0.00000,20.27845,2.10909,8.62916,5.39078,0.00001,0.00655,0.01654,16.28781,21.13878,10.57037,31.70915
12 B LL A,9,0.00000,21.20214,1.92135,7.85996,5.34181,0.00001,0.00613,0.01611,16.28757,21.13864,10.57044,31.70908
12 B LL A,10,0.00000,22.03417,1.75333,7.16655,5.29374,0.00001,0.00574,0.01573,16.28732,21.13851,10.57052,31.70903
12 B LL A,11,0.00000,22.78375,1.60293,6.54138,5.24655,0.00001,0.00540,0.01538,16.28708,21.13838,10.57060,31.70897
12 B LL A,12,0.00000,23.45913,1.46831,5.97764,5.20022,0.00002,0.00509,0.01507,16.28684,21.13824,10.57068,31.70892
12 B LL A,13,0.00000,24.06775,1.34780,5.46922,5.15474,0.00002,0.00480,0.01479,16.28660,21.13811,10.57076,31.70888
12 B LL A,14,5.71250,30.30476,1.24160,5.01060,5.11010,0.00002,0.00455,0.01453,16.28635,21.13798,10.57087,31.70885
12 B LL A,15,0.00000,30.77548,1.14648,4.59681,5.06628,0.00002,0.00432,0.01430,16.28611,21.13785,10.57099,31.70883
12 B LL A,16,0.00000,31.19780,1.06127,4.22336,5.02326,0.00002,0.00411,0.01408,16.28587,21.13772,10.57110,31.70882
12 B LL A,17,0.00000,31.57657,0.98491,3.88621,4.98102,0.00002,0.00392,0.01389,16.28563,21.13759,10.57121,31.70880
12 B LL A,18,0.00000,31.91613,0.91646,3.58174,4.93955,0.00002,0.00374,0.01372,16.28539,21.13746,10.57133,31.70879
12 B LL A,19,0.00000,32.22037,0.85508,3.30668,4.89884,0.00003,0.00358,0.01356,16.28515,21.13733,10.57145,31.70877
12 B LL A,20,0.00000,32.49282,0.80003,3.05807,4.85886,0.00003,0.00344,0.01341,16.28491,21.13720,10.57157,31.70876
12 B LL A,21,0.00000,32.73660,0.75063,2.83326,4.81961,0.00003,0.00331,0.01328,16.28467,21.13707,10.57168,31.70875
12 B LL A,22,0.00000,32.95454,0.70628,2.62988,4.78107,0.00003,0.00319,0.01316,16.28443,21.13694,10.57180,31.70875
12 B LL A,23,0.00000,33.14917,0.66645,2.44576,4.74323,0.00003,0.00308,0.01305,16.28419,21.13681,10.57192,31.70874
12 B LL A,24,0.00000,33.32278,0.63066,2.27898,4.70608,0.00003,0.00298,0.01295,16.28395,21.13669,10.57204,31.70873
12 B LL A,25,0.00000,33.47739,0.59848,2.12780,4.66959,0.00003,0.00289,0.01286,16.28371,21.13656,10.57216,31.70873
12 B LL A,26,0.00000,33.61484,0.56954,1.99067,4.63377,0.00003,0.00281,0.01278,16.28347,21.13644,10.57228,31.70872
12 B LL A,27,0.00000,33.73678,0.54349,1.86617,4.59859,0.00003,0.00273,0.01270,16.28323,21.13631,10.57241,31.70872
12 B LL A,28,5.71250,39.53434,0.52109,1.75307,4.56406,0.00003,0.00266,0.01263,16.28299,21.13619,10.57255,31.70874
12 B LL A,29,0.00000,39.60695,0.50087,1.65021,4.53016,0.00003,0.00260,0.01256,16.28276,21.13607,10.57269,31.70876
12 B LL A,30,0.00000,39.66828,0.48263,1.55657,4.49686,0.00004,0.00254,0.01250,16.28252,21.13595,10.57283,31.70878
12 B LL A,31,0.00000,39.71938,0.46614,1.47126,4.46417,0.00004,0.00248,0.01244,16.28228,21.13583,10.57297,31.70880
12 B LL A,32,0.00000,39.76121,0.45124,1.39344,4.43206,0.00004,0.00243,0.01239,16.28205,21.13570,10.57312,31.70882
12 B LL A,33,0.00000,39.79459,0.43777,1.32239,4.40053,0.00004,0.00238,0.01234,16.28181,21.13558,10.57326,31.70884
12 B LL A,34,0.00000,39.82032,0.42558,1.25745,4.36956,0.00004,0.00234,0.01230,16.28157,21.13547,10.57340,31.70887
12 B LL A,35,0.00000,39.83906,0.41454,1.19802,4.33915,0.00004,0.00230,0.01226,16.28134,21.13535,10.57354,31.70889
12 B LL A,36,0.00000,39.85144,0.40455,1.14358,4.30928,0.00004,0.00226,0.01222,16.28110,21.13523,10.57368,31.70891
12 B LL A,37,0.00000,39.85802,0.39550,1.09364,4.27995,0.00004,0.00222,0.01218,16.28087,21.13511,10.57382,31.70894
12 B LL A,38,0.00000,39.85931,0.38729,1.04779,4.25114,0.00004,0.00219,0.01215,16.28063,21.13500,10.57396,31.70896
12 B LL A,39,0.00000,39.85576,0.37986,1.00564,4.22284,0.00004,0.00216,0.01211,16.28040,21.13488,10.57410,31.70898
12 B LL A,40,0.00000,39.84779,0.37312,0.96685,4.19505,0.00004,0.00213,0.01208,16.28016,21.13476,10.57424,31.70901
12 B LL A,41,0.00000,39.83576,0.36701,0.93111,4.16776,0.00004,0.00210,0.01206,16.27993,21.13465,10.57438,31.70903
12 B LL A,42,5.71250,45.51067,0.36210,0.89814,4.14097,0.00004,0.00208,0.01203,16.27969,21.13454,10.57454,31.70908
12 B LL A,43,0.00000,45.46984,0.35764,0.86770,4.11465,0.00005,0.00205,0.01200,16.27946,21.13442,10.57470,31.70913
12 B LL A,44,0.00000,45.42606,0.35359,0.83955,4.08880,0.00005,0.00203,0.01198,16.27923,21.13431,10.57486,31.70917
12 B LL A,45,0.00000,45.37956,0.34992,0.81350,4.06341,0.00005,0.00201,0.01196,16.27899,21.13420,10.57502,31.70922
12 B LL A,46,0.00000,45.33057,0.34659,0.78936,4.03848,0.00005,0.00199,0.01193,16.27876,21.13409,10.57518,31.70927
12 B LL A,47,0.00000,45.27930,0.34357,0.76696,4.01398,0.00005,0.00197,0.01191,16.27853,21.13397,10.57534,31.70931
12 B LL A,48,0.00000,45.22592,0.34084,0.74616,3.98992,0.00005,0.00195,0.01189,16.27830,21.13386,10.57549,31.70936
12 B LL A,49,0.00000,45.17061,0.33836,0.72683,3.96628,0.00005,0.00193,0.01188,16.27806,21.13375,10.57565,31.70941
12 B LL A,50,0.00000,45.11352,0.33612,0.70884,3.94306,0.00005,0.00191,0.01186,16.27783,21.13364,10.57581,31.70945
12 B LL A,51,0.00000,45.05480,0.33410,0.69208,3.92026,0.00005,0.00189,0.01184,16.27760,21.13353,10.57596,31.70950
12 B LL A,52,0.00000,44.99458,0.33227,0.67645,3.89785,0.00005,0.00188,0.01182,16.27737,21.13342,10.57612,31.70955
12 B LL A,53,0.00000,44.93298,0.33063,0.66187,3.87584,0.00005,0.00186,0.01181,16.27714,21.13332,10.57628,31.70959
12 B LL A,54,0.00000,44.87010,0.32915,0.64826,3.85422,0.00005,0.00185,0.01179,16.27691,21.13321,10.57643,31.70964
12 B LL A,55,0.00000,44.80606,0.32782,0.63552,3.83298,0.00005,0.00184,0.01178,16.27668,21.13310,10.57659,31.70968
12 B LL A,56,5.71250,50.43209,0.32708,0.62362,3.81212,0.00005,0.00182,0.01177,16.27645,21.13299,10.57676,31.70975
12 B LL A,57,0.00000,50.34477,0.32644,0.61248,3.79164,0.00005,0.00181,0.01175,16.27621,21.13288,10.57693,31.70982
12 B LL A,58,0.00000,50.25666,0.32587,0.60204,3.77151,0.00005,0.00180,0.01174,16.27598,21.13278,10.57711,31.70989
12 B LL A,59,0.00000,50.16785,0.32538,0.59225,3.75174,0.00006,0.00178,0.01173,16.27575,21.13267,10.57728,31.70995
12 B LL A,60,0.00000,50.07840,0.32496,0.58305,3.73231,0.00006,0.00177,0.01171,16.27552,21.13257,10.57745,31.71002
12 B LL A,61,0.00000,49.98836,0.32459,0.57442,3.71323,0.00006,0.00176,0.01170,16.27529,21.13246,10.57762,31.71008
12 B LL A,62,0.00000,49.89779,0.32429,0.56631,3.69448,0.00006,0.00175,0.01169,16.27506,21.13235,10.57780,31.71015
12 B LL A,63,0.00000,49.80675,0.32404,0.55868,3.67605,0.00006,0.00174,0.01168,16.27483,21.13225,10.57797,31.71022
12 B LL A,64,0.00000,49.71527,0.32383,0.55150,3.65795,0.00006,0.00173,0.01167,16.27460,21.13214,10.57814,31.71028
12 B LL A,65,0.00000,49.62341,0.32367,0.54474,3.64016,0.00006,0.00172,0.01166,16.27437,21.13204,10.57831,31.71035
12 B LL A,66,0.00000,49.53121,0.32355,0.53837,3.62269,0.00006,0.00171,0.01165,16.27414,21.13193,10.57848,31.71041
12 B LL A,67,0.00000,49.43870,0.32347,0.53237,3.60551,0.00006,0.00170,0.01164,16.27392,21.13183,10.57865,31.71047
12 B LL A,68,0.00000,49.34592,0.32341,0.52671,3.58864,0.00006,0.00169,0.01163,16.27369,21.13172,10.57881,31.71054
12 B LL A,69,0.00000,49.25290,0.32339,0.52136,3.57206,0.00006,0.00169,0.01162,16.27346,21.13162,10.57898,31.71060
12 B LL A,70,5.71250,54.85110,0.32379,0.51633,3.55579,0.00006,0.00168,0.01161,16.27323,21.13152,10.57917,31.71069
12 B LL A,71,0.00000,54.73674,0.32418,0.51158,3.53979,0.00006,0.00167,0.01160,16.27300,21.13141,10.57936,31.71077
12 B LL A,72,0.00000,54.62235,0.32456,0.50708,3.52408,0.00006,0.00166,0.01160,16.27277,21.13131,10.57954,31.71085
12 B LL A,73,0.00000,54.50794,0.32494,0.50284,3.50863,0.00006,0.00165,0.01159,16.27254,21.13121,10.57973,31.71094
12 B LL A,74,0.00000,54.39355,0.32532,0.49882,3.49346,0.00006,0.00165,0.01158,16.27231,21.13111,10.57991,31.71102
12 B LL A,75,0.00000,54.27918,0.32570,0.49502,3.47855,0.00006,0.00164,0.01157,16.27208,21.13100,10.58010,31.71110
12 B LL A,76,0.00000,54.16487,0.32607,0.49143,3.46389,0.00006,0.00163,0.01156,16.27185,21.13090,10.58028,31.71118
12 B LL A,77,0.00000,54.05062,0.32643,0.48802,3.44949,0.00007,0.00163,0.01156,16.27163,21.13080,10.58047,31.71126
12 B LL A,78,0.00000,53.93645,0.32680,0.48480,3.43534,0.00007,0.00162,0.01155,16.27140,21.13070,10.58065,31.71134
12 B LL A,79,0.00000,53.82238,0.32715,0.48174,3.42143,0.00007,0.00161,0.01154,16.27117,21.13059,10.58083,31.71143
12 B LL A,80,0.00000,53.70842,0.32751,0.47885,3.40776,0.00007,0.00161,0.01154,16.27094,21.13049,10.58101,31.71151
12 B LL A,81,0.00000,53.59458,0.32786,0.47610,3.39432,0.00007,0.00160,0.01153,16.27071,21.13039,10.58119,31.71159
12 B LL A,82,0.00000,53.48089,0.32821,0.47350,3.38112,0.00007,0.00159,0.01152,16.27048,21.13029,10.58138,31.71166
12 B LL A,83,0.00000,53.36734,0.32855,0.47103,3.36814,0.00007,0.00159,0.01152,16.27026,21.13019,10.58156,31.71174
12 B LL A,84,5.71250,58.94554,0.32924,0.46869,3.35541,0.00007,0.00158,0.01151,16.27003,21.13009,10.58176,31.71184
12 B LL A,85,0.00000,58.81151,0.32991,0.46648,3.34289,0.00007,0.00158,0.01151,16.26980,21.12999,10.58195,31.71194
12 B LL A,86,0.00000,58.67778,0.33054,0.46438,3.33058,0.00007,0.00157,0.01150,16.26957,21.12989,10.58215,31.71204
12 B LL A,87,0.00000,58.54434,0.33115,0.46239,3.31849,0.00007,0.00157,0.01149,16.26934,21.12978,10.58235,31.71214
12 B LL A,88,0.00000,58.41119,0.33174,0.46049,3.30661,0.00007,0.00156,0.01149,16.26912,21.12968,10.58255,31.71223
12 B LL A,89,0.00000,58.27836,0.33231,0.45869,3.29492,0.00007,0.00156,0.01148,16.26889,21.12958,10.58275,31.71233
12 B LL A,90,0.00000,58.14583,0.33285,0.45698,3.28344,0.00007,0.00155,0.01148,16.26866,21.12948,10.58294,31.71243
12 B LL A,91,0.00000,58.01363,0.33338,0.45536,3.27215,0.00007,0.00155,0.01147,16.26843,21.12938,10.58314,31.71252
12 B LL A,92,0.00000,57.88174,0.33388,0.45381,3.26106,0.00007,0.00154,0.01147,16.26820,21.12928,10.58333,31.71262
12 B LL A,93,0.00000,57.75018,0.33437,0.45234,3.25015,0.00007,0.00154,0.01146,16.26798,21.12918,10.58353,31.71271
12 B LL A,94,0.00000,57.61895,0.33484,0.45095,3.23944,0.00007,0.00153,0.01146,16.26775,21.12908,10.58372,31.71280
12 B LL A,95,0.00000,57.48806,0.33530,0.44962,3.22890,0.00007,0.00153,0.01145,16.26752,21.12898,10.58391,31.71290
12 B LL A,96,0.00000,57.35751,0.33574,0.44835,3.21854,0.00007,0.00152,0.01145,16.26729,21.12889,10.58411,31.71299
12 B LL A,97,0.00000,57.22729,0.33617,0.44715,3.20836,0.00007,0.00152,0.01144,16.26707,21.12879,10.58430,31.71308
12 B LL A,98,5.71250,62.78912,0.33692,0.44602,3.19837,0.00007,0.00152,0.01144,16.26684,21.12869,10.58451,31.71320
12 B LL A,99,0.00000,62.63890,0.33763,0.44494,3.18855,0.00007,0.00151,0.01143,16.26661,21.12859,10.58472,31.71331
12 B LL A,100,0.00000,62.48913,0.33831,0.44392,3.17889,0.00008,0.00151,0.01143,16.26638,21.12849,10.58493,31.71342
12 B LL A,101,0.00000,62.33982,0.33896,0.44294,3.16940,0.00008,0.00150,0.01142,16.26615,21.12839,10.58514,31.71353
12 B LL A,102,0.00000,62.19096,0.33958,0.44201,3.16007,0.00008,0.00150,0.01142,16.26593,21.12829,10.58535,31.71364
12 B LL A,103,0.00000,62.04255,0.34018,0.44113,3.15089,0.00008,0.00150,0.01142,16.26570,21.12819,10.58556,31.71375
12 B LL A,104,0.00000,61.89459,0.34075,0.44029,3.14188,0.00008,0.00149,0.01141,16.26547,21.12810,10.58576,31.71386
12 B LL A,105,0.00000,61.74709,0.34129,0.43949,3.13301,0.00008,0.00149,0.01141,16.26524,21.12800,10.58597,31.71397
12 B LL A,106,0.00000,61.60005,0.34182,0.43872,3.12430,0.00008,0.00149,0.01140,16.26502,21.12790,10.58618,31.71407
12 B LL A,107,0.00000,61.45346,0.34232,0.43799,3.11573,0.00008,0.00148,0.01140,16.26479,21.12780,10.58638,31.71418
12 B LL A,108,0.00000,61.30732,0.34280,0.43730,3.10730,0.00008,0.00148,0.01140,16.26456,21.12770,10.58659,31.71429
12 B LL A,109,0.00000,61.16164,0.34327,0.43664,3.09902,0.00008,0.00148,0.01139,16.26434,21.12760,10.58679,31.71439
12 B LL A,110,0.00000,61.01642,0.34371,0.43601,3.09088,0.00008,0.00147,0.01139,16.26411,21.12751,10.58699,31.71450
12 B LL A,111,0.00000,60.87164,0.34414,0.43541,3.08287,0.00008,0.00147,0.01139,16.26388,21.12741,10.58720,31.71461
12 B LL A,112,5.71250,66.41910,0.34488,0.43485,3.07502,0.00008,0.00147,0.01138,16.26365,21.12731,10.58742,31.71473
12 B LL A,113,0.00000,66.25460,0.34558,0.43432,3.06729,0.00008,0.00146,0.01138,16.26343,21.12721,10.58764,31.71485
12 B LL A,114,0.00000,66.09066,0.34625,0.43381,3.05970,0.00008,0.00146,0.01138,16.26320,21.12712,10.58786,31.71498
12 B LL A,115,0.00000,65.92726,0.34688,0.43333,3.05224,0.00008,0.00146,0.01137,16.26297,21.12702,10.58808,31.71510
12 B LL A,116,0.00000,65.76442,0.34749,0.43286,3.04489,0.00008,0.00146,0.01137,16.26274,21.12692,10.58830,31.71522
12 B LL A,117,0.00000,65.60211,0.34807,0.43242,3.03768,0.00008,0.00145,0.01137,16.26252,21.12683,10.58852,31.71535
12 B LL A,118,0.00000,65.44035,0.34862,0.43200,3.03058,0.00008,0.00145,0.01136,16.26229,21.12673,10.58874,31.71547
12 B LL A,119,0.00000,65.27914,0.34915,0.43160,3.02360,0.00008,0.00145,0.01136,16.26206,21.12663,10.58895,31.71559
12 B LL A,120,0.00000,65.11846,0.34965,0.43122,3.01674,0.00008,0.00145,0.01136,16.26184,21.12654,10.58917,31.71571
12 B LL A,121,0.00000,64.95831,0.35013,0.43086,3.00999,0.00008,0.00144,0.01135,16.26161,21.12644,10.58939,31.71583
12 B LL A,122,0.00000,64.79871,0.35060,0.43051,3.00336,0.00008,0.00144,0.01135,16.26138,21.12634,10.58960,31.71595
12 B LL A,123,0.00000,64.63963,0.35104,0.43018,2.99684,0.00009,0.00144,0.01135,16.26115,21.12625,10.58982,31.71606
12 B LL A,124,0.00000,64.48109,0.35147,0.42986,2.99042,0.00009,0.00144,0.01134,16.26093,21.12615,10.59003,31.71618
12 B LL A,125,0.00000,64.32308,0.35189,0.42956,2.98412,0.00009,0.00143,0.01134,16.26070,21.12605,10.59024,31.71630
12 B LL A,126,5.71250,69.85741,0.35259,0.42928,2.97793,0.00009,0.00143,0.01134,16.26047,21.12596,10.59048,31.71644
12 B LL A,127,0.00000,69.67986,0.35326,0.42902,2.97185,0.00009,0.00143,0.01134,16.26025,21.12586,10.59071,31.71657
12 B LL A,128,0.00000,69.50294,0.35390,0.42877,2.96587,0.00009,0.00143,0.01133,16.26002,21.12577,10.59094,31.71671
12 B LL A,129,0.00000,69.32662,0.35450,0.42853,2.95998,0.00009,0.00142,0.01133,16.25979,21.12567,10.59117,31.71684
12 B LL A,130,0.00000,69.15092,0.35508,0.42830,2.95420,0.00009,0.00142,0.01133,16.25956,21.12558,10.59140,31.71698
12 B LL A,131,0.00000,68.97583,0.35563,0.42808,2.94851,0.00009,0.00142,0.01133,16.25934,21.12548,10.59163,31.71711
12 B LL A,132,0.00000,68.80134,0.35616,0.42787,2.94292,0.00009,0.00142,0.01132,16.25911,21.12539,10.59186,31.71724
12 B LL A,133,0.00000,68.62746,0.35666,0.42767,2.93742,0.00009,0.00142,0.01132,16.25888,21.12529,10.59209,31.71738
12 B LL A,134,0.00000,68.45418,0.35714,0.42748,2.93201,0.00009,0.00141,0.01132,16.25866,21.12519,10.59231,31.71751
12 B LL A,135,0.00000,68.28149,0.35760,0.42730,2.92668,0.00009,0.00141,0.01132,16.25843,21.12510,10.59254,31.71764
12 B LL A,136,0.00000,68.10940,0.35804,0.42712,2.92145,0.00009,0.00141,0.01131,16.25820,21.12500,10.59276,31.71777
12 B LL A,137,0.00000,67.93790,0.35846,0.42696,2.91631,0.00009,0.00141,0.01131,16.25797,21.12491,10.59299,31.71790
12 B LL A,138,0.00000,67.76699,0.35886,0.42680,2.91125,0.00009,0.00141,0.01131,16.25775,21.12481,10.59321,31.71803
12 B LL A,139,0.00000,67.59666,0.35925,0.42664,2.90627,0.00009,0.00140,0.01131,16.25752,21.12472,10.59344,31.71816
12 B LL A,140,5.71250,73.11876,0.35992,0.42651,2.90139,0.00009,0.00140,0.01131,16.25729,21.12463,10.59368,31.71830
