treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B RE B,140,5.71250,41.67266,6.82703,0.35352,1.79432,0.00222,0.00339,0.00117,5.42706,7.04148,3.54264,10.58412
12 B RE B,141,0.00000,41.35245,6.87864,0.35327,1.79534,0.00224,0.00341,0.00117,5.42704,7.04145,3.54288,10.58433
12 B RE B,142,0.00000,41.03919,6.92460,0.35303,1.79634,0.00226,0.00343,0.00117,5.42702,7.04141,3.54312,10.58453
12 B RE B,143,0.00000,40.73257,6.96525,0.35280,1.79733,0.00228,0.00345,0.00117,5.42700,7.04138,3.54336,10.58474
12 B RE B,144,0.00000,40.43229,7.00091,0.35257,1.79830,0.00229,0.00346,0.00117,5.42698,7.04134,3.54359,10.58494
12 B RE B,145,0.00000,40.13810,7.03186,0.35236,1.79926,0.00231,0.00348,0.00117,5.42696,7.04131,3.54383,10.58514
12 B RE B,146,0.00000,39.84973,7.05839,0.35216,1.80020,0.00232,0.00349,0.00117,5.42694,7.04128,3.54406,10.58533
12 B RE B,147,0.00000,39.56693,7.08078,0.35196,1.80113,0.00233,0.00350,0.00117,5.42692,7.04124,3.54429,10.58553
12 B RE B,148,0.00000,39.28946,7.09928,0.35177,1.80204,0.00234,0.00351,0.00117,5.42690,7.04121,3.54451,10.58572
12 B RE B,149,0.00000,39.01709,7.11413,0.35159,1.80293,0.00235,0.00351,0.00117,5.42688,7.04118,3.54474,10.58592
12 B RE B,150,0.00000,38.74961,7.12556,0.35142,1.80381,0.00235,0.00352,0.00117,5.42686,7.04114,3.54496,10.58611
12 B RE B,151,0.00000,38.48682,7.13379,0.35125,1.80468,0.00236,0.00353,0.00117,5.42684,7.04111,3.54519,10.58630
12 B RE B,152,0.00000,38.22851,7.13903,0.35109,1.80553,0.00236,0.00353,0.00117,5.42682,7.04108,3.54541,10.58648
12 B RE B,153,0.00000,37.97450,7.14147,0.35093,1.80637,0.00236,0.00353,0.00117,5.42679,7.04104,3.54563,10.58667
12 B RE B,154,5.71250,43.34677,7.19635,0.35079,1.80720,0.00236,0.00353,0.00117,5.42677,7.04101,3.54588,10.58689
12 B RE B,155,0.00000,43.01392,7.24524,0.35064,1.80801,0.00238,0.00355,0.00117,5.42675,7.04098,3.54613,10.58711
12 B RE B,156,0.00000,42.68813,7.28849,0.35051,1.80881,0.00240,0.00357,0.00117,5.42673,7.04094,3.54638,10.58733
12 B RE B,157,0.00000,42.36912,7.32642,0.35038,1.80959,0.00242,0.00359,0.00117,5.42671,7.04091,3.54663,10.58754
12 B RE B,158,0.00000,42.05658,7.35935,0.35025,1.81037,0.00243,0.00360,0.00117,5.42669,7.04088,3.54687,10.58775
12 B RE B,159,0.00000,41.75024,7.38760,0.35013,1.81113,0.00245,0.00362,0.00117,5.42667,7.04085,3.54712,10.58796
12 B RE B,160,0.00000,41.44983,7.41144,0.35001,1.81187,0.00246,0.00363,0.00117,5.42665,7.04081,3.54736,10.58817
12 B LL A,0,5.71250,6.02211,1.19029,4.78811,1.29366,0.00000,0.00285,0.00295,16.28994,21.13990,10.57000,31.70990
12 B LL A,1,0.00000,6.31429,1.13815,4.58840,1.33748,0.00001,0.00276,0.00286,16.28989,21.13981,10.57000,31.70981
12 B LL A,2,0.00000,6.59045,1.09272,4.40015,1.38144,0.00001,0.00268,0.00277,16.28983,21.13971,10.57000,31.70971
12 B LL A,3,0.00000,6.85185,1.05325,4.22267,1.42550,0.00002,0.00261,0.00269,16.28977,21.13961,10.57001,31.70962
12 B LL A,4,0.00000,7.09962,1.01913,4.05532,1.46962,0.00003,0.00255,0.00262,16.28971,21.13951,10.57001,31.70952
12 B LL A,5,0.00000,7.33478,0.98980,3.89751,1.51377,0.00003,0.00249,0.00255,16.28966,21.13941,10.57001,31.70942
12 B LL A,6,0.00000,7.55827,0.96477,3.74865,1.55791,0.00004,0.00243,0.00249,16.28960,21.13931,10.57001,31.70933
12 B LL A,7,0.00000,7.77093,0.94361,3.60822,1.60203,0.00005,0.00238,0.00243,16.28954,21.13921,10.57002,31.70923
12 B LL A,8,0.00000,7.97354,0.92593,3.47571,1.64609,0.00005,0.00234,0.00238,16.28948,21.13911,10.57002,31.70913
12 B LL A,9,0.00000,8.16682,0.91139,3.35066,1.69006,0.00006,0.00230,0.00234,16.28943,21.13901,10.57002,31.70904
12 B LL A,10,0.00000,8.35142,0.89970,3.23262,1.73393,0.00007,0.00226,0.00229,16.28937,21.13891,10.57002,31.70894
12 B LL A,11,0.00000,8.52795,0.89058,3.12117,1.77766,0.00008,0.00223,0.00225,16.28931,21.13881,10.57003,31.70884
12 B LL A,12,0.00000,8.69694,0.88378,3.01592,1.82124,0.00008,0.00220,0.00222,16.28925,21.13871,10.57003,31.70874
12 B LL A,13,0.00000,8.85892,0.87911,2.91651,1.86464,0.00009,0.00217,0.00218,16.28919,21.13861,10.57004,31.70865
12 B LL A,14,5.71250,14.71730,0.88295,2.82258,1.90784,0.00009,0.00215,0.00216,16.28913,21.13851,10.57004,31.70855
12 B LL A,15,0.00000,14.85738,0.88815,2.73383,1.95083,0.00011,0.00213,0.00213,16.28907,21.13841,10.57005,31.70846
12 B LL A,16,0.00000,14.99202,0.89459,2.64993,1.99360,0.00012,0.00212,0.00210,16.28901,21.13831,10.57006,31.70836
12 B LL A,17,0.00000,15.12154,0.90217,2.57061,2.03611,0.00013,0.00210,0.00208,16.28896,21.13821,10.57006,31.70827
12 B LL A,18,0.00000,15.24625,0.91082,2.49559,2.07837,0.00013,0.00209,0.00206,16.28890,21.13811,10.57007,31.70818
12 B LL A,19,0.00000,15.36645,0.92044,2.42463,2.12035,0.00014,0.00208,0.00204,16.28884,21.13800,10.57008,31.70808
12 B LL A,20,0.00000,15.48241,0.93096,2.35749,2.16204,0.00015,0.00208,0.00202,16.28878,21.13790,10.57009,31.70799
12 B LL A,21,0.00000,15.59437,0.94232,2.29394,2.20344,0.00016,0.00207,0.00201,16.28872,21.13780,10.57009,31.70789
12 B LL A,22,0.00000,15.70258,0.95445,2.23377,2.24452,0.00017,0.00207,0.00200,16.28866,21.13770,10.57010,31.70780
12 B LL A,23,0.00000,15.80724,0.96729,2.17679,2.28529,0.00018,0.00206,0.00199,16.28860,21.13760,10.57011,31.70771
12 B LL A,24,0.00000,15.90858,0.98080,2.12282,2.32573,0.00019,0.00206,0.00198,16.28854,21.13750,10.57012,31.70761
12 B LL A,25,0.00000,16.00677,0.99491,2.07168,2.36583,0.00019,0.00206,0.00197,16.28848,21.13739,10.57012,31.70752
12 B LL A,26,0.00000,16.10201,1.00958,2.02321,2.40558,0.00020,0.00206,0.00196,16.28842,21.13729,10.57013,31.70742
12 B LL A,27,0.00000,16.19447,1.02478,1.97726,2.44499,0.00021,0.00207,0.00196,16.28836,21.13719,10.57014,31.70733
12 B LL A,28,5.71250,21.98900,1.04481,1.93368,2.48404,0.00021,0.00207,0.00196,16.28830,21.13709,10.57015,31.70724
12 B LL A,29,0.00000,22.06859,1.06521,1.89234,2.52272,0.00022,0.00207,0.00195,16.28824,21.13699,10.57016,31.70715
12 B LL A,30,0.00000,22.14588,1.08593,1.85311,2.56103,0.00023,0.00208,0.00195,16.28818,21.13688,10.57018,31.70706
12 B LL A,31,0.00000,22.22098,1.10695,1.81588,2.59898,0.00024,0.00209,0.00195,16.28813,21.13678,10.57019,31.70697
12 B LL A,32,0.00000,22.29403,1.12826,1.78053,2.63654,0.00025,0.00210,0.00194,16.28807,21.13668,10.57020,31.70688
12 B LL A,33,0.00000,22.36513,1.14981,1.74696,2.67373,0.00026,0.00211,0.00194,16.28801,21.13658,10.57021,31.70679
12 B LL A,34,0.00000,22.43440,1.17159,1.71507,2.71053,0.00027,0.00212,0.00195,16.28795,21.13647,10.57023,31.70670
12 B LL A,35,0.00000,22.50193,1.19359,1.68476,2.74694,0.00028,0.00213,0.00195,16.28789,21.13637,10.57024,31.70661
12 B LL A,36,0.00000,22.56782,1.21577,1.65595,2.78297,0.00029,0.00214,0.00195,16.28783,21.13627,10.57025,31.70652
12 B LL A,37,0.00000,22.63216,1.23812,1.62857,2.81860,0.00030,0.00215,0.00195,16.28777,21.13617,10.57026,31.70643
12 B LL A,38,0.00000,22.69503,1.26061,1.60252,2.85385,0.00030,0.00216,0.00196,16.28771,21.13607,10.57028,31.70634
12 B LL A,39,0.00000,22.75653,1.28324,1.57775,2.88870,0.00031,0.00217,0.00196,16.28765,21.13596,10.57029,31.70625
12 B LL A,40,0.00000,22.81671,1.30599,1.55417,2.92316,0.00032,0.00218,0.00196,16.28759,21.13586,10.57030,31.70617
12 B LL A,41,0.00000,22.87566,1.32883,1.53173,2.95723,0.00033,0.00220,0.00197,16.28753,21.13576,10.57032,31.70608
12 B LL A,42,5.71250,28.63806,1.35590,1.51037,2.99090,0.00033,0.00221,0.00198,16.28747,21.13566,10.57033,31.70599
12 B LL A,43,0.00000,28.68685,1.38300,1.49003,3.02418,0.00034,0.00222,0.00198,16.28741,21.13556,10.57035,31.70591
12 B LL A,44,0.00000,28.73459,1.41012,1.47065,3.05707,0.00035,0.00224,0.00199,16.28735,21.13545,10.57037,31.70582
12 B LL A,45,0.00000,28.78133,1.43725,1.45219,3.08957,0.00036,0.00226,0.00199,16.28729,21.13535,10.57039,31.70574
12 B LL A,46,0.00000,28.82714,1.46437,1.43460,3.12167,0.00037,0.00227,0.00200,16.28723,21.13525,10.57040,31.70565
12 B LL A,47,0.00000,28.87205,1.49149,1.41783,3.15338,0.00038,0.00229,0.00200,16.28717,21.13515,10.57042,31.70557
12 B LL A,48,0.00000,28.91612,1.51858,1.40184,3.18471,0.00039,0.00230,0.00201,16.28711,21.13504,10.57044,31.70548
12 B LL A,49,0.00000,28.95940,1.54564,1.38660,3.21565,0.00040,0.00232,0.00202,16.28705,21.13494,10.57046,31.70540
12 B LL A,50,0.00000,29.00192,1.57267,1.37205,3.24620,0.00041,0.00234,0.00202,16.28699,21.13484,10.57047,31.70531
12 B LL A,51,0.00000,29.04372,1.59965,1.35818,3.27637,0.00042,0.00235,0.00203,16.28693,21.13474,10.57049,31.70523
12 B LL A,52,0.00000,29.08485,1.62658,1.34494,3.30615,0.00043,0.00237,0.00204,16.28688,21.13464,10.57051,31.70514
12 B LL A,53,0.00000,29.12533,1.65345,1.33231,3.33556,0.00044,0.00238,0.00205,16.28682,21.13453,10.57053,31.70506
12 B LL A,54,0.00000,29.16521,1.68026,1.32024,3.36459,0.00044,0.00240,0.00206,16.28676,21.13443,10.57054,31.70498
12 B LL A,55,0.00000,29.20450,1.70700,1.30873,3.39324,0.00045,0.00242,0.00207,16.28670,21.13433,10.57056,31.70489
12 B LL A,56,5.71250,34.94743,1.73801,1.29773,3.42152,0.00046,0.00243,0.00207,16.28664,21.13423,10.57059,31.70481
12 B LL A,57,0.00000,34.97734,1.76890,1.28722,3.44943,0.00047,0.00245,0.00208,16.28658,21.13412,10.57061,31.70473
12 B LL A,58,0.00000,35.00676,1.79965,1.27719,3.47698,0.00048,0.00247,0.00209,16.28652,21.13402,10.57063,31.70465
12 B LL A,59,0.00000,35.03572,1.83027,1.26760,3.50416,0.00049,0.00249,0.00210,16.28646,21.13392,10.57065,31.70457
12 B LL A,60,0.00000,35.06423,1.86076,1.25843,3.53098,0.00050,0.00251,0.00211,16.28640,21.13382,10.57068,31.70449
12 B LL A,61,0.00000,35.09233,1.89110,1.24967,3.55744,0.00051,0.00253,0.00211,16.28634,21.13372,10.57070,31.70441
12 B LL A,62,0.00000,35.12004,1.92130,1.24130,3.58354,0.00052,0.00254,0.00212,16.28628,21.13361,10.57072,31.70433
12 B LL A,63,0.00000,35.14736,1.95136,1.23329,3.60929,0.00053,0.00256,0.00213,16.28622,21.13351,10.57074,31.70425
12 B LL A,64,0.00000,35.17432,1.98128,1.22564,3.63469,0.00054,0.00258,0.00214,16.28616,21.13341,10.57077,31.70417
12 B LL A,65,0.00000,35.20094,2.01106,1.21831,3.65975,0.00055,0.00260,0.00215,16.28610,21.13331,10.57079,31.70410
12 B LL A,66,0.00000,35.22723,2.04069,1.21131,3.68446,0.00056,0.00262,0.00216,16.28604,21.13320,10.57081,31.70402
12 B LL A,67,0.00000,35.25320,2.07019,1.20461,3.70883,0.00057,0.00263,0.00217,16.28598,21.13310,10.57084,31.70394
12 B LL A,68,0.00000,35.27887,2.09954,1.19820,3.73287,0.00058,0.00265,0.00218,16.28592,21.13300,10.57086,31.70386
12 B LL A,69,0.00000,35.30425,2.12874,1.19206,3.75657,0.00059,0.00267,0.00219,16.28586,21.13290,10.57088,31.70378
12 B LL A,70,5.71250,41.03305,2.16244,1.18619,3.77994,0.00059,0.00269,0.00219,16.28580,21.13279,10.57091,31.70370
12 B LL A,71,0.00000,41.04912,2.19593,1.18057,3.80299,0.00060,0.00271,0.00220,16.28574,21.13269,10.57094,31.70363
12 B LL A,72,0.00000,41.06496,2.22920,1.17519,3.82571,0.00062,0.00273,0.00221,16.28568,21.13259,10.57097,31.70355
12 B LL A,73,0.00000,41.08058,2.26227,1.17004,3.84811,0.00063,0.00275,0.00222,16.28562,21.13249,10.57099,31.70348
12 B LL A,74,0.00000,41.09598,2.29513,1.16511,3.87020,0.00064,0.00277,0.00223,16.28556,21.13238,10.57102,31.70341
12 B LL A,75,0.00000,41.11118,2.32778,1.16039,3.89197,0.00065,0.00278,0.00224,16.28550,21.13228,10.57105,31.70333
12 B LL A,76,0.00000,41.12618,2.36024,1.15586,3.91344,0.00066,0.00280,0.00224,16.28544,21.13218,10.57108,31.70326
12 B LL A,77,0.00000,41.14099,2.39250,1.15153,3.93460,0.00067,0.00282,0.00225,16.28539,21.13208,10.57111,31.70318
12 B LL A,78,0.00000,41.15562,2.42457,1.14738,3.95545,0.00068,0.00284,0.00226,16.28533,21.13197,10.57113,31.70311
12 B LL A,79,0.00000,41.17006,2.45645,1.14341,3.97601,0.00069,0.00286,0.00227,16.28527,21.13187,10.57116,31.70303
12 B LL A,80,0.00000,41.18432,2.48815,1.13960,3.99627,0.00070,0.00288,0.00228,16.28521,21.13177,10.57119,31.70296
12 B LL A,81,0.00000,41.19841,2.51966,1.13595,4.01624,0.00071,0.00290,0.00229,16.28515,21.13167,10.57122,31.70289
12 B LL A,82,0.00000,41.21234,2.55100,1.13246,4.03592,0.00072,0.00291,0.00230,16.28509,21.13156,10.57125,31.70281
12 B LL A,83,0.00000,41.22609,2.58216,1.12911,4.05532,0.00073,0.00293,0.00231,16.28503,21.13146,10.57128,31.70274
12 B LL A,84,5.71250,46.94296,2.61806,1.12590,4.07444,0.00073,0.00295,0.00232,16.28497,21.13136,10.57131,31.70267
12 B LL A,85,0.00000,46.94721,2.65370,1.12282,4.09327,0.00075,0.00297,0.00232,16.28491,21.13126,10.57134,31.70260
12 B LL A,86,0.00000,46.95135,2.68908,1.11987,4.11183,0.00076,0.00299,0.00233,16.28485,21.13115,10.57137,31.70253
12 B LL A,87,0.00000,46.95538,2.72421,1.11705,4.13012,0.00077,0.00301,0.00234,16.28479,21.13105,10.57141,31.70246
12 B LL A,88,0.00000,46.95931,2.75910,1.11434,4.14814,0.00078,0.00303,0.00235,16.28473,21.13095,10.57144,31.70239
12 B LL A,89,0.00000,46.96312,2.79374,1.11174,4.16590,0.00079,0.00305,0.00235,16.28467,21.13085,10.57147,31.70232
12 B LL A,90,0.00000,46.96682,2.82816,1.10925,4.18339,0.00080,0.00307,0.00236,16.28461,21.13074,10.57151,31.70225
12 B LL A,91,0.00000,46.97041,2.86236,1.10686,4.20063,0.00081,0.00308,0.00237,16.28455,21.13064,10.57154,31.70218
12 B LL A,92,0.00000,46.97389,2.89633,1.10457,4.21761,0.00082,0.00310,0.00238,16.28449,21.13054,10.57158,31.70211
12 B LL A,93,0.00000,46.97725,2.93009,1.10237,4.23434,0.00083,0.00312,0.00239,16.28443,21.13043,10.57161,31.70204
12 B LL A,94,0.00000,46.98051,2.96364,1.10027,4.25082,0.00084,0.00314,0.00240,16.28437,21.13033,10.57164,31.70197
12 B LL A,95,0.00000,46.98364,2.99700,1.09825,4.26706,0.00085,0.00316,0.00240,16.28431,21.13023,10.57168,31.70191
12 B LL A,96,0.00000,46.98667,3.03015,1.09631,4.28305,0.00086,0.00318,0.00241,16.28425,21.13013,10.57171,31.70184
12 B LL A,97,0.00000,46.98957,3.06312,1.09445,4.29881,0.00087,0.00319,0.00242,16.28419,21.13002,10.57174,31.70177
12 B LL A,98,5.71250,52.69525,3.10106,1.09267,4.31433,0.00088,0.00321,0.00243,16.28413,21.12992,10.57178,31.70170
12 B LL A,99,0.00000,52.68837,3.13871,1.09096,4.32962,0.00089,0.00323,0.00244,16.28407,21.12982,10.57182,31.70164
12 B LL A,100,0.00000,52.68143,3.17607,1.08932,4.34468,0.00091,0.00325,0.00244,16.28401,21.12972,10.57186,31.70157
12 B LL A,101,0.00000,52.67443,3.21316,1.08775,4.35951,0.00092,0.00327,0.00245,16.28395,21.12961,10.57190,31.70151
12 B LL A,102,0.00000,52.66737,3.24997,1.08624,4.37412,0.00093,0.00329,0.00246,16.28389,21.12951,10.57194,31.70145
12 B LL A,103,0.00000,52.66024,3.28652,1.08480,4.38851,0.00094,0.00331,0.00247,16.28383,21.12941,10.57197,31.70138
12 B LL A,104,0.00000,52.65304,3.32282,1.08341,4.40268,0.00095,0.00333,0.00247,16.28377,21.12930,10.57201,31.70132
12 B LL A,105,0.00000,52.64575,3.35888,1.08207,4.41664,0.00097,0.00335,0.00248,16.28371,21.12920,10.57205,31.70125
12 B LL A,106,0.00000,52.63839,3.39470,1.08080,4.43038,0.00098,0.00336,0.00249,16.28365,21.12910,10.57209,31.70119
12 B LL A,107,0.00000,52.63094,3.43029,1.07957,4.44392,0.00099,0.00338,0.00250,16.28359,21.12899,10.57213,31.70112
12 B LL A,108,0.00000,52.62341,3.46565,1.07839,4.45725,0.00100,0.00340,0.00250,16.28353,21.12889,10.57217,31.70106
12 B LL A,109,0.00000,52.61577,3.50080,1.07726,4.47038,0.00101,0.00342,0.00251,16.28347,21.12879,10.57221,31.70100
12 B LL A,110,0.00000,52.60805,3.53574,1.07618,4.48331,0.00102,0.00344,0.00252,16.28341,21.12869,10.57225,31.70093
12 B LL A,111,0.00000,52.60022,3.57048,1.07514,4.49605,0.00103,0.00345,0.00253,16.28335,21.12858,10.57229,31.70087
12 B LL A,112,5.71250,58.29483,3.61042,1.07414,4.50859,0.00104,0.00347,0.00254,16.28329,21.12848,10.57233,31.70081
12 B LL A,113,0.00000,58.27692,3.65004,1.07318,4.52093,0.00105,0.00349,0.00254,16.28323,21.12838,10.57237,31.70075
12 B LL A,114,0.00000,58.25897,3.68934,1.07226,4.53309,0.00106,0.00351,0.00255,16.28317,21.12827,10.57242,31.70069
12 B LL A,115,0.00000,58.24098,3.72835,1.07138,4.54506,0.00108,0.00353,0.00255,16.28311,21.12817,10.57246,31.70063
12 B LL A,116,0.00000,58.22295,3.76706,1.07053,4.55685,0.00109,0.00355,0.00256,16.28305,21.12807,10.57251,31.70057
12 B LL A,117,0.00000,58.20487,3.80550,1.06972,4.56846,0.00110,0.00357,0.00257,16.28299,21.12796,10.57255,31.70051
12 B LL A,118,0.00000,58.18673,3.84366,1.06894,4.57989,0.00111,0.00359,0.00257,16.28293,21.12786,10.57259,31.70045
12 B LL A,119,0.00000,58.16853,3.88155,1.06819,4.59114,0.00112,0.00361,0.00258,16.28287,21.12776,10.57264,31.70040
12 B LL A,120,0.00000,58.15026,3.91920,1.06747,4.60222,0.00114,0.00362,0.00259,16.28281,21.12765,10.57268,31.70034
12 B LL A,121,0.00000,58.13191,3.95659,1.06678,4.61313,0.00115,0.00364,0.00260,16.28275,21.12755,10.57273,31.70028
12 B LL A,122,0.00000,58.11349,3.99375,1.06612,4.62387,0.00116,0.00366,0.00260,16.28269,21.12745,10.57277,31.70022
12 B LL A,123,0.00000,58.09498,4.03068,1.06548,4.63445,0.00117,0.00368,0.00261,16.28263,21.12735,10.57281,31.70016
12 B LL A,124,0.00000,58.07638,4.06738,1.06487,4.64486,0.00118,0.00370,0.00262,16.28257,21.12724,10.57286,31.70010
12 B LL A,125,0.00000,58.05768,4.10387,1.06428,4.65511,0.00119,0.00371,0.00262,16.28251,21.12714,10.57290,31.70004
12 B LL A,126,5.71250,63.74111,4.14578,1.06372,4.66521,0.00120,0.00373,0.00263,16.28245,21.12704,10.57295,31.69999
12 B LL A,127,0.00000,63.71202,4.18734,1.06318,4.67514,0.00121,0.00375,0.00264,16.28239,21.12693,10.57300,31.69993
12 B LL A,128,0.00000,63.68292,4.22856,1.06266,4.68492,0.00123,0.00377,0.00264,16.28233,21.12683,10.57305,31.69988
12 B LL A,129,0.00000,63.65379,4.26946,1.06216,4.69455,0.00124,0.00379,0.00265,16.28227,21.12673,10.57310,31.69982
12 B LL A,130,0.00000,63.62463,4.31005,1.06168,4.70403,0.00125,0.00381,0.00265,16.28221,21.12662,10.57315,31.69977
12 B LL A,131,0.00000,63.59543,4.35033,1.06122,4.71337,0.00127,0.00383,0.00266,16.28215,21.12652,10.57320,31.69972
12 B LL A,132,0.00000,63.56618,4.39032,1.06078,4.72256,0.00128,0.00385,0.00267,16.28209,21.12642,10.57325,31.69966
12 B LL A,133,0.00000,63.53687,4.43003,1.06036,4.73160,0.00129,0.00386,0.00267,16.28203,21.12631,10.57330,31.69961
12 B LL A,134,0.00000,63.50750,4.46946,1.05995,4.74050,0.00130,0.00388,0.00268,16.28197,21.12621,10.57335,31.69955
12 B LL A,135,0.00000,63.47806,4.50863,1.05956,4.74927,0.00131,0.00390,0.00269,16.28191,21.12611,10.57339,31.69950
12 B LL A,136,0.00000,63.44855,4.54755,1.05919,4.75790,0.00133,0.00392,0.00269,16.28185,21.12600,10.57344,31.69945
12 B LL A,137,0.00000,63.41895,4.58622,1.05883,4.76639,0.00134,0.00394,0.00270,16.28179,21.12590,10.57349,31.69939
12 B LL A,138,0.00000,63.38927,4.62465,1.05848,4.77475,0.00135,0.00395,0.00271,16.28173,21.12580,10.57354,31.69934
12 B LL A,139,0.00000,63.35950,4.66285,1.05815,4.78298,0.00136,0.00397,0.00271,16.28167,21.12569,10.57359,31.69928
12 B LL A,140,5.71250,69.03155,4.70668,1.05783,4.79108,0.00137,0.00399,0.00272,16.28161,21.12559,10.57365,31.69924
12 B LL A,141,0.00000,68.99110,4.75012,1.05752,4.79905,0.00138,0.00401,0.00272,16.28155,21.12549,10.57370,31.69919
12 B LL A,142,0.00000,68.95065,4.79321,1.05723,4.80690,0.00140,0.00403,0.00273,16.28149,21.12538,10.57375,31.69914
12 B LL A,143,0.00000,68.91018,4.83595,1.05694,4.81463,0.00141,0.00405,0.00274,16.28143,21.12528,10.57381,31.69909
12 B LL A,144,0.00000,68.86968,4.87835,1.05667,4.82223,0.00143,0.00407,0.00274,16.28137,21.12518,10.57386,31.69904
12 B LL A,145,0.00000,68.82916,4.92043,1.05641,4.82972,0.00144,0.00409,0.00275,16.28131,21.12507,10.57392,31.69899
12 B LL A,146,0.00000,68.78859,4.96219,1.05616,4.83709,0.00145,0.00410,0.00275,16.28125,21.12497,10.57397,31.69894
12 B LL A,147,0.00000,68.74798,5.00365,1.05592,4.84434,0.00147,0.00412,0.00276,16.28119,21.12487,10.57403,31.69889
12 B LL A,148,0.00000,68.70731,5.04481,1.05569,4.85148,0.00148,0.00414,0.00276,16.28113,21.12476,10.57408,31.69884
12 B LL A,149,0.00000,68.66658,5.08569,1.05547,4.85850,0.00149,0.00416,0.00277,16.28107,21.12466,10.57414,31.69879
12 B LL A,150,0.00000,68.62578,5.12630,1.05525,4.86542,0.00150,0.00418,0.00278,16.28101,21.12456,10.57419,31.69875
12 B LL A,151,0.00000,68.58490,5.16664,1.05505,4.87222,0.00151,0.00420,0.00278,16.28095,21.12445,10.57424,31.69870
12 B LL A,152,0.00000,68.54395,5.20673,1.05485,4.87892,0.00153,0.00421,0.00279,16.28088,21.12435,10.57430,31.69865
12 B LL A,153,0.00000,68.50290,5.24656,1.05466,4.88551,0.00154,0.00423,0.00279,16.28082,21.12425,10.57435,31.69860
12 B LL A,154,5.71250,74.16339,5.29223,1.05448,4.89200,0.00155,0.00425,0.00280,16.28076,21.12414,10.57441,31.69856
12 B LL A,155,0.00000,74.11140,5.33748,1.05430,4.89839,0.00156,0.00427,0.00281,16.28070,21.12404,10.57447,31.69851
12 B LL A,156,0.00000,74.05942,5.38235,1.05413,4.90467,0.00158,0.00429,0.00281,16.28064,21.12394,10.57453,31.69847
12 B LL A,157,0.00000,74.00743,5.42684,1.05397,4.91086,0.00159,0.00431,0.00282,16.28058,21.12383,10.57459,31.69842
12 B LL A,158,0.00000,73.95543,5.47097,1.05382,4.91694,0.00161,0.00433,0.00282,16.28052,21.12373,10.57465,31.69838
12 B LL A,159,0.00000,73.90341,5.51475,1.05367,4.92294,0.00162,0.00435,0.00283,16.28046,21.12363,10.57471,31.69834
12 B LL A,160,0.00000,73.85137,5.55819,1.05352,4.92883,0.00163,0.00436,0.00283,16.28040,21.12352,10.57477,31.69829
12 B LL B,0,5.71250,6.01500,1.19029,4.73399,1.25925,0.00000,0.00285,0.00288,5.42998,7.04663,3.52334,10.56997
12 B LL B,1,0.00000,6.29555,1.13811,4.48366,1.26836,0.00001,0.00273,0.00276,5.42995,7.04659,3.52335,10.56994
12 B LL B,2,0.00000,6.55589,1.09258,4.24806,1.27736,0.00001,0.00262,0.00264,5.42993,7.04654,3.52336,10.56991
12 B LL B,3,0.00000,6.79757,1.05294,4.02633,1.28623,0.00002,0.00251,0.00253,5.42991,7.04650,3.52338,10.56988
12 B LL B,4,0.00000,7.02202,1.01852,3.81765,1.29497,0.00003,0.00242,0.00243,5.42989,7.04646,3.52339,10.56985
12 B LL B,5,0.00000,7.23051,0.98876,3.62124,1.30359,0.00003,0.00233,0.00233,5.42986,7.04642,3.52341,10.56983
12 B LL B,6,0.00000,7.42421,0.96317,3.43637,1.31210,0.00004,0.00225,0.00224,5.42984,7.04638,3.52342,10.56981
12 B LL B,7,0.00000,7.60420,0.94129,3.26236,1.32048,0.00005,0.00217,0.00216,5.42982,7.04634,3.52344,10.56978
12 B LL B,8,0.00000,7.77146,0.92273,3.09857,1.32874,0.00005,0.00210,0.00208,5.42979,7.04630,3.52346,10.56976
12 B LL B,9,0.00000,7.92689,0.90716,2.94438,1.33689,0.00006,0.00203,0.00200,5.42977,7.04626,3.52348,10.56974
12 B LL B,10,0.00000,8.07134,0.89425,2.79922,1.34492,0.00007,0.00197,0.00194,5.42975,7.04622,3.52350,10.56972
12 B LL B,11,0.00000,8.20556,0.88374,2.66257,1.35284,0.00007,0.00191,0.00187,5.42973,7.04618,3.52352,10.56970
12 B LL B,12,0.00000,8.33026,0.87539,2.53391,1.36064,0.00008,0.00186,0.00181,5.42970,7.04614,3.52355,10.56968
12 B LL B,13,0.00000,8.44610,0.86897,2.41277,1.36833,0.00009,0.00181,0.00176,5.42968,7.04610,3.52357,10.56967
12 B LL B,14,5.71250,14.23995,0.87110,2.29869,1.37591,0.00009,0.00177,0.00171,5.42966,7.04606,3.52361,10.56967
12 B LL B,15,0.00000,14.31395,0.87437,2.19127,1.38338,0.00010,0.00173,0.00166,5.42964,7.04602,3.52365,10.56967
12 B LL B,16,0.00000,14.38110,0.87867,2.09011,1.39074,0.00011,0.00169,0.00161,5.42961,7.04598,3.52370,10.56968
12 B LL B,17,0.00000,14.44182,0.88389,1.99482,1.39800,0.00012,0.00166,0.00157,5.42959,7.04594,3.52374,10.56968
12 B LL B,18,0.00000,14.49655,0.88996,1.90507,1.40515,0.00013,0.00162,0.00153,5.42957,7.04590,3.52379,10.56969
