treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 B LL B,23,0.00000,16.33857,1.29177,2.17677,2.28526,0.00059,0.00218,0.00824,16.28667,21.13716,10.57009,31.70724
12 B LL B,24,0.00000,16.41047,1.32023,2.12279,2.32569,0.00061,0.00219,0.00829,16.28650,21.13703,10.57009,31.70712
12 B LL B,25,0.00000,16.47943,1.34888,2.07165,2.36579,0.00062,0.00219,0.00835,16.28632,21.13690,10.57010,31.70700
12 B LL B,26,0.00000,16.54565,1.37767,2.02318,2.40554,0.00063,0.00220,0.00840,16.28614,21.13677,10.57011,31.70688
12 B LL B,27,0.00000,16.60931,1.40655,1.97722,2.44494,0.00064,0.00221,0.00845,16.28596,21.13664,10.57011,31.70675
12 B LL B,28,6.25000,22.89979,1.44954,1.93364,2.48399,0.00078,0.00221,0.01010,16.28574,21.13650,10.57013,31.70663
12 B LL B,29,0.00000,22.93803,1.49233,1.89230,2.52266,0.00080,0.00223,0.01020,16.28553,21.13636,10.57014,31.70650
12 B LL B,30,0.00000,22.97418,1.53488,1.85307,2.56097,0.00082,0.00224,0.01029,16.28531,21.13623,10.57015,31.70637
12 B LL B,31,0.00000,23.00839,1.57714,1.81583,2.59891,0.00084,0.00226,0.01039,16.28509,21.13609,10.57016,31.70624
12 B LL B,32,0.00000,23.04081,1.61907,1.78048,2.63647,0.00086,0.00228,0.01048,16.28487,21.13595,10.57017,31.70611
12 B LL B,33,0.00000,23.07157,1.66066,1.74690,2.67365,0.00088,0.00229,0.01056,16.28465,21.13581,10.57018,31.70599
12 B LL B,34,0.00000,23.10080,1.70188,1.71501,2.71044,0.00089,0.00231,0.01064,16.28443,21.13567,10.57019,31.70586
12 B LL B,35,0.00000,23.12861,1.74270,1.68470,2.74685,0.00091,0.00233,0.01072,16.28420,21.13553,10.57020,31.70573
12 B LL B,36,0.00000,23.15510,1.78310,1.65589,2.78287,0.00092,0.00235,0.01080,16.28398,21.13539,10.57021,31.70560
12 B LL B,37,0.00000,23.18038,1.82306,1.62850,2.81850,0.00094,0.00236,0.01087,16.28375,21.13525,10.57022,31.70547
12 B LL B,38,0.00000,23.20455,1.86257,1.60245,2.85374,0.00095,0.00238,0.01094,16.28352,21.13511,10.57023,31.70534
12 B LL B,39,0.00000,23.22769,1.90162,1.57767,2.88859,0.00096,0.00240,0.01100,16.28329,21.13497,10.57024,31.70521
12 B LL B,40,0.00000,23.24988,1.94020,1.55409,2.92304,0.00098,0.00242,0.01106,16.28306,21.13482,10.57025,31.70508
12 B LL B,41,0.00000,23.27120,1.97830,1.53165,2.95710,0.00099,0.00244,0.01112,16.28283,21.13468,10.57027,31.70495
12 B LL B,42,6.25000,29.52001,2.03049,1.51029,2.99076,0.00114,0.00246,0.01282,16.28256,21.13453,10.57028,31.70482
12 B LL B,43,0.00000,29.51814,2.08190,1.48994,3.02403,0.00116,0.00248,0.01292,16.28230,21.13438,10.57030,31.70468
12 B LL B,44,0.00000,29.51566,2.13254,1.47056,3.05691,0.00118,0.00251,0.01302,16.28203,21.13423,10.57031,31.70455
12 B LL B,45,0.00000,29.51264,2.18239,1.45209,3.08940,0.00120,0.00253,0.01311,16.28176,21.13408,10.57033,31.70441
12 B LL B,46,0.00000,29.50914,2.23145,1.43450,3.12149,0.00122,0.00255,0.01320,16.28149,21.13393,10.57034,31.70428
12 B LL B,47,0.00000,29.50522,2.27973,1.41772,3.15320,0.00124,0.00258,0.01329,16.28122,21.13378,10.57036,31.70414
12 B LL B,48,0.00000,29.50092,2.32722,1.40173,3.18451,0.00125,0.00260,0.01337,16.28094,21.13363,10.57037,31.70400
12 B LL B,49,0.00000,29.49630,2.37393,1.38648,3.21544,0.00127,0.00263,0.01344,16.28067,21.13348,10.57039,31.70387
12 B LL B,50,0.00000,29.49140,2.41986,1.37194,3.24598,0.00129,0.00265,0.01351,16.28039,21.13333,10.57040,31.70373
12 B LL B,51,0.00000,29.48625,2.46503,1.35806,3.27613,0.00130,0.00267,0.01358,16.28012,21.13318,10.57042,31.70360
12 B LL B,52,0.00000,29.48089,2.50944,1.34481,3.30591,0.00132,0.00270,0.01365,16.27984,21.13302,10.57043,31.70346
12 B LL B,53,0.00000,29.47536,2.55311,1.33217,3.33530,0.00133,0.00272,0.01371,16.27956,21.13287,10.57045,31.70332
12 B LL B,54,0.00000,29.46968,2.59603,1.32011,3.36432,0.00134,0.00274,0.01377,16.27928,21.13272,10.57047,31.70318
12 B LL B,55,0.00000,29.46388,2.63823,1.30858,3.39296,0.00135,0.00277,0.01382,16.27900,21.13257,10.57048,31.70305
12 B LL B,56,6.25000,35.68499,2.69516,1.29758,3.42123,0.00151,0.00279,0.01560,16.27868,21.13241,10.57050,31.70291
12 B LL B,57,0.00000,35.65619,2.75101,1.28707,3.44912,0.00153,0.00282,0.01569,16.27837,21.13224,10.57052,31.70277
12 B LL B,58,0.00000,35.62751,2.80578,1.27703,3.47665,0.00155,0.00284,0.01578,16.27805,21.13208,10.57054,31.70262
12 B LL B,59,0.00000,35.59897,2.85951,1.26743,3.50382,0.00157,0.00287,0.01586,16.27773,21.13192,10.57056,31.70248
12 B LL B,60,0.00000,35.57058,2.91220,1.25826,3.53062,0.00159,0.00290,0.01594,16.27741,21.13176,10.57058,31.70234
12 B LL B,61,0.00000,35.54236,2.96388,1.24950,3.55707,0.00161,0.00293,0.01601,16.27709,21.13160,10.57060,31.70220
12 B LL B,62,0.00000,35.51433,3.01457,1.24112,3.58315,0.00163,0.00295,0.01608,16.27677,21.13143,10.57062,31.70205
12 B LL B,63,0.00000,35.48649,3.06429,1.23311,3.60889,0.00164,0.00298,0.01615,16.27644,21.13127,10.57064,31.70191
12 B LL B,64,0.00000,35.45886,3.11307,1.22544,3.63427,0.00166,0.00300,0.01621,16.27612,21.13111,10.57066,31.70177
12 B LL B,65,0.00000,35.43144,3.16092,1.21812,3.65931,0.00167,0.00303,0.01627,16.27579,21.13095,10.57068,31.70163
12 B LL B,66,0.00000,35.40425,3.20786,1.21111,3.68401,0.00169,0.00305,0.01633,16.27547,21.13078,10.57070,31.70148
12 B LL B,67,0.00000,35.37728,3.25393,1.20440,3.70836,0.00170,0.00308,0.01638,16.27514,21.13062,10.57072,31.70134
12 B LL B,68,0.00000,35.35054,3.29914,1.19798,3.73238,0.00172,0.00310,0.01643,16.27481,21.13045,10.57074,31.70119
12 B LL B,69,0.00000,35.32403,3.34351,1.19184,3.75606,0.00173,0.00313,0.01647,16.27448,21.13029,10.57076,31.70105
12 B LL B,70,6.25000,41.52351,3.40337,1.18596,3.77941,0.00189,0.00315,0.01834,16.27412,21.13012,10.57078,31.70090
12 B LL B,71,0.00000,41.47349,3.46197,1.18034,3.80244,0.00191,0.00318,0.01841,16.27375,21.12995,10.57081,31.70076
12 B LL B,72,0.00000,41.42396,3.51933,1.17495,3.82514,0.00193,0.00321,0.01849,16.27339,21.12977,10.57083,31.70061
12 B LL B,73,0.00000,41.37493,3.57549,1.16979,3.84753,0.00195,0.00324,0.01856,16.27302,21.12960,10.57086,31.70046
12 B LL B,74,0.00000,41.32638,3.63047,1.16485,3.86959,0.00197,0.00326,0.01862,16.27265,21.12943,10.57088,31.70031
12 B LL B,75,0.00000,41.27832,3.68431,1.16012,3.89135,0.00199,0.00329,0.01868,16.27228,21.12925,10.57091,31.70016
12 B LL B,76,0.00000,41.23073,3.73704,1.15559,3.91279,0.00200,0.00332,0.01874,16.27191,21.12908,10.57093,31.70001
12 B LL B,77,0.00000,41.18361,3.78870,1.15126,3.93393,0.00202,0.00334,0.01879,16.27154,21.12891,10.57096,31.69986
12 B LL B,78,0.00000,41.13696,3.83931,1.14710,3.95476,0.00204,0.00337,0.01884,16.27116,21.12873,10.57098,31.69971
12 B LL B,79,0.00000,41.09076,3.88890,1.14312,3.97529,0.00205,0.00340,0.01889,16.27079,21.12856,10.57101,31.69956
12 B LL B,80,0.00000,41.04501,3.93750,1.13930,3.99553,0.00207,0.00342,0.01893,16.27042,21.12838,10.57103,31.69941
12 B LL B,81,0.00000,40.99970,3.98515,1.13565,4.01548,0.00208,0.00345,0.01897,16.27004,21.12821,10.57106,31.69926
12 B LL B,82,0.00000,40.95482,4.03187,1.13214,4.03513,0.00209,0.00347,0.01900,16.26967,21.12803,10.57108,31.69911
12 B LL B,83,0.00000,40.91037,4.07769,1.12879,4.05451,0.00211,0.00349,0.01904,16.26929,21.12786,10.57110,31.69896
12 B LL B,84,6.25000,47.09087,4.13979,1.12557,4.07359,0.00227,0.00352,0.02099,16.26888,21.12768,10.57113,31.69881
12 B LL B,85,0.00000,47.02212,4.20049,1.12248,4.09240,0.00229,0.00355,0.02106,16.26847,21.12749,10.57116,31.69865
12 B LL B,86,0.00000,46.95409,4.25983,1.11953,4.11094,0.00231,0.00358,0.02111,16.26805,21.12731,10.57119,31.69850
12 B LL B,87,0.00000,46.88677,4.31785,1.11669,4.12920,0.00233,0.00360,0.02117,16.26764,21.12712,10.57122,31.69834
12 B LL B,88,0.00000,46.82015,4.37459,1.11397,4.14720,0.00235,0.00363,0.02121,16.26722,21.12694,10.57125,31.69819
12 B LL B,89,0.00000,46.75421,4.43009,1.11137,4.16493,0.00237,0.00366,0.02126,16.26681,21.12676,10.57128,31.69803
12 B LL B,90,0.00000,46.68892,4.48440,1.10887,4.18239,0.00239,0.00369,0.02130,16.26639,21.12657,10.57131,31.69788
12 B LL B,91,0.00000,46.62428,4.53754,1.10647,4.19960,0.00240,0.00371,0.02134,16.26597,21.12639,10.57134,31.69772
12 B LL B,92,0.00000,46.56026,4.58957,1.10417,4.21655,0.00242,0.00374,0.02137,16.26555,21.12620,10.57137,31.69757
12 B LL B,93,0.00000,46.49686,4.64050,1.10197,4.23325,0.00243,0.00376,0.02140,16.26514,21.12602,10.57140,31.69741
12 B LL B,94,0.00000,46.43404,4.69038,1.09985,4.24971,0.00245,0.00379,0.02143,16.26472,21.12583,10.57142,31.69726
12 B LL B,95,0.00000,46.37181,4.73925,1.09782,4.26591,0.00246,0.00381,0.02145,16.26430,21.12565,10.57145,31.69710
12 B LL B,96,0.00000,46.31015,4.78712,1.09588,4.28188,0.00247,0.00384,0.02147,16.26388,21.12546,10.57148,31.69694
12 B LL B,97,0.00000,46.24904,4.83404,1.09401,4.29760,0.00248,0.00386,0.02149,16.26346,21.12528,10.57151,31.69679
12 B LL B,98,6.25000,52.41182,4.89802,1.09222,4.31309,0.00265,0.00388,0.02355,16.26300,21.12508,10.57155,31.69663
12 B LL B,99,0.00000,52.32552,4.96048,1.09050,4.32835,0.00268,0.00391,0.02359,16.26254,21.12489,10.57158,31.69647
12 B LL B,100,0.00000,52.24013,5.02147,1.08885,4.34337,0.00270,0.00394,0.02363,16.26208,21.12469,10.57161,31.69631
12 B LL B,101,0.00000,52.15562,5.08104,1.08727,4.35817,0.00272,0.00397,0.02366,16.26162,21.12450,10.57165,31.69615
12 B LL B,102,0.00000,52.07196,5.13923,1.08575,4.37275,0.00273,0.00400,0.02370,16.26116,21.12430,10.57168,31.69598
12 B LL B,103,0.00000,51.98912,5.19610,1.08429,4.38710,0.00275,0.00403,0.02372,16.26070,21.12411,10.57171,31.69582
12 B LL B,104,0.00000,51.90708,5.25169,1.08290,4.40124,0.00277,0.00405,0.02375,16.26024,21.12391,10.57175,31.69566
12 B LL B,105,0.00000,51.82583,5.30604,1.08155,4.41516,0.00278,0.00408,0.02377,16.25978,21.12372,10.57178,31.69550
12 B LL B,106,0.00000,51.74533,5.35919,1.08026,4.42887,0.00280,0.00410,0.02378,16.25931,21.12352,10.57182,31.69534
12 B LL B,107,0.00000,51.66556,5.41118,1.07903,4.44237,0.00281,0.00413,0.02379,16.25885,21.12333,10.57185,31.69518
12 B LL B,108,0.00000,51.58651,5.46206,1.07784,4.45567,0.00282,0.00415,0.02380,16.25839,21.12313,10.57188,31.69502
12 B LL B,109,0.00000,51.50815,5.51185,1.07670,4.46876,0.00284,0.00418,0.02381,16.25793,21.12294,10.57192,31.69486
12 B LL B,110,0.00000,51.43047,5.56059,1.07560,4.48166,0.00285,0.00420,0.02381,16.25747,21.12274,10.57195,31.69469
12 B LL B,111,0.00000,51.35346,5.60832,1.07455,4.49435,0.00286,0.00422,0.02381,16.25701,21.12255,10.57198,31.69453
12 B LL B,112,6.25000,57.49926,5.67389,1.07354,4.50685,0.00304,0.00425,0.02597,16.25650,21.12235,10.57202,31.69437
12 B LL B,113,0.00000,57.39616,5.73782,1.07258,4.51916,0.00306,0.00427,0.02600,16.25600,21.12214,10.57206,31.69420
12 B LL B,114,0.00000,57.29411,5.80018,1.07164,4.53128,0.00308,0.00430,0.02602,16.25550,21.12194,10.57210,31.69403
12 B LL B,115,0.00000,57.19309,5.86101,1.07075,4.54321,0.00310,0.00433,0.02603,16.25500,21.12173,10.57214,31.69387
12 B LL B,116,0.00000,57.09306,5.92037,1.06989,4.55496,0.00311,0.00436,0.02604,16.25449,21.12153,10.57217,31.69370
12 B LL B,117,0.00000,56.99398,5.97832,1.06907,4.56653,0.00313,0.00439,0.02605,16.25399,21.12132,10.57221,31.69353
12 B LL B,118,0.00000,56.89585,6.03490,1.06828,4.57792,0.00315,0.00441,0.02605,16.25349,21.12112,10.57225,31.69337
12 B LL B,119,0.00000,56.79861,6.09016,1.06752,4.58913,0.00316,0.00444,0.02605,16.25298,21.12091,10.57229,31.69320
12 B LL B,120,0.00000,56.70225,6.14414,1.06678,4.60017,0.00317,0.00446,0.02605,16.25248,21.12071,10.57233,31.69303
12 B LL B,121,0.00000,56.60675,6.19690,1.06608,4.61104,0.00319,0.00449,0.02604,16.25198,21.12050,10.57236,31.69287
12 B LL B,122,0.00000,56.51207,6.24846,1.06541,4.62173,0.00320,0.00451,0.02603,16.25147,21.12030,10.57240,31.69270
12 B LL B,123,0.00000,56.41820,6.29888,1.06476,4.63227,0.00321,0.00453,0.02602,16.25097,21.12010,10.57244,31.69253
12 B LL B,124,0.00000,56.32511,6.34818,1.06414,4.64264,0.00322,0.00456,0.02600,16.25047,21.11989,10.57248,31.69237
12 B LL B,125,0.00000,56.23279,6.39640,1.06354,4.65284,0.00323,0.00458,0.02598,16.24997,21.11969,10.57252,31.69220
12 B LL B,126,6.25000,62.36223,6.46325,1.06296,4.66289,0.00342,0.00460,0.02825,16.24943,21.11947,10.57256,31.69203
12 B LL B,127,0.00000,62.24291,6.52834,1.06241,4.67278,0.00344,0.00463,0.02826,16.24888,21.11926,10.57260,31.69186
12 B LL B,128,0.00000,62.12480,6.59174,1.06188,4.68252,0.00345,0.00466,0.02825,16.24834,21.11905,10.57264,31.69169
12 B LL B,129,0.00000,62.00786,6.65351,1.06137,4.69210,0.00347,0.00469,0.02825,16.24780,21.11883,10.57268,31.69152
12 B LL B,130,0.00000,61.89204,6.71372,1.06088,4.70154,0.00349,0.00471,0.02824,16.24725,21.11862,10.57273,31.69134
12 B LL B,131,0.00000,61.77733,6.77243,1.06040,4.71082,0.00350,0.00474,0.02822,16.24671,21.11840,10.57277,31.69117
12 B LL B,132,0.00000,61.66367,6.82967,1.05995,4.71996,0.00352,0.00476,0.02821,16.24617,21.11819,10.57281,31.69100
12 B LL B,133,0.00000,61.55105,6.88551,1.05951,4.72896,0.00353,0.00479,0.02819,16.24563,21.11798,10.57285,31.69083
12 B LL B,134,0.00000,61.43942,6.94000,1.05909,4.73781,0.00355,0.00481,0.02816,16.24509,21.11776,10.57290,31.69066
12 B LL B,135,0.00000,61.32877,6.99318,1.05869,4.74653,0.00356,0.00484,0.02813,16.24454,21.11755,10.57294,31.69049
12 B LL B,136,0.00000,61.21905,7.04510,1.05830,4.75511,0.00357,0.00486,0.02810,16.24401,21.11734,10.57298,31.69032
12 B LL B,137,0.00000,61.11026,7.09579,1.05793,4.76355,0.00358,0.00488,0.02806,16.24347,21.11712,10.57302,31.69015
12 B LL B,138,0.00000,61.00236,7.14531,1.05757,4.77186,0.00359,0.00491,0.02803,16.24293,21.11691,10.57306,31.68998
12 B LL B,139,0.00000,60.89533,7.19370,1.05722,4.78004,0.00360,0.00493,0.02798,16.24239,21.11670,10.57311,31.68981
12 B LL B,140,6.25000,67.00900,7.26147,1.05689,4.78809,0.00379,0.00495,0.03037,16.24181,21.11648,10.57315,31.68963
12 B LL B,141,0.00000,66.87407,7.32737,1.05657,4.79602,0.00381,0.00498,0.03035,16.24123,21.11625,10.57320,31.68945
12 B LL B,142,0.00000,66.74050,7.39148,1.05626,4.80381,0.00382,0.00501,0.03033,16.24065,21.11603,10.57325,31.68928
12 B LL B,143,0.00000,66.60824,7.45385,1.05596,4.81149,0.00384,0.00503,0.03030,16.24007,21.11581,10.57329,31.68910
12 B LL B,144,0.00000,66.47725,7.51457,1.05568,4.81904,0.00386,0.00506,0.03027,16.23949,21.11559,10.57334,31.68892
12 B LL B,145,0.00000,66.34750,7.57367,1.05540,4.82647,0.00387,0.00509,0.03023,16.23891,21.11536,10.57339,31.68875
12 B LL B,146,0.00000,66.21894,7.63124,1.05514,4.83378,0.00388,0.00511,0.03019,16.23833,21.11514,10.57343,31.68857
12 B LL B,147,0.00000,66.09154,7.68731,1.05488,4.84098,0.00390,0.00514,0.03015,16.23775,21.11492,10.57348,31.68840
12 B LL B,148,0.00000,65.96527,7.74195,1.05463,4.84806,0.00391,0.00516,0.03010,16.23717,21.11470,10.57353,31.68822
12 B LL B,149,0.00000,65.84009,7.79521,1.05440,4.85503,0.00392,0.00518,0.03005,16.23660,21.11448,10.57357,31.68805
12 B LL B,150,0.00000,65.71596,7.84713,1.05417,4.86189,0.00393,0.00521,0.02999,16.23603,21.11426,10.57362,31.68787
12 B LL B,151,0.00000,65.59288,7.89776,1.05395,4.86864,0.00394,0.00523,0.02994,16.23545,21.11403,10.57366,31.68770
12 B LL B,152,0.00000,65.47079,7.94714,1.05374,4.87528,0.00395,0.00525,0.02988,16.23488,21.11381,10.57371,31.68752
12 B LL B,153,0.00000,65.34969,7.99533,1.05353,4.88182,0.00395,0.00527,0.02981,16.23431,21.11359,10.57376,31.68735
12 B LL B,154,6.25000,71.44823,8.06368,1.05333,4.88825,0.00415,0.00529,0.03232,16.23369,21.11336,10.57381,31.68717
12 B LL B,155,0.00000,71.29833,8.13004,1.05314,4.89458,0.00417,0.00532,0.03227,16.23308,21.11313,10.57386,31.68699
12 B LL B,156,0.00000,71.14995,8.19450,1.05296,4.90081,0.00418,0.00535,0.03222,16.23246,21.11290,10.57391,31.68681
12 B LL B,157,0.00000,71.00303,8.25713,1.05278,4.90693,0.00420,0.00537,0.03217,16.23185,21.11267,10.57396,31.68663
12 B LL B,158,0.00000,70.85752,8.31799,1.05261,4.91296,0.00421,0.00540,0.03212,16.23123,21.11244,10.57401,31.68645
12 B LL B,159,0.00000,70.71339,8.37716,1.05245,4.91889,0.00423,0.00543,0.03206,16.23062,21.11221,10.57406,31.68627
12 B LL B,160,0.00000,70.57058,8.43469,1.05229,4.92473,0.00424,0.00545,0.03199,16.23001,21.11198,10.57411,31.68609
12 S RE A,0,6.25000,6.50151,1.24605,4.78811,1.29366,0.00000,0.00285,0.00285,16.28995,21.13990,10.57000,31.70991
12 S RE A,1,0.00000,6.74004,1.24480,4.58840,1.33748,0.00003,0.00278,0.00276,16.28989,21.13981,10.57001,31.70981
12 S RE A,2,0.00000,6.96647,1.24595,4.40015,1.38144,0.00005,0.00272,0.00267,16.28984,21.13971,10.57001,31.70972
12 S RE A,3,0.00000,7.18163,1.24924,4.22267,1.42550,0.00007,0.00267,0.00260,16.28978,21.13961,10.57002,31.70963
12 S RE A,4,0.00000,7.38627,1.25445,4.05532,1.46962,0.00009,0.00262,0.00253,16.28972,21.13951,10.57002,31.70953
12 S RE A,5,0.00000,7.58111,1.26135,3.89751,1.51377,0.00011,0.00258,0.00246,16.28967,21.13941,10.57002,31.70944
12 S RE A,6,0.00000,7.76680,1.26976,3.74865,1.55791,0.00013,0.00253,0.00240,16.28961,21.13932,10.57003,31.70934
12 S RE A,7,0.00000,7.94395,1.27951,3.60822,1.60203,0.00015,0.00250,0.00235,16.28956,21.13922,10.57003,31.70925
12 S RE A,8,0.00000,8.11313,1.29045,3.47571,1.64609,0.00016,0.00246,0.00230,16.28950,21.13912,10.57004,31.70915
12 S RE A,9,0.00000,8.27487,1.30243,3.35066,1.69006,0.00018,0.00244,0.00226,16.28944,21.13902,10.57004,31.70906
12 S RE A,10,0.00000,8.42965,1.31534,3.23262,1.73393,0.00019,0.00241,0.00222,16.28939,21.13892,10.57005,31.70896
12 S RE A,11,0.00000,8.57794,1.32905,3.12117,1.77766,0.00020,0.00239,0.00218,16.28933,21.13882,10.57005,31.70887
12 S RE A,12,0.00000,8.72016,1.34348,3.01592,1.82124,0.00021,0.00237,0.00215,16.28927,21.13872,10.57006,31.70877
12 S RE A,13,0.00000,8.85672,1.35851,2.91651,1.86464,0.00023,0.00235,0.00212,16.28922,21.13862,10.57006,31.70868
12 S RE A,14,6.25000,15.18003,1.42703,2.82258,1.90784,0.00023,0.00233,0.00210,16.28916,21.13852,10.57007,31.70859
12 S RE A,15,0.00000,15.25030,1.49363,2.73383,1.95083,0.00027,0.00234,0.00207,16.28910,21.13842,10.57008,31.70850
12 S RE A,16,0.00000,15.31784,1.55829,2.64993,1.99360,0.00029,0.00235,0.00205,16.28905,21.13832,10.57009,31.70841
12 S RE A,17,0.00000,15.38295,1.62098,2.57061,2.03611,0.00032,0.00236,0.00204,16.28899,21.13821,10.57010,31.70832
12 S RE A,18,0.00000,15.44586,1.68169,2.49559,2.07837,0.00035,0.00237,0.00202,16.28893,21.13811,10.57011,31.70823
12 S RE A,19,0.00000,15.50681,1.74042,2.42463,2.12035,0.00037,0.00238,0.00201,16.28888,21.13801,10.57012,31.70814
12 S RE A,20,0.00000,15.56600,1.79720,2.35749,2.16204,0.00039,0.00239,0.00200,16.28882,21.13791,10.57013,31.70805
12 S RE A,21,0.00000,15.62361,1.85205,2.29394,2.20344,0.00041,0.00240,0.00199,16.28876,21.13781,10.57015,31.70796
12 S RE A,22,0.00000,15.67979,1.90500,2.23377,2.24452,0.00043,0.00241,0.00198,16.28870,21.13771,10.57016,31.70787
12 S RE A,23,0.00000,15.73470,1.95611,2.17679,2.28529,0.00045,0.00242,0.00197,16.28865,21.13761,10.57017,31.70777
12 S RE A,24,0.00000,15.78845,2.00540,2.12282,2.32573,0.00047,0.00244,0.00197,16.28859,21.13751,10.57018,31.70768
12 S RE A,25,0.00000,15.84118,2.05294,2.07168,2.36583,0.00048,0.00245,0.00197,16.28853,21.13740,10.57019,31.70759
12 S RE A,26,0.00000,15.89297,2.09876,2.02321,2.40559,0.00050,0.00247,0.00197,16.28847,21.13730,10.57020,31.70750
12 S RE A,27,0.00000,15.94393,2.14293,1.97726,2.44499,0.00051,0.00248,0.00197,16.28842,21.13720,10.57021,31.70741
12 S RE A,28,6.25000,22.18621,2.23820,1.93368,2.48404,0.00053,0.00249,0.00197,16.28836,21.13710,10.57023,31.70733
12 S RE A,29,0.00000,22.17953,2.32974,1.89234,2.52272,0.00056,0.00253,0.00197,16.28830,21.13700,10.57024,31.70724
12 S RE A,30,0.00000,22.17403,2.41757,1.85311,2.56104,0.00059,0.00256,0.00197,16.28824,21.13690,10.57026,31.70716
12 S RE A,31,0.00000,22.16977,2.50175,1.81588,2.59898,0.00062,0.00259,0.00197,16.28819,21.13680,10.57028,31.70707
12 S RE A,32,0.00000,22.16682,2.58235,1.78053,2.63654,0.00065,0.00263,0.00198,16.28813,21.13669,10.57029,31.70699
12 S RE A,33,0.00000,22.16521,2.65946,1.74696,2.67373,0.00068,0.00266,0.00198,16.28807,21.13659,10.57031,31.70690
12 S RE A,34,0.00000,22.16496,2.73318,1.71507,2.71053,0.00070,0.00269,0.00199,16.28801,21.13649,10.57032,31.70681
12 S RE A,35,0.00000,22.16606,2.80363,1.68476,2.74694,0.00073,0.00272,0.00199,16.28796,21.13639,10.57034,31.70673
12 S RE A,36,0.00000,22.16852,2.87090,1.65596,2.78297,0.00075,0.00275,0.00200,16.28790,21.13629,10.57036,31.70664
12 S RE A,37,0.00000,22.17231,2.93512,1.62857,2.81861,0.00077,0.00278,0.00201,16.28784,21.13619,10.57037,31.70656
12 S RE A,38,0.00000,22.17741,2.99641,1.60252,2.85385,0.00079,0.00280,0.00202,16.28778,21.13608,10.57039,31.70647
12 S RE A,39,0.00000,22.18378,3.05489,1.57775,2.88871,0.00081,0.00283,0.00203,16.28773,21.13598,10.57041,31.70639
12 S RE A,40,0.00000,22.19141,3.11068,1.55417,2.92317,0.00082,0.00286,0.00203,16.28767,21.13588,10.57042,31.70630
12 S RE A,41,0.00000,22.20024,3.16389,1.53173,2.95723,0.00084,0.00288,0.00204,16.28761,21.13578,10.57044,31.70622
12 S RE A,42,6.25000,28.40019,3.26930,1.51037,2.99091,0.00085,0.00291,0.00205,16.28755,21.13568,10.57046,31.70614
12 S RE A,43,0.00000,28.35337,3.36979,1.49003,3.02419,0.00089,0.00295,0.00206,16.28750,21.13557,10.57048,31.70606
12 S RE A,44,0.00000,28.30971,3.46551,1.47065,3.05707,0.00092,0.00299,0.00207,16.28744,21.13547,10.57051,31.70598
12 S RE A,45,0.00000,28.26915,3.55662,1.45219,3.08957,0.00095,0.00304,0.00208,16.28738,21.13537,10.57053,31.70590
12 S RE A,46,0.00000,28.23162,3.64327,1.43460,3.12167,0.00098,0.00308,0.00209,16.28732,21.13527,10.57055,31.70582
12 S RE A,47,0.00000,28.19702,3.72565,1.41783,3.15339,0.00101,0.00311,0.00210,16.28727,21.13517,10.57057,31.70574
12 S RE A,48,0.00000,28.16525,3.80392,1.40184,3.18471,0.00104,0.00315,0.00211,16.28721,21.13507,10.57059,31.70566
12 S RE A,49,0.00000,28.13621,3.87826,1.38660,3.21565,0.00106,0.00319,0.00213,16.28715,21.13496,10.57061,31.70558
12 S RE A,50,0.00000,28.10979,3.94884,1.37206,3.24620,0.00108,0.00322,0.00214,16.28709,21.13486,10.57064,31.70550
12 S RE A,51,0.00000,28.08589,4.01583,1.35818,3.27637,0.00111,0.00325,0.00215,16.28704,21.13476,10.57066,31.70542
12 S RE A,52,0.00000,28.06441,4.07941,1.34494,3.30616,0.00113,0.00329,0.00216,16.28698,21.13466,10.57068,31.70534
12 S RE A,53,0.00000,28.04523,4.13973,1.33231,3.33556,0.00114,0.00332,0.00217,16.28692,21.13456,10.57070,31.70526
12 S RE A,54,0.00000,28.02826,4.19695,1.32025,3.36459,0.00116,0.00335,0.00218,16.28686,21.13446,10.57072,31.70518
12 S RE A,55,0.00000,28.01340,4.25123,1.30873,3.39325,0.00118,0.00337,0.00220,16.28680,21.13435,10.57075,31.70510
12 S RE A,56,6.25000,34.18877,4.35895,1.29773,3.42153,0.00119,0.00340,0.00221,16.28675,21.13425,10.57077,31.70503
12 S RE A,57,0.00000,34.11845,4.46114,1.28722,3.44944,0.00123,0.00345,0.00222,16.28669,21.13415,10.57080,31.70495
12 S RE A,58,0.00000,34.05228,4.55801,1.27719,3.47698,0.00126,0.00349,0.00223,16.28663,21.13405,10.57083,31.70488
12 S RE A,59,0.00000,33.99010,4.64981,1.26760,3.50416,0.00129,0.00354,0.00224,16.28657,21.13395,10.57086,31.70480
12 S RE A,60,0.00000,33.93176,4.73674,1.25843,3.53098,0.00132,0.00358,0.00225,16.28652,21.13384,10.57088,31.70473
12 S RE A,61,0.00000,33.87709,4.81904,1.24967,3.55744,0.00135,0.00362,0.00227,16.28646,21.13374,10.57091,31.70465
12 S RE A,62,0.00000,33.82594,4.89691,1.24130,3.58355,0.00138,0.00366,0.00228,16.28640,21.13364,10.57094,31.70458
