Parameter,Parameter_change,value,treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMs
kPOM_MAOM,-50,4.0,leachates,47,0,8.378612183775056,17.632589028133676,0.9162381941379671,2.5474972613288465,2.716133726564015,0.12249361680649569,4402.20556489344,0.7445383603283595,20324.01146483827,16912.000158537972
kPOM_MAOM,-50,4.0,leachates,48,0,7.583450896509425,17.6349028314188,0.9093281729229423,2.5511766105656544,2.828124920451073,0.12223682754676375,3503.279942909659,0.6418528095435924,20871.09704881615,16912.000164507863
kPOM_MAOM,-50,4.0,leachates,49,0,6.905282087534767,17.520641059678873,0.9028988844384231,2.554718643017077,2.945996769580384,0.12200170696311675,2670.6910422856113,0.5761335842389986,21401.629329502648,16912.00017003999
kPOM_MAOM,-50,4.0,leachates,50,0,6.334476117732374,17.305173308267538,0.8969150488418705,2.558128537957177,3.0673205291096206,0.12178650351243347,1953.380991743164,0.5340537225015459,21881.469018503187,16912.000175191104
kPOM_MAOM,-50,4.0,leachates,51,0,5.857142025661562,17.00736924089061,0.8913441677772737,2.561411232866284,3.189542993640833,0.12158960858080883,1376.1899728308479,0.5071725608541512,22287.93490319429,16912.000180015188
kPOM_MAOM,-50,4.0,leachates,52,0,5.457995184350906,16.646559982895756,0.8861562917048678,2.564571452912663,3.31020946508129,0.12140954537485221,939.2093777252762,0.4900649764252079,22612.269700433313,16912.000184560075
kPOM_MAOM,-50,4.0,leachates,53,0,5.1224145346873025,16.240458990193847,0.8813238051243443,2.567613731586812,3.4271829951862496,0.12124495817262326,624.9321520567344,0.4792204994425023,22857.838084304996,16912.000188866154
kPOM_MAOM,-50,4.0,leachates,54,0,4.837563171119876,15.804121729512513,0.8768212297014055,2.570542425845308,3.538792953618497,0.12109460220382158,407.9538996512189,0.4723691167417779,23035.702974135966,16912.000192966447
kPOM_MAOM,-50,4.0,leachates,55,0,4.592776147722589,15.349689266250598,0.8726250444753466,2.573361727693965,3.6438849620447815,0.12095733426042951,262.70767277513175,0.4680505488637743,23159.95000038199,16912.0001968874
kPOM_MAOM,-50,4.0,leachates,56,10,13.455982346929057,15.800446978895424,0.8687127486243383,2.5760746008238686,3.7417863833229306,0.12083210405458628,9487.18995557662,0.3146522167288169,19660.48939440163,16912.00020871035
kPOM_MAOM,-50,4.0,leachates,57,0,12.301705372717974,16.24693980799079,0.8650645891813964,2.578685358905098,3.753997234407505,0.12071787545593297,7672.2066409564495,0.2164113170679041,19012.759466598953,16912.00021985339
kPOM_MAOM,-50,4.0,leachates,58,0,11.168971152225364,16.650459824859396,0.8616622029985267,2.5811980248423456,3.7864691932053565,0.12061379022622276,6827.165307012145,0.15423629663117916,19088.63723356685,16912.00023025016
kPOM_MAOM,-50,4.0,leachates,59,0,10.09278005473716,16.978196652050904,0.8584885312431498,2.5836163833597143,3.8365796029714523,0.12051905089519671,6072.597220092689,0.11497799261305242,19407.981758615766,16912.00023987357
kPOM_MAOM,-50,4.0,leachates,60,0,9.101404226313788,17.205654293886496,0.8555277357259772,2.585944022187447,3.902209288559462,0.12043291806294892,5249.250260459469,0.0900961385488112,19847.399751544104,16912.000248734526
kPOM_MAOM,-50,4.0,leachates,61,0,8.214014652643199,17.31862082527231,0.8527651160956587,2.5881843615770244,3.9814340695230412,0.12035470745192227,4368.534063738951,0.07422903922086703,20355.05237330347,16912.00025687577
kPOM_MAOM,-50,4.0,leachates,62,0,7.439510812654791,17.31383903526011,0.8501870290355439,2.590340674662492,4.072260805405145,0.12028378665209366,3486.1646249927753,0.06405669245306735,20889.57866098431,16912.00026436225
kPOM_MAOM,-50,4.0,leachates,63,0,6.777086230128541,17.197907385473943,0.8477808108659078,2.5924161015293734,4.172439193784141,0.12021957169165196,2664.5841668552057,0.05751853552547548,21411.0610121123,16912.000271270303
kPOM_MAOM,-50,4.0,leachates,64,0,6.218396926462147,16.984630559919495,0.8455347045474391,2.594413659271033,4.279397338738933,0.1201615235891766,1953.4985119487412,0.05331896815949917,21885.03537019002,16912.000277678
kPOM_MAOM,-50,4.0,leachates,65,0,5.750564259735212,16.69166439254468,0.8434377915782793,2.596336249582535,4.390330364321777,0.12010914500550296,1379.0568347911305,0.05062998872283066,22288.193927095424,16912.00028365823
kPOM_MAOM,-50,4.0,leachates,66,0,5.359052048555307,16.337450526134305,0.8414799288847388,2.598186664849379,4.50241577696081,0.12006197706639,942.7296977722092,0.04891575844724998,22611.009119062233,16912.000289274878
kPOM_MAOM,-50,4.0,leachates,67,0,5.029770177523634,15.93907493383068,0.8396516905599425,2.599967593287588,4.613072455599917,0.12001959638971832,628.0972173035282,0.04782775666888978,22856.132007476834,16912.0002945815
kPOM_MAOM,-50,4.0,leachates,68,0,4.7502510065485835,15.511158854604245,0.837944314178222,2.6016816234519595,4.720168231594973,0.11998161232662477,410.43271671314466,0.0471397501433941,23034.09091784997,16912.000299621723
kPOM_MAOM,-50,4.0,leachates,69,0,4.51008550727026,15.065544507169813,0.8363496513644469,2.603331248298209,4.822121188010202,0.1199476644124699,264.505512538576,0.04670579731577762,23158.636885130458,16912.000304430418
kPOM_MAOM,-50,4.0,leachates,70,10,13.385970382510605,15.516779236945029,0.8348600458778649,2.604918762954672,4.917895550131506,0.11991742001716861,9399.290261856391,0.031539172238367906,19693.733008317206,16912.00031909298
kPOM_MAOM,-50,4.0,leachates,71,0,12.242792362461575,15.965381356348121,0.8334684767045943,2.606446521732769,4.906470815240855,0.1198905651825334,7632.036908560972,0.021759940807452915,19040.95610991227,16912.000332834683
kPOM_MAOM,-50,4.0,leachates,72,0,11.118936536083584,16.37319686079919,0.8321683995584066,2.607916779488973,4.919467187510988,0.11986681948721278,6808.3878680587495,0.015534665698767464,19106.67909319287,16912.00034559182
kPOM_MAOM,-50,4.0,leachates,73,0,10.04909592530328,16.707609730728674,0.8309537148746352,2.6093316991312654,4.953567870767419,0.11984592336258952,6071.33639816735,0.011585097185422754,19415.390505282434,16912.000357346806
kPOM_MAOM,-50,4.0,leachates,74,0,9.06160068137574,16.94394420251715,0.8298187377804319,2.6106933580341694,5.006259448120712,0.11982763671766972,5263.166302777115,0.00907231932871941,19844.888302804244,16912.000368126024
kPOM_MAOM,-50,4.0,leachates,75,0,8.176006968077242,17.067490716929175,0.828758169771006,2.6120037532892773,5.075428685848957,0.11981173763004668,4393.904056662111,0.007465077774001306,20344.324746952436,16912.0003779922
kPOM_MAOM,-50,4.0,leachates,76,0,7.40181072229168,17.074307885375905,0.8277670720509667,2.6132648060049206,5.1590000459895595,0.11979802108722862,3518.0827661895714,0.006432150289507939,20873.175564942692,16912.000387032902
kPOM_MAOM,-50,4.0,leachates,77,0,6.738851983308802,16.970293767691427,0.8268408405505769,2.6144783649185963,5.254649158542857,0.11978629778269595,2697.971000970961,0.005766882574656255,21391.912070250262,16912.000395347724
kPOM_MAOM,-50,4.0,leachates,78,0,6.179337887816812,16.768682682132997,0.8259751826057092,2.6156462095399187,5.359656261374714,0.11977639297508674,1984.2390910683268,0.0053388202855102216,21865.84908106515,16912.000403036935
kPOM_MAOM,-50,4.0,leachates,79,0,5.710766927136754,16.48676234315218,0.8251660952544196,2.616770052976042,5.470950062280769,0.11976814541648302,1404.7085438398033,0.005064325282893694,22270.950797607118,16912.00041019333
kPOM_MAOM,-50,4.0,leachates,80,0,5.318803008671236,16.142801641498178,0.8244098450743845,2.61785154453564,5.585327743844667,0.11976140635200225,962.5391364982813,0.004889120151554966,22596.760223724275,16912.000416897823
kPOM_MAOM,-50,4.0,leachates,81,0,4.989422556043487,15.753856048612827,0.8237029494689363,2.618892272168747,5.69975955170513,0.11975603858978842,642.505426547524,0.004777811521159649,22845.111770808424,16912.00042321806
kPOM_MAOM,-50,4.0,leachates,82,0,4.710144703120162,15.334597752004427,0.8230421593034295,2.6198937647761618,5.811657926944803,0.11975191563850922,420.4532647620324,0.004707372120890877,23025.999622506803,16912.000429209034
kPOM_MAOM,-50,4.0,leachates,83,0,4.470510016414856,14.89695476271016,0.8224244427945959,2.6208574944090643,5.919030870395041,0.11974892090845633,271.2533653333649,0.004662918406358033,23152.93046288418,16912.00043491466
kPOM_MAOM,-50,4.0,leachates,84,10,13.352164034936736,15.350586656943983,0.8218469630068364,2.6217848679157907,6.020507452140493,0.11974694697200172,9351.857594058214,0.003156010210831812,19709.773726550877,16912.000452402655
kPOM_MAOM,-50,4.0,leachates,85,0,12.214209694590428,15.802033431182815,0.8213070822470211,2.6226772539737473,5.990454085990693,0.11974589418781555,7610.62552440446,0.002180975938905957,19055.354828317868,16912.00046873148
kPOM_MAOM,-50,4.0,leachates,86,0,11.094589473993459,16.21355944804424,0.8208023373527629,2.6235359690643008,5.988834094893278,0.11974567173156347,6798.730615959012,0.0015583782338322548,19115.927501994825,16912.000483839707
kPOM_MAOM,-50,4.0,leachates,87,0,10.027755766555888,16.55274508837261,0.8203304280659022,2.624362279761824,6.011690010657573,0.11974619593956716,6071.345957298724,0.001162363335711745,19418.941759556175,16912.000497719066
kPOM_MAOM,-50,4.0,leachates,88,0,9.0420152109789,16.79488458388745,0.8198892061797692,2.625157404864674,6.056124560135907,0.11974738979614982,5271.632733072621,0.0009098901802615021,19842.997146002843,16912.0005104113
kPOM_MAOM,-50,4.0,leachates,89,0,8.157096520889574,16.925043969928883,0.8194766653911464,2.6259225173606175,6.11981235518275,0.11974918245492869,4408.825133055613,0.0007481322300967926,20337.858956402808,16912.000521999053
kPOM_MAOM,-50,4.0,leachates,90,0,7.3828000904053495,16.9389366499199,0.8190909318139578,2.6266587462478883,6.200550073133953,0.11975150879037584,3536.7440740295247,0.000644032532083123,20863.512587988163,16912.000532592407
kPOM_MAOM,-50,4.0,leachates,91,0,6.719310980520194,16.84209191241479,0.8187302551201447,2.627367178238688,6.295884569949789,0.11975430897813454,2717.5045661259273,0.0005769079011584303,21380.684415541517,16912.000542314083
kPOM_MAOM,-50,4.0,leachates,92,0,6.159136995513695,16.64743782283282,0.8183930002741415,2.6280488593679254,6.402897287090327,0.11975752810316787,2002.2788204761825,0.0005336734190299131,21854.594342454162,16912.000551286343
kPOM_MAOM,-50,4.0,leachates,93,0,5.689984448244799,16.37206379606002,0.8180776398264397,2.6287047965237393,6.518213626157121,0.11976111579474484,1419.8191419963389,0.0005059252801396558,22260.812132955023,16912.000559621672
kPOM_MAOM,-50,4.0,leachates,94,0,5.297626997524727,16.03414829961389,0.8177827467311756,2.629335958910905,6.6382324759832265,0.11976502588703417,974.2531815476921,0.000488201328640176,22588.356926002914,16912.0005674178
kPOM_MAOM,-50,4.0,leachates,95,0,4.968075493688752,15.650736203998372,0.8175069876530745,2.62994327945438,6.759475554547988,0.11976921610388594,651.0558313478551,0.0004769346425590303,22838.592385059168,16912.000574756254
kPOM_MAOM,-50,4.0,leachates,96,0,4.688838149320404,15.236535008956045,0.817249116730334,2.63052765614784,6.878913521957683,0.11977364776628513,426.4184786476439,0.00046980149398442736,23021.19880965877,16912.00058170321
kPOM_MAOM,-50,4.0,leachates,97,0,4.449423556632943,14.803527393594143,0.8170079697618139,2.6310899533507244,6.994165857106834,0.1197782855209519,275.28118153435884,0.0004652982532933199,23149.535526930165,16912.00058831148
kPOM_MAOM,-50,4.0,leachates,98,10,13.33421145409382,15.25867461065052,0.8167824580773347,2.6316310020718707,7.103551360811374,0.11978309708861243,9325.970208032231,0.0003153227210081925,19718.4228085297,16912.000608619288
kPOM_MAOM,-50,4.0,leachates,99,0,12.199111114232316,15.7118450527875,0.8165715652177598,2.632151603498608,7.056208913693145,0.11978805296602285,7598.922664448037,0.0002180977055950807,19063.18082178849,16912.00062753076
kPOM_MAOM,-50,4.0,leachates,100,0,11.08181379504925,16.125543341081283,0.8163743410967442,2.632652528652972,7.0413192441718735,0.11979312636584621,6793.483043323808,0.0001559114825605909,19120.954682495405,16912.00064498663
kPOM_MAOM,-50,4.0,leachates,101,0,10.016632564154206,16.467466699307646,0.8161898976423213,2.633134519548707,7.05428574828495,0.11979829291442637,6071.430089674564,0.00011630113490526637,19420.84241460046,16912.0006609879
kPOM_MAOM,-50,4.0,leachates,102,0,9.031855203229886,16.712900162097714,0.816017404726818,2.63359829029882,7.091818829914769,0.11980353046857728,5276.40173038324,9.101936274963155e-05,19841.893990057484,16912.000675591727
kPOM_MAOM,-50,4.0,leachates,103,0,8.147301131707232,16.846791531902614,0.8158560863639543,2.6340445281740035,7.151363890038477,0.11980881894530551,4417.190028290045,7.480657077288607e-05,20334.21794781724,16912.00068890073
kPOM_MAOM,-50,4.0,leachates,104,0,7.372936328419575,16.864666925561707,0.8157052171555701,2.634473894615068,7.230566725493284,0.11981414016341782,3547.2119704601587,6.436485051062298e-05,20858.087010051167,16912.000701047535
kPOM_MAOM,-50,4.0,leachates,105,0,6.70913608343566,16.77185289800322,0.8155641189722166,2.634887026203119,7.326820147236468,0.11981947769623054,2728.4838950524995,5.762753698493588e-05,21374.375976265437,16912.000712177934
kPOM_MAOM,-50,4.0,leachates,106,0,6.148575613796815,16.581107557963726,0.8154321578528212,2.6352845355908046,7.4369840327875245,0.11982481673470441,2012.4442597517823,5.328562590263763e-05,21848.25942925027,16912.000722436078
kPOM_MAOM,-50,4.0,leachates,107,0,5.67907803097441,16.30940933788595,0.8153087411093437,2.6356670123973496,7.557364419051527,0.11983014396036519,1428.3565997297708,5.0497597537988187e-05,22255.093104933072,16912.000731954
kPOM_MAOM,-50,4.0,leachates,108,0,5.286479408043064,15.974885573233601,0.8151933146230257,2.6360350240695185,7.683954800177876,0.11983544742738768,980.8883880671041,4.871602704163208e-05,22583.606250458237,16912.000740846084
kPOM_MAOM,-50,4.0,leachates,109,0,4.956810776640747,15.594574757785606,0.8150853603195437,2.6363891167102267,7.81282986285187,0.11984071645323685,655.9101994349068,4.7583145490713385e-05,22834.8988986306,16912.00074920759
kPOM_MAOM,-50,4.0,leachates,110,0,4.677574860130773,15.183204003939592,0.8149843938111271,2.636729815876248,7.940526255442491,0.11984594151728399,429.8119955304104,4.686570679766071e-05,23018.473616119205,16912.000757115744
kPOM_MAOM,-50,4.0,leachates,111,0,4.438262700158164,14.752786704249077,0.8148899621944572,2.6370576273462896,8.064286034984624,0.1198511141668438,277.57656053062766,4.64126863411458e-05,23147.604958808457,16912.000764632136
kPOM_MAOM,-50,4.0,leachates,112,10,13.324736812616115,15.208821102418678,0.8148016419683547,2.6373730378506823,8.182129707130406,0.11985622693011154,9312.051908245054,3.147396761681096e-05,19723.032732075102,16912.000787759003
kPOM_MAOM,-50,4.0,leachates,113,0,12.19117695030101,15.662979487082302,0.8147190371875968,2.637676515832506,8.117845847865134,0.11986127323393819,7592.6335989001445,2.1779740350896883e-05,19067.372009700848,16912.000809252597
kPOM_MAOM,-50,4.0,leachates,114,0,11.075136096371018,16.077899591835912,0.8146417776082059,2.6379685120805743,8.090054923721166,0.11986624733435501,6790.6819746493475,1.5573604940156932e-05,19123.643527925873,16912.000829055796
kPOM_MAOM,-50,4.0,leachates,115,0,10.010849843319987,16.421344556260383,0.8145695170143723,2.638249460394435,8.09351641626165,0.11987114424282752,6071.516990633564,1.1617526540999557e-05,19421.84296505288,16912.000847178948
kPOM_MAOM,-50,4.0,leachates,116,0,9.026593998087504,16.668596673625153,0.8145019316548228,2.638519778224019,8.124541510857744,0.11987595966255167,5279.032204788667,9.090956512675171e-06,19841.267184582975,16912.00086369475
kPOM_MAOM,-50,4.0,leachates,117,0,8.142235803191436,16.804541373020815,0.8144387187812047,2.6387798672846707,8.180337114059427,0.11988068992946171,4421.778563025865,7.469899722023095e-06,20332.21239114942,16912.000878725892
kPOM_MAOM,-50,4.0,leachates,118,0,7.367830278166674,16.824604244434223,0.8143795952817766,2.6390301141485617,8.258386847183496,0.11988533195760036,3552.950846000712,6.425439409221968e-06,20855.108919894894,16912.000892427623
kPOM_MAOM,-50,4.0,leachates,119,0,6.703855802171197,16.73400219547034,0.8143242964042116,2.6392708908135383,8.355917386265393,0.11988988318854568,2734.507684954369,5.751283258839903e-06,21370.91436408298,16912.000904968827
kPOM_MAOM,-50,4.0,leachates,120,0,6.143078828799882,16.545400919017897,0.8142725745617385,2.6395025552504214,8.469556115244965,0.11989434154461673,2018.0285714211898,5.316683757078142e-06,21844.78090244603,16912.000916515502
kPOM_MAOM,-50,4.0,leachates,121,0,5.67338647006439,16.275718205975775,0.8142241982172088,2.6397254519296993,8.59528202692807,0.11989870538559956,1433.0533960759499,5.037543507598538e-06,22251.949378504476,16912.00092721915
kPOM_MAOM,-50,4.0,leachates,122,0,5.280649243126407,15.94305328632658,0.8141789508400092,2.6399399123284777,8.728680110949862,0.11990297346875142,984.5440142331206,4.859130152403735e-06,22580.991653079305,16912.000937210723
kPOM_MAOM,-50,4.0,leachates,123,0,4.950909524022252,15.564441027859996,0.8141366299310608,2.6401462554184874,8.865379444126063,0.1199071449118548,658.5883691634401,4.7456578073535025e-06,22832.863650414838,16912.000946599106
kPOM_MAOM,-50,4.0,leachates,124,0,4.671667259997171,15.154619212415223,0.8140970461114397,2.6403447881358817,9.00148739878355,0.11991121915910767,431.6865564530324,4.673786603207996e-06,23016.970172473953,16912.000955472493
kPOM_MAOM,-50,4.0,leachates,125,0,4.432404033846237,14.725618056195913,0.814060022270447,2.640535805833519,9.133874991068177,0.11991519594964845,278.8459378579882,4.628398884749401e-06,23146.538731716813,16912.000963901177
kPOM_MAOM,-50,4.0,leachates,126,10,13.319774552384676,15.182154050510658,0.8140253928174334,2.640719592812019,9.260271026883986,0.11991907528852791,9304.663916552377,3.1397825894313056e-06,19725.463820846602,16912.000989847766
kPOM_MAOM,-50,4.0,leachates,127,0,12.187035478337048,15.636863112209555,0.8139930028356503,2.64089642253866,9.179108979069689,0.11992285742523223,7589.299477378982,2.1732488329435196e-06,19069.589034950615,16912.001013924062
kPOM_MAOM,-50,4.0,leachates,128,0,11.071665075198423,16.052455235572527,0.8139627074388911,2.641066558154153,9.138499111944228,0.11992654281794232,6789.20722797838,1.5541881731091096e-06,19125.063202083657,16912.00103607511
kPOM_MAOM,-50,4.0,leachates,129,0,10.007856808589647,16.396729750232687,0.8139343711213716,2.641230252862005,9.132552121266984,0.11993013211656914,6071.584361903489,1.1594110890477525e-06,19422.362992295428,16912.0010563207
kPOM_MAOM,-50,4.0,leachates,130,0,9.023879465256,16.644968294679202,0.8139078671498474,2.6413877503032275,9.157175116916665,0.11993362614192873,5280.459670417305,9.072018911262425e-07,19840.918230592302,16912.001074749165
kPOM_MAOM,-50,4.0,leachates,131,0,8.139625380708912,16.78202357537076,0.8138830769951647,2.6415392849168646,9.209331101118304,0.11993702586658919,4424.254657466938,7.453404637314084e-07,20331.126029488096,16912.001091503385
kPOM_MAOM,-50,4.0,leachates,132,0,7.365196910750313,16.80326782072983,0.8138598898006578,2.641685082286845,9.28633537674618,0.11994033239726418,3556.04428733739,6.410287634839298e-07,20853.501601566855,16912.001106761298
kPOM_MAOM,-50,4.0,leachates,133,0,6.7011275065408284,16.713859453993102,0.813838201884997,2.641825359475679,9.38524196834092,0.11994354695863824,2737.7550318019303,5.736870670179742e-07,21369.04754244237,16912.001120714907
kPOM_MAOM,-50,4.0,leachates,134,0,6.140232528727526,16.52641471511837,0.8138179162772547,2.6419603253455146,9.502439787820212,0.11994667087852022,2021.0407612246715,5.302675356300781e-07,21842.904729807342,16912.001133552043
kPOM_MAOM,-50,4.0,leachates,135,0,5.670433509027799,16.257818855624077,0.8137989422821155,2.642090180867075,9.633576499795073,0.11994970557422818,1435.5888698525816,5.023754170370184e-07,22250.252936410492,16912.001145443635
kPOM_MAOM,-50,4.0,leachates,136,0,5.277619568179881,15.926155978939416,0.8137811950732866,2.642215119416961,9.773826835250754,0.11995265254011803,986.5191404697059,4.845458788184683e-07,22579.579807361948,16912.001156537142
kPOM_MAOM,-50,4.0,leachates,137,0,4.9478392775532365,15.548458975142022,0.813764595313292,2.642335327063792,9.918375110717317,0.11995551333617316,660.0366253846747,4.732049931621059e-07,22831.763849281557,16912.001166955015
kPOM_MAOM,-50,4.0,leachates,138,0,4.668591168949601,15.139471352586561,0.8137490687979393,2.6424509828436213,10.062902212043515,0.11995828957757837,432.70108281797803,4.6602130877584334e-07,23016.157152168063,16912.001176796366
kPOM_MAOM,-50,4.0,leachates,139,0,4.429351792024378,14.711232386063456,0.8137345461238614,2.642562259025027,10.203911856040174,0.1199609829252056,279.53346012158676,4.6148441641242077e-07,23145.961735520585,16912.001186140147
kPOM_MAOM,-50,4.0,leachates,140,10,13.317194121861524,15.168045523161734,0.8137209624386421,2.6426693214808723,10.33884496866852,0.11996359507694389,9300.782354970808,3.131169551273998e-07,19726.734626813166,16912.001214907203
kPOM_MAOM,-50,4.0,leachates,141,0,12.184887835861655,15.623055682413561,0.8137082570190414,2.642772329686465,10.240794441225848,0.11996612776635827,7587.550571858262,2.1675713528345788e-07,19070.75027783939,16912.001241566806
kPOM_MAOM,-50,4.0,leachates,142,0,11.069871358028202,16.039011518189067,0.8136963730693969,2.642871437086664,10.18736957443382,0.11996858274154601,6788.438933791463,1.5502353977265646e-07,19125.805212165713,16912.00126606621
kPOM_MAOM,-50,4.0,leachates,143,0,10.006315598855817,16.38373187303907,0.8136852574676859,2.642966791323972,10.172028624994121,0.11997096176606976,6071.630406266326,1.1564746327834473e-07,19422.630629809657,16912.0012884347
kPOM_MAOM,-50,4.0,leachates,144,0,9.022485396809882,16.63249835240222,0.8136748605280169,2.6430585344580035,10.190271430778969,0.11997326661310345,5281.224548380904,9.048712302211705e-08,19840.72702147984,16912.001308776344
kPOM_MAOM,-50,4.0,leachates,145,0,8.138286176050714,16.770146600052897,0.8136651357784555,2.6431468031766006,10.238813856868724,0.11997549906014095,4425.574195228032,7.433759261299911e-08,20330.545081077027,16912.001327254282
kPOM_MAOM,-50,4.0,leachates,146,0,7.36384521626348,16.7920207820156,0.8136560397531747,2.643231728998873,10.314799360008482,0.1199776608842208,3557.6906177410888,6.392880275231512e-08,20852.645118065095,16912.00134406919
kPOM_MAOM,-50,4.0,leachates,147,0,6.699725060608645,16.703248464363966,0.8136475317979914,2.643313438470457,10.415105573020654,0.11997975385762492,2739.482867193443,5.7208405770431746e-08,21368.053766881225,16912.00135943622
kPOM_MAOM,-50,4.0,leachates,148,0,6.13876696191343,16.51641974157979,0.8136395738884357,2.6433920533513042,10.535879442399573,0.11998177974401328,2022.643826008804,5.2874949574885605e-08,21841.906144962755,16912.001373565032
kPOM_MAOM,-50,4.0,leachates,149,0,5.668910711937188,16.248402634177687,0.813632130459556,2.64346769079632,10.672434729130275,0.11998374029496092,1436.9388155072118,5.0090980608712547e-08,22249.349841781506,16912.001386645952
kPOM_MAOM,-50,4.0,control,0,0,0.22,1.0,3.7748639985699866,1.1007444228626229,0.0,0.23,1437.048831766917,13031.744599306387,25367.925867680544,16912.0
kPOM_MAOM,-50,4.0,control,1,0,0.4307580883857518,1.0,3.5712794190855712,1.2026945418954011,0.0,0.221765532614378,1437.0405972995313,13031.494757020644,25367.85300880699,16912.0
kPOM_MAOM,-50,4.0,control,2,0,0.6333759501779384,1.0,3.3870896680081586,1.3052174215822256,0.0,0.2146448072111406,1437.0334765741281,13031.249331752171,25367.78110112635,16912.0
kPOM_MAOM,-50,4.0,control,3,0,0.8288347820099908,1.0,3.2203581528492125,1.40775607675163,0.0,0.2085110060478747,1437.0273427729649,13031.007325139717,25367.709864129407,16912.0
kPOM_MAOM,-50,4.0,control,4,0,1.0180078111874842,1.0,3.069346157907256,1.5098277262548276,0.0,0.20325058994500952,1437.0220823568618,13030.767866615994,25367.63905457839,16912.0
kPOM_MAOM,-50,4.0,control,5,0,1.2016716736079436,1.0,2.9324928610383103,1.6110194691965416,0.0,0.19876213968300763,1437.0175939065998,13030.530199374452,25367.56846237621,16912.0
kPOM_MAOM,-50,4.0,control,6,0,1.38051670604379,1.0,2.8083972865289626,1.7109825473025424,0.0,0.19495522712781177,1437.0137869940447,13030.293667575976,25367.497906794775,16912.0
kPOM_MAOM,-50,4.0,control,7,0,1.5551562213162888,1.0,2.69580201131772,1.809426001007531,0.0,0.1917493407455244,1437.0105811076623,13030.057704778126,25367.427233061382,16912.0
kPOM_MAOM,-50,4.0,control,8,0,1.7261348419023255,1.0,2.5935784610712234,1.9061102476518483,0.0,0.18907288059611194,1437.007904647513,13029.82182353342,25367.356309289808,16912.0
kPOM_MAOM,-50,4.0,control,9,0,1.8939359699089235,1.0,2.5007136492753372,2.000840905662627,0.0,0.18686223048311662,1437.0056939974,13029.5856060816,25367.28502373526,16912.0
kPOM_MAOM,-50,4.0,control,10,0,2.058988470485943,1.0,2.4162982268755284,2.0934630462774364,0.0,0.1850609096336457,1437.0038926765505,13029.348696050036,25367.213282348475,16912.0
kPOM_MAOM,-50,4.0,control,11,0,2.221672642755268,1.0,2.339515722428444,2.1838559595696054,0.0,0.18361880273209952,1437.002450569649,13029.11079107283,25367.1410066027,16912.0
kPOM_MAOM,-50,4.0,control,12,0,2.3823255480680823,1.0,2.269632863527114,2.2719284610520942,0.0,0.18249146490851037,1437.0013232318254,13028.871636240332,25367.06813156744,16912.0
kPOM_MAOM,-50,4.0,control,13,0,2.54124576046548,1.0,2.20599087972931,2.3576147284353963,0.0,0.18163949700791854,1437.0004712639247,13028.631018294756,25366.994604203886,16912.0
kPOM_MAOM,-50,4.0,control,14,0,2.332848107243715,1.3149490843811829,2.1473289600649754,2.4401097199336523,0.0,0.1810279858395274,639.7431439072786,12854.767382483034,24900.97062690253,16912.0
kPOM_MAOM,-50,4.0,control,15,0,2.1293789310178313,1.6079980375531433,2.093276608757651,2.519495579500938,0.0,0.18056973960125833,546.1103277960175,12705.821914644574,24503.678887290123,16912.000000002314
kPOM_MAOM,-50,4.0,control,16,0,1.9485450515175646,1.8627167607584143,2.043522722631242,2.5959051493832432,0.0,0.1802486978229107,431.3687254398962,12587.787126534779,24190.233956948003,16912.00000000658
kPOM_MAOM,-50,4.0,control,17,0,1.7969822557466506,2.0745386122147376,1.9977797802419632,2.669481759923306,0.0,0.18005329061305939,324.0620961999775,12498.859822854005,23955.001020197116,16912.000000012395
kPOM_MAOM,-50,4.0,control,18,0,1.674662845123855,2.245770371852934,1.95576907826186,2.740359257779634,0.0,0.17997344180979735,235.84584848805184,12433.973283661679,23783.953175746803,16912.00000001943
kPOM_MAOM,-50,4.0,control,19,0,1.5784052655379917,2.381744443687518,1.9172179967417387,2.8086556582756494,0.0,0.17999923164648202,168.2892054573148,12387.55730763375,23661.998169169754,16912.000000027456
kPOM_MAOM,-50,4.0,control,20,0,1.5039764685298083,2.4885676073769694,1.8818620882011483,2.874473520706209,0.0,0.18012056958535644,118.65144429109691,12354.743517926123,23576.08322461242,16912.00000003633
kPOM_MAOM,-50,4.0,control,21,0,1.447163188928421,2.572011969575936,1.8494481587387313,2.9379027721540556,0.0,0.1803273100312437,83.06849353894522,12331.695694750517,23515.9880459139,16912.000000045966
kPOM_MAOM,-50,4.0,control,22,0,1.404233795843296,2.6370702709916802,1.8197367850043362,2.9990238915344607,0.0,0.18060949110155822,57.932461100241085,12315.55382808456,23474.124490725433,16912.000000056323
kPOM_MAOM,-50,4.0,control,23,0,1.3720791531726115,2.6878543129111034,1.7925038646369358,3.057910637478525,0.0,0.18095755599625063,40.32787639348233,12304.251933330403,23445.02622564096,16912.00000006738
kPOM_MAOM,-50,4.0,control,24,0,1.3482007429704372,2.7276512453173205,1.7675412727791249,3.1146321187740673,0.0,0.18136251235620254,28.05786356595348,12296.324676982711,23424.823410710396,16912.000000079133
kPOM_MAOM,-50,4.0,control,25,0,1.3306362106018441,2.7590396961632235,1.7446568391534738,3.1692542562798613,0.0,0.18181602720217827,19.528343309806946,12290.743651307195,23410.80355292746,16912.00000009159
